state,p_win,run_date
Ohio,0.11980000000000011,2024-05-12
Oklahoma,0.00200000000000008,2024-05-12
Oregon,0.8220000000000004,2024-05-12
Pennsylvania,0.3389000000000002,2024-05-12
Rhode Island,0.9061,2024-05-12
South Carolina,0.0597,2024-05-12
South Dakota,0.00730000000000003,2024-05-12
Tennessee,0.0089,2024-05-12
Texas,0.12880000000000005,2024-05-12
Utah,0.01319999999999987,2024-05-12
Vermont,0.9935,2024-05-12
Virginia,0.6224999999999998,2024-05-12
Washington,0.8904000000000003,2024-05-12
West Virginia,0.00200000000000001,2024-05-12
Wisconsin,0.40290000000000015,2024-05-12
Wyoming,6.000000000000059e-4,2024-05-12
National,0.43629999999999974,2024-05-12
Nebraska,0.00690000000000007,2024-05-12
Maine,0.5739999999999998,2024-05-12
Alabama,0.0061,2024-05-13
Alaska,0.06350000000000018,2024-05-13
Arizona,0.2660000000000003,2024-05-13
Arkansas,0.0044999999999999,2024-05-13
California,0.9809,2024-05-13
Colorado,0.7096999999999998,2024-05-13
Connecticut,0.8842000000000001,2024-05-13
Delaware,0.8533999999999997,2024-05-13
District of Columbia,0.9977,2024-05-13
Florida,0.19569999999999985,2024-05-13
Georgia,0.2472000000000003,2024-05-13
Hawaii,0.9789,2024-05-13
Idaho,0.00379999999999997,2024-05-13
Illinois,0.8550999999999999,2024-05-13
Indiana,0.02789999999999992,2024-05-13
Iowa,0.11070000000000028,2024-05-13
Kansas,0.03069999999999995,2024-05-13
Kentucky,0.00639999999999992,2024-05-13
Louisiana,0.01719999999999987,2024-05-13
Maine CD-1,0.9375,2024-05-13
Maine CD-2,0.1307000000000001,2024-05-13
Maryland,0.9895000000000002,2024-05-13
Massachusetts,0.9879,2024-05-13
Michigan,0.36900000000000016,2024-05-13
Minnesota,0.5098000000000001,2024-05-13
Mississippi,0.02550000000000021,2024-05-13
Missouri,0.03439999999999983,2024-05-13
Montana,0.03390000000000005,2024-05-13
Nebraska CD-1,0.03050000000000002,2024-05-13
Nebraska CD-2,0.4621000000000003,2024-05-13
Nebraska CD-3,4.000000000000268e-4,2024-05-13
Nevada,0.35400000000000037,2024-05-13
New Hampshire,0.5308999999999998,2024-05-13
New Jersey,0.8074999999999999,2024-05-13
New Mexico,0.6564000000000001,2024-05-13
New York,0.9472000000000002,2024-05-13
North Carolina,0.23650000000000024,2024-05-13
North Dakota,0.0021,2024-05-13
Ohio,0.11850000000000012,2024-05-13
Oklahoma,0.00230000000000002,2024-05-13
Oregon,0.8173000000000001,2024-05-13
Pennsylvania,0.32810000000000034,2024-05-13
Rhode Island,0.9031,2024-05-13
South Carolina,0.05589999999999965,2024-05-13
South Dakota,0.00540000000000005,2024-05-13
Tennessee,0.01019999999999988,2024-05-13
Texas,0.11600000000000024,2024-05-13
Utah,0.01239999999999989,2024-05-13
Vermont,0.9942,2024-05-13
Virginia,0.6151999999999992,2024-05-13
Washington,0.8874000000000002,2024-05-13
West Virginia,0.00169999999999997,2024-05-13
Wisconsin,0.38890000000000025,2024-05-13
Wyoming,0.00129999999999995,2024-05-13
National,0.4245000000000004,2024-05-13
Nebraska,0.00540000000000009,2024-05-13
Maine,0.5751000000000004,2024-05-13
Alabama,0.00470000000000018,2024-05-14
Alaska,0.06379999999999994,2024-05-14
Arizona,0.2742999999999998,2024-05-14
Arkansas,0.00379999999999998,2024-05-14
California,0.9847,2024-05-14
Colorado,0.7176999999999993,2024-05-14
Connecticut,0.8905,2024-05-14
Delaware,0.858399999999999,2024-05-14
District of Columbia,0.9973,2024-05-14
Florida,0.19450000000000017,2024-05-14
Georgia,0.24969999999999967,2024-05-14
Hawaii,0.9804000000000004,2024-05-14
Idaho,0.0039000000000001,2024-05-14
Illinois,0.8568999999999997,2024-05-14
Indiana,0.02569999999999999,2024-05-14
Iowa,0.11089999999999976,2024-05-14
Kansas,0.02729999999999987,2024-05-14
Kentucky,0.00600000000000003,2024-05-14
Louisiana,0.01619999999999993,2024-05-14
Maine CD-1,0.9409000000000004,2024-05-14
Maine CD-2,0.13199999999999967,2024-05-14
Maryland,0.993,2024-05-14
Massachusetts,0.9891000000000002,2024-05-14
Michigan,0.3730000000000003,2024-05-14
Minnesota,0.5214999999999991,2024-05-14
Mississippi,0.0253000000000001,2024-05-14
Missouri,0.03160000000000007,2024-05-14
Montana,0.03249999999999998,2024-05-14
Nebraska CD-1,0.02849999999999993,2024-05-14
Nebraska CD-2,0.46879999999999894,2024-05-14
Nebraska CD-3,4.000000000000263e-4,2024-05-14
Nevada,0.36130000000000007,2024-05-14
New Hampshire,0.5418000000000001,2024-05-14
New Jersey,0.8107999999999995,2024-05-14
New Mexico,0.6723000000000001,2024-05-14
New York,0.9472999999999998,2024-05-14
North Carolina,0.2418999999999999,2024-05-14
North Dakota,0.00279999999999997,2024-05-14
Ohio,0.11779999999999988,2024-05-14
Oklahoma,0.00219999999999998,2024-05-14
Oregon,0.8247999999999998,2024-05-14
Pennsylvania,0.33560000000000034,2024-05-14
Rhode Island,0.9041000000000002,2024-05-14
South Carolina,0.05280000000000002,2024-05-14
South Dakota,0.00679999999999998,2024-05-14
Tennessee,0.00870000000000023,2024-05-14
Texas,0.11639999999999996,2024-05-14
Utah,0.00989999999999998,2024-05-14
Vermont,0.9954,2024-05-14
Virginia,0.6270000000000002,2024-05-14
Washington,0.8931999999999998,2024-05-14
West Virginia,8.000000000000071e-4,2024-05-14
Wisconsin,0.4011000000000003,2024-05-14
Wyoming,0.00100000000000003,2024-05-14
National,0.4383000000000003,2024-05-14
Nebraska,0.00569999999999996,2024-05-14
Maine,0.581,2024-05-14
Alabama,0.00420000000000001,2024-05-15
Alaska,0.06160000000000046,2024-05-15
Arizona,0.2763999999999997,2024-05-15
Arkansas,0.00379999999999997,2024-05-15
California,0.9845,2024-05-15
Colorado,0.7111000000000005,2024-05-15
Connecticut,0.8874000000000003,2024-05-15
Delaware,0.8548999999999995,2024-05-15
District of Columbia,0.9975,2024-05-15
Florida,0.20189999999999997,2024-05-15
Georgia,0.2461999999999995,2024-05-15
Hawaii,0.9805999999999998,2024-05-15
Idaho,0.00219999999999994,2024-05-15
Illinois,0.8592000000000001,2024-05-15
Indiana,0.02260000000000004,2024-05-15
Iowa,0.11219999999999976,2024-05-15
Kansas,0.02789999999999986,2024-05-15
Kentucky,0.00629999999999998,2024-05-15
Louisiana,0.01610000000000013,2024-05-15
Maine CD-1,0.9408,2024-05-15
Maine CD-2,0.12830000000000016,2024-05-15
Maryland,0.9927,2024-05-15
Massachusetts,0.9894,2024-05-15
Michigan,0.3710000000000001,2024-05-15
Minnesota,0.5091,2024-05-15
Mississippi,0.02520000000000007,2024-05-15
Missouri,0.03010000000000013,2024-05-15
Montana,0.03339999999999991,2024-05-15
Nebraska CD-1,0.02939999999999999,2024-05-15
Nebraska CD-2,0.4613999999999999,2024-05-15
Nebraska CD-3,5.000000000000222e-4,2024-05-15
Nevada,0.35149999999999937,2024-05-15
New Hampshire,0.5400000000000005,2024-05-15
New Jersey,0.8086999999999992,2024-05-15
New Mexico,0.660199999999999,2024-05-15
New York,0.9483000000000004,2024-05-15
North Carolina,0.23529999999999995,2024-05-15
North Dakota,0.00290000000000001,2024-05-15
Ohio,0.11790000000000073,2024-05-15
Oklahoma,0.00219999999999997,2024-05-15
Oregon,0.8256000000000001,2024-05-15
Pennsylvania,0.3315999999999995,2024-05-15
Rhode Island,0.909,2024-05-15
South Carolina,0.05269999999999973,2024-05-15
South Dakota,0.00629999999999993,2024-05-15
Tennessee,0.00719999999999993,2024-05-15
Texas,0.11319999999999995,2024-05-15
Utah,0.01269999999999995,2024-05-15
Vermont,0.9955000000000002,2024-05-15
Virginia,0.6142999999999998,2024-05-15
Washington,0.8906000000000003,2024-05-15
West Virginia,0.00140000000000001,2024-05-15
Wisconsin,0.3979,2024-05-15
Wyoming,0.00100000000000004,2024-05-15
National,0.4262999999999999,2024-05-15
Nebraska,0.00420000000000001,2024-05-15
Maine,0.5766000000000004,2024-05-15
Alabama,0.00460000000000005,2024-05-16
Alaska,0.05789999999999995,2024-05-16
Arizona,0.2658000000000001,2024-05-16
Arkansas,0.0033,2024-05-16
California,0.9851999999999996,2024-05-16
Colorado,0.7114999999999994,2024-05-16
Connecticut,0.8848000000000003,2024-05-16
Delaware,0.8523000000000003,2024-05-16
District of Columbia,0.9973,2024-05-16
Florida,0.18729999999999983,2024-05-16
Georgia,0.23599999999999977,2024-05-16
Hawaii,0.9807,2024-05-16
Idaho,0.00330000000000001,2024-05-16
Illinois,0.8572999999999998,2024-05-16
Indiana,0.02400000000000035,2024-05-16
Iowa,0.10240000000000012,2024-05-16
Kansas,0.02770000000000001,2024-05-16
Kentucky,0.00449999999999993,2024-05-16
Louisiana,0.01630000000000002,2024-05-16
Maine CD-1,0.9408000000000002,2024-05-16
Maine CD-2,0.12319999999999964,2024-05-16
Maryland,0.9931,2024-05-16
Massachusetts,0.99,2024-05-16
Michigan,0.3617000000000001,2024-05-16
Minnesota,0.5089999999999998,2024-05-16
Mississippi,0.02419999999999979,2024-05-16
Missouri,0.03029999999999965,2024-05-16
Montana,0.03199999999999997,2024-05-16
Nebraska CD-1,0.02689999999999997,2024-05-16
Nebraska CD-2,0.4641000000000001,2024-05-16
Nebraska CD-3,4.0000000000002257e-4,2024-05-16
Nevada,0.3519999999999998,2024-05-16
New Hampshire,0.5359999999999999,2024-05-16
New Jersey,0.8101,2024-05-16
New Mexico,0.6616,2024-05-16
New York,0.9477,2024-05-16
North Carolina,0.22630000000000028,2024-05-16
North Dakota,0.00149999999999999,2024-05-16
Ohio,0.1116000000000002,2024-05-16
Oklahoma,0.00100000000000006,2024-05-16
Oregon,0.8234000000000002,2024-05-16
Pennsylvania,0.32500000000000034,2024-05-16
Rhode Island,0.908,2024-05-16
South Carolina,0.04999999999999999,2024-05-16
South Dakota,0.00439999999999995,2024-05-16
Tennessee,0.00789999999999999,2024-05-16
Texas,0.11019999999999984,2024-05-16
Utah,0.01150000000000014,2024-05-16
Vermont,0.9960999999999998,2024-05-16
Virginia,0.6161000000000002,2024-05-16
Washington,0.8898999999999995,2024-05-16
West Virginia,0.00200000000000007,2024-05-16
Wisconsin,0.3891000000000005,2024-05-16
Wyoming,8.999999999999773e-4,2024-05-16
National,0.42009999999999975,2024-05-16
Nebraska,0.00460000000000005,2024-05-16
Maine,0.5763,2024-05-16
Alabama,0.00489999999999993,2024-05-17
Alaska,0.0581000000000002,2024-05-17
Arizona,0.2744,2024-05-17
Arkansas,0.00540000000000006,2024-05-17
California,0.9842999999999998,2024-05-17
Colorado,0.7282,2024-05-17
Connecticut,0.8971,2024-05-17
Delaware,0.8682,2024-05-17
District of Columbia,0.9973,2024-05-17
Florida,0.19209999999999983,2024-05-17
Georgia,0.24819999999999975,2024-05-17
Hawaii,0.9837,2024-05-17
Idaho,0.00350000000000002,2024-05-17
Illinois,0.8692,2024-05-17
Indiana,0.02429999999999987,2024-05-17
Iowa,0.10799999999999985,2024-05-17
Kansas,0.02750000000000011,2024-05-17
Kentucky,0.00519999999999995,2024-05-17
Louisiana,0.01489999999999989,2024-05-17
Maine CD-1,0.9475,2024-05-17
Maine CD-2,0.12599999999999997,2024-05-17
Maryland,0.9929,2024-05-17
Massachusetts,0.9914999999999998,2024-05-17
Michigan,0.3692000000000004,2024-05-17
Minnesota,0.5173000000000006,2024-05-17
Mississippi,0.0250999999999999,2024-05-17
Missouri,0.02939999999999995,2024-05-17
Montana,0.03099999999999995,2024-05-17
Nebraska CD-1,0.02950000000000007,2024-05-17
Nebraska CD-2,0.4726000000000001,2024-05-17
Nebraska CD-3,8.999999999999964e-4,2024-05-17
Nevada,0.3598000000000001,2024-05-17
New Hampshire,0.5535000000000002,2024-05-17
New Jersey,0.8195999999999998,2024-05-17
New Mexico,0.6761999999999998,2024-05-17
New York,0.9528,2024-05-17
North Carolina,0.23399999999999968,2024-05-17
North Dakota,0.0021,2024-05-17
Ohio,0.11920000000000018,2024-05-17
Oklahoma,0.00249999999999996,2024-05-17
Oregon,0.8313999999999999,2024-05-17
Pennsylvania,0.33110000000000045,2024-05-17
Rhode Island,0.9162,2024-05-17
South Carolina,0.05370000000000059,2024-05-17
South Dakota,0.00639999999999997,2024-05-17
Tennessee,0.00709999999999988,2024-05-17
Texas,0.11079999999999982,2024-05-17
Utah,0.01279999999999994,2024-05-17
Vermont,0.9947,2024-05-17
Virginia,0.6281000000000001,2024-05-17
Washington,0.8987000000000002,2024-05-17
West Virginia,0.00109999999999994,2024-05-17
Wisconsin,0.40369999999999967,2024-05-17
Wyoming,0.00109999999999991,2024-05-17
National,0.4325000000000002,2024-05-17
Nebraska,0.00489999999999997,2024-05-17
Maine,0.5991,2024-05-17
Alabama,0.00500000000000005,2024-05-18
Alaska,0.06059999999999956,2024-05-18
Arizona,0.2643000000000002,2024-05-18
Arkansas,0.00430000000000001,2024-05-18
California,0.9866,2024-05-18
Colorado,0.7284999999999998,2024-05-18
Connecticut,0.8914999999999998,2024-05-18
Delaware,0.8646,2024-05-18
District of Columbia,0.9984,2024-05-18
Florida,0.1817000000000004,2024-05-18
Georgia,0.2389999999999995,2024-05-18
Hawaii,0.9839,2024-05-18
Idaho,0.00200000000000006,2024-05-18
Illinois,0.8660000000000002,2024-05-18
Indiana,0.02479999999999971,2024-05-18
Iowa,0.10700000000000057,2024-05-18
Kansas,0.02620000000000007,2024-05-18
Kentucky,0.0059,2024-05-18
Louisiana,0.01819999999999985,2024-05-18
Maine CD-1,0.9470999999999998,2024-05-18
Maine CD-2,0.125,2024-05-18
Maryland,0.9939,2024-05-18
Massachusetts,0.9909,2024-05-18
Michigan,0.3670999999999996,2024-05-18
Minnesota,0.5156999999999992,2024-05-18
Mississippi,0.02400000000000035,2024-05-18
Missouri,0.02959999999999993,2024-05-18
Montana,0.03140000000000009,2024-05-18
Nebraska CD-1,0.02799999999999985,2024-05-18
Nebraska CD-2,0.4696000000000002,2024-05-18
Nebraska CD-3,3.000000000000133e-4,2024-05-18
Nevada,0.3451000000000002,2024-05-18
New Hampshire,0.5511000000000004,2024-05-18
New Jersey,0.8151999999999998,2024-05-18
New Mexico,0.6694000000000001,2024-05-18
New York,0.9493,2024-05-18
North Carolina,0.2291,2024-05-18
North Dakota,0.00120000000000001,2024-05-18
Ohio,0.11460000000000028,2024-05-18
Oklahoma,0.00200000000000004,2024-05-18
Oregon,0.8310000000000003,2024-05-18
Pennsylvania,0.3284000000000003,2024-05-18
Rhode Island,0.9122,2024-05-18
South Carolina,0.05269999999999956,2024-05-18
South Dakota,0.00569999999999997,2024-05-18
Tennessee,0.00720000000000014,2024-05-18
Texas,0.10899999999999946,2024-05-18
Utah,0.01229999999999997,2024-05-18
Vermont,0.9973,2024-05-18
Virginia,0.6246999999999998,2024-05-18
Washington,0.8959000000000001,2024-05-18
West Virginia,0.00209999999999999,2024-05-18
Wisconsin,0.3999000000000002,2024-05-18
Wyoming,0.00100000000000005,2024-05-18
National,0.4220000000000004,2024-05-18
Nebraska,0.00390000000000012,2024-05-18
Maine,0.5912999999999998,2024-05-18
Alabama,0.00489999999999997,2024-05-19
Alaska,0.06010000000000092,2024-05-19
Arizona,0.2629000000000004,2024-05-19
Arkansas,0.00360000000000002,2024-05-19
California,0.9887,2024-05-19
Colorado,0.7307000000000007,2024-05-19
Connecticut,0.8991000000000001,2024-05-19
Delaware,0.8657999999999999,2024-05-19
District of Columbia,0.9976,2024-05-19
Florida,0.18119999999999983,2024-05-19
Georgia,0.2383000000000004,2024-05-19
Hawaii,0.9837999999999998,2024-05-19
Idaho,0.0028,2024-05-19
Illinois,0.8662999999999998,2024-05-19
Indiana,0.02309999999999997,2024-05-19
Iowa,0.1073000000000002,2024-05-19
Kansas,0.02640000000000002,2024-05-19
Kentucky,0.00500000000000009,2024-05-19
Louisiana,0.01479999999999994,2024-05-19
Maine CD-1,0.9464,2024-05-19
Maine CD-2,0.12560000000000057,2024-05-19
Maryland,0.9927,2024-05-19
Massachusetts,0.9914999999999998,2024-05-19
Michigan,0.36909999999999854,2024-05-19
Minnesota,0.5162999999999993,2024-05-19
Mississippi,0.02179999999999982,2024-05-19
Missouri,0.02990000000000013,2024-05-19
Montana,0.03329999999999987,2024-05-19
Nebraska CD-1,0.02760000000000025,2024-05-19
Nebraska CD-2,0.4649999999999987,2024-05-19
Nebraska CD-3,4.0000000000001775e-4,2024-05-19
Nevada,0.35240000000000005,2024-05-19
New Hampshire,0.5473999999999986,2024-05-19
New Jersey,0.8214999999999998,2024-05-19
New Mexico,0.6761999999999994,2024-05-19
New York,0.9522,2024-05-19
North Carolina,0.2304000000000002,2024-05-19
North Dakota,0.00149999999999998,2024-05-19
Ohio,0.11389999999999947,2024-05-19
Oklahoma,0.00169999999999998,2024-05-19
Oregon,0.837,2024-05-19
Pennsylvania,0.32550000000000073,2024-05-19
Rhode Island,0.9155000000000002,2024-05-19
South Carolina,0.05159999999999981,2024-05-19
South Dakota,0.00529999999999994,2024-05-19
Tennessee,0.00759999999999995,2024-05-19
Texas,0.10780000000000016,2024-05-19
Utah,0.01209999999999981,2024-05-19
Vermont,0.9963000000000002,2024-05-19
Virginia,0.6273000000000011,2024-05-19
Washington,0.9019,2024-05-19
West Virginia,0.00169999999999997,2024-05-19
Wisconsin,0.40459999999999874,2024-05-19
Wyoming,5.000000000000266e-4,2024-05-19
National,0.4285000000000002,2024-05-19
Nebraska,0.00569999999999996,2024-05-19
Maine,0.591100000000001,2024-05-19
Alabama,0.00460000000000002,2024-05-20
Alaska,0.05639999999999999,2024-05-20
Arizona,0.2589999999999997,2024-05-20
Arkansas,0.00409999999999992,2024-05-20
California,0.9828,2024-05-20
Colorado,0.7142999999999995,2024-05-20
Connecticut,0.8848000000000004,2024-05-20
Delaware,0.8537000000000001,2024-05-20
District of Columbia,0.9977,2024-05-20
Florida,0.17759999999999942,2024-05-20
Georgia,0.22870000000000004,2024-05-20
Hawaii,0.9821,2024-05-20
Idaho,0.00259999999999996,2024-05-20
Illinois,0.8602000000000002,2024-05-20
Indiana,0.02370000000000006,2024-05-20
Iowa,0.10289999999999992,2024-05-20
Kansas,0.02530000000000012,2024-05-20
Kentucky,0.00730000000000007,2024-05-20
Louisiana,0.01510000000000002,2024-05-20
Maine CD-1,0.9410999999999996,2024-05-20
Maine CD-2,0.11989999999999922,2024-05-20
Maryland,0.9913,2024-05-20
Massachusetts,0.9894,2024-05-20
Michigan,0.35580000000000017,2024-05-20
Minnesota,0.5053000000000003,2024-05-20
Mississippi,0.02309999999999992,2024-05-20
Missouri,0.0293000000000002,2024-05-20
Montana,0.03300000000000005,2024-05-20
Nebraska CD-1,0.02809999999999991,2024-05-20
Nebraska CD-2,0.459599999999999,2024-05-20
Nebraska CD-3,6.000000000000046e-4,2024-05-20
Nevada,0.34220000000000045,2024-05-20
New Hampshire,0.5324000000000003,2024-05-20
New Jersey,0.8073999999999996,2024-05-20
New Mexico,0.6726000000000003,2024-05-20
New York,0.9475,2024-05-20
North Carolina,0.2213000000000005,2024-05-20
North Dakota,0.0021,2024-05-20
Ohio,0.10860000000000006,2024-05-20
Oklahoma,0.00209999999999998,2024-05-20
Oregon,0.8238000000000004,2024-05-20
Pennsylvania,0.3178999999999998,2024-05-20
Rhode Island,0.9082999999999998,2024-05-20
South Carolina,0.0485999999999997,2024-05-20
South Dakota,0.00589999999999998,2024-05-20
Tennessee,0.00750000000000003,2024-05-20
Texas,0.10949999999999986,2024-05-20
Utah,0.01260000000000002,2024-05-20
Vermont,0.9949,2024-05-20
Virginia,0.6100000000000002,2024-05-20
Washington,0.8892999999999999,2024-05-20
West Virginia,0.00100000000000006,2024-05-20
Wisconsin,0.38519999999999976,2024-05-20
Wyoming,2.0000000000001717e-4,2024-05-20
National,0.4183000000000003,2024-05-20
Nebraska,0.00509999999999995,2024-05-20
Maine,0.5733000000000003,2024-05-20
Alabama,0.00379999999999997,2024-05-21
Alaska,0.05469999999999968,2024-05-21
Arizona,0.26420000000000043,2024-05-21
Arkansas,0.00319999999999998,2024-05-21
California,0.9853,2024-05-21
Colorado,0.7213999999999997,2024-05-21
Connecticut,0.8901000000000008,2024-05-21
Delaware,0.8555000000000006,2024-05-21
District of Columbia,0.9982,2024-05-21
Florida,0.18350000000000016,2024-05-21
Georgia,0.24059999999999965,2024-05-21
Hawaii,0.9826,2024-05-21
Idaho,0.00219999999999992,2024-05-21
Illinois,0.8675999999999995,2024-05-21
Indiana,0.02140000000000007,2024-05-21
Iowa,0.10209999999999993,2024-05-21
Kansas,0.02479999999999981,2024-05-21
Kentucky,0.00390000000000001,2024-05-21
Louisiana,0.01359999999999992,2024-05-21
Maine CD-1,0.9425,2024-05-21
Maine CD-2,0.11490000000000002,2024-05-21
Maryland,0.9926,2024-05-21
Massachusetts,0.9907,2024-05-21
Michigan,0.3704000000000002,2024-05-21
Minnesota,0.5132000000000002,2024-05-21
Mississippi,0.02279999999999987,2024-05-21
Missouri,0.02689999999999988,2024-05-21
Montana,0.02670000000000005,2024-05-21
Nebraska CD-1,0.02540000000000016,2024-05-21
Nebraska CD-2,0.4589999999999986,2024-05-21
Nebraska CD-3,3.000000000000065e-4,2024-05-21
Nevada,0.35100000000000064,2024-05-21
New Hampshire,0.5231000000000003,2024-05-21
New Jersey,0.8178000000000009,2024-05-21
New Mexico,0.6747999999999997,2024-05-21
New York,0.9496,2024-05-21
North Carolina,0.22960000000000008,2024-05-21
North Dakota,0.0014,2024-05-21
Ohio,0.10690000000000031,2024-05-21
Oklahoma,0.00149999999999996,2024-05-21
Oregon,0.8274000000000004,2024-05-21
Pennsylvania,0.3280000000000001,2024-05-21
Rhode Island,0.9118999999999996,2024-05-21
South Carolina,0.04709999999999989,2024-05-21
South Dakota,0.00339999999999997,2024-05-21
Tennessee,0.00600000000000003,2024-05-21
Texas,0.10910000000000006,2024-05-21
Utah,0.00989999999999998,2024-05-21
Vermont,0.9964,2024-05-21
Virginia,0.620200000000001,2024-05-21
Washington,0.8974999999999995,2024-05-21
West Virginia,0.00109999999999997,2024-05-21
Wisconsin,0.3951000000000006,2024-05-21
Wyoming,3.0000000000001103e-4,2024-05-21
National,0.4223000000000001,2024-05-21
Nebraska,0.0033,2024-05-21
Maine,0.5770000000000006,2024-05-21
Alabama,0.00469999999999998,2024-05-22
Alaska,0.05590000000000004,2024-05-22
Arizona,0.2633999999999996,2024-05-22
Arkansas,0.00259999999999999,2024-05-22
California,0.9818,2024-05-22
Colorado,0.7251,2024-05-22
Connecticut,0.8937,2024-05-22
Delaware,0.8668999999999994,2024-05-22
District of Columbia,0.998,2024-05-22
Florida,0.18170000000000017,2024-05-22
Georgia,0.24270000000000047,2024-05-22
Hawaii,0.982,2024-05-22
Idaho,0.00230000000000002,2024-05-22
Illinois,0.8654,2024-05-22
Indiana,0.02330000000000002,2024-05-22
Iowa,0.10319999999999978,2024-05-22
Kansas,0.02230000000000006,2024-05-22
Kentucky,0.00480000000000003,2024-05-22
Louisiana,0.01429999999999998,2024-05-22
Maine CD-1,0.9494999999999998,2024-05-22
Maine CD-2,0.13130000000000017,2024-05-22
Maryland,0.9917,2024-05-22
Massachusetts,0.9899,2024-05-22
Michigan,0.3938000000000003,2024-05-22
Minnesota,0.5252999999999997,2024-05-22
Mississippi,0.02550000000000007,2024-05-22
Missouri,0.02589999999999997,2024-05-22
Montana,0.02589999999999997,2024-05-22
Nebraska CD-1,0.02390000000000016,2024-05-22
Nebraska CD-2,0.4631999999999996,2024-05-22
Nebraska CD-3,2.0000000000001551e-4,2024-05-22
Nevada,0.35459999999999997,2024-05-22
New Hampshire,0.5470999999999998,2024-05-22
New Jersey,0.8051,2024-05-22
New Mexico,0.6887,2024-05-22
New York,0.9396,2024-05-22
North Carolina,0.2324999999999996,2024-05-22
North Dakota,8.00000000000003e-4,2024-05-22
Ohio,0.1121999999999993,2024-05-22
Oklahoma,0.00119999999999999,2024-05-22
Oregon,0.8359000000000002,2024-05-22
Pennsylvania,0.3373000000000001,2024-05-22
Rhode Island,0.9141,2024-05-22
South Carolina,0.05190000000000015,2024-05-22
South Dakota,0.00439999999999991,2024-05-22
Tennessee,0.00559999999999996,2024-05-22
Texas,0.10390000000000035,2024-05-22
Utah,0.00770000000000011,2024-05-22
Vermont,0.9975,2024-05-22
Virginia,0.6256000000000004,2024-05-22
Washington,0.8986,2024-05-22
West Virginia,0.00159999999999998,2024-05-22
Wisconsin,0.4035999999999996,2024-05-22
Wyoming,6.000000000000113e-4,2024-05-22
National,0.43150000000000016,2024-05-22
Nebraska,0.00419999999999986,2024-05-22
Maine,0.6061999999999997,2024-05-22
Alabama,0.00509999999999999,2024-05-23
Alaska,0.05149999999999984,2024-05-23
Arizona,0.2797000000000002,2024-05-23
Arkansas,0.00299999999999994,2024-05-23
California,0.9817,2024-05-23
Colorado,0.740000000000001,2024-05-23
Connecticut,0.9047,2024-05-23
Delaware,0.8737000000000001,2024-05-23
District of Columbia,0.9982,2024-05-23
Florida,0.17600000000000024,2024-05-23
Georgia,0.23210000000000008,2024-05-23
Hawaii,0.9843,2024-05-23
Idaho,0.00279999999999997,2024-05-23
Illinois,0.8721000000000002,2024-05-23
Indiana,0.02150000000000026,2024-05-23
Iowa,0.10270000000000014,2024-05-23
Kansas,0.02440000000000002,2024-05-23
Kentucky,0.00420000000000001,2024-05-23
Louisiana,0.01229999999999995,2024-05-23
Maine CD-1,0.9537,2024-05-23
Maine CD-2,0.13349999999999998,2024-05-23
Maryland,0.9929,2024-05-23
Massachusetts,0.9908,2024-05-23
Michigan,0.3777000000000006,2024-05-23
Minnesota,0.5134000000000005,2024-05-23
Mississippi,0.02170000000000004,2024-05-23
Missouri,0.02579999999999993,2024-05-23
Montana,0.03029999999999986,2024-05-23
Nebraska CD-1,0.02469999999999994,2024-05-23
Nebraska CD-2,0.4716000000000003,2024-05-23
Nebraska CD-3,1.0000000000000776e-4,2024-05-23
Nevada,0.33779999999999905,2024-05-23
New Hampshire,0.5443000000000002,2024-05-23
New Jersey,0.8149999999999997,2024-05-23
New Mexico,0.6971000000000002,2024-05-23
New York,0.9393,2024-05-23
North Carolina,0.22829999999999967,2024-05-23
North Dakota,0.00109999999999999,2024-05-23
Ohio,0.10570000000000036,2024-05-23
Oklahoma,0.00109999999999995,2024-05-23
Oregon,0.8470999999999999,2024-05-23
Pennsylvania,0.3296000000000006,2024-05-23
Rhode Island,0.9217,2024-05-23
South Carolina,0.04880000000000004,2024-05-23
South Dakota,0.00759999999999996,2024-05-23
Tennessee,0.00590000000000005,2024-05-23
Texas,0.0979000000000003,2024-05-23
Utah,0.00909999999999991,2024-05-23
Vermont,0.9978,2024-05-23
Virginia,0.6261999999999998,2024-05-23
Washington,0.9066999999999994,2024-05-23
West Virginia,9.000000000000404e-4,2024-05-23
Wisconsin,0.4041999999999999,2024-05-23
Wyoming,0.0012,2024-05-23
National,0.4233999999999992,2024-05-23
Nebraska,0.0045,2024-05-23
Maine,0.6187999999999998,2024-05-23
Alabama,0.00370000000000002,2024-05-24
Alaska,0.0529,2024-05-24
Arizona,0.28159999999999996,2024-05-24
Arkansas,0.00279999999999999,2024-05-24
California,0.9833,2024-05-24
Colorado,0.7401,2024-05-24
Connecticut,0.9044,2024-05-24
Delaware,0.8737000000000003,2024-05-24
District of Columbia,0.9991,2024-05-24
Florida,0.17609999999999956,2024-05-24
Georgia,0.23919999999999975,2024-05-24
Hawaii,0.9865,2024-05-24
Idaho,0.0021,2024-05-24
Illinois,0.8765,2024-05-24
Indiana,0.02010000000000023,2024-05-24
Iowa,0.10329999999999943,2024-05-24
Kansas,0.0222999999999999,2024-05-24
Kentucky,0.00379999999999997,2024-05-24
Louisiana,0.01300000000000009,2024-05-24
Maine CD-1,0.9586999999999996,2024-05-24
