state,p_win,run_date
Hawaii,0.9606,2024-06-09
Idaho,4.000000000000211e-4,2024-06-09
Illinois,0.7155999999999999,2024-06-09
Indiana,0.0036,2024-06-09
Iowa,0.02160000000000006,2024-06-09
Kansas,0.00379999999999997,2024-06-09
Kentucky,0.00100000000000007,2024-06-09
Louisiana,0.00339999999999996,2024-06-09
Maine CD-1,0.8362999999999994,2024-06-09
Maine CD-2,0.02639999999999991,2024-06-09
Maryland,0.9733,2024-06-09
Massachusetts,0.9729,2024-06-09
Michigan,0.16309999999999997,2024-06-09
Minnesota,0.27349999999999997,2024-06-09
Mississippi,0.00489999999999998,2024-06-09
Missouri,0.00429999999999997,2024-06-09
Montana,0.00600000000000004,2024-06-09
Nebraska CD-1,0.00369999999999994,2024-06-09
Nebraska CD-2,0.21439999999999976,2024-06-09
Nebraska CD-3,2.000000000000149e-4,2024-06-09
Nevada,0.1834999999999999,2024-06-09
New Hampshire,0.2734000000000002,2024-06-09
New Jersey,0.6523000000000004,2024-06-09
New Mexico,0.4535000000000009,2024-06-09
New York,0.8739,2024-06-09
North Carolina,0.07749999999999996,2024-06-09
North Dakota,5.000000000000256e-4,2024-06-09
Ohio,0.02349999999999982,2024-06-09
Oklahoma,1.0000000000000776e-4,2024-06-09
Oregon,0.6350999999999993,2024-06-09
Pennsylvania,0.12350000000000004,2024-06-09
Rhode Island,0.7985999999999996,2024-06-09
South Carolina,0.01160000000000007,2024-06-09
South Dakota,0.00139999999999999,2024-06-09
Tennessee,0.00129999999999997,2024-06-09
Texas,0.03169999999999992,2024-06-09
Utah,0.00289999999999998,2024-06-09
Vermont,0.9825,2024-06-09
Virginia,0.3955000000000002,2024-06-09
Washington,0.7664999999999998,2024-06-09
West Virginia,5.000000000000354e-4,2024-06-09
Wisconsin,0.11489999999999974,2024-06-09
Wyoming,2.0000000000001551e-4,2024-06-09
National,0.1930000000000001,2024-06-09
Nebraska,9.00000000000003e-4,2024-06-09
Maine,0.3009999999999996,2024-06-09
Alabama,0.00109999999999999,2024-06-10
Alaska,0.00979999999999998,2024-06-10
Arizona,0.09310000000000014,2024-06-10
Arkansas,0.00129999999999995,2024-06-10
California,0.957,2024-06-10
Colorado,0.4867000000000003,2024-06-10
Connecticut,0.7527999999999997,2024-06-10
Delaware,0.7217000000000003,2024-06-10
District of Columbia,0.9983,2024-06-10
Florida,0.07129999999999978,2024-06-10
Georgia,0.08720000000000004,2024-06-10
Hawaii,0.9568,2024-06-10
Idaho,5.000000000000244e-4,2024-06-10
Illinois,0.7187000000000002,2024-06-10
Indiana,0.00430000000000005,2024-06-10
Iowa,0.02060000000000004,2024-06-10
Kansas,0.00460000000000005,2024-06-10
Kentucky,0.00189999999999998,2024-06-10
Louisiana,0.0042,2024-06-10
Maine CD-1,0.8349999999999997,2024-06-10
Maine CD-2,0.0288999999999999,2024-06-10
Maryland,0.9718,2024-06-10
Massachusetts,0.9719000000000002,2024-06-10
Michigan,0.15979999999999953,2024-06-10
Minnesota,0.26469999999999994,2024-06-10
Mississippi,0.00639999999999989,2024-06-10
Missouri,0.0048,2024-06-10
Montana,0.00480000000000002,2024-06-10
Nebraska CD-1,0.00400000000000003,2024-06-10
Nebraska CD-2,0.20770000000000055,2024-06-10
Nebraska CD-3,1.0000000000000776e-4,2024-06-10
Nevada,0.1770000000000003,2024-06-10
New Hampshire,0.26029999999999953,2024-06-10
New Jersey,0.6425000000000012,2024-06-10
New Mexico,0.4443999999999996,2024-06-10
New York,0.8746999999999998,2024-06-10
North Carolina,0.07759999999999988,2024-06-10
North Dakota,2.0000000000001177e-4,2024-06-10
Ohio,0.02460000000000001,2024-06-10
Oklahoma,3.000000000000068e-4,2024-06-10
Oregon,0.6364000000000004,2024-06-10
Pennsylvania,0.12,2024-06-10
Rhode Island,0.8026000000000008,2024-06-10
South Carolina,0.0104999999999998,2024-06-10
South Dakota,0.00109999999999998,2024-06-10
Tennessee,0.00219999999999995,2024-06-10
Texas,0.03050000000000002,2024-06-10
Utah,0.00240000000000004,2024-06-10
Vermont,0.9828,2024-06-10
Virginia,0.38470000000000015,2024-06-10
Washington,0.7713000000000007,2024-06-10
West Virginia,2.0000000000001551e-4,2024-06-10
Wisconsin,0.10749999999999972,2024-06-10
Wyoming,4.000000000000286e-4,2024-06-10
National,0.18850000000000003,2024-06-10
Nebraska,8.000000000000086e-4,2024-06-10
Maine,0.2893999999999998,2024-06-10
Alabama,0.00149999999999996,2024-06-11
Alaska,0.01249999999999994,2024-06-11
Arizona,0.09340000000000026,2024-06-11
Arkansas,5.999999999999914e-4,2024-06-11
California,0.961,2024-06-11
Colorado,0.4897000000000005,2024-06-11
Connecticut,0.7481999999999998,2024-06-11
Delaware,0.7196000000000001,2024-06-11
District of Columbia,0.9978,2024-06-11
Florida,0.06960000000000005,2024-06-11
Georgia,0.09279999999999974,2024-06-11
Hawaii,0.9617999999999998,2024-06-11
Idaho,4.000000000000248e-4,2024-06-11
Illinois,0.7098000000000001,2024-06-11
Indiana,0.00379999999999997,2024-06-11
Iowa,0.02119999999999973,2024-06-11
Kansas,0.00420000000000001,2024-06-11
Kentucky,0.00100000000000004,2024-06-11
Louisiana,0.00319999999999995,2024-06-11
Maine CD-1,0.8359000000000003,2024-06-11
Maine CD-2,0.02729999999999995,2024-06-11
Maryland,0.9733,2024-06-11
Massachusetts,0.9729,2024-06-11
Michigan,0.1664,2024-06-11
Minnesota,0.2694000000000001,2024-06-11
Mississippi,0.00460000000000004,2024-06-11
Missouri,0.00469999999999998,2024-06-11
Montana,0.0049,2024-06-11
Nebraska CD-1,0.00319999999999996,2024-06-11
Nebraska CD-2,0.2172999999999995,2024-06-11
Nebraska CD-3,1.000000000000093e-4,2024-06-11
Nevada,0.17759999999999973,2024-06-11
New Hampshire,0.2679,2024-06-11
New Jersey,0.6426,2024-06-11
New Mexico,0.4433999999999998,2024-06-11
New York,0.8706000000000004,2024-06-11
North Carolina,0.07839999999999996,2024-06-11
North Dakota,1.0000000000000776e-4,2024-06-11
Ohio,0.02480000000000001,2024-06-11
Oklahoma,9.000000000000034e-4,2024-06-11
Oregon,0.6319999999999996,2024-06-11
Pennsylvania,0.12469999999999952,2024-06-11
Rhode Island,0.7955999999999998,2024-06-11
South Carolina,0.00979999999999998,2024-06-11
South Dakota,6.000000000000338e-4,2024-06-11
Tennessee,0.00100000000000006,2024-06-11
Texas,0.03159999999999996,2024-06-11
Utah,0.00129999999999998,2024-06-11
Vermont,0.9791999999999996,2024-06-11
Virginia,0.3821999999999999,2024-06-11
Washington,0.7637,2024-06-11
West Virginia,3.0000000000001586e-4,2024-06-11
Wisconsin,0.1185999999999996,2024-06-11
Wyoming,2.0000000000001123e-4,2024-06-11
National,0.19490000000000077,2024-06-11
Nebraska,4.000000000000194e-4,2024-06-11
Maine,0.2987000000000001,2024-06-11
Alabama,8.999999999999878e-4,2024-06-12
Alaska,0.01289999999999994,2024-06-12
Arizona,0.09449999999999996,2024-06-12
Arkansas,9.00000000000024e-4,2024-06-12
California,0.9593,2024-06-12
Colorado,0.4878,2024-06-12
Connecticut,0.7539999999999999,2024-06-12
Delaware,0.7229000000000001,2024-06-12
District of Columbia,0.9994,2024-06-12
Florida,0.07119999999999962,2024-06-12
Georgia,0.09379999999999912,2024-06-12
Hawaii,0.9632999999999998,2024-06-12
Idaho,5.000000000000421e-4,2024-06-12
Illinois,0.7123,2024-06-12
Indiana,0.0049,2024-06-12
Iowa,0.02429999999999989,2024-06-12
Kansas,0.00460000000000003,2024-06-12
Kentucky,6.000000000000303e-4,2024-06-12
Louisiana,0.00400000000000002,2024-06-12
Maine CD-1,0.8361999999999999,2024-06-12
Maine CD-2,0.02809999999999993,2024-06-12
Maryland,0.975,2024-06-12
Massachusetts,0.9747,2024-06-12
Michigan,0.15989999999999974,2024-06-12
Minnesota,0.2708999999999997,2024-06-12
Mississippi,0.00590000000000012,2024-06-12
Missouri,0.00599999999999987,2024-06-12
Montana,0.00580000000000005,2024-06-12
Nebraska CD-1,0.00339999999999995,2024-06-12
Nebraska CD-2,0.2116999999999997,2024-06-12
Nebraska CD-3,4.000000000000147e-4,2024-06-12
Nevada,0.17709999999999965,2024-06-12
New Hampshire,0.2711999999999998,2024-06-12
New Jersey,0.6496000000000002,2024-06-12
New Mexico,0.4438000000000003,2024-06-12
New York,0.8746999999999997,2024-06-12
North Carolina,0.07660000000000056,2024-06-12
North Dakota,7.000000000000028e-4,2024-06-12
Ohio,0.02290000000000006,2024-06-12
Oklahoma,6.999999999999977e-4,2024-06-12
Oregon,0.6301000000000001,2024-06-12
Pennsylvania,0.12359999999999911,2024-06-12
Rhode Island,0.8039999999999998,2024-06-12
South Carolina,0.01099999999999996,2024-06-12
South Dakota,9.000000000000109e-4,2024-06-12
Tennessee,0.00140000000000003,2024-06-12
Texas,0.03399999999999994,2024-06-12
Utah,0.00200000000000009,2024-06-12
Vermont,0.9817,2024-06-12
Virginia,0.3805999999999997,2024-06-12
Washington,0.7736000000000003,2024-06-12
West Virginia,4.0000000000003233e-4,2024-06-12
Wisconsin,0.10990000000000026,2024-06-12
Wyoming,1.0000000000000776e-4,2024-06-12
National,0.1875999999999994,2024-06-12
Nebraska,9.000000000000217e-4,2024-06-12
Maine,0.29029999999999995,2024-06-12
Alabama,0.00100000000000002,2024-06-13
Alaska,0.01289999999999991,2024-06-13
Arizona,0.09369999999999996,2024-06-13
Arkansas,0.00140000000000001,2024-06-13
California,0.9605000000000002,2024-06-13
Colorado,0.4941000000000003,2024-06-13
Connecticut,0.7570999999999998,2024-06-13
Delaware,0.7254999999999998,2024-06-13
District of Columbia,0.9985,2024-06-13
Florida,0.07180000000000017,2024-06-13
Georgia,0.08989999999999991,2024-06-13
Hawaii,0.9619,2024-06-13
Idaho,2.999999999999978e-4,2024-06-13
Illinois,0.7171,2024-06-13
Indiana,0.00429999999999999,2024-06-13
Iowa,0.02070000000000016,2024-06-13
Kansas,0.00379999999999997,2024-06-13
Kentucky,5.000000000000222e-4,2024-06-13
Louisiana,0.00420000000000001,2024-06-13
Maine CD-1,0.8424000000000003,2024-06-13
Maine CD-2,0.02799999999999999,2024-06-13
Maryland,0.976,2024-06-13
Massachusetts,0.9776999999999998,2024-06-13
Michigan,0.15989999999999976,2024-06-13
Minnesota,0.2689,2024-06-13
Mississippi,0.00590000000000012,2024-06-13
Missouri,0.00440000000000002,2024-06-13
Montana,0.00379999999999997,2024-06-13
Nebraska CD-1,0.00390000000000009,2024-06-13
Nebraska CD-2,0.2064999999999999,2024-06-13
Nebraska CD-3,3.0000000000001244e-4,2024-06-13
Nevada,0.17369999999999983,2024-06-13
New Hampshire,0.2644999999999998,2024-06-13
New Jersey,0.6523000000000001,2024-06-13
New Mexico,0.4438000000000003,2024-06-13
New York,0.8769999999999999,2024-06-13
North Carolina,0.07660000000000008,2024-06-13
North Dakota,5.000000000000004e-4,2024-06-13
Ohio,0.02579999999999993,2024-06-13
Oklahoma,3.0000000000000724e-4,2024-06-13
Oregon,0.6330000000000005,2024-06-13
Pennsylvania,0.12250000000000012,2024-06-13
Rhode Island,0.8061999999999998,2024-06-13
South Carolina,0.01109999999999999,2024-06-13
South Dakota,8.000000000000263e-4,2024-06-13
Tennessee,0.001,2024-06-13
Texas,0.03240000000000001,2024-06-13
Utah,0.00219999999999999,2024-06-13
Vermont,0.9860999999999998,2024-06-13
Virginia,0.38379999999999953,2024-06-13
Washington,0.7708999999999999,2024-06-13
West Virginia,4.000000000000241e-4,2024-06-13
Wisconsin,0.11089999999999976,2024-06-13
Wyoming,4.0000000000002534e-4,2024-06-13
National,0.18899999999999997,2024-06-13
Nebraska,7.999999999999995e-4,2024-06-13
Maine,0.2934000000000012,2024-06-13
Alabama,0.00109999999999997,2024-06-14
Alaska,0.01130000000000001,2024-06-14
Arizona,0.09200000000000036,2024-06-14
Arkansas,5.000000000000096e-4,2024-06-14
California,0.9622,2024-06-14
Colorado,0.4974000000000007,2024-06-14
Connecticut,0.7583999999999993,2024-06-14
Delaware,0.7226000000000001,2024-06-14
District of Columbia,0.9988,2024-06-14
Florida,0.06669999999999977,2024-06-14
Georgia,0.08900000000000019,2024-06-14
Hawaii,0.965,2024-06-14
Idaho,0,2024-06-14
Illinois,0.7204999999999993,2024-06-14
Indiana,0.00399999999999999,2024-06-14
Iowa,0.01809999999999999,2024-06-14
Kansas,0.00379999999999997,2024-06-14
Kentucky,0.001,2024-06-14
Louisiana,0.00280000000000002,2024-06-14
Maine CD-1,0.8434000000000001,2024-06-14
Maine CD-2,0.02680000000000003,2024-06-14
Maryland,0.974,2024-06-14
Massachusetts,0.9753,2024-06-14
Michigan,0.15580000000000033,2024-06-14
Minnesota,0.266099999999999,2024-06-14
Mississippi,0.0059,2024-06-14
Missouri,0.004,2024-06-14
Montana,0.00379999999999997,2024-06-14
Nebraska CD-1,0.00409999999999992,2024-06-14
Nebraska CD-2,0.21230000000000057,2024-06-14
Nebraska CD-3,3.0000000000001255e-4,2024-06-14
Nevada,0.17649999999999955,2024-06-14
New Hampshire,0.2600999999999997,2024-06-14
New Jersey,0.6538000000000006,2024-06-14
New Mexico,0.4504999999999996,2024-06-14
New York,0.8813000000000002,2024-06-14
North Carolina,0.07470000000000002,2024-06-14
North Dakota,1.0000000000000776e-4,2024-06-14
Ohio,0.02279999999999995,2024-06-14
Oklahoma,3.0000000000002567e-4,2024-06-14
Oregon,0.6399999999999997,2024-06-14
Pennsylvania,0.1216999999999999,2024-06-14
Rhode Island,0.8086999999999998,2024-06-14
South Carolina,0.00889999999999995,2024-06-14
South Dakota,9.000000000000229e-4,2024-06-14
Tennessee,8.000000000000455e-4,2024-06-14
Texas,0.03079999999999994,2024-06-14
Utah,9.000000000000057e-4,2024-06-14
Vermont,0.9865000000000002,2024-06-14
Virginia,0.3848999999999992,2024-06-14
Washington,0.7799999999999998,2024-06-14
West Virginia,6.000000000000329e-4,2024-06-14
Wisconsin,0.1094999999999996,2024-06-14
Wyoming,1.000000000000079e-4,2024-06-14
National,0.1872,2024-06-14
Nebraska,8.000000000000098e-4,2024-06-14
Maine,0.29259999999999986,2024-06-14
Alabama,0.0014,2024-06-15
Alaska,0.0116,2024-06-15
Arizona,0.09269999999999971,2024-06-15
Arkansas,0.00100000000000002,2024-06-15
California,0.9646999999999996,2024-06-15
Colorado,0.4927000000000007,2024-06-15
Connecticut,0.7532999999999984,2024-06-15
Delaware,0.723199999999998,2024-06-15
District of Columbia,0.9988,2024-06-15
Florida,0.06720000000000015,2024-06-15
Georgia,0.09320000000000016,2024-06-15
Hawaii,0.9672000000000008,2024-06-15
Idaho,4.000000000000295e-4,2024-06-15
Illinois,0.716100000000002,2024-06-15
Indiana,0.00370000000000005,2024-06-15
Iowa,0.02129999999999992,2024-06-15
Kansas,0.00429999999999997,2024-06-15
Kentucky,0.00100000000000003,2024-06-15
Louisiana,0.00319999999999997,2024-06-15
Maine CD-1,0.8414999999999996,2024-06-15
Maine CD-2,0.02460000000000007,2024-06-15
Maryland,0.9759000000000004,2024-06-15
Massachusetts,0.9779000000000004,2024-06-15
Michigan,0.1613999999999996,2024-06-15
Minnesota,0.26999999999999796,2024-06-15
Mississippi,0.007,2024-06-15
Missouri,0.00420000000000001,2024-06-15
Montana,0.00350000000000008,2024-06-15
Nebraska CD-1,0.00379999999999997,2024-06-15
Nebraska CD-2,0.21360000000000043,2024-06-15
Nebraska CD-3,1.0000000000000776e-4,2024-06-15
Nevada,0.1805,2024-06-15
New Hampshire,0.26840000000000025,2024-06-15
New Jersey,0.6509999999999992,2024-06-15
New Mexico,0.4496000000000014,2024-06-15
New York,0.8802000000000005,2024-06-15
North Carolina,0.07720000000000007,2024-06-15
North Dakota,7.000000000000246e-4,2024-06-15
Ohio,0.02300000000000011,2024-06-15
Oklahoma,4.000000000000128e-4,2024-06-15
Oregon,0.6408000000000011,2024-06-15
Pennsylvania,0.12009999999999955,2024-06-15
Rhode Island,0.8073999999999991,2024-06-15
South Carolina,0.01049999999999998,2024-06-15
South Dakota,8.000000000000408e-4,2024-06-15
Tennessee,0.00119999999999999,2024-06-15
Texas,0.03280000000000005,2024-06-15
Utah,0.00180000000000004,2024-06-15
Vermont,0.9853,2024-06-15
Virginia,0.3898000000000011,2024-06-15
Washington,0.7664000000000013,2024-06-15
West Virginia,2.0000000000001183e-4,2024-06-15
Wisconsin,0.11339999999999996,2024-06-15
Wyoming,0,2024-06-15
National,0.18929999999999933,2024-06-15
Nebraska,6.000000000000028e-4,2024-06-15
Maine,0.29530000000000084,2024-06-15
Alabama,0.00160000000000003,2024-06-16
Alaska,0.01110000000000002,2024-06-16
Arizona,0.09250000000000017,2024-06-16
Arkansas,0.00109999999999995,2024-06-16
California,0.9608,2024-06-16
Colorado,0.496100000000001,2024-06-16
Connecticut,0.7537000000000001,2024-06-16
Delaware,0.7237999999999997,2024-06-16
District of Columbia,0.9986,2024-06-16
Florida,0.06450000000000004,2024-06-16
Georgia,0.08690000000000003,2024-06-16
Hawaii,0.9672,2024-06-16
Idaho,7.000000000000041e-4,2024-06-16
Illinois,0.7188999999999997,2024-06-16
Indiana,0.00359999999999996,2024-06-16
Iowa,0.01979999999999996,2024-06-16
Kansas,0.00360000000000002,2024-06-16
Kentucky,0.00109999999999994,2024-06-16
Louisiana,0.00379999999999997,2024-06-16
Maine CD-1,0.8407000000000001,2024-06-16
Maine CD-2,0.02589999999999996,2024-06-16
Maryland,0.9751000000000002,2024-06-16
Massachusetts,0.9799999999999998,2024-06-16
Michigan,0.16259999999999986,2024-06-16
Minnesota,0.2694999999999995,2024-06-16
Mississippi,0.00509999999999994,2024-06-16
Missouri,0.00339999999999998,2024-06-16
Montana,0.00460000000000004,2024-06-16
Nebraska CD-1,0.00320000000000002,2024-06-16
Nebraska CD-2,0.21449999999999983,2024-06-16
Nebraska CD-3,4.000000000000133e-4,2024-06-16
Nevada,0.1784000000000001,2024-06-16
New Hampshire,0.2688000000000006,2024-06-16
New Jersey,0.6548999999999997,2024-06-16
New Mexico,0.44860000000000033,2024-06-16
New York,0.8806,2024-06-16
North Carolina,0.07120000000000017,2024-06-16
North Dakota,3.000000000000138e-4,2024-06-16
Ohio,0.02260000000000003,2024-06-16
Oklahoma,0,2024-06-16
Oregon,0.6388000000000001,2024-06-16
Pennsylvania,0.1241000000000008,2024-06-16
Rhode Island,0.8091999999999998,2024-06-16
South Carolina,0.0093,2024-06-16
South Dakota,4.000000000000079e-4,2024-06-16
Tennessee,0.00169999999999998,2024-06-16
Texas,0.02879999999999981,2024-06-16
Utah,0.00100000000000008,2024-06-16
Vermont,0.9837999999999998,2024-06-16
Virginia,0.38819999999999993,2024-06-16
Washington,0.7739999999999994,2024-06-16
West Virginia,3.000000000000123e-4,2024-06-16
Wisconsin,0.10980000000000008,2024-06-16
Wyoming,2.0000000000000895e-4,2024-06-16
National,0.18890000000000057,2024-06-16
Nebraska,5.000000000000438e-4,2024-06-16
Maine,0.2954999999999998,2024-06-16
Alabama,0.00119999999999997,2024-06-17
Alaska,0.01050000000000002,2024-06-17
Arizona,0.08919999999999935,2024-06-17
Arkansas,6.999999999999771e-4,2024-06-17
California,0.9620000000000002,2024-06-17
Colorado,0.4917999999999998,2024-06-17
Connecticut,0.7643999999999995,2024-06-17
Delaware,0.7279999999999998,2024-06-17
District of Columbia,0.9983,2024-06-17
Florida,0.06340000000000022,2024-06-17
Georgia,0.0880999999999996,2024-06-17
Hawaii,0.9656,2024-06-17
Idaho,3.000000000000145e-4,2024-06-17
Illinois,0.7206999999999995,2024-06-17
Indiana,0.00529999999999993,2024-06-17
Iowa,0.0191000000000001,2024-06-17
Kansas,0.00519999999999999,2024-06-17
Kentucky,0.00129999999999996,2024-06-17
Louisiana,0.00270000000000005,2024-06-17
Maine CD-1,0.8498999999999998,2024-06-17
Maine CD-2,0.02650000000000052,2024-06-17
Maryland,0.9748,2024-06-17
Massachusetts,0.977,2024-06-17
Michigan,0.15660000000000027,2024-06-17
Minnesota,0.2604999999999998,2024-06-17
Mississippi,0.00460000000000004,2024-06-17
Missouri,0.00529999999999993,2024-06-17
Montana,0.00509999999999994,2024-06-17
Nebraska CD-1,0.00379999999999997,2024-06-17
Nebraska CD-2,0.2067999999999999,2024-06-17
Nebraska CD-3,2.0000000000001475e-4,2024-06-17
Nevada,0.16919999999999996,2024-06-17
New Hampshire,0.2610000000000003,2024-06-17
New Jersey,0.6577000000000004,2024-06-17
New Mexico,0.4464999999999998,2024-06-17
New York,0.8853999999999999,2024-06-17
North Carolina,0.07500000000000001,2024-06-17
North Dakota,3.0000000000000686e-4,2024-06-17
Ohio,0.02310000000000017,2024-06-17
Oklahoma,1.0000000000000776e-4,2024-06-17
Oregon,0.6437000000000002,2024-06-17
Pennsylvania,0.11679999999999964,2024-06-17
Rhode Island,0.8088999999999997,2024-06-17
South Carolina,0.00979999999999991,2024-06-17
South Dakota,8.000000000000206e-4,2024-06-17
Tennessee,0.00139999999999999,2024-06-17
Texas,0.02869999999999993,2024-06-17
Utah,0.00100000000000005,2024-06-17
Vermont,0.9851000000000004,2024-06-17
Virginia,0.38469999999999993,2024-06-17
Washington,0.7813999999999999,2024-06-17
West Virginia,5.999999999999962e-4,2024-06-17
Wisconsin,0.1067,2024-06-17
Wyoming,2.0000000000001784e-4,2024-06-17
National,0.18639999999999987,2024-06-17
Nebraska,8.000000000000113e-4,2024-06-17
Maine,0.2904000000000011,2024-06-17
Alabama,3.0000000000001044e-4,2024-06-18
Alaska,0.0104999999999999,2024-06-18
Arizona,0.09719999999999976,2024-06-18
Arkansas,9.000000000000535e-4,2024-06-18
California,0.9657,2024-06-18
Colorado,0.5018000000000002,2024-06-18
Connecticut,0.7676999999999998,2024-06-18
Delaware,0.7315999999999998,2024-06-18
District of Columbia,0.9989,2024-06-18
Florida,0.06820000000000018,2024-06-18
Georgia,0.09380000000000004,2024-06-18
Hawaii,0.9699,2024-06-18
Idaho,7.000000000000022e-4,2024-06-18
Illinois,0.7281000000000002,2024-06-18
Indiana,0.0039,2024-06-18
Iowa,0.02030000000000001,2024-06-18
Kansas,0.00420000000000001,2024-06-18
Kentucky,4.000000000000182e-4,2024-06-18
Louisiana,0.00290000000000005,2024-06-18
Maine CD-1,0.8534999999999998,2024-06-18
Maine CD-2,0.02980000000000013,2024-06-18
Maryland,0.9793,2024-06-18
Massachusetts,0.9799,2024-06-18
Michigan,0.1718000000000001,2024-06-18
Minnesota,0.2770000000000001,2024-06-18
Mississippi,0.00600000000000003,2024-06-18
Missouri,0.00299999999999995,2024-06-18
Montana,0.00409999999999999,2024-06-18
Nebraska CD-1,0.00409999999999997,2024-06-18
Nebraska CD-2,0.22489999999999952,2024-06-18
Nebraska CD-3,2.000000000000144e-4,2024-06-18
Nevada,0.1806000000000001,2024-06-18
New Hampshire,0.27810000000000007,2024-06-18
New Jersey,0.6617000000000002,2024-06-18
New Mexico,0.4595999999999997,2024-06-18
New York,0.8813000000000003,2024-06-18
North Carolina,0.07589999999999973,2024-06-18
North Dakota,2.0000000000001551e-4,2024-06-18
Ohio,0.02230000000000001,2024-06-18
Oklahoma,2.000000000000137e-4,2024-06-18
Oregon,0.6485000000000001,2024-06-18
Pennsylvania,0.12939999999999968,2024-06-18
Rhode Island,0.8108999999999998,2024-06-18
South Carolina,0.00980000000000005,2024-06-18
South Dakota,5.000000000000228e-4,2024-06-18
Tennessee,0.00100000000000003,2024-06-18
Texas,0.03119999999999997,2024-06-18
Utah,0.00169999999999997,2024-06-18
Vermont,0.9872,2024-06-18
Virginia,0.3968,2024-06-18
Washington,0.7892999999999997,2024-06-18
West Virginia,3.0000000000001e-4,2024-06-18
Wisconsin,0.11440000000000015,2024-06-18
Wyoming,3.0000000000001797e-4,2024-06-18
National,0.19859999999999992,2024-06-18
Nebraska,5.000000000000335e-4,2024-06-18
Maine,0.30609999999999987,2024-06-18
Alabama,4.000000000000322e-4,2024-06-19
Alaska,0.01190000000000007,2024-06-19
Arizona,0.09460000000000016,2024-06-19
Arkansas,3.0000000000000534e-4,2024-06-19
California,0.9666000000000002,2024-06-19
Colorado,0.5051000000000002,2024-06-19
Connecticut,0.7705000000000002,2024-06-19
Delaware,0.7370000000000004,2024-06-19
District of Columbia,0.9983,2024-06-19
Florida,0.07020000000000014,2024-06-19
Georgia,0.09529999999999957,2024-06-19
Hawaii,0.9689000000000002,2024-06-19
Idaho,6.999999999999806e-4,2024-06-19
Illinois,0.7348000000000001,2024-06-19
Indiana,0.00350000000000003,2024-06-19
Iowa,0.02070000000000002,2024-06-19
Kansas,0.00400000000000001,2024-06-19
Kentucky,6.999999999999759e-4,2024-06-19
Louisiana,0.00429999999999997,2024-06-19
Maine CD-1,0.8501000000000001,2024-06-19
Maine CD-2,0.03039999999999986,2024-06-19
Maryland,0.9785,2024-06-19
Massachusetts,0.9796999999999998,2024-06-19
Michigan,0.16789999999999963,2024-06-19
Minnesota,0.2758000000000011,2024-06-19
Mississippi,0.00590000000000006,2024-06-19
Missouri,0.00509999999999998,2024-06-19
Montana,0.00600000000000003,2024-06-19
Nebraska CD-1,0.00370000000000004,2024-06-19
Nebraska CD-2,0.2183000000000005,2024-06-19
Nebraska CD-3,4.0000000000001417e-4,2024-06-19
Nevada,0.1806000000000007,2024-06-19
New Hampshire,0.27290000000000003,2024-06-19
New Jersey,0.6655,2024-06-19
New Mexico,0.45740000000000014,2024-06-19
New York,0.8842000000000001,2024-06-19
North Carolina,0.0814000000000004,2024-06-19
North Dakota,5.000000000000104e-4,2024-06-19
Ohio,0.02629999999999986,2024-06-19
Oklahoma,9.000000000000066e-4,2024-06-19
Oregon,0.6529000000000003,2024-06-19
Pennsylvania,0.12469999999999978,2024-06-19
Rhode Island,0.8187000000000002,2024-06-19
South Carolina,0.01150000000000006,2024-06-19
South Dakota,0.00100000000000001,2024-06-19
Tennessee,8.000000000000013e-4,2024-06-19
Texas,0.03360000000000007,2024-06-19
Utah,0.00239999999999998,2024-06-19
Vermont,0.9865,2024-06-19
Virginia,0.39490000000000014,2024-06-19
Washington,0.7895999999999999,2024-06-19
West Virginia,4.000000000000152e-4,2024-06-19
Wisconsin,0.11500000000000005,2024-06-19
Wyoming,0,2024-06-19
National,0.19159999999999977,2024-06-19
Nebraska,4.000000000000183e-4,2024-06-19
Maine,0.3018999999999985,2024-06-19
Alabama,0.00100000000000003,2024-06-20
Alaska,0.01170000000000003,2024-06-20
Arizona,0.09419999999999971,2024-06-20
Arkansas,7.000000000000206e-4,2024-06-20
California,0.9645,2024-06-20
Colorado,0.5098000000000007,2024-06-20
Connecticut,0.7631999999999999,2024-06-20
Delaware,0.7371999999999995,2024-06-20
District of Columbia,0.9988,2024-06-20
Florida,0.06820000000000032,2024-06-20
Georgia,0.09139999999999988,2024-06-20
Hawaii,0.9663,2024-06-20
Idaho,2.0000000000000895e-4,2024-06-20
Illinois,0.7288999999999992,2024-06-20
Indiana,0.00390000000000015,2024-06-20
Iowa,0.02169999999999995,2024-06-20
Kansas,0.00339999999999997,2024-06-20
Kentucky,0.00109999999999994,2024-06-20
Louisiana,0.00339999999999997,2024-06-20
Maine CD-1,0.8532999999999998,2024-06-20
Maine CD-2,0.02850000000000022,2024-06-20
Maryland,0.9784,2024-06-20
Massachusetts,0.9788,2024-06-20
Michigan,0.17130000000000026,2024-06-20
Minnesota,0.27719999999999967,2024-06-20
Mississippi,0.00509999999999995,2024-06-20
Missouri,0.00469999999999996,2024-06-20
Montana,0.00400000000000006,2024-06-20
Nebraska CD-1,0.00350000000000001,2024-06-20
Nebraska CD-2,0.2241,2024-06-20
Nebraska CD-3,3.00000000000007e-4,2024-06-20
Nevada,0.1832000000000003,2024-06-20
New Hampshire,0.27330000000000026,2024-06-20
New Jersey,0.6633999999999997,2024-06-20
