state,p_win,run_date
Nevada,0.23289999999999952,2024-05-12
New Hampshire,0.31789999999999985,2024-05-12
New Jersey,0.6343000000000002,2024-05-12
New Mexico,0.4658999999999998,2024-05-12
New York,0.8336999999999997,2024-05-12
North Carolina,0.14200000000000018,2024-05-12
North Dakota,0.00569999999999997,2024-05-12
Ohio,0.0674000000000003,2024-05-12
Oklahoma,0.00469999999999999,2024-05-12
Oregon,0.6196000000000004,2024-05-12
Pennsylvania,0.18849999999999983,2024-05-12
Rhode Island,0.7607,2024-05-12
South Carolina,0.03849999999999976,2024-05-12
South Dakota,0.00799999999999999,2024-05-12
Tennessee,0.01070000000000004,2024-05-12
Texas,0.08320000000000013,2024-05-12
Utah,0.0131999999999999,2024-05-12
Vermont,0.9614,2024-05-12
Virginia,0.4225000000000003,2024-05-12
Washington,0.7398000000000001,2024-05-12
West Virginia,0.00259999999999998,2024-05-12
Wisconsin,0.18600000000000003,2024-05-12
Wyoming,0.00300000000000002,2024-05-12
National,0.25899999999999973,2024-05-12
Nebraska,0.0072,2024-05-12
Maine,0.3446000000000002,2024-05-12
Alabama,0.00880000000000003,2024-05-13
Alaska,0.03959999999999993,2024-05-13
Arizona,0.16419999999999998,2024-05-13
Arkansas,0.00709999999999997,2024-05-13
California,0.9264,2024-05-13
Colorado,0.5150999999999998,2024-05-13
Connecticut,0.7262999999999998,2024-05-13
Delaware,0.6944999999999998,2024-05-13
District of Columbia,0.993,2024-05-13
Florida,0.12619999999999962,2024-05-13
Georgia,0.15969999999999962,2024-05-13
Hawaii,0.9368,2024-05-13
Idaho,0.00439999999999992,2024-05-13
Illinois,0.6928000000000001,2024-05-13
Indiana,0.02219999999999998,2024-05-13
Iowa,0.05759999999999959,2024-05-13
Kansas,0.02129999999999992,2024-05-13
Kentucky,0.00770000000000007,2024-05-13
Louisiana,0.0176000000000001,2024-05-13
Maine CD-1,0.8052999999999998,2024-05-13
Maine CD-2,0.06479999999999995,2024-05-13
Maryland,0.9447,2024-05-13
Massachusetts,0.9466,2024-05-13
Michigan,0.22340000000000013,2024-05-13
Minnesota,0.32970000000000005,2024-05-13
Mississippi,0.02330000000000002,2024-05-13
Missouri,0.02279999999999988,2024-05-13
Montana,0.02329999999999988,2024-05-13
Nebraska CD-1,0.02049999999999983,2024-05-13
Nebraska CD-2,0.27979999999999927,2024-05-13
Nebraska CD-3,0.00339999999999995,2024-05-13
Nevada,0.24140000000000056,2024-05-13
New Hampshire,0.3271999999999997,2024-05-13
New Jersey,0.6415999999999997,2024-05-13
New Mexico,0.4805000000000002,2024-05-13
New York,0.8401000000000002,2024-05-13
North Carolina,0.14960000000000004,2024-05-13
North Dakota,0.00370000000000004,2024-05-13
Ohio,0.06410000000000012,2024-05-13
Oklahoma,0.00379999999999997,2024-05-13
Oregon,0.6263999999999998,2024-05-13
Pennsylvania,0.19759999999999944,2024-05-13
Rhode Island,0.7669000000000002,2024-05-13
South Carolina,0.03579999999999995,2024-05-13
South Dakota,0.00740000000000007,2024-05-13
Tennessee,0.01200000000000004,2024-05-13
Texas,0.0834999999999998,2024-05-13
Utah,0.01220000000000001,2024-05-13
Vermont,0.9622000000000002,2024-05-13
Virginia,0.4266999999999998,2024-05-13
Washington,0.7434000000000001,2024-05-13
West Virginia,0.00239999999999993,2024-05-13
Wisconsin,0.18629999999999897,2024-05-13
Wyoming,0.00290000000000005,2024-05-13
National,0.2647999999999999,2024-05-13
Nebraska,0.00789999999999993,2024-05-13
Maine,0.35200000000000087,2024-05-13
Alabama,0.00899999999999983,2024-05-14
Alaska,0.03850000000000001,2024-05-14
Arizona,0.1608,2024-05-14
Arkansas,0.00759999999999996,2024-05-14
California,0.9273000000000006,2024-05-14
Colorado,0.5156000000000004,2024-05-14
Connecticut,0.7290999999999987,2024-05-14
Delaware,0.6969000000000002,2024-05-14
District of Columbia,0.9941000000000002,2024-05-14
Florida,0.1217999999999997,2024-05-14
Georgia,0.1538999999999999,2024-05-14
Hawaii,0.9355999999999998,2024-05-14
Idaho,0.00529999999999993,2024-05-14
Illinois,0.6962,2024-05-14
Indiana,0.02259999999999991,2024-05-14
Iowa,0.05749999999999997,2024-05-14
Kansas,0.02000000000000012,2024-05-14
Kentucky,0.00730000000000007,2024-05-14
Louisiana,0.01589999999999997,2024-05-14
Maine CD-1,0.8020000000000004,2024-05-14
Maine CD-2,0.06110000000000023,2024-05-14
Maryland,0.9469,2024-05-14
Massachusetts,0.9460000000000002,2024-05-14
Michigan,0.2172000000000006,2024-05-14
Minnesota,0.32340000000000046,2024-05-14
Mississippi,0.02049999999999987,2024-05-14
Missouri,0.02450000000000014,2024-05-14
Montana,0.01910000000000009,2024-05-14
Nebraska CD-1,0.02129999999999991,2024-05-14
Nebraska CD-2,0.2736999999999998,2024-05-14
Nebraska CD-3,0.00270000000000004,2024-05-14
Nevada,0.23439999999999955,2024-05-14
New Hampshire,0.31970000000000004,2024-05-14
New Jersey,0.6487999999999995,2024-05-14
New Mexico,0.4729000000000004,2024-05-14
New York,0.8366999999999997,2024-05-14
North Carolina,0.13830000000000012,2024-05-14
North Dakota,0.00339999999999995,2024-05-14
Ohio,0.0654999999999999,2024-05-14
Oklahoma,0.00339999999999993,2024-05-14
Oregon,0.6333000000000003,2024-05-14
Pennsylvania,0.1919999999999999,2024-05-14
Rhode Island,0.7673000000000008,2024-05-14
South Carolina,0.03870000000000002,2024-05-14
South Dakota,0.00649999999999995,2024-05-14
Tennessee,0.01049999999999991,2024-05-14
Texas,0.07769999999999991,2024-05-14
Utah,0.01369999999999995,2024-05-14
Vermont,0.9614,2024-05-14
Virginia,0.4225000000000005,2024-05-14
Washington,0.743199999999999,2024-05-14
West Virginia,0.00280000000000002,2024-05-14
Wisconsin,0.18210000000000023,2024-05-14
Wyoming,0.00180000000000001,2024-05-14
National,0.2554,2024-05-14
Nebraska,0.0063000000000001,2024-05-14
Maine,0.3403000000000002,2024-05-14
Alabama,0.00780000000000021,2024-05-15
Alaska,0.03719999999999986,2024-05-15
Arizona,0.1640000000000001,2024-05-15
Arkansas,0.00759999999999995,2024-05-15
California,0.9320000000000002,2024-05-15
Colorado,0.5159000000000005,2024-05-15
Connecticut,0.7339999999999992,2024-05-15
Delaware,0.6970000000000001,2024-05-15
District of Columbia,0.9943,2024-05-15
Florida,0.13079999999999947,2024-05-15
Georgia,0.15949999999999942,2024-05-15
Hawaii,0.9401,2024-05-15
Idaho,0.00540000000000005,2024-05-15
Illinois,0.6969999999999997,2024-05-15
Indiana,0.01960000000000007,2024-05-15
Iowa,0.06280000000000013,2024-05-15
Kansas,0.02200000000000003,2024-05-15
Kentucky,0.00809999999999996,2024-05-15
Louisiana,0.01630000000000005,2024-05-15
Maine CD-1,0.8057999999999994,2024-05-15
Maine CD-2,0.06280000000000055,2024-05-15
Maryland,0.9467,2024-05-15
Massachusetts,0.9477999999999998,2024-05-15
Michigan,0.2223999999999997,2024-05-15
Minnesota,0.3213999999999997,2024-05-15
Mississippi,0.02100000000000005,2024-05-15
Missouri,0.02659999999999999,2024-05-15
Montana,0.01960000000000008,2024-05-15
Nebraska CD-1,0.02129999999999991,2024-05-15
Nebraska CD-2,0.2793000000000005,2024-05-15
Nebraska CD-3,0.00320000000000005,2024-05-15
Nevada,0.23520000000000027,2024-05-15
New Hampshire,0.32060000000000055,2024-05-15
New Jersey,0.6435000000000003,2024-05-15
New Mexico,0.47630000000000017,2024-05-15
New York,0.8437999999999997,2024-05-15
North Carolina,0.14289999999999953,2024-05-15
North Dakota,0.00319999999999997,2024-05-15
Ohio,0.06120000000000027,2024-05-15
Oklahoma,0.00460000000000003,2024-05-15
Oregon,0.6392000000000005,2024-05-15
Pennsylvania,0.18849999999999967,2024-05-15
Rhode Island,0.7733000000000004,2024-05-15
South Carolina,0.03870000000000002,2024-05-15
South Dakota,0.00819999999999997,2024-05-15
Tennessee,0.00889999999999999,2024-05-15
Texas,0.08250000000000035,2024-05-15
Utah,0.0124,2024-05-15
Vermont,0.9644,2024-05-15
Virginia,0.42840000000000006,2024-05-15
Washington,0.7455000000000002,2024-05-15
West Virginia,0.00270000000000003,2024-05-15
Wisconsin,0.18589999999999995,2024-05-15
Wyoming,0.00189999999999998,2024-05-15
National,0.26059999999999983,2024-05-15
Nebraska,0.00690000000000006,2024-05-15
Maine,0.35080000000000033,2024-05-15
Alabama,0.00740000000000003,2024-05-16
Alaska,0.03869999999999989,2024-05-16
Arizona,0.1723999999999993,2024-05-16
Arkansas,0.00859999999999992,2024-05-16
California,0.9287000000000002,2024-05-16
Colorado,0.5201000000000006,2024-05-16
Connecticut,0.7330999999999999,2024-05-16
Delaware,0.6993999999999997,2024-05-16
District of Columbia,0.9934,2024-05-16
Florida,0.12820000000000026,2024-05-16
Georgia,0.16160000000000002,2024-05-16
Hawaii,0.9332,2024-05-16
Idaho,0.00410000000000016,2024-05-16
Illinois,0.6984000000000001,2024-05-16
Indiana,0.01979999999999996,2024-05-16
Iowa,0.05570000000000003,2024-05-16
Kansas,0.02320000000000027,2024-05-16
Kentucky,0.00719999999999992,2024-05-16
Louisiana,0.01649999999999978,2024-05-16
Maine CD-1,0.8091999999999999,2024-05-16
Maine CD-2,0.0605999999999996,2024-05-16
Maryland,0.9447999999999996,2024-05-16
Massachusetts,0.9467,2024-05-16
Michigan,0.2217999999999994,2024-05-16
Minnesota,0.3323000000000004,2024-05-16
Mississippi,0.01960000000000006,2024-05-16
Missouri,0.02429999999999986,2024-05-16
Montana,0.02049999999999987,2024-05-16
Nebraska CD-1,0.02310000000000017,2024-05-16
Nebraska CD-2,0.2783,2024-05-16
Nebraska CD-3,0.00519999999999999,2024-05-16
Nevada,0.23889999999999983,2024-05-16
New Hampshire,0.3279000000000003,2024-05-16
New Jersey,0.6504999999999994,2024-05-16
New Mexico,0.4719000000000004,2024-05-16
New York,0.8378999999999998,2024-05-16
North Carolina,0.14670000000000022,2024-05-16
North Dakota,0.0037,2024-05-16
Ohio,0.06499999999999988,2024-05-16
Oklahoma,0.00300000000000001,2024-05-16
Oregon,0.6355999999999999,2024-05-16
Pennsylvania,0.19380000000000008,2024-05-16
Rhode Island,0.7721999999999996,2024-05-16
South Carolina,0.03549999999999997,2024-05-16
South Dakota,0.00759999999999995,2024-05-16
Tennessee,0.0097,2024-05-16
Texas,0.0788000000000002,2024-05-16
Utah,0.01260000000000003,2024-05-16
Vermont,0.9631999999999998,2024-05-16
Virginia,0.43379999999999974,2024-05-16
Washington,0.7488000000000004,2024-05-16
West Virginia,0.00270000000000006,2024-05-16
Wisconsin,0.18530000000000008,2024-05-16
Wyoming,0.0024,2024-05-16
National,0.2616999999999999,2024-05-16
Nebraska,0.00829999999999996,2024-05-16
Maine,0.35639999999999955,2024-05-16
Alabama,0.00700000000000003,2024-05-17
Alaska,0.03770000000000002,2024-05-17
Arizona,0.1634999999999998,2024-05-17
Arkansas,0.00639999999999994,2024-05-17
California,0.9325,2024-05-17
Colorado,0.5192999999999994,2024-05-17
Connecticut,0.7348000000000001,2024-05-17
Delaware,0.6992,2024-05-17
District of Columbia,0.9941,2024-05-17
Florida,0.12140000000000008,2024-05-17
Georgia,0.15299999999999997,2024-05-17
Hawaii,0.9426,2024-05-17
Idaho,0.00460000000000005,2024-05-17
Illinois,0.6939000000000004,2024-05-17
Indiana,0.02209999999999999,2024-05-17
Iowa,0.0569,2024-05-17
Kansas,0.02129999999999992,2024-05-17
Kentucky,0.00700000000000002,2024-05-17
Louisiana,0.01700000000000007,2024-05-17
Maine CD-1,0.8127000000000004,2024-05-17
Maine CD-2,0.06410000000000009,2024-05-17
Maryland,0.9481,2024-05-17
Massachusetts,0.9525999999999998,2024-05-17
Michigan,0.21469999999999967,2024-05-17
Minnesota,0.3237000000000004,2024-05-17
Mississippi,0.02049999999999989,2024-05-17
Missouri,0.02100000000000004,2024-05-17
Montana,0.01930000000000019,2024-05-17
Nebraska CD-1,0.0223999999999999,2024-05-17
Nebraska CD-2,0.2737999999999998,2024-05-17
Nebraska CD-3,0.00259999999999996,2024-05-17
Nevada,0.23350000000000012,2024-05-17
New Hampshire,0.3180999999999996,2024-05-17
New Jersey,0.6467000000000004,2024-05-17
New Mexico,0.47300000000000064,2024-05-17
New York,0.8465999999999999,2024-05-17
North Carolina,0.14260000000000003,2024-05-17
North Dakota,0.00460000000000002,2024-05-17
Ohio,0.06539999999999986,2024-05-17
Oklahoma,0.00439999999999999,2024-05-17
Oregon,0.6379999999999999,2024-05-17
Pennsylvania,0.1949999999999998,2024-05-17
Rhode Island,0.7745000000000002,2024-05-17
South Carolina,0.03750000000000023,2024-05-17
South Dakota,0.00720000000000013,2024-05-17
Tennessee,0.009,2024-05-17
Texas,0.07549999999999991,2024-05-17
Utah,0.01300000000000007,2024-05-17
Vermont,0.9642,2024-05-17
Virginia,0.4287000000000004,2024-05-17
Washington,0.7490000000000001,2024-05-17
West Virginia,0.00289999999999994,2024-05-17
Wisconsin,0.18010000000000023,2024-05-17
Wyoming,0.00240000000000002,2024-05-17
National,0.2600999999999997,2024-05-17
Nebraska,0.00700000000000002,2024-05-17
Maine,0.3514,2024-05-17
Alabama,0.00920000000000007,2024-05-18
Alaska,0.04000000000000013,2024-05-18
Arizona,0.16559999999999997,2024-05-18
Arkansas,0.00849999999999999,2024-05-18
California,0.9272000000000002,2024-05-18
Colorado,0.5135000000000005,2024-05-18
Connecticut,0.7324000000000002,2024-05-18
Delaware,0.6985999999999998,2024-05-18
District of Columbia,0.994,2024-05-18
Florida,0.12690000000000065,2024-05-18
Georgia,0.15529999999999977,2024-05-18
Hawaii,0.9393,2024-05-18
Idaho,0.00479999999999997,2024-05-18
Illinois,0.6979999999999997,2024-05-18
Indiana,0.02039999999999979,2024-05-18
Iowa,0.05619999999999994,2024-05-18
Kansas,0.02329999999999992,2024-05-18
Kentucky,0.0061,2024-05-18
Louisiana,0.01819999999999983,2024-05-18
Maine CD-1,0.8080000000000002,2024-05-18
Maine CD-2,0.06070000000000001,2024-05-18
Maryland,0.9487,2024-05-18
Massachusetts,0.9504,2024-05-18
Michigan,0.21309999999999987,2024-05-18
Minnesota,0.32569999999999993,2024-05-18
Mississippi,0.0227999999999999,2024-05-18
Missouri,0.02390000000000004,2024-05-18
Montana,0.01990000000000015,2024-05-18
Nebraska CD-1,0.02159999999999998,2024-05-18
Nebraska CD-2,0.2798999999999996,2024-05-18
Nebraska CD-3,0.00310000000000001,2024-05-18
Nevada,0.2394000000000001,2024-05-18
New Hampshire,0.32329999999999987,2024-05-18
New Jersey,0.6438999999999998,2024-05-18
New Mexico,0.4657000000000006,2024-05-18
New York,0.8424000000000001,2024-05-18
North Carolina,0.1405000000000002,2024-05-18
North Dakota,0.0040999999999999,2024-05-18
Ohio,0.06299999999999992,2024-05-18
Oklahoma,0.00489999999999998,2024-05-18
Oregon,0.6307999999999997,2024-05-18
Pennsylvania,0.19359999999999952,2024-05-18
Rhode Island,0.7692000000000001,2024-05-18
South Carolina,0.03569999999999994,2024-05-18
South Dakota,0.00759999999999995,2024-05-18
Tennessee,0.01019999999999992,2024-05-18
Texas,0.07879999999999968,2024-05-18
Utah,0.01209999999999983,2024-05-18
Vermont,0.9657,2024-05-18
Virginia,0.4272999999999995,2024-05-18
Washington,0.7461000000000003,2024-05-18
West Virginia,0.00350000000000003,2024-05-18
Wisconsin,0.1837999999999996,2024-05-18
Wyoming,0.00279999999999999,2024-05-18
National,0.2627,2024-05-18
Nebraska,0.00719999999999993,2024-05-18
Maine,0.35720000000000035,2024-05-18
Alabama,0.00569999999999996,2024-05-19
Alaska,0.03719999999999979,2024-05-19
Arizona,0.16020000000000012,2024-05-19
Arkansas,0.00869999999999991,2024-05-19
California,0.9266999999999996,2024-05-19
Colorado,0.5073999999999999,2024-05-19
Connecticut,0.7206999999999998,2024-05-19
Delaware,0.6827999999999997,2024-05-19
District of Columbia,0.993,2024-05-19
Florida,0.12050000000000012,2024-05-19
Georgia,0.15059999999999968,2024-05-19
Hawaii,0.9370999999999998,2024-05-19
Idaho,0.00429999999999995,2024-05-19
Illinois,0.6875,2024-05-19
Indiana,0.0194000000000001,2024-05-19
Iowa,0.05389999999999995,2024-05-19
Kansas,0.0214000000000001,2024-05-19
Kentucky,0.00719999999999993,2024-05-19
Louisiana,0.01739999999999988,2024-05-19
Maine CD-1,0.804,2024-05-19
Maine CD-2,0.06120000000000001,2024-05-19
Maryland,0.9464999999999998,2024-05-19
Massachusetts,0.9483,2024-05-19
Michigan,0.2077000000000005,2024-05-19
Minnesota,0.31039999999999973,2024-05-19
Mississippi,0.02099999999999993,2024-05-19
Missouri,0.02330000000000003,2024-05-19
Montana,0.02039999999999984,2024-05-19
Nebraska CD-1,0.02260000000000008,2024-05-19
Nebraska CD-2,0.2660999999999998,2024-05-19
Nebraska CD-3,0.00259999999999998,2024-05-19
Nevada,0.22679999999999975,2024-05-19
New Hampshire,0.3086,2024-05-19
New Jersey,0.6316000000000006,2024-05-19
New Mexico,0.4655000000000008,2024-05-19
New York,0.8338000000000003,2024-05-19
North Carolina,0.13740000000000016,2024-05-19
North Dakota,0.0047,2024-05-19
Ohio,0.05970000000000011,2024-05-19
Oklahoma,0.00429999999999996,2024-05-19
Oregon,0.6201999999999999,2024-05-19
Pennsylvania,0.1825,2024-05-19
Rhode Island,0.7627000000000002,2024-05-19
South Carolina,0.03349999999999993,2024-05-19
South Dakota,0.00740000000000007,2024-05-19
Tennessee,0.01009999999999983,2024-05-19
Texas,0.07679999999999977,2024-05-19
Utah,0.01080000000000013,2024-05-19
Vermont,0.9603,2024-05-19
Virginia,0.4095,2024-05-19
Washington,0.7378,2024-05-19
West Virginia,0.00310000000000001,2024-05-19
Wisconsin,0.17400000000000018,2024-05-19
Wyoming,0.00189999999999998,2024-05-19
National,0.25030000000000013,2024-05-19
Nebraska,0.00660000000000002,2024-05-19
Maine,0.3397999999999997,2024-05-19
Alabama,0.0061,2024-05-20
Alaska,0.03239999999999966,2024-05-20
Arizona,0.15310000000000046,2024-05-20
Arkansas,0.00409999999999997,2024-05-20
California,0.9391000000000002,2024-05-20
Colorado,0.5078,2024-05-20
Connecticut,0.7416999999999992,2024-05-20
Delaware,0.7052999999999999,2024-05-20
District of Columbia,0.9947,2024-05-20
Florida,0.11409999999999988,2024-05-20
Georgia,0.1430999999999997,2024-05-20
Hawaii,0.9443,2024-05-20
Idaho,0.00350000000000005,2024-05-20
Illinois,0.7091000000000004,2024-05-20
Indiana,0.01540000000000017,2024-05-20
Iowa,0.04980000000000016,2024-05-20
Kansas,0.01899999999999996,2024-05-20
Kentucky,0.00409999999999995,2024-05-20
Louisiana,0.01220000000000001,2024-05-20
Maine CD-1,0.8186,2024-05-20
Maine CD-2,0.05409999999999997,2024-05-20
Maryland,0.9520000000000002,2024-05-20
Massachusetts,0.9577000000000004,2024-05-20
Michigan,0.2056000000000003,2024-05-20
Minnesota,0.31409999999999905,2024-05-20
Mississippi,0.01929999999999996,2024-05-20
Missouri,0.01690000000000008,2024-05-20
Montana,0.01570000000000008,2024-05-20
Nebraska CD-1,0.01630000000000012,2024-05-20
Nebraska CD-2,0.26629999999999976,2024-05-20
Nebraska CD-3,0.00250000000000003,2024-05-20
Nevada,0.223,2024-05-20
New Hampshire,0.3167999999999997,2024-05-20
New Jersey,0.6479000000000001,2024-05-20
New Mexico,0.47280000000000016,2024-05-20
New York,0.8513999999999995,2024-05-20
North Carolina,0.13259999999999994,2024-05-20
North Dakota,0.00300000000000001,2024-05-20
Ohio,0.05200000000000033,2024-05-20
Oklahoma,0.00249999999999999,2024-05-20
Oregon,0.6366999999999999,2024-05-20
Pennsylvania,0.17750000000000024,2024-05-20
Rhode Island,0.7808999999999999,2024-05-20
South Carolina,0.02739999999999993,2024-05-20
South Dakota,0.00569999999999996,2024-05-20
Tennessee,0.00650000000000003,2024-05-20
Texas,0.06610000000000008,2024-05-20
Utah,0.00949999999999994,2024-05-20
Vermont,0.9675999999999998,2024-05-20
Virginia,0.4207,2024-05-20
Washington,0.7533000000000003,2024-05-20
West Virginia,0.0017,2024-05-20
Wisconsin,0.17029999999999998,2024-05-20
Wyoming,0.00149999999999999,2024-05-20
National,0.2467999999999997,2024-05-20
Nebraska,0.00529999999999994,2024-05-20
Maine,0.3330999999999991,2024-05-20
Alabama,0.00529999999999997,2024-05-21
Alaska,0.03160000000000014,2024-05-21
Arizona,0.16049999999999992,2024-05-21
Arkansas,0.00500000000000006,2024-05-21
California,0.9415,2024-05-21
Colorado,0.5173000000000004,2024-05-21
Connecticut,0.737199999999999,2024-05-21
Delaware,0.7020000000000008,2024-05-21
District of Columbia,0.9962,2024-05-21
Florida,0.11319999999999976,2024-05-21
Georgia,0.14360000000000026,2024-05-21
Hawaii,0.9466,2024-05-21
Idaho,0.00400000000000017,2024-05-21
Illinois,0.7040999999999998,2024-05-21
Indiana,0.01610000000000019,2024-05-21
Iowa,0.04650000000000001,2024-05-21
Kansas,0.0171,2024-05-21
Kentucky,0.00509999999999994,2024-05-21
Louisiana,0.01429999999999996,2024-05-21
Maine CD-1,0.8091999999999998,2024-05-21
Maine CD-2,0.05360000000000012,2024-05-21
Maryland,0.9569999999999996,2024-05-21
Massachusetts,0.9540999999999998,2024-05-21
Michigan,0.2096,2024-05-21
Minnesota,0.31069999999999975,2024-05-21
Mississippi,0.0150000000000001,2024-05-21
Missouri,0.01949999999999994,2024-05-21
Montana,0.01469999999999993,2024-05-21
Nebraska CD-1,0.01659999999999987,2024-05-21
Nebraska CD-2,0.2674000000000002,2024-05-21
Nebraska CD-3,0.0022,2024-05-21
Nevada,0.2245999999999999,2024-05-21
New Hampshire,0.31780000000000075,2024-05-21
New Jersey,0.6457999999999999,2024-05-21
New Mexico,0.47490000000000016,2024-05-21
New York,0.8463000000000003,2024-05-21
North Carolina,0.1311,2024-05-21
North Dakota,0.00270000000000004,2024-05-21
Ohio,0.05319999999999991,2024-05-21
Oklahoma,0.00299999999999995,2024-05-21
Oregon,0.6337,2024-05-21
Pennsylvania,0.18460000000000015,2024-05-21
Rhode Island,0.7811000000000002,2024-05-21
South Carolina,0.02809999999999994,2024-05-21
South Dakota,0.00580000000000008,2024-05-21
Tennessee,0.0071,2024-05-21
Texas,0.06699999999999989,2024-05-21
Utah,0.00960000000000006,2024-05-21
Vermont,0.9657,2024-05-21
Virginia,0.41840000000000055,2024-05-21
Washington,0.7523000000000009,2024-05-21
West Virginia,0.00200000000000006,2024-05-21
Wisconsin,0.17069999999999994,2024-05-21
Wyoming,0.00129999999999995,2024-05-21
National,0.24870000000000023,2024-05-21
Nebraska,0.00529999999999993,2024-05-21
Maine,0.33890000000000015,2024-05-21
Alabama,0.00180000000000003,2024-05-22
Alaska,0.01880000000000004,2024-05-22
Arizona,0.12149999999999991,2024-05-22
Arkansas,0.0021,2024-05-22
California,0.9535,2024-05-22
Colorado,0.5129999999999997,2024-05-22
Connecticut,0.7562000000000002,2024-05-22
Delaware,0.7188999999999998,2024-05-22
District of Columbia,0.9984,2024-05-22
Florida,0.0879999999999999,2024-05-22
Georgia,0.1156999999999998,2024-05-22
Hawaii,0.9584,2024-05-22
Idaho,4.000000000000272e-4,2024-05-22
Illinois,0.7170000000000001,2024-05-22
Indiana,0.0071,2024-05-22
Iowa,0.03280000000000004,2024-05-22
Kansas,0.0068,2024-05-22
Kentucky,0.00170000000000003,2024-05-22
Louisiana,0.00629999999999993,2024-05-22
Maine CD-1,0.8269000000000001,2024-05-22
Maine CD-2,0.03840000000000048,2024-05-22
Maryland,0.9664,2024-05-22
Massachusetts,0.9692999999999998,2024-05-22
Michigan,0.19329999999999983,2024-05-22
Minnesota,0.3014999999999997,2024-05-22
Mississippi,0.00840000000000002,2024-05-22
Missouri,0.00899999999999989,2024-05-22
Montana,0.00690000000000006,2024-05-22
Nebraska CD-1,0.0071,2024-05-22
Nebraska CD-2,0.24819999999999975,2024-05-22
Nebraska CD-3,5.000000000000191e-4,2024-05-22
Nevada,0.20979999999999988,2024-05-22
New Hampshire,0.2982000000000002,2024-05-22
New Jersey,0.6588999999999999,2024-05-22
New Mexico,0.4622000000000004,2024-05-22
New York,0.8643,2024-05-22
North Carolina,0.10270000000000004,2024-05-22
North Dakota,6.000000000000113e-4,2024-05-22
Ohio,0.03890000000000004,2024-05-22
Oklahoma,5.000000000000287e-4,2024-05-22
Oregon,0.6459999999999995,2024-05-22
Pennsylvania,0.15069999999999986,2024-05-22
Rhode Island,0.7912000000000001,2024-05-22
South Carolina,0.01760000000000009,2024-05-22
South Dakota,0.00129999999999997,2024-05-22
Tennessee,0.00259999999999996,2024-05-22
Texas,0.04809999999999941,2024-05-22
Utah,0.00310000000000004,2024-05-22
Vermont,0.9785,2024-05-22
Virginia,0.4104000000000003,2024-05-22
Washington,0.7671000000000006,2024-05-22
West Virginia,4.000000000000223e-4,2024-05-22
Wisconsin,0.13730000000000017,2024-05-22
Wyoming,9.000000000000063e-4,2024-05-22
National,0.22310000000000005,2024-05-22
Nebraska,0.00149999999999999,2024-05-22
Maine,0.3220000000000003,2024-05-22
Alabama,0.00240000000000006,2024-05-23
Alaska,0.0186000000000002,2024-05-23
Arizona,0.12260000000000049,2024-05-23
Arkansas,0.00169999999999997,2024-05-23
California,0.9512,2024-05-23
Colorado,0.5104000000000002,2024-05-23
Connecticut,0.7450999999999994,2024-05-23
Delaware,0.7098,2024-05-23
District of Columbia,0.9973,2024-05-23
Florida,0.0931000000000002,2024-05-23
Georgia,0.11390000000000013,2024-05-23
Hawaii,0.9548999999999996,2024-05-23
Idaho,0.00109999999999998,2024-05-23
Illinois,0.7080999999999987,2024-05-23
Indiana,0.00709999999999999,2024-05-23
Iowa,0.03199999999999997,2024-05-23
Kansas,0.00800000000000012,2024-05-23
Kentucky,0.00230000000000002,2024-05-23
Louisiana,0.00600000000000001,2024-05-23
Maine CD-1,0.8281999999999999,2024-05-23
Maine CD-2,0.03859999999999992,2024-05-23
Maryland,0.9677999999999995,2024-05-23
Massachusetts,0.9653000000000004,2024-05-23
Michigan,0.1929999999999997,2024-05-23
Minnesota,0.29659999999999964,2024-05-23
Mississippi,0.00879999999999979,2024-05-23
Missouri,0.00909999999999991,2024-05-23
Montana,0.00719999999999995,2024-05-23
Nebraska CD-1,0.00880000000000005,2024-05-23
Nebraska CD-2,0.2455000000000001,2024-05-23
Nebraska CD-3,4.0000000000002073e-4,2024-05-23
Nevada,0.20690000000000017,2024-05-23
New Hampshire,0.29600000000000043,2024-05-23
New Jersey,0.6509999999999992,2024-05-23
New Mexico,0.46060000000000034,2024-05-23
New York,0.8672999999999998,2024-05-23
North Carolina,0.10320000000000006,2024-05-23
North Dakota,8.999999999999851e-4,2024-05-23
Ohio,0.0390000000000001,2024-05-23
Oklahoma,0.00129999999999999,2024-05-23
Oregon,0.6354000000000003,2024-05-23
Pennsylvania,0.1505999999999996,2024-05-23
Rhode Island,0.7903000000000001,2024-05-23
South Carolina,0.01709999999999997,2024-05-23
South Dakota,0.00160000000000006,2024-05-23
Tennessee,0.00290000000000001,2024-05-23
Texas,0.04719999999999993,2024-05-23
Utah,0.00480000000000003,2024-05-23
Vermont,0.9796,2024-05-23
Virginia,0.4141999999999994,2024-05-23
Washington,0.7564000000000005,2024-05-23
West Virginia,5.000000000000259e-4,2024-05-23
Wisconsin,0.13959999999999984,2024-05-23
Wyoming,2.0000000000000895e-4,2024-05-23
National,0.2221,2024-05-23
Nebraska,0.00160000000000001,2024-05-23
Maine,0.32180000000000014,2024-05-23
Alabama,0.00230000000000001,2024-05-24
Alaska,0.01730000000000012,2024-05-24
Arizona,0.11409999999999997,2024-05-24
Arkansas,0.00149999999999998,2024-05-24
California,0.9522,2024-05-24
Colorado,0.5032000000000003,2024-05-24
Connecticut,0.7446999999999994,2024-05-24
