state,p_win,run_date
South Carolina,0.04474999999999998,2024-05-12
South Dakota,0.00350000000000002,2024-05-12
Tennessee,0.00675000000000004,2024-05-12
Texas,0.1002500000000002,2024-05-12
Utah,0.01150000000000002,2024-05-12
Vermont,0.996,2024-05-12
Virginia,0.6339999999999998,2024-05-12
Washington,0.9115,2024-05-12
West Virginia,5.00000000000024e-4,2024-05-12
Wisconsin,0.40275,2024-05-12
Wyoming,7.499999999999936e-4,2024-05-12
National,0.4260000000000001,2024-05-12
Nebraska,0.00374999999999992,2024-05-12
Maine,0.5882499999999998,2024-05-12
Alabama,0.00549999999999998,2024-05-13
Alaska,0.04925000000000009,2024-05-13
Arizona,0.2552499999999998,2024-05-13
Arkansas,0.00175000000000002,2024-05-13
California,0.98775,2024-05-13
Colorado,0.734,2024-05-13
Connecticut,0.91125,2024-05-13
Delaware,0.8910000000000002,2024-05-13
District of Columbia,0.99925,2024-05-13
Florida,0.16925000000000004,2024-05-13
Georgia,0.2185,2024-05-13
Hawaii,0.9865,2024-05-13
Idaho,0.00400000000000003,2024-05-13
Illinois,0.8857500000000001,2024-05-13
Indiana,0.01674999999999997,2024-05-13
Iowa,0.09025000000000008,2024-05-13
Kansas,0.02100000000000007,2024-05-13
Kentucky,0.00350000000000003,2024-05-13
Louisiana,0.01099999999999999,2024-05-13
Maine CD-1,0.95875,2024-05-13
Maine CD-2,0.11849999999999997,2024-05-13
Maryland,0.995,2024-05-13
Massachusetts,0.994,2024-05-13
Michigan,0.3637500000000003,2024-05-13
Minnesota,0.5230000000000002,2024-05-13
Mississippi,0.02500000000000003,2024-05-13
Missouri,0.02175000000000003,2024-05-13
Montana,0.02799999999999999,2024-05-13
Nebraska CD-1,0.02199999999999983,2024-05-13
Nebraska CD-2,0.48974999999999985,2024-05-13
Nebraska CD-3,5.000000000000151e-4,2024-05-13
Nevada,0.3407500000000001,2024-05-13
New Hampshire,0.5562500000000002,2024-05-13
New Jersey,0.8285,2024-05-13
New Mexico,0.6955000000000002,2024-05-13
New York,0.965,2024-05-13
North Carolina,0.21200000000000016,2024-05-13
North Dakota,0.00200000000000001,2024-05-13
Ohio,0.10374999999999966,2024-05-13
Oklahoma,0.00100000000000001,2024-05-13
Oregon,0.8512499999999998,2024-05-13
Pennsylvania,0.33250000000000024,2024-05-13
Rhode Island,0.92675,2024-05-13
South Carolina,0.04775000000000008,2024-05-13
South Dakota,0.0055,2024-05-13
Tennessee,0.00524999999999998,2024-05-13
Texas,0.09325000000000004,2024-05-13
Utah,0.00825000000000002,2024-05-13
Vermont,0.9985,2024-05-13
Virginia,0.6267499999999999,2024-05-13
Washington,0.907,2024-05-13
West Virginia,0.00175000000000003,2024-05-13
Wisconsin,0.40575000000000017,2024-05-13
Wyoming,7.499999999999933e-4,2024-05-13
National,0.4429999999999997,2024-05-13
Nebraska,0.00525,2024-05-13
Maine,0.6102499999999998,2024-05-13
Alabama,0.00275000000000002,2024-05-14
Alaska,0.0515,2024-05-14
Arizona,0.25050000000000017,2024-05-14
Arkansas,0.00250000000000003,2024-05-14
California,0.986,2024-05-14
Colorado,0.7452499999999997,2024-05-14
Connecticut,0.917,2024-05-14
Delaware,0.8884999999999996,2024-05-14
District of Columbia,0.99775,2024-05-14
Florida,0.17700000000000024,2024-05-14
Georgia,0.2262499999999998,2024-05-14
Hawaii,0.98625,2024-05-14
Idaho,0.00425000000000002,2024-05-14
Illinois,0.8854999999999997,2024-05-14
Indiana,0.01774999999999991,2024-05-14
Iowa,0.09549999999999996,2024-05-14
Kansas,0.02149999999999999,2024-05-14
Kentucky,0.00374999999999995,2024-05-14
Louisiana,0.01125,2024-05-14
Maine CD-1,0.96525,2024-05-14
Maine CD-2,0.12475000000000004,2024-05-14
Maryland,0.99475,2024-05-14
Massachusetts,0.99625,2024-05-14
Michigan,0.3630000000000004,2024-05-14
Minnesota,0.53,2024-05-14
Mississippi,0.01999999999999999,2024-05-14
Missouri,0.02250000000000003,2024-05-14
Montana,0.02825000000000008,2024-05-14
Nebraska CD-1,0.02424999999999992,2024-05-14
Nebraska CD-2,0.4752499999999999,2024-05-14
Nebraska CD-3,0,2024-05-14
Nevada,0.32875000000000026,2024-05-14
New Hampshire,0.5637499999999999,2024-05-14
New Jersey,0.8310000000000003,2024-05-14
New Mexico,0.7135000000000001,2024-05-14
New York,0.9592499999999998,2024-05-14
North Carolina,0.21699999999999992,2024-05-14
North Dakota,0.0015,2024-05-14
Ohio,0.1062500000000002,2024-05-14
Oklahoma,0.00125000000000002,2024-05-14
Oregon,0.865249999999999,2024-05-14
Pennsylvania,0.3442499999999999,2024-05-14
Rhode Island,0.9405,2024-05-14
South Carolina,0.04549999999999999,2024-05-14
South Dakota,0.00575000000000005,2024-05-14
Tennessee,0.0047500000000001,2024-05-14
Texas,0.09150000000000008,2024-05-14
Utah,0.00849999999999998,2024-05-14
Vermont,0.99875,2024-05-14
Virginia,0.66325,2024-05-14
Washington,0.91625,2024-05-14
West Virginia,0.002,2024-05-14
Wisconsin,0.42025000000000023,2024-05-14
Wyoming,0.00175,2024-05-14
National,0.4234999999999996,2024-05-14
Nebraska,0.00400000000000013,2024-05-14
Maine,0.6347499999999998,2024-05-14
Alabama,0.00325000000000001,2024-05-15
Alaska,0.05250000000000066,2024-05-15
Arizona,0.24149999999999985,2024-05-15
Arkansas,0.00325000000000002,2024-05-15
California,0.988,2024-05-15
Colorado,0.7415000000000006,2024-05-15
Connecticut,0.9107499999999998,2024-05-15
Delaware,0.889,2024-05-15
District of Columbia,0.998,2024-05-15
Florida,0.1545000000000001,2024-05-15
Georgia,0.2139999999999998,2024-05-15
Hawaii,0.986,2024-05-15
Idaho,0.00149999999999998,2024-05-15
Illinois,0.8679999999999999,2024-05-15
Indiana,0.01699999999999998,2024-05-15
Iowa,0.09850000000000032,2024-05-15
Kansas,0.02000000000000004,2024-05-15
Kentucky,0.00275000000000001,2024-05-15
Louisiana,0.00949999999999996,2024-05-15
Maine CD-1,0.9587499999999998,2024-05-15
Maine CD-2,0.11975000000000012,2024-05-15
Maryland,0.9945,2024-05-15
Massachusetts,0.99375,2024-05-15
Michigan,0.36150000000000015,2024-05-15
Minnesota,0.5280000000000002,2024-05-15
Mississippi,0.02124999999999986,2024-05-15
Missouri,0.02124999999999996,2024-05-15
Montana,0.02825000000000004,2024-05-15
Nebraska CD-1,0.01599999999999998,2024-05-15
Nebraska CD-2,0.4562499999999996,2024-05-15
Nebraska CD-3,5.000000000000045e-4,2024-05-15
Nevada,0.3287500000000004,2024-05-15
New Hampshire,0.5737499999999998,2024-05-15
New Jersey,0.82325,2024-05-15
New Mexico,0.7082500000000003,2024-05-15
New York,0.96375,2024-05-15
North Carolina,0.20375000000000007,2024-05-15
North Dakota,0.00125000000000002,2024-05-15
Ohio,0.10274999999999994,2024-05-15
Oklahoma,5.000000000000226e-4,2024-05-15
Oregon,0.8660000000000001,2024-05-15
Pennsylvania,0.31375000000000003,2024-05-15
Rhode Island,0.9330000000000002,2024-05-15
South Carolina,0.04350000000000004,2024-05-15
South Dakota,0.00425000000000002,2024-05-15
Tennessee,0.00350000000000001,2024-05-15
Texas,0.08199999999999989,2024-05-15
Utah,0.00949999999999994,2024-05-15
Vermont,0.9975,2024-05-15
Virginia,0.6379999999999995,2024-05-15
Washington,0.9159999999999998,2024-05-15
West Virginia,0.00125000000000002,2024-05-15
Wisconsin,0.3987500000000001,2024-05-15
Wyoming,5.000000000000311e-4,2024-05-15
National,0.41475000000000006,2024-05-15
Nebraska,0.00350000000000007,2024-05-15
Maine,0.6259999999999999,2024-05-15
Alabama,0.00600000000000004,2024-05-16
Alaska,0.04899999999999994,2024-05-16
Arizona,0.2337499999999998,2024-05-16
Arkansas,0.0015,2024-05-16
California,0.98675,2024-05-16
Colorado,0.7437499999999999,2024-05-16
Connecticut,0.9125,2024-05-16
Delaware,0.8895,2024-05-16
District of Columbia,0.99825,2024-05-16
Florida,0.15900000000000006,2024-05-16
Georgia,0.22374999999999975,2024-05-16
Hawaii,0.98825,2024-05-16
Idaho,0.00400000000000003,2024-05-16
Illinois,0.8755,2024-05-16
Indiana,0.01525000000000001,2024-05-16
Iowa,0.0972500000000001,2024-05-16
Kansas,0.02075000000000015,2024-05-16
Kentucky,0.00399999999999999,2024-05-16
Louisiana,0.01300000000000007,2024-05-16
Maine CD-1,0.96625,2024-05-16
Maine CD-2,0.1302499999999999,2024-05-16
Maryland,0.99275,2024-05-16
Massachusetts,0.99225,2024-05-16
Michigan,0.3837500000000007,2024-05-16
Minnesota,0.5129999999999998,2024-05-16
Mississippi,0.02000000000000012,2024-05-16
Missouri,0.02849999999999995,2024-05-16
Montana,0.02675000000000013,2024-05-16
Nebraska CD-1,0.02100000000000005,2024-05-16
Nebraska CD-2,0.46375,2024-05-16
Nebraska CD-3,7.49999999999997e-4,2024-05-16
Nevada,0.33399999999999924,2024-05-16
New Hampshire,0.5812499999999998,2024-05-16
New Jersey,0.8274999999999998,2024-05-16
New Mexico,0.7142500000000002,2024-05-16
New York,0.9602499999999998,2024-05-16
North Carolina,0.206,2024-05-16
North Dakota,0.00175000000000002,2024-05-16
Ohio,0.09850000000000028,2024-05-16
Oklahoma,2.5000000000001367e-4,2024-05-16
Oregon,0.8695000000000002,2024-05-16
Pennsylvania,0.33675000000000005,2024-05-16
Rhode Island,0.93675,2024-05-16
South Carolina,0.05099999999999986,2024-05-16
South Dakota,0.00375000000000001,2024-05-16
Tennessee,0.00474999999999998,2024-05-16
Texas,0.08250000000000025,2024-05-16
Utah,0.00650000000000003,2024-05-16
Vermont,0.99775,2024-05-16
Virginia,0.6465000000000001,2024-05-16
Washington,0.9265,2024-05-16
West Virginia,0.00125000000000001,2024-05-16
Wisconsin,0.38625000000000087,2024-05-16
Wyoming,5.000000000000401e-4,2024-05-16
National,0.40824999999999995,2024-05-16
Nebraska,0.00500000000000004,2024-05-16
Maine,0.6440000000000002,2024-05-16
Alabama,0.00450000000000002,2024-05-17
Alaska,0.04600000000000003,2024-05-17
Arizona,0.24950000000000008,2024-05-17
Arkansas,0.00325000000000001,2024-05-17
California,0.9880000000000002,2024-05-17
Colorado,0.7585,2024-05-17
Connecticut,0.9212499999999998,2024-05-17
Delaware,0.901,2024-05-17
District of Columbia,0.99825,2024-05-17
Florida,0.15050000000000005,2024-05-17
Georgia,0.2110000000000003,2024-05-17
Hawaii,0.9865,2024-05-17
Idaho,0.00125000000000002,2024-05-17
Illinois,0.8787499999999999,2024-05-17
Indiana,0.01324999999999991,2024-05-17
Iowa,0.08449999999999991,2024-05-17
Kansas,0.02100000000000006,2024-05-17
Kentucky,0.00500000000000002,2024-05-17
Louisiana,0.00874999999999997,2024-05-17
Maine CD-1,0.96875,2024-05-17
Maine CD-2,0.12150000000000016,2024-05-17
Maryland,0.99425,2024-05-17
Massachusetts,0.99575,2024-05-17
Michigan,0.3690000000000002,2024-05-17
Minnesota,0.5247499999999995,2024-05-17
Mississippi,0.02150000000000016,2024-05-17
Missouri,0.01950000000000006,2024-05-17
Montana,0.02600000000000009,2024-05-17
Nebraska CD-1,0.01450000000000003,2024-05-17
Nebraska CD-2,0.4569999999999996,2024-05-17
Nebraska CD-3,2.5000000000001367e-4,2024-05-17
Nevada,0.3229999999999998,2024-05-17
New Hampshire,0.5662499999999999,2024-05-17
New Jersey,0.81175,2024-05-17
New Mexico,0.7052500000000004,2024-05-17
New York,0.952,2024-05-17
North Carolina,0.20375000000000035,2024-05-17
North Dakota,0.0015,2024-05-17
Ohio,0.08675000000000002,2024-05-17
Oklahoma,0.001,2024-05-17
Oregon,0.8664999999999998,2024-05-17
Pennsylvania,0.3192499999999998,2024-05-17
Rhode Island,0.93975,2024-05-17
South Carolina,0.04099999999999997,2024-05-17
South Dakota,0.00274999999999999,2024-05-17
Tennessee,0.00474999999999997,2024-05-17
Texas,0.08174999999999989,2024-05-17
Utah,0.00750000000000002,2024-05-17
Vermont,0.99725,2024-05-17
Virginia,0.6457500000000004,2024-05-17
Washington,0.924,2024-05-17
West Virginia,0.002,2024-05-17
Wisconsin,0.39025,2024-05-17
Wyoming,0.00125000000000001,2024-05-17
National,0.41125,2024-05-17
Nebraska,0.00175,2024-05-17
Maine,0.6497499999999997,2024-05-17
Alabama,0.00474999999999998,2024-05-18
Alaska,0.04475000000000002,2024-05-18
Arizona,0.24600000000000055,2024-05-18
Arkansas,0.00175000000000001,2024-05-18
California,0.9885,2024-05-18
Colorado,0.7509999999999999,2024-05-18
Connecticut,0.9125,2024-05-18
Delaware,0.90725,2024-05-18
District of Columbia,0.999,2024-05-18
Florida,0.1635,2024-05-18
Georgia,0.21875,2024-05-18
Hawaii,0.98725,2024-05-18
Idaho,0.00125000000000002,2024-05-18
Illinois,0.889,2024-05-18
Indiana,0.0182499999999999,2024-05-18
Iowa,0.08674999999999983,2024-05-18
Kansas,0.01375000000000003,2024-05-18
Kentucky,0.00325000000000002,2024-05-18
Louisiana,0.01000000000000009,2024-05-18
Maine CD-1,0.9695,2024-05-18
Maine CD-2,0.13200000000000014,2024-05-18
Maryland,0.99575,2024-05-18
Massachusetts,0.9955,2024-05-18
Michigan,0.3707500000000002,2024-05-18
Minnesota,0.5242500000000001,2024-05-18
Mississippi,0.01974999999999998,2024-05-18
Missouri,0.02199999999999998,2024-05-18
Montana,0.02774999999999989,2024-05-18
Nebraska CD-1,0.01674999999999997,2024-05-18
Nebraska CD-2,0.4612500000000002,2024-05-18
Nebraska CD-3,2.5000000000001654e-4,2024-05-18
Nevada,0.30674999999999986,2024-05-18
New Hampshire,0.5797499999999995,2024-05-18
New Jersey,0.8150000000000002,2024-05-18
New Mexico,0.7145000000000004,2024-05-18
New York,0.96075,2024-05-18
North Carolina,0.21200000000000013,2024-05-18
North Dakota,7.499999999999981e-4,2024-05-18
Ohio,0.09500000000000004,2024-05-18
Oklahoma,0.00250000000000004,2024-05-18
Oregon,0.876,2024-05-18
Pennsylvania,0.3202500000000001,2024-05-18
Rhode Island,0.9470000000000004,2024-05-18
South Carolina,0.0447499999999998,2024-05-18
South Dakota,0.00475000000000001,2024-05-18
Tennessee,0.00550000000000017,2024-05-18
Texas,0.08524999999999992,2024-05-18
Utah,0.00674999999999998,2024-05-18
Vermont,0.99775,2024-05-18
Virginia,0.6375000000000002,2024-05-18
Washington,0.92325,2024-05-18
West Virginia,0.00100000000000003,2024-05-18
Wisconsin,0.3984999999999998,2024-05-18
Wyoming,2.5000000000001367e-4,2024-05-18
National,0.4159999999999998,2024-05-18
Nebraska,0.00275000000000006,2024-05-18
Maine,0.6222499999999997,2024-05-18
Alabama,0.00224999999999996,2024-05-19
Alaska,0.04024999999999988,2024-05-19
Arizona,0.22699999999999984,2024-05-19
Arkansas,0.00199999999999999,2024-05-19
California,0.98575,2024-05-19
Colorado,0.7457499999999999,2024-05-19
Connecticut,0.92725,2024-05-19
Delaware,0.903,2024-05-19
District of Columbia,0.998,2024-05-19
Florida,0.1544999999999997,2024-05-19
Georgia,0.21125000000000016,2024-05-19
Hawaii,0.98825,2024-05-19
Idaho,0.00100000000000001,2024-05-19
Illinois,0.8794999999999998,2024-05-19
Indiana,0.01300000000000005,2024-05-19
Iowa,0.09150000000000008,2024-05-19
Kansas,0.01500000000000005,2024-05-19
Kentucky,0.00274999999999999,2024-05-19
Louisiana,0.01024999999999996,2024-05-19
Maine CD-1,0.9715,2024-05-19
Maine CD-2,0.12224999999999996,2024-05-19
Maryland,0.9955,2024-05-19
Massachusetts,0.99525,2024-05-19
Michigan,0.3685000000000012,2024-05-19
Minnesota,0.5104999999999996,2024-05-19
Mississippi,0.01624999999999997,2024-05-19
Missouri,0.02175000000000004,2024-05-19
Montana,0.02349999999999986,2024-05-19
Nebraska CD-1,0.01725000000000003,2024-05-19
Nebraska CD-2,0.46550000000000014,2024-05-19
Nebraska CD-3,5.000000000000191e-4,2024-05-19
Nevada,0.33225,2024-05-19
New Hampshire,0.5857499999999997,2024-05-19
New Jersey,0.8227500000000003,2024-05-19
New Mexico,0.7209999999999999,2024-05-19
New York,0.95925,2024-05-19
North Carolina,0.2054999999999995,2024-05-19
North Dakota,5.000000000000242e-4,2024-05-19
Ohio,0.08625000000000015,2024-05-19
Oklahoma,0.001,2024-05-19
Oregon,0.8737499999999997,2024-05-19
Pennsylvania,0.31450000000000006,2024-05-19
Rhode Island,0.9377500000000002,2024-05-19
South Carolina,0.04150000000000008,2024-05-19
South Dakota,0.00274999999999999,2024-05-19
Tennessee,0.00300000000000003,2024-05-19
Texas,0.06924999999999985,2024-05-19
Utah,0.00575000000000006,2024-05-19
Vermont,0.9985,2024-05-19
Virginia,0.64025,2024-05-19
Washington,0.9247500000000002,2024-05-19
West Virginia,0.00149999999999998,2024-05-19
Wisconsin,0.40725000000000006,2024-05-19
Wyoming,0.00100000000000001,2024-05-19
National,0.415,2024-05-19
Nebraska,0.00350000000000002,2024-05-19
Maine,0.6410000000000005,2024-05-19
Alabama,0.00275000000000001,2024-05-20
Alaska,0.04024999999999997,2024-05-20
Arizona,0.2370000000000003,2024-05-20
Arkansas,0.00125000000000001,2024-05-20
California,0.99025,2024-05-20
Colorado,0.7625000000000002,2024-05-20
Connecticut,0.9275,2024-05-20
Delaware,0.9085,2024-05-20
District of Columbia,0.999,2024-05-20
Florida,0.15124999999999983,2024-05-20
Georgia,0.21375,2024-05-20
Hawaii,0.9875000000000002,2024-05-20
Idaho,5.00000000000028e-4,2024-05-20
Illinois,0.89025,2024-05-20
Indiana,0.01424999999999998,2024-05-20
Iowa,0.08950000000000026,2024-05-20
Kansas,0.01674999999999996,2024-05-20
Kentucky,0.00250000000000003,2024-05-20
Louisiana,0.00625,2024-05-20
Maine CD-1,0.9777499999999998,2024-05-20
Maine CD-2,0.11274999999999992,2024-05-20
Maryland,0.99725,2024-05-20
Massachusetts,0.99475,2024-05-20
Michigan,0.3717500000000005,2024-05-20
Minnesota,0.5344999999999998,2024-05-20
Mississippi,0.01799999999999984,2024-05-20
Missouri,0.01724999999999998,2024-05-20
Montana,0.02124999999999984,2024-05-20
Nebraska CD-1,0.02075000000000015,2024-05-20
Nebraska CD-2,0.4605000000000001,2024-05-20
Nebraska CD-3,0,2024-05-20
Nevada,0.3147499999999999,2024-05-20
New Hampshire,0.5615000000000003,2024-05-20
New Jersey,0.8355,2024-05-20
New Mexico,0.7307499999999997,2024-05-20
New York,0.961,2024-05-20
North Carolina,0.21975,2024-05-20
North Dakota,0.00125000000000002,2024-05-20
Ohio,0.08375000000000035,2024-05-20
Oklahoma,7.499999999999896e-4,2024-05-20
Oregon,0.87425,2024-05-20
Pennsylvania,0.32374999999999976,2024-05-20
Rhode Island,0.9515000000000003,2024-05-20
South Carolina,0.04300000000000003,2024-05-20
South Dakota,0.00425000000000006,2024-05-20
Tennessee,0.00500000000000004,2024-05-20
Texas,0.07449999999999998,2024-05-20
Utah,0.00675000000000001,2024-05-20
Vermont,0.9985,2024-05-20
Virginia,0.6545,2024-05-20
Washington,0.93625,2024-05-20
West Virginia,0.00100000000000002,2024-05-20
Wisconsin,0.40725,2024-05-20
Wyoming,5.000000000000383e-4,2024-05-20
National,0.4147499999999997,2024-05-20
Nebraska,0.00175,2024-05-20
Maine,0.6425,2024-05-20
Alabama,0.00400000000000003,2024-05-21
Alaska,0.03675000000000003,2024-05-21
Arizona,0.2470000000000001,2024-05-21
Arkansas,0.00125000000000001,2024-05-21
California,0.99175,2024-05-21
Colorado,0.7672499999999998,2024-05-21
Connecticut,0.90775,2024-05-21
Delaware,0.91125,2024-05-21
District of Columbia,0.99875,2024-05-21
Florida,0.15550000000000003,2024-05-21
Georgia,0.21099999999999983,2024-05-21
Hawaii,0.98525,2024-05-21
Idaho,0.00149999999999998,2024-05-21
Illinois,0.8852500000000001,2024-05-21
Indiana,0.01150000000000004,2024-05-21
Iowa,0.08374999999999985,2024-05-21
Kansas,0.01450000000000003,2024-05-21
Kentucky,0.0015,2024-05-21
Louisiana,0.00600000000000003,2024-05-21
Maine CD-1,0.9732499999999998,2024-05-21
Maine CD-2,0.11799999999999992,2024-05-21
Maryland,0.9907499999999998,2024-05-21
Massachusetts,0.99525,2024-05-21
Michigan,0.36075000000000024,2024-05-21
Minnesota,0.5257500000000006,2024-05-21
Mississippi,0.01775000000000001,2024-05-21
Missouri,0.01425000000000003,2024-05-21
Montana,0.02199999999999998,2024-05-21
Nebraska CD-1,0.01599999999999998,2024-05-21
Nebraska CD-2,0.4594999999999998,2024-05-21
Nebraska CD-3,0,2024-05-21
Nevada,0.31449999999999995,2024-05-21
New Hampshire,0.5577500000000002,2024-05-21
New Jersey,0.83275,2024-05-21
New Mexico,0.735,2024-05-21
New York,0.96,2024-05-21
North Carolina,0.2092499999999996,2024-05-21
North Dakota,5.000000000000411e-4,2024-05-21
Ohio,0.07325000000000007,2024-05-21
Oklahoma,7.499999999999873e-4,2024-05-21
Oregon,0.8595000000000007,2024-05-21
Pennsylvania,0.3235000000000003,2024-05-21
Rhode Island,0.9430000000000004,2024-05-21
South Carolina,0.03225000000000003,2024-05-21
South Dakota,0.00300000000000002,2024-05-21
Tennessee,0.00350000000000008,2024-05-21
Texas,0.07500000000000032,2024-05-21
Utah,0.00624999999999996,2024-05-21
Vermont,0.9985,2024-05-21
Virginia,0.63575,2024-05-21
Washington,0.9365,2024-05-21
West Virginia,7.499999999999809e-4,2024-05-21
Wisconsin,0.3957500000000002,2024-05-21
Wyoming,0,2024-05-21
National,0.41549999999999937,2024-05-21
Nebraska,0.00325000000000001,2024-05-21
Maine,0.654,2024-05-21
Alabama,0.002,2024-05-22
Alaska,0.04000000000000031,2024-05-22
Arizona,0.24725000000000005,2024-05-22
Arkansas,0.00125000000000001,2024-05-22
California,0.98875,2024-05-22
Colorado,0.7849999999999999,2024-05-22
Connecticut,0.93275,2024-05-22
Delaware,0.90425,2024-05-22
District of Columbia,1,2024-05-22
Florida,0.1564999999999997,2024-05-22
Georgia,0.21050000000000024,2024-05-22
Hawaii,0.989,2024-05-22
Idaho,0.00125000000000002,2024-05-22
Illinois,0.8989999999999997,2024-05-22
Indiana,0.01300000000000005,2024-05-22
Iowa,0.08775000000000016,2024-05-22
Kansas,0.01775,2024-05-22
Kentucky,0.00224999999999998,2024-05-22
Louisiana,0.01000000000000007,2024-05-22
Maine CD-1,0.976,2024-05-22
Maine CD-2,0.11775000000000016,2024-05-22
Maryland,0.99825,2024-05-22
Massachusetts,0.99775,2024-05-22
Michigan,0.37375,2024-05-22
Minnesota,0.5314999999999996,2024-05-22
Mississippi,0.01899999999999999,2024-05-22
Missouri,0.02049999999999991,2024-05-22
Montana,0.02675000000000013,2024-05-22
Nebraska CD-1,0.01424999999999996,2024-05-22
Nebraska CD-2,0.48749999999999966,2024-05-22
Nebraska CD-3,2.500000000000204e-4,2024-05-22
Nevada,0.32549999999999907,2024-05-22
New Hampshire,0.55825,2024-05-22
New Jersey,0.8359999999999999,2024-05-22
New Mexico,0.7442500000000001,2024-05-22
New York,0.96475,2024-05-22
North Carolina,0.21774999999999983,2024-05-22
North Dakota,0.00100000000000003,2024-05-22
Ohio,0.08449999999999992,2024-05-22
Oklahoma,7.499999999999985e-4,2024-05-22
Oregon,0.88725,2024-05-22
Pennsylvania,0.31725000000000014,2024-05-22
Rhode Island,0.95125,2024-05-22
South Carolina,0.03799999999999991,2024-05-22
South Dakota,0.00475000000000008,2024-05-22
Tennessee,0.00549999999999998,2024-05-22
Texas,0.07149999999999981,2024-05-22
Utah,0.00624999999999995,2024-05-22
Vermont,0.99975,2024-05-22
Virginia,0.6515000000000001,2024-05-22
Washington,0.9415000000000002,2024-05-22
West Virginia,0.00100000000000006,2024-05-22
Wisconsin,0.4182499999999997,2024-05-22
Wyoming,0.00100000000000003,2024-05-22
National,0.40899999999999986,2024-05-22
Nebraska,0.00175000000000002,2024-05-22
Maine,0.6599999999999999,2024-05-22
Alabama,2.5000000000001367e-4,2024-05-23
Alaska,0.04449999999999989,2024-05-23
Arizona,0.25574999999999976,2024-05-23
Arkansas,0.00150000000000001,2024-05-23
California,0.99375,2024-05-23
Colorado,0.7857499999999998,2024-05-23
Connecticut,0.9347499999999996,2024-05-23
Delaware,0.9165000000000004,2024-05-23
District of Columbia,0.9995,2024-05-23
Florida,0.15300000000000002,2024-05-23
Georgia,0.207,2024-05-23
Hawaii,0.9895,2024-05-23
Idaho,0.00149999999999999,2024-05-23
Illinois,0.9004999999999999,2024-05-23
Indiana,0.01300000000000008,2024-05-23
Iowa,0.0897499999999998,2024-05-23
Kansas,0.01550000000000002,2024-05-23
Kentucky,0.00250000000000004,2024-05-23
Louisiana,0.00725000000000001,2024-05-23
Maine CD-1,0.97475,2024-05-23
Maine CD-2,0.12775,2024-05-23
Maryland,0.998,2024-05-23
Massachusetts,0.99575,2024-05-23
Michigan,0.3804999999999998,2024-05-23
Minnesota,0.5224999999999999,2024-05-23
Mississippi,0.01875000000000009,2024-05-23
Missouri,0.01849999999999986,2024-05-23
Montana,0.02700000000000004,2024-05-23
Nebraska CD-1,0.01674999999999996,2024-05-23
Nebraska CD-2,0.4982499999999999,2024-05-23
Nebraska CD-3,2.5000000000001643e-4,2024-05-23
Nevada,0.31124999999999986,2024-05-23
New Hampshire,0.5487500000000006,2024-05-23
New Jersey,0.8307500000000008,2024-05-23
New Mexico,0.7350000000000002,2024-05-23
New York,0.967,2024-05-23
North Carolina,0.1982499999999999,2024-05-23
North Dakota,0.00100000000000002,2024-05-23
Ohio,0.09225000000000004,2024-05-23
Oklahoma,7.499999999999907e-4,2024-05-23
Oregon,0.8875000000000002,2024-05-23
Pennsylvania,0.32875000000000026,2024-05-23
Rhode Island,0.958,2024-05-23
South Carolina,0.03825000000000014,2024-05-23
South Dakota,0.00500000000000006,2024-05-23
Tennessee,0.003,2024-05-23
Texas,0.0705,2024-05-23
Utah,0.00725000000000002,2024-05-23
Vermont,0.9995,2024-05-23
Virginia,0.65775,2024-05-23
Washington,0.9385,2024-05-23
West Virginia,2.5000000000001367e-4,2024-05-23
Wisconsin,0.4277500000000002,2024-05-23
Wyoming,2.5000000000001415e-4,2024-05-23
National,0.4225000000000003,2024-05-23
Nebraska,0.00250000000000003,2024-05-23
Maine,0.6474999999999996,2024-05-23
Alabama,0.00275000000000001,2024-05-24
Alaska,0.03724999999999997,2024-05-24
Arizona,0.2652499999999993,2024-05-24
Arkansas,0.00150000000000001,2024-05-24
California,0.99275,2024-05-24
Colorado,0.7879999999999998,2024-05-24
Connecticut,0.929,2024-05-24
Delaware,0.9195000000000002,2024-05-24
District of Columbia,0.9985,2024-05-24
Florida,0.14524999999999982,2024-05-24
Georgia,0.206,2024-05-24
Hawaii,0.988,2024-05-24
Idaho,0.00125000000000002,2024-05-24
Illinois,0.909,2024-05-24
Indiana,0.01200000000000011,2024-05-24
Iowa,0.09425000000000028,2024-05-24
Kansas,0.02150000000000017,2024-05-24
Kentucky,0.00125000000000001,2024-05-24
Louisiana,0.00549999999999998,2024-05-24
Maine CD-1,0.97875,2024-05-24
Maine CD-2,0.12399999999999992,2024-05-24
Maryland,0.99625,2024-05-24
Massachusetts,0.99825,2024-05-24
Michigan,0.38474999999999976,2024-05-24
Minnesota,0.525000000000001,2024-05-24
Mississippi,0.01324999999999997,2024-05-24
Missouri,0.01674999999999997,2024-05-24
Montana,0.0264999999999998,2024-05-24
Nebraska CD-1,0.01575000000000006,2024-05-24
Nebraska CD-2,0.4917500000000002,2024-05-24
Nebraska CD-3,0.00149999999999999,2024-05-24
Nevada,0.29300000000000026,2024-05-24
New Hampshire,0.5712500000000001,2024-05-24
New Jersey,0.8530000000000001,2024-05-24
New Mexico,0.7625000000000001,2024-05-24
New York,0.96225,2024-05-24
North Carolina,0.2157500000000001,2024-05-24
North Dakota,7.499999999999948e-4,2024-05-24
