state,p_win,run_date
Utah,0.00750000000000003,2024-05-12
Vermont,0.99725,2024-05-12
Virginia,0.6522499999999998,2024-05-12
Washington,0.93375,2024-05-12
West Virginia,0.00149999999999997,2024-05-12
Wisconsin,0.38474999999999976,2024-05-12
Wyoming,5.000000000000227e-4,2024-05-12
National,0.4125000000000001,2024-05-12
Nebraska,0.00224999999999993,2024-05-12
Maine,0.6157499999999999,2024-05-12
Alabama,0.00175,2024-05-13
Alaska,0.03699999999999995,2024-05-13
Arizona,0.21675000000000005,2024-05-13
Arkansas,0.00275000000000008,2024-05-13
California,0.9935,2024-05-13
Colorado,0.7679999999999996,2024-05-13
Connecticut,0.9225,2024-05-13
Delaware,0.9165,2024-05-13
District of Columbia,0.9995,2024-05-13
Florida,0.14149999999999982,2024-05-13
Georgia,0.20900000000000027,2024-05-13
Hawaii,0.9905,2024-05-13
Idaho,0.00199999999999999,2024-05-13
Illinois,0.907,2024-05-13
Indiana,0.01275000000000013,2024-05-13
Iowa,0.08174999999999995,2024-05-13
Kansas,0.01725000000000001,2024-05-13
Kentucky,0.00374999999999997,2024-05-13
Louisiana,0.01150000000000002,2024-05-13
Maine CD-1,0.97425,2024-05-13
Maine CD-2,0.0989999999999999,2024-05-13
Maryland,0.99725,2024-05-13
Massachusetts,0.996,2024-05-13
Michigan,0.3512499999999998,2024-05-13
Minnesota,0.5132500000000004,2024-05-13
Mississippi,0.01824999999999994,2024-05-13
Missouri,0.01974999999999991,2024-05-13
Montana,0.02724999999999991,2024-05-13
Nebraska CD-1,0.02025000000000003,2024-05-13
Nebraska CD-2,0.47425000000000006,2024-05-13
Nebraska CD-3,5.000000000000166e-4,2024-05-13
Nevada,0.3197500000000004,2024-05-13
New Hampshire,0.5520000000000004,2024-05-13
New Jersey,0.8517500000000005,2024-05-13
New Mexico,0.6949999999999997,2024-05-13
New York,0.9762499999999998,2024-05-13
North Carolina,0.18600000000000003,2024-05-13
North Dakota,9.999999999999992e-4,2024-05-13
Ohio,0.08400000000000006,2024-05-13
Oklahoma,5.000000000000022e-4,2024-05-13
Oregon,0.8777499999999999,2024-05-13
Pennsylvania,0.30100000000000043,2024-05-13
Rhode Island,0.9502499999999998,2024-05-13
South Carolina,0.03624999999999982,2024-05-13
South Dakota,0.0060000000000000504,2024-05-13
Tennessee,0.00425,2024-05-13
Texas,0.06774999999999988,2024-05-13
Utah,0.00825,2024-05-13
Vermont,0.99825,2024-05-13
Virginia,0.6550000000000001,2024-05-13
Washington,0.93775,2024-05-13
West Virginia,0.00149999999999998,2024-05-13
Wisconsin,0.38174999999999976,2024-05-13
Wyoming,0.00100000000000003,2024-05-13
National,0.42149999999999993,2024-05-13
Nebraska,0.00275000000000001,2024-05-13
Maine,0.6209999999999998,2024-05-13
Alabama,0.00224999999999994,2024-05-14
Alaska,0.03449999999999986,2024-05-14
Arizona,0.22100000000000009,2024-05-14
Arkansas,0.00350000000000006,2024-05-14
California,0.99275,2024-05-14
Colorado,0.7679999999999997,2024-05-14
Connecticut,0.9325,2024-05-14
Delaware,0.9129999999999998,2024-05-14
District of Columbia,0.9995,2024-05-14
Florida,0.141,2024-05-14
Georgia,0.18925,2024-05-14
Hawaii,0.99275,2024-05-14
Idaho,0.003,2024-05-14
Illinois,0.9085,2024-05-14
Indiana,0.01350000000000011,2024-05-14
Iowa,0.08274999999999998,2024-05-14
Kansas,0.01599999999999998,2024-05-14
Kentucky,0.00275000000000011,2024-05-14
Louisiana,0.00825000000000001,2024-05-14
Maine CD-1,0.9772500000000002,2024-05-14
Maine CD-2,0.09200000000000008,2024-05-14
Maryland,0.99625,2024-05-14
Massachusetts,0.996,2024-05-14
Michigan,0.3517500000000001,2024-05-14
Minnesota,0.5202499999999998,2024-05-14
Mississippi,0.01749999999999993,2024-05-14
Missouri,0.01499999999999999,2024-05-14
Montana,0.01775000000000003,2024-05-14
Nebraska CD-1,0.01350000000000005,2024-05-14
Nebraska CD-2,0.47624999999999984,2024-05-14
Nebraska CD-3,0.00125000000000001,2024-05-14
Nevada,0.3157499999999997,2024-05-14
New Hampshire,0.5795000000000002,2024-05-14
New Jersey,0.8600000000000002,2024-05-14
New Mexico,0.6985000000000002,2024-05-14
New York,0.97425,2024-05-14
North Carolina,0.17675,2024-05-14
North Dakota,0.00125000000000002,2024-05-14
Ohio,0.08250000000000014,2024-05-14
Oklahoma,5.000000000000233e-4,2024-05-14
Oregon,0.8735,2024-05-14
Pennsylvania,0.30200000000000016,2024-05-14
Rhode Island,0.954,2024-05-14
South Carolina,0.03050000000000002,2024-05-14
South Dakota,0.00474999999999997,2024-05-14
Tennessee,0.004,2024-05-14
Texas,0.05900000000000011,2024-05-14
Utah,0.00549999999999999,2024-05-14
Vermont,0.9985,2024-05-14
Virginia,0.6520000000000002,2024-05-14
Washington,0.93525,2024-05-14
West Virginia,0.00125000000000001,2024-05-14
Wisconsin,0.39374999999999966,2024-05-14
Wyoming,5.000000000000151e-4,2024-05-14
National,0.40674999999999983,2024-05-14
Nebraska,0.00224999999999999,2024-05-14
Maine,0.6294999999999998,2024-05-14
Alabama,0.00374999999999999,2024-05-15
Alaska,0.03174999999999968,2024-05-15
Arizona,0.21775,2024-05-15
Arkansas,0.00274999999999998,2024-05-15
California,0.991,2024-05-15
Colorado,0.7630000000000001,2024-05-15
Connecticut,0.9255000000000002,2024-05-15
Delaware,0.91,2024-05-15
District of Columbia,0.99825,2024-05-15
Florida,0.13825000000000026,2024-05-15
Georgia,0.18875000000000003,2024-05-15
Hawaii,0.98775,2024-05-15
Idaho,0.00299999999999996,2024-05-15
Illinois,0.90225,2024-05-15
Indiana,0.01700000000000003,2024-05-15
Iowa,0.07224999999999997,2024-05-15
Kansas,0.01474999999999996,2024-05-15
Kentucky,0.00425000000000005,2024-05-15
Louisiana,0.00924999999999997,2024-05-15
Maine CD-1,0.97575,2024-05-15
Maine CD-2,0.10349999999999998,2024-05-15
Maryland,0.99575,2024-05-15
Massachusetts,0.99675,2024-05-15
Michigan,0.33700000000000024,2024-05-15
Minnesota,0.5097500000000001,2024-05-15
Mississippi,0.0124999999999999,2024-05-15
Missouri,0.01525000000000001,2024-05-15
Montana,0.01974999999999997,2024-05-15
Nebraska CD-1,0.01575000000000012,2024-05-15
Nebraska CD-2,0.4524999999999999,2024-05-15
Nebraska CD-3,5.000000000000062e-4,2024-05-15
Nevada,0.29550000000000115,2024-05-15
New Hampshire,0.5599999999999996,2024-05-15
New Jersey,0.8454999999999998,2024-05-15
New Mexico,0.7077499999999997,2024-05-15
New York,0.961,2024-05-15
North Carolina,0.16625000000000018,2024-05-15
North Dakota,0.00175000000000003,2024-05-15
Ohio,0.07575000000000029,2024-05-15
Oklahoma,5.000000000000345e-4,2024-05-15
Oregon,0.874,2024-05-15
Pennsylvania,0.28949999999999987,2024-05-15
Rhode Island,0.9472499999999998,2024-05-15
South Carolina,0.03050000000000002,2024-05-15
South Dakota,0.00399999999999999,2024-05-15
Tennessee,0.0020000000000001,2024-05-15
Texas,0.05899999999999992,2024-05-15
Utah,0.00575000000000006,2024-05-15
Vermont,0.99825,2024-05-15
Virginia,0.6395000000000001,2024-05-15
Washington,0.92975,2024-05-15
West Virginia,0.00100000000000004,2024-05-15
Wisconsin,0.3702500000000001,2024-05-15
Wyoming,5.000000000000387e-4,2024-05-15
National,0.3987500000000002,2024-05-15
Nebraska,0.00149999999999997,2024-05-15
Maine,0.6477499999999998,2024-05-15
Alabama,0.00224999999999999,2024-05-16
Alaska,0.03375000000000027,2024-05-16
Arizona,0.22449999999999976,2024-05-16
Arkansas,0.00224999999999996,2024-05-16
California,0.99275,2024-05-16
Colorado,0.7765000000000002,2024-05-16
Connecticut,0.928,2024-05-16
Delaware,0.91125,2024-05-16
District of Columbia,0.99875,2024-05-16
Florida,0.13350000000000012,2024-05-16
Georgia,0.19525000000000012,2024-05-16
Hawaii,0.98725,2024-05-16
Idaho,0.00149999999999997,2024-05-16
Illinois,0.90425,2024-05-16
Indiana,0.0115000000000001,2024-05-16
Iowa,0.07425000000000012,2024-05-16
Kansas,0.01199999999999997,2024-05-16
Kentucky,0.00349999999999999,2024-05-16
Louisiana,0.00824999999999996,2024-05-16
Maine CD-1,0.973,2024-05-16
Maine CD-2,0.10150000000000016,2024-05-16
Maryland,0.99525,2024-05-16
Massachusetts,0.994,2024-05-16
Michigan,0.34999999999999964,2024-05-16
Minnesota,0.5245000000000002,2024-05-16
Mississippi,0.01625000000000027,2024-05-16
Missouri,0.01599999999999998,2024-05-16
Montana,0.02300000000000002,2024-05-16
Nebraska CD-1,0.01775000000000001,2024-05-16
Nebraska CD-2,0.4494999999999997,2024-05-16
Nebraska CD-3,0,2024-05-16
Nevada,0.30900000000000033,2024-05-16
New Hampshire,0.5672499999999998,2024-05-16
New Jersey,0.84625,2024-05-16
New Mexico,0.7152500000000002,2024-05-16
New York,0.96875,2024-05-16
North Carolina,0.1777500000000002,2024-05-16
North Dakota,5.00000000000012e-4,2024-05-16
Ohio,0.07675000000000001,2024-05-16
Oklahoma,2.5000000000001643e-4,2024-05-16
Oregon,0.8812500000000001,2024-05-16
Pennsylvania,0.2997500000000002,2024-05-16
Rhode Island,0.94525,2024-05-16
South Carolina,0.02724999999999969,2024-05-16
South Dakota,0.003,2024-05-16
Tennessee,0.00350000000000002,2024-05-16
Texas,0.06300000000000003,2024-05-16
Utah,0.00474999999999998,2024-05-16
Vermont,0.998,2024-05-16
Virginia,0.64475,2024-05-16
Washington,0.93675,2024-05-16
West Virginia,0.00125000000000002,2024-05-16
Wisconsin,0.3837500000000003,2024-05-16
Wyoming,7.499999999999923e-4,2024-05-16
National,0.42,2024-05-16
Nebraska,0.00200000000000001,2024-05-16
Maine,0.6265,2024-05-16
Alabama,0.00300000000000002,2024-05-17
Alaska,0.03224999999999996,2024-05-17
Arizona,0.21099999999999988,2024-05-17
Arkansas,0.00124999999999996,2024-05-17
California,0.991,2024-05-17
Colorado,0.7574999999999998,2024-05-17
Connecticut,0.9289999999999998,2024-05-17
Delaware,0.9189999999999996,2024-05-17
District of Columbia,0.998,2024-05-17
Florida,0.13549999999999982,2024-05-17
Georgia,0.19225000000000023,2024-05-17
Hawaii,0.99125,2024-05-17
Idaho,5.000000000000377e-4,2024-05-17
Illinois,0.90325,2024-05-17
Indiana,0.0155,2024-05-17
Iowa,0.07349999999999997,2024-05-17
Kansas,0.01225000000000006,2024-05-17
Kentucky,0.00275000000000002,2024-05-17
Louisiana,0.00650000000000004,2024-05-17
Maine CD-1,0.979,2024-05-17
Maine CD-2,0.10525000000000012,2024-05-17
Maryland,0.99775,2024-05-17
Massachusetts,0.99475,2024-05-17
Michigan,0.36399999999999977,2024-05-17
Minnesota,0.5095,2024-05-17
Mississippi,0.01399999999999996,2024-05-17
Missouri,0.01275000000000001,2024-05-17
Montana,0.02299999999999998,2024-05-17
Nebraska CD-1,0.014,2024-05-17
Nebraska CD-2,0.4472500000000002,2024-05-17
Nebraska CD-3,2.5000000000001426e-4,2024-05-17
Nevada,0.29400000000000004,2024-05-17
New Hampshire,0.5622499999999999,2024-05-17
New Jersey,0.8357499999999998,2024-05-17
New Mexico,0.714,2024-05-17
New York,0.965,2024-05-17
North Carolina,0.17749999999999985,2024-05-17
North Dakota,5.000000000000214e-4,2024-05-17
Ohio,0.06974999999999985,2024-05-17
Oklahoma,7.49999999999995e-4,2024-05-17
Oregon,0.8775000000000003,2024-05-17
Pennsylvania,0.28499999999999986,2024-05-17
Rhode Island,0.9445,2024-05-17
South Carolina,0.02649999999999974,2024-05-17
South Dakota,0.00425000000000005,2024-05-17
Tennessee,0.00274999999999999,2024-05-17
Texas,0.05925000000000007,2024-05-17
Utah,0.00449999999999999,2024-05-17
Vermont,0.99975,2024-05-17
Virginia,0.6372499999999992,2024-05-17
Washington,0.9407500000000002,2024-05-17
West Virginia,2.500000000000186e-4,2024-05-17
Wisconsin,0.3839999999999998,2024-05-17
Wyoming,2.5000000000001367e-4,2024-05-17
National,0.40499999999999975,2024-05-17
Nebraska,0.00125000000000002,2024-05-17
Maine,0.632,2024-05-17
Alabama,0.00375,2024-05-18
Alaska,0.03349999999999993,2024-05-18
Arizona,0.21600000000000005,2024-05-18
Arkansas,0.00199999999999999,2024-05-18
California,0.99225,2024-05-18
Colorado,0.7430000000000004,2024-05-18
Connecticut,0.91849999999999965,2024-05-18
Delaware,0.9197499999999996,2024-05-18
District of Columbia,0.998,2024-05-18
Florida,0.1302499999999999,2024-05-18
Georgia,0.18675000000000003,2024-05-18
Hawaii,0.99225,2024-05-18
Idaho,0.00124999999999998,2024-05-18
Illinois,0.9037499999999998,2024-05-18
Indiana,0.01375000000000003,2024-05-18
Iowa,0.07149999999999988,2024-05-18
Kansas,0.01225000000000006,2024-05-18
Kentucky,0.00375,2024-05-18
Louisiana,0.00874999999999999,2024-05-18
Maine CD-1,0.98075,2024-05-18
Maine CD-2,0.1017500000000004,2024-05-18
Maryland,0.9955,2024-05-18
Massachusetts,0.99525,2024-05-18
Michigan,0.35225,2024-05-18
Minnesota,0.5069999999999999,2024-05-18
Mississippi,0.01375000000000005,2024-05-18
Missouri,0.01350000000000002,2024-05-18
Montana,0.02174999999999968,2024-05-18
Nebraska CD-1,0.0135,2024-05-18
Nebraska CD-2,0.46875,2024-05-18
Nebraska CD-3,5.000000000000204e-4,2024-05-18
Nevada,0.2937500000000004,2024-05-18
New Hampshire,0.5780000000000002,2024-05-18
New Jersey,0.8387500000000001,2024-05-18
New Mexico,0.7037500000000003,2024-05-18
New York,0.9714999999999998,2024-05-18
North Carolina,0.18675000000000003,2024-05-18
North Dakota,7.499999999999871e-4,2024-05-18
Ohio,0.0742499999999999,2024-05-18
Oklahoma,5.000000000000292e-4,2024-05-18
Oregon,0.8824999999999998,2024-05-18
Pennsylvania,0.2945000000000001,2024-05-18
Rhode Island,0.9467499999999992,2024-05-18
South Carolina,0.03449999999999992,2024-05-18
South Dakota,0.00325000000000001,2024-05-18
Tennessee,0.0032499999999999,2024-05-18
Texas,0.06074999999999993,2024-05-18
Utah,0.00575000000000006,2024-05-18
Vermont,0.9995,2024-05-18
Virginia,0.6367500000000006,2024-05-18
Washington,0.9354999999999994,2024-05-18
West Virginia,0.00149999999999998,2024-05-18
Wisconsin,0.3830000000000004,2024-05-18
Wyoming,5.0000000000004e-4,2024-05-18
National,0.40075000000000016,2024-05-18
Nebraska,0.00175000000000001,2024-05-18
Maine,0.6510000000000002,2024-05-18
Alabama,0.00200000000000001,2024-05-19
Alaska,0.0332500000000001,2024-05-19
Arizona,0.21650000000000008,2024-05-19
Arkansas,0.00200000000000014,2024-05-19
California,0.99225,2024-05-19
Colorado,0.7707500000000002,2024-05-19
Connecticut,0.9345,2024-05-19
Delaware,0.92725,2024-05-19
District of Columbia,0.9985,2024-05-19
Florida,0.12775000000000009,2024-05-19
Georgia,0.1970000000000004,2024-05-19
Hawaii,0.993,2024-05-19
Idaho,0.00224999999999999,2024-05-19
Illinois,0.9117500000000002,2024-05-19
Indiana,0.01024999999999994,2024-05-19
Iowa,0.08274999999999993,2024-05-19
Kansas,0.01474999999999996,2024-05-19
Kentucky,0.00399999999999999,2024-05-19
Louisiana,0.00650000000000003,2024-05-19
Maine CD-1,0.98425,2024-05-19
Maine CD-2,0.09749999999999992,2024-05-19
Maryland,0.99925,2024-05-19
Massachusetts,0.9975,2024-05-19
Michigan,0.35975000000000035,2024-05-19
Minnesota,0.5155000000000001,2024-05-19
Mississippi,0.01624999999999999,2024-05-19
Missouri,0.01274999999999997,2024-05-19
Montana,0.02025000000000001,2024-05-19
Nebraska CD-1,0.01475000000000003,2024-05-19
Nebraska CD-2,0.46099999999999985,2024-05-19
Nebraska CD-3,5.000000000000304e-4,2024-05-19
Nevada,0.2975000000000004,2024-05-19
New Hampshire,0.588,2024-05-19
New Jersey,0.8472499999999998,2024-05-19
New Mexico,0.71875,2024-05-19
New York,0.971,2024-05-19
North Carolina,0.1845000000000001,2024-05-19
North Dakota,9.999999999999992e-4,2024-05-19
Ohio,0.07299999999999965,2024-05-19
Oklahoma,5.00000000000037e-4,2024-05-19
Oregon,0.886,2024-05-19
Pennsylvania,0.2962499999999998,2024-05-19
Rhode Island,0.9592499999999996,2024-05-19
South Carolina,0.02900000000000005,2024-05-19
South Dakota,0.00199999999999999,2024-05-19
Tennessee,0.0035,2024-05-19
Texas,0.05875000000000012,2024-05-19
Utah,0.00500000000000006,2024-05-19
Vermont,0.999,2024-05-19
Virginia,0.6457500000000004,2024-05-19
Washington,0.94525,2024-05-19
West Virginia,7.499999999999931e-4,2024-05-19
Wisconsin,0.3942500000000004,2024-05-19
Wyoming,2.5000000000001367e-4,2024-05-19
National,0.4034999999999996,2024-05-19
Nebraska,0.00149999999999998,2024-05-19
Maine,0.6564999999999999,2024-05-19
Alabama,0.00150000000000001,2024-05-20
Alaska,0.03400000000000007,2024-05-20
Arizona,0.22849999999999976,2024-05-20
Arkansas,0.00325000000000002,2024-05-20
California,0.996,2024-05-20
Colorado,0.8029999999999998,2024-05-20
Connecticut,0.9487499999999998,2024-05-20
Delaware,0.9315000000000002,2024-05-20
District of Columbia,0.99975,2024-05-20
Florida,0.1405000000000002,2024-05-20
Georgia,0.19649999999999973,2024-05-20
Hawaii,0.99225,2024-05-20
Idaho,5.000000000000154e-4,2024-05-20
Illinois,0.9285,2024-05-20
Indiana,0.01249999999999992,2024-05-20
Iowa,0.07774999999999936,2024-05-20
Kansas,0.0165,2024-05-20
Kentucky,0.00250000000000003,2024-05-20
Louisiana,0.00650000000000003,2024-05-20
Maine CD-1,0.9855,2024-05-20
Maine CD-2,0.109,2024-05-20
Maryland,0.99775,2024-05-20
Massachusetts,0.9985,2024-05-20
Michigan,0.3707499999999997,2024-05-20
Minnesota,0.5292499999999999,2024-05-20
Mississippi,0.01525000000000001,2024-05-20
Missouri,0.01399999999999997,2024-05-20
Montana,0.01599999999999998,2024-05-20
Nebraska CD-1,0.01199999999999999,2024-05-20
Nebraska CD-2,0.4794999999999998,2024-05-20
Nebraska CD-3,5.000000000000241e-4,2024-05-20
Nevada,0.31275000000000003,2024-05-20
New Hampshire,0.5744999999999998,2024-05-20
New Jersey,0.8639999999999995,2024-05-20
New Mexico,0.7347500000000002,2024-05-20
New York,0.9695,2024-05-20
North Carolina,0.19424999999999987,2024-05-20
North Dakota,5.000000000000274e-4,2024-05-20
Ohio,0.0710000000000001,2024-05-20
Oklahoma,5.00000000000036e-4,2024-05-20
Oregon,0.9125000000000002,2024-05-20
Pennsylvania,0.30324999999999985,2024-05-20
Rhode Island,0.9695,2024-05-20
South Carolina,0.02900000000000007,2024-05-20
South Dakota,0.0035,2024-05-20
Tennessee,0.00299999999999999,2024-05-20
Texas,0.05824999999999995,2024-05-20
Utah,0.00474999999999997,2024-05-20
Vermont,1,2024-05-20
Virginia,0.6614999999999999,2024-05-20
Washington,0.95525,2024-05-20
West Virginia,7.499999999999891e-4,2024-05-20
Wisconsin,0.417,2024-05-20
Wyoming,5.000000000000241e-4,2024-05-20
National,0.4335000000000002,2024-05-20
Nebraska,7.499999999999879e-4,2024-05-20
Maine,0.6737500000000007,2024-05-20
Alabama,0.00275000000000002,2024-05-21
Alaska,0.03299999999999987,2024-05-21
Arizona,0.24525000000000044,2024-05-21
Arkansas,0.00125000000000001,2024-05-21
California,0.99075,2024-05-21
Colorado,0.7975000000000001,2024-05-21
Connecticut,0.9525,2024-05-21
Delaware,0.9307500000000002,2024-05-21
District of Columbia,0.99875,2024-05-21
Florida,0.1339999999999998,2024-05-21
Georgia,0.1919999999999999,2024-05-21
Hawaii,0.991,2024-05-21
Idaho,0.00250000000000002,2024-05-21
Illinois,0.9215,2024-05-21
Indiana,0.01174999999999996,2024-05-21
Iowa,0.07450000000000002,2024-05-21
Kansas,0.01300000000000005,2024-05-21
Kentucky,0.00349999999999999,2024-05-21
Louisiana,0.00575000000000004,2024-05-21
Maine CD-1,0.98575,2024-05-21
Maine CD-2,0.10574999999999982,2024-05-21
Maryland,0.9975,2024-05-21
Massachusetts,0.99625,2024-05-21
Michigan,0.3697500000000002,2024-05-21
Minnesota,0.5284999999999997,2024-05-21
Mississippi,0.01324999999999999,2024-05-21
Missouri,0.0132499999999999,2024-05-21
Montana,0.01875000000000005,2024-05-21
Nebraska CD-1,0.01249999999999995,2024-05-21
Nebraska CD-2,0.4837499999999997,2024-05-21
Nebraska CD-3,0.001,2024-05-21
Nevada,0.2879999999999999,2024-05-21
New Hampshire,0.5672500000000001,2024-05-21
New Jersey,0.8519999999999998,2024-05-21
New Mexico,0.7290000000000002,2024-05-21
New York,0.97525,2024-05-21
North Carolina,0.1875,2024-05-21
North Dakota,0.00100000000000001,2024-05-21
Ohio,0.07100000000000001,2024-05-21
Oklahoma,0.00125000000000001,2024-05-21
Oregon,0.90475,2024-05-21
Pennsylvania,0.30875000000000014,2024-05-21
Rhode Island,0.9645,2024-05-21
South Carolina,0.02624999999999998,2024-05-21
South Dakota,0.00500000000000003,2024-05-21
Tennessee,0.00375,2024-05-21
Texas,0.06050000000000007,2024-05-21
Utah,0.00425000000000004,2024-05-21
Vermont,0.9995,2024-05-21
Virginia,0.65475,2024-05-21
Washington,0.9487499999999998,2024-05-21
West Virginia,5.000000000000256e-4,2024-05-21
Wisconsin,0.4127499999999999,2024-05-21
Wyoming,5.000000000000043e-4,2024-05-21
National,0.40825000000000006,2024-05-21
Nebraska,0.00225,2024-05-21
Maine,0.6757499999999999,2024-05-21
Alabama,0.00175000000000001,2024-05-22
Alaska,0.02499999999999997,2024-05-22
Arizona,0.23050000000000015,2024-05-22
Arkansas,0.00125000000000001,2024-05-22
California,0.9935,2024-05-22
Colorado,0.7935000000000001,2024-05-22
Connecticut,0.9470000000000002,2024-05-22
Delaware,0.9365,2024-05-22
District of Columbia,0.99875,2024-05-22
Florida,0.1287499999999999,2024-05-22
Georgia,0.18925000000000008,2024-05-22
Hawaii,0.9925,2024-05-22
Idaho,7.499999999999912e-4,2024-05-22
Illinois,0.9155000000000002,2024-05-22
Indiana,0.01200000000000006,2024-05-22
Iowa,0.07250000000000013,2024-05-22
Kansas,0.01550000000000011,2024-05-22
Kentucky,0.00275000000000007,2024-05-22
Louisiana,0.00375,2024-05-22
Maine CD-1,0.9835,2024-05-22
Maine CD-2,0.09025000000000012,2024-05-22
Maryland,0.99825,2024-05-22
Massachusetts,0.99625,2024-05-22
Michigan,0.3585000000000001,2024-05-22
Minnesota,0.5119999999999997,2024-05-22
Mississippi,0.01275000000000008,2024-05-22
Missouri,0.01225,2024-05-22
Montana,0.01999999999999999,2024-05-22
Nebraska CD-1,0.01200000000000004,2024-05-22
Nebraska CD-2,0.4679999999999995,2024-05-22
Nebraska CD-3,2.5000000000001367e-4,2024-05-22
Nevada,0.2864999999999998,2024-05-22
New Hampshire,0.5590000000000003,2024-05-22
New Jersey,0.852,2024-05-22
New Mexico,0.7335000000000003,2024-05-22
New York,0.9765,2024-05-22
North Carolina,0.18425000000000047,2024-05-22
North Dakota,0.00125000000000001,2024-05-22
Ohio,0.06299999999999999,2024-05-22
Oklahoma,5.000000000000205e-4,2024-05-22
Oregon,0.9037499999999998,2024-05-22
Pennsylvania,0.30500000000000016,2024-05-22
Rhode Island,0.96,2024-05-22
South Carolina,0.02375000000000007,2024-05-22
South Dakota,0.00425000000000007,2024-05-22
Tennessee,0.00325000000000002,2024-05-22
Texas,0.05500000000000016,2024-05-22
Utah,0.00449999999999995,2024-05-22
Vermont,0.999,2024-05-22
Virginia,0.6540000000000001,2024-05-22
Washington,0.94825,2024-05-22
West Virginia,2.5000000000001367e-4,2024-05-22
Wisconsin,0.3890000000000003,2024-05-22
Wyoming,9.999999999999992e-4,2024-05-22
National,0.4135000000000003,2024-05-22
Nebraska,0.00124999999999997,2024-05-22
Maine,0.6635000000000003,2024-05-22
Alabama,0.0015,2024-05-23
Alaska,0.03349999999999993,2024-05-23
Arizona,0.24300000000000035,2024-05-23
Arkansas,0.00224999999999994,2024-05-23
California,0.993,2024-05-23
Colorado,0.8027500000000002,2024-05-23
Connecticut,0.9422500000000004,2024-05-23
Delaware,0.93575,2024-05-23
District of Columbia,0.999,2024-05-23
Florida,0.12550000000000003,2024-05-23
Georgia,0.18724999999999992,2024-05-23
Hawaii,0.99275,2024-05-23
Idaho,0.0015,2024-05-23
Illinois,0.9157500000000004,2024-05-23
Indiana,0.01324999999999998,2024-05-23
Iowa,0.06924999999999996,2024-05-23
Kansas,0.01450000000000002,2024-05-23
Kentucky,0.00200000000000009,2024-05-23
Louisiana,0.00525,2024-05-23
Maine CD-1,0.98875,2024-05-23
Maine CD-2,0.10575,2024-05-23
Maryland,0.997,2024-05-23
Massachusetts,0.9965,2024-05-23
Michigan,0.375,2024-05-23
Minnesota,0.5299999999999999,2024-05-23
Mississippi,0.01024999999999991,2024-05-23
Missouri,0.01275000000000013,2024-05-23
Montana,0.02675000000000013,2024-05-23
Nebraska CD-1,0.01674999999999997,2024-05-23
Nebraska CD-2,0.47675000000000023,2024-05-23
Nebraska CD-3,7.499999999999997e-4,2024-05-23
Nevada,0.29900000000000027,2024-05-23
New Hampshire,0.5694999999999996,2024-05-23
New Jersey,0.8630000000000002,2024-05-23
New Mexico,0.74425,2024-05-23
New York,0.98225,2024-05-23
North Carolina,0.1887500000000001,2024-05-23
North Dakota,0.00150000000000001,2024-05-23
Ohio,0.07100000000000008,2024-05-23
Oklahoma,0.00125000000000002,2024-05-23
Oregon,0.90125,2024-05-23
Pennsylvania,0.2964999999999999,2024-05-23
Rhode Island,0.95975,2024-05-23
South Carolina,0.02900000000000006,2024-05-23
South Dakota,0.00325000000000001,2024-05-23
Tennessee,0.00274999999999999,2024-05-23
Texas,0.05149999999999997,2024-05-23
Utah,0.00549999999999999,2024-05-23
Vermont,0.99875,2024-05-23
Virginia,0.6737500000000013,2024-05-23
Washington,0.9547499999999997,2024-05-23
West Virginia,0.00125000000000001,2024-05-23
Wisconsin,0.40424999999999967,2024-05-23
Wyoming,0,2024-05-23
National,0.4202500000000002,2024-05-23
Nebraska,0.0025,2024-05-23
Maine,0.6707500000000002,2024-05-23
Alabama,7.500000000000036e-4,2024-05-24
Alaska,0.03175000000000012,2024-05-24
Arizona,0.24775000000000008,2024-05-24
Arkansas,7.499999999999864e-4,2024-05-24
California,0.99325,2024-05-24
Colorado,0.79875,2024-05-24
Connecticut,0.953,2024-05-24
Delaware,0.9355000000000002,2024-05-24
District of Columbia,0.99925,2024-05-24
Florida,0.1207500000000002,2024-05-24
Georgia,0.1777500000000003,2024-05-24
Hawaii,0.99375,2024-05-24
Idaho,0.00224999999999997,2024-05-24
Illinois,0.9287499999999992,2024-05-24
Indiana,0.00924999999999998,2024-05-24
Iowa,0.07575000000000004,2024-05-24
Kansas,0.00975000000000003,2024-05-24
Kentucky,0.002,2024-05-24
Louisiana,0.00375,2024-05-24
Maine CD-1,0.98625,2024-05-24
Maine CD-2,0.08874999999999994,2024-05-24
Maryland,0.9985,2024-05-24
Massachusetts,0.99875,2024-05-24
Michigan,0.3680000000000001,2024-05-24
Minnesota,0.5452500000000003,2024-05-24
Mississippi,0.01174999999999997,2024-05-24
Missouri,0.0132499999999999,2024-05-24
Montana,0.01774999999999991,2024-05-24
Nebraska CD-1,0.01075000000000013,2024-05-24
Nebraska CD-2,0.4787499999999999,2024-05-24
Nebraska CD-3,2.5000000000001367e-4,2024-05-24
Nevada,0.29324999999999973,2024-05-24
New Hampshire,0.5597499999999997,2024-05-24
New Jersey,0.8717499999999998,2024-05-24
New Mexico,0.7450000000000003,2024-05-24
New York,0.9754999999999998,2024-05-24
North Carolina,0.1845000000000001,2024-05-24
North Dakota,7.499999999999957e-4,2024-05-24
Ohio,0.06650000000000018,2024-05-24
