state,p_win,run_date
North Carolina,0.23200000000000015,2024-05-12
North Dakota,0.00249999999999989,2024-05-12
Ohio,0.1217500000000004,2024-05-12
Oklahoma,0.00137500000000001,2024-05-12
Oregon,0.829,2024-05-12
Pennsylvania,0.3352499999999998,2024-05-12
Rhode Island,0.907375,2024-05-12
South Carolina,0.05837500000000012,2024-05-12
South Dakota,0.00612500000000004,2024-05-12
Tennessee,0.00937499999999988,2024-05-12
Texas,0.10649999999999998,2024-05-12
Utah,0.01312500000000008,2024-05-12
Vermont,0.994875,2024-05-12
Virginia,0.6162499999999994,2024-05-12
Washington,0.8888750000000009,2024-05-12
West Virginia,0.00212500000000002,2024-05-12
Wisconsin,0.397125,2024-05-12
Wyoming,8.750000000000253e-4,2024-05-12
National,0.4227499999999996,2024-05-12
Nebraska,0.00462500000000002,2024-05-12
Maine,0.58375,2024-05-12
Alabama,0.00624999999999997,2024-05-13
Alaska,0.06350000000000003,2024-05-13
Arizona,0.269625,2024-05-13
Arkansas,0.00287499999999997,2024-05-13
California,0.9825,2024-05-13
Colorado,0.7298750000000002,2024-05-13
Connecticut,0.8910000000000001,2024-05-13
Delaware,0.8705000000000002,2024-05-13
District of Columbia,0.99875,2024-05-13
Florida,0.19387500000000016,2024-05-13
Georgia,0.2393749999999999,2024-05-13
Hawaii,0.980625,2024-05-13
Idaho,0.00137500000000002,2024-05-13
Illinois,0.8630000000000003,2024-05-13
Indiana,0.02925000000000016,2024-05-13
Iowa,0.10562500000000012,2024-05-13
Kansas,0.02712500000000012,2024-05-13
Kentucky,0.00487499999999986,2024-05-13
Louisiana,0.01787499999999993,2024-05-13
Maine CD-1,0.9425,2024-05-13
Maine CD-2,0.1358750000000002,2024-05-13
Maryland,0.993125,2024-05-13
Massachusetts,0.99225,2024-05-13
Michigan,0.37024999999999986,2024-05-13
Minnesota,0.5207500000000003,2024-05-13
Mississippi,0.02999999999999994,2024-05-13
Missouri,0.03050000000000002,2024-05-13
Montana,0.02875000000000012,2024-05-13
Nebraska CD-1,0.02525000000000006,2024-05-13
Nebraska CD-2,0.46762500000000073,2024-05-13
Nebraska CD-3,3.749999999999929e-4,2024-05-13
Nevada,0.3416249999999996,2024-05-13
New Hampshire,0.5535000000000002,2024-05-13
New Jersey,0.8184999999999998,2024-05-13
New Mexico,0.6746250000000003,2024-05-13
New York,0.949875,2024-05-13
North Carolina,0.22649999999999945,2024-05-13
North Dakota,0.00262499999999997,2024-05-13
Ohio,0.11200000000000011,2024-05-13
Oklahoma,0.00237500000000003,2024-05-13
Oregon,0.8315000000000001,2024-05-13
Pennsylvania,0.3336249999999999,2024-05-13
Rhode Island,0.912375,2024-05-13
South Carolina,0.05624999999999972,2024-05-13
South Dakota,0.00825000000000001,2024-05-13
Tennessee,0.00624999999999997,2024-05-13
Texas,0.11187499999999996,2024-05-13
Utah,0.01200000000000005,2024-05-13
Vermont,0.995625,2024-05-13
Virginia,0.6272499999999999,2024-05-13
Washington,0.8973749999999998,2024-05-13
West Virginia,0.00137500000000002,2024-05-13
Wisconsin,0.3860000000000003,2024-05-13
Wyoming,5.000000000000297e-4,2024-05-13
National,0.42337499999999995,2024-05-13
Nebraska,0.00624999999999996,2024-05-13
Maine,0.5897499999999999,2024-05-13
Alabama,0.00674999999999991,2024-05-14
Alaska,0.063,2024-05-14
Arizona,0.26649999999999985,2024-05-14
Arkansas,0.00487499999999987,2024-05-14
California,0.981375,2024-05-14
Colorado,0.7411249999999999,2024-05-14
Connecticut,0.891125,2024-05-14
Delaware,0.8682500000000002,2024-05-14
District of Columbia,0.998875,2024-05-14
Florida,0.18912500000000004,2024-05-14
Georgia,0.24312500000000065,2024-05-14
Hawaii,0.98025,2024-05-14
Idaho,0.00249999999999997,2024-05-14
Illinois,0.8706249999999996,2024-05-14
Indiana,0.03150000000000001,2024-05-14
Iowa,0.10862500000000004,2024-05-14
Kansas,0.02900000000000006,2024-05-14
Kentucky,0.00612500000000003,2024-05-14
Louisiana,0.01637499999999997,2024-05-14
Maine CD-1,0.9494999999999996,2024-05-14
Maine CD-2,0.1447500000000001,2024-05-14
Maryland,0.99475,2024-05-14
Massachusetts,0.99175,2024-05-14
Michigan,0.3788749999999995,2024-05-14
Minnesota,0.5163750000000004,2024-05-14
Mississippi,0.02987500000000008,2024-05-14
Missouri,0.03424999999999989,2024-05-14
Montana,0.03274999999999994,2024-05-14
Nebraska CD-1,0.02937500000000006,2024-05-14
Nebraska CD-2,0.4597500000000003,2024-05-14
Nebraska CD-3,6.249999999999844e-4,2024-05-14
Nevada,0.3557499999999996,2024-05-14
New Hampshire,0.5482499999999997,2024-05-14
New Jersey,0.8222499999999998,2024-05-14
New Mexico,0.6863750000000007,2024-05-14
New York,0.9509999999999998,2024-05-14
North Carolina,0.22349999999999953,2024-05-14
North Dakota,0.00287500000000002,2024-05-14
Ohio,0.11975000000000016,2024-05-14
Oklahoma,8.749999999999029e-4,2024-05-14
Oregon,0.8385000000000002,2024-05-14
Pennsylvania,0.32524999999999976,2024-05-14
Rhode Island,0.9165000000000004,2024-05-14
South Carolina,0.058625,2024-05-14
South Dakota,0.00987499999999996,2024-05-14
Tennessee,0.00750000000000002,2024-05-14
Texas,0.10662499999999986,2024-05-14
Utah,0.01274999999999995,2024-05-14
Vermont,0.9955000000000002,2024-05-14
Virginia,0.6162499999999993,2024-05-14
Washington,0.8983750000000001,2024-05-14
West Virginia,0.00100000000000002,2024-05-14
Wisconsin,0.40250000000000014,2024-05-14
Wyoming,8.750000000000137e-4,2024-05-14
National,0.43850000000000006,2024-05-14
Nebraska,0.00550000000000006,2024-05-14
Maine,0.6037499999999997,2024-05-14
Alabama,0.00637500000000002,2024-05-15
Alaska,0.06512499999999992,2024-05-15
Arizona,0.2570000000000001,2024-05-15
Arkansas,0.00537500000000007,2024-05-15
California,0.982,2024-05-15
Colorado,0.7215000000000001,2024-05-15
Connecticut,0.8816250000000001,2024-05-15
Delaware,0.8585,2024-05-15
District of Columbia,0.998125,2024-05-15
Florida,0.17562499999999992,2024-05-15
Georgia,0.23687500000000003,2024-05-15
Hawaii,0.9796249999999996,2024-05-15
Idaho,0.00224999999999995,2024-05-15
Illinois,0.8557499999999997,2024-05-15
Indiana,0.02550000000000002,2024-05-15
Iowa,0.10962500000000004,2024-05-15
Kansas,0.02562500000000014,2024-05-15
Kentucky,0.00512499999999997,2024-05-15
Louisiana,0.01749999999999994,2024-05-15
Maine CD-1,0.9418750000000002,2024-05-15
Maine CD-2,0.13500000000000004,2024-05-15
Maryland,0.9912499999999996,2024-05-15
Massachusetts,0.9907499999999998,2024-05-15
Michigan,0.37374999999999986,2024-05-15
Minnesota,0.517625,2024-05-15
Mississippi,0.03099999999999999,2024-05-15
Missouri,0.03299999999999992,2024-05-15
Montana,0.03387499999999992,2024-05-15
Nebraska CD-1,0.02412500000000007,2024-05-15
Nebraska CD-2,0.4522500000000004,2024-05-15
Nebraska CD-3,5.000000000000229e-4,2024-05-15
Nevada,0.34650000000000003,2024-05-15
New Hampshire,0.5571250000000003,2024-05-15
New Jersey,0.8007499999999996,2024-05-15
New Mexico,0.6830000000000002,2024-05-15
New York,0.9349999999999996,2024-05-15
North Carolina,0.22499999999999976,2024-05-15
North Dakota,0.00187499999999995,2024-05-15
Ohio,0.1190000000000002,2024-05-15
Oklahoma,0.00112499999999996,2024-05-15
Oregon,0.8274999999999998,2024-05-15
Pennsylvania,0.3311249999999999,2024-05-15
Rhode Island,0.91325,2024-05-15
South Carolina,0.06125000000000001,2024-05-15
South Dakota,0.00887499999999997,2024-05-15
Tennessee,0.00862499999999999,2024-05-15
Texas,0.11399999999999973,2024-05-15
Utah,0.01337500000000008,2024-05-15
Vermont,0.997625,2024-05-15
Virginia,0.6102499999999997,2024-05-15
Washington,0.8893749999999999,2024-05-15
West Virginia,0.00137500000000005,2024-05-15
Wisconsin,0.3751249999999999,2024-05-15
Wyoming,7.499999999999818e-4,2024-05-15
National,0.425125,2024-05-15
Nebraska,0.00425000000000004,2024-05-15
Maine,0.5978749999999997,2024-05-15
Alabama,0.00437500000000016,2024-05-16
Alaska,0.05387500000000014,2024-05-16
Arizona,0.2496249999999997,2024-05-16
Arkansas,0.00275,2024-05-16
California,0.979,2024-05-16
Colorado,0.7290000000000005,2024-05-16
Connecticut,0.8873750000000009,2024-05-16
Delaware,0.8609999999999998,2024-05-16
District of Columbia,0.997375,2024-05-16
Florida,0.1756249999999999,2024-05-16
Georgia,0.24400000000000016,2024-05-16
Hawaii,0.9807499999999996,2024-05-16
Idaho,0.00262499999999995,2024-05-16
Illinois,0.8557499999999997,2024-05-16
Indiana,0.02512499999999996,2024-05-16
Iowa,0.1003750000000002,2024-05-16
Kansas,0.02849999999999997,2024-05-16
Kentucky,0.00675000000000003,2024-05-16
Louisiana,0.01499999999999999,2024-05-16
Maine CD-1,0.9488750000000002,2024-05-16
Maine CD-2,0.13437500000000022,2024-05-16
Maryland,0.990375,2024-05-16
Massachusetts,0.991375,2024-05-16
Michigan,0.3675000000000002,2024-05-16
Minnesota,0.5067499999999998,2024-05-16
Mississippi,0.02550000000000013,2024-05-16
Missouri,0.02912500000000005,2024-05-16
Montana,0.03012500000000003,2024-05-16
Nebraska CD-1,0.02612499999999978,2024-05-16
Nebraska CD-2,0.4474999999999998,2024-05-16
Nebraska CD-3,4.999999999999552e-4,2024-05-16
Nevada,0.3334999999999994,2024-05-16
New Hampshire,0.5633749999999997,2024-05-16
New Jersey,0.7926249999999999,2024-05-16
New Mexico,0.6673750000000002,2024-05-16
New York,0.9317500000000004,2024-05-16
North Carolina,0.22287500000000024,2024-05-16
North Dakota,0.00124999999999995,2024-05-16
Ohio,0.10612499999999991,2024-05-16
Oklahoma,0.0015,2024-05-16
Oregon,0.8321250000000002,2024-05-16
Pennsylvania,0.3228750000000002,2024-05-16
Rhode Island,0.9160000000000004,2024-05-16
South Carolina,0.05312500000000008,2024-05-16
South Dakota,0.00500000000000006,2024-05-16
Tennessee,0.00850000000000014,2024-05-16
Texas,0.09612499999999952,2024-05-16
Utah,0.00850000000000003,2024-05-16
Vermont,0.995625,2024-05-16
Virginia,0.5932499999999999,2024-05-16
Washington,0.891375,2024-05-16
West Virginia,0.00187499999999996,2024-05-16
Wisconsin,0.3812499999999997,2024-05-16
Wyoming,6.24999999999986e-4,2024-05-16
National,0.40887500000000015,2024-05-16
Nebraska,0.00549999999999999,2024-05-16
Maine,0.5966249999999998,2024-05-16
Alabama,0.00374999999999997,2024-05-17
Alaska,0.05425000000000013,2024-05-17
Arizona,0.26137499999999947,2024-05-17
Arkansas,0.00500000000000004,2024-05-17
California,0.980875,2024-05-17
Colorado,0.73025,2024-05-17
Connecticut,0.889,2024-05-17
Delaware,0.8665000000000005,2024-05-17
District of Columbia,0.9985,2024-05-17
Florida,0.1856249999999997,2024-05-17
Georgia,0.24075000000000021,2024-05-17
Hawaii,0.980625,2024-05-17
Idaho,0.00187499999999999,2024-05-17
Illinois,0.8572499999999998,2024-05-17
Indiana,0.02600000000000011,2024-05-17
Iowa,0.1063750000000001,2024-05-17
Kansas,0.02550000000000012,2024-05-17
Kentucky,0.00512500000000014,2024-05-17
Louisiana,0.01649999999999995,2024-05-17
Maine CD-1,0.94825,2024-05-17
Maine CD-2,0.13924999999999954,2024-05-17
Maryland,0.99025,2024-05-17
Massachusetts,0.99075,2024-05-17
Michigan,0.38312500000000016,2024-05-17
Minnesota,0.5190000000000009,2024-05-17
Mississippi,0.02862499999999993,2024-05-17
Missouri,0.03212499999999985,2024-05-17
Montana,0.03487499999999997,2024-05-17
Nebraska CD-1,0.02512500000000019,2024-05-17
Nebraska CD-2,0.4542500000000002,2024-05-17
Nebraska CD-3,3.749999999999929e-4,2024-05-17
Nevada,0.34124999999999994,2024-05-17
New Hampshire,0.5653750000000001,2024-05-17
New Jersey,0.796875,2024-05-17
New Mexico,0.6816249999999997,2024-05-17
New York,0.9330000000000002,2024-05-17
North Carolina,0.21862500000000015,2024-05-17
North Dakota,0.00200000000000002,2024-05-17
Ohio,0.11462499999999982,2024-05-17
Oklahoma,0.00175000000000002,2024-05-17
Oregon,0.8312499999999999,2024-05-17
Pennsylvania,0.3189999999999999,2024-05-17
Rhode Island,0.9106250000000002,2024-05-17
South Carolina,0.05387500000000008,2024-05-17
South Dakota,0.00675000000000002,2024-05-17
Tennessee,0.00774999999999998,2024-05-17
Texas,0.10162499999999984,2024-05-17
Utah,0.01100000000000013,2024-05-17
Vermont,0.99625,2024-05-17
Virginia,0.6063750000000001,2024-05-17
Washington,0.8974999999999999,2024-05-17
West Virginia,6.250000000000077e-4,2024-05-17
Wisconsin,0.3866250000000001,2024-05-17
Wyoming,7.499999999999797e-4,2024-05-17
National,0.42337499999999995,2024-05-17
Nebraska,0.00374999999999998,2024-05-17
Maine,0.6079999999999998,2024-05-17
Alabama,0.00512499999999999,2024-05-18
Alaska,0.05687500000000019,2024-05-18
Arizona,0.25749999999999984,2024-05-18
Arkansas,0.00424999999999999,2024-05-18
California,0.98175,2024-05-18
Colorado,0.7293750000000002,2024-05-18
Connecticut,0.8876250000000001,2024-05-18
Delaware,0.8657499999999998,2024-05-18
District of Columbia,0.99875,2024-05-18
Florida,0.18049999999999988,2024-05-18
Georgia,0.22999999999999984,2024-05-18
Hawaii,0.98275,2024-05-18
Idaho,0.002375,2024-05-18
Illinois,0.8591250000000005,2024-05-18
Indiana,0.02637500000000009,2024-05-18
Iowa,0.10299999999999994,2024-05-18
Kansas,0.02375000000000016,2024-05-18
Kentucky,0.00524999999999992,2024-05-18
Louisiana,0.01650000000000005,2024-05-18
Maine CD-1,0.9532499999999996,2024-05-18
Maine CD-2,0.13912500000000003,2024-05-18
Maryland,0.99125,2024-05-18
Massachusetts,0.991375,2024-05-18
Michigan,0.3831250000000002,2024-05-18
Minnesota,0.5158749999999998,2024-05-18
Mississippi,0.02900000000000007,2024-05-18
Missouri,0.03324999999999983,2024-05-18
Montana,0.03475000000000011,2024-05-18
Nebraska CD-1,0.02537499999999977,2024-05-18
Nebraska CD-2,0.45137500000000047,2024-05-18
Nebraska CD-3,3.7499999999999144e-4,2024-05-18
Nevada,0.34225000000000005,2024-05-18
New Hampshire,0.5650000000000003,2024-05-18
New Jersey,0.7942500000000003,2024-05-18
New Mexico,0.6907499999999995,2024-05-18
New York,0.93625,2024-05-18
North Carolina,0.22774999999999976,2024-05-18
North Dakota,0.00187499999999998,2024-05-18
Ohio,0.1064999999999997,2024-05-18
Oklahoma,0.001625,2024-05-18
Oregon,0.8472500000000001,2024-05-18
Pennsylvania,0.33049999999999996,2024-05-18
Rhode Island,0.91325,2024-05-18
South Carolina,0.05762499999999995,2024-05-18
South Dakota,0.00874999999999997,2024-05-18
Tennessee,0.00700000000000011,2024-05-18
Texas,0.10012499999999998,2024-05-18
Utah,0.01075000000000007,2024-05-18
Vermont,0.99725,2024-05-18
Virginia,0.607875,2024-05-18
Washington,0.8995000000000002,2024-05-18
West Virginia,0.00137500000000003,2024-05-18
Wisconsin,0.39224999999999965,2024-05-18
Wyoming,2.500000000000116e-4,2024-05-18
National,0.4178750000000002,2024-05-18
Nebraska,0.00487499999999991,2024-05-18
Maine,0.6104999999999993,2024-05-18
Alabama,0.00487499999999993,2024-05-19
Alaska,0.05500000000000014,2024-05-19
Arizona,0.2521250000000001,2024-05-19
Arkansas,0.00262499999999996,2024-05-19
California,0.982125,2024-05-19
Colorado,0.7205,2024-05-19
Connecticut,0.8883750000000001,2024-05-19
Delaware,0.8677499999999997,2024-05-19
District of Columbia,0.997875,2024-05-19
Florida,0.17625000000000032,2024-05-19
Georgia,0.22975000000000032,2024-05-19
Hawaii,0.977875,2024-05-19
Idaho,0.00224999999999997,2024-05-19
Illinois,0.858250000000001,2024-05-19
Indiana,0.02574999999999991,2024-05-19
Iowa,0.1109999999999996,2024-05-19
Kansas,0.02199999999999988,2024-05-19
Kentucky,0.00637499999999998,2024-05-19
Louisiana,0.01637499999999997,2024-05-19
Maine CD-1,0.952625,2024-05-19
Maine CD-2,0.1417500000000001,2024-05-19
Maryland,0.99175,2024-05-19
Massachusetts,0.99275,2024-05-19
Michigan,0.37949999999999984,2024-05-19
Minnesota,0.5190000000000002,2024-05-19
Mississippi,0.02975000000000005,2024-05-19
Missouri,0.02762500000000004,2024-05-19
Montana,0.0352500000000002,2024-05-19
Nebraska CD-1,0.02762499999999998,2024-05-19
Nebraska CD-2,0.4482499999999997,2024-05-19
Nebraska CD-3,1.249999999999883e-4,2024-05-19
Nevada,0.3450000000000003,2024-05-19
New Hampshire,0.5726250000000003,2024-05-19
New Jersey,0.7990000000000002,2024-05-19
New Mexico,0.6831249999999996,2024-05-19
New York,0.9336250000000004,2024-05-19
North Carolina,0.23099999999999937,2024-05-19
North Dakota,0.00212500000000002,2024-05-19
Ohio,0.11725000000000056,2024-05-19
Oklahoma,7.499999999999792e-4,2024-05-19
Oregon,0.8381249999999998,2024-05-19
Pennsylvania,0.3347500000000002,2024-05-19
Rhode Island,0.9129999999999998,2024-05-19
South Carolina,0.05012500000000006,2024-05-19
South Dakota,0.00662499999999996,2024-05-19
Tennessee,0.00725000000000001,2024-05-19
Texas,0.1043750000000001,2024-05-19
Utah,0.00850000000000002,2024-05-19
Vermont,0.995875,2024-05-19
Virginia,0.6053750000000002,2024-05-19
Washington,0.8963749999999999,2024-05-19
West Virginia,0.00162499999999993,2024-05-19
Wisconsin,0.3849999999999999,2024-05-19
Wyoming,6.24999999999997e-4,2024-05-19
National,0.4129999999999998,2024-05-19
Nebraska,0.00487499999999993,2024-05-19
Maine,0.6135000000000003,2024-05-19
Alabama,0.00325000000000001,2024-05-20
Alaska,0.05725000000000015,2024-05-20
Arizona,0.26237500000000086,2024-05-20
Arkansas,0.00374999999999998,2024-05-20
California,0.985125,2024-05-20
Colorado,0.7415,2024-05-20
Connecticut,0.904125,2024-05-20
Delaware,0.8767499999999996,2024-05-20
District of Columbia,0.99875,2024-05-20
Florida,0.17787499999999984,2024-05-20
Georgia,0.2442500000000001,2024-05-20
Hawaii,0.983125,2024-05-20
Idaho,0.00350000000000002,2024-05-20
Illinois,0.8721249999999997,2024-05-20
Indiana,0.02525000000000007,2024-05-20
Iowa,0.10625000000000027,2024-05-20
Kansas,0.02625000000000002,2024-05-20
Kentucky,0.0035000000000001,2024-05-20
Louisiana,0.01337500000000005,2024-05-20
Maine CD-1,0.957125,2024-05-20
Maine CD-2,0.1396250000000006,2024-05-20
Maryland,0.995375,2024-05-20
Massachusetts,0.994375,2024-05-20
Michigan,0.38962500000000005,2024-05-20
Minnesota,0.5169999999999991,2024-05-20
Mississippi,0.02450000000000007,2024-05-20
Missouri,0.02975000000000005,2024-05-20
Montana,0.03074999999999999,2024-05-20
Nebraska CD-1,0.0263750000000001,2024-05-20
Nebraska CD-2,0.4731250000000002,2024-05-20
Nebraska CD-3,1.2499999999998702e-4,2024-05-20
Nevada,0.3462499999999997,2024-05-20
New Hampshire,0.5318750000000004,2024-05-20
New Jersey,0.8217499999999992,2024-05-20
New Mexico,0.6987499999999998,2024-05-20
New York,0.940625,2024-05-20
North Carolina,0.2296250000000001,2024-05-20
North Dakota,0.00112499999999998,2024-05-20
Ohio,0.10987500000000015,2024-05-20
Oklahoma,7.499999999999908e-4,2024-05-20
Oregon,0.8463750000000002,2024-05-20
Pennsylvania,0.33674999999999944,2024-05-20
Rhode Island,0.9205,2024-05-20
South Carolina,0.04837499999999994,2024-05-20
South Dakota,0.00712500000000002,2024-05-20
Tennessee,0.00774999999999999,2024-05-20
Texas,0.10124999999999976,2024-05-20
Utah,0.009625,2024-05-20
Vermont,0.998,2024-05-20
Virginia,0.6342499999999999,2024-05-20
Washington,0.9108749999999994,2024-05-20
West Virginia,0.00137500000000004,2024-05-20
Wisconsin,0.39899999999999936,2024-05-20
Wyoming,6.249999999999962e-4,2024-05-20
National,0.43175,2024-05-20
Nebraska,0.004375,2024-05-20
Maine,0.6157500000000001,2024-05-20
Alabama,0.00500000000000006,2024-05-21
Alaska,0.05249999999999984,2024-05-21
Arizona,0.2792499999999999,2024-05-21
Arkansas,0.00325000000000002,2024-05-21
California,0.9807499999999998,2024-05-21
Colorado,0.7427499999999996,2024-05-21
Connecticut,0.8984999999999999,2024-05-21
Delaware,0.8847499999999999,2024-05-21
District of Columbia,0.998375,2024-05-21
Florida,0.187875,2024-05-21
Georgia,0.2393750000000002,2024-05-21
Hawaii,0.9845,2024-05-21
Idaho,0.00300000000000001,2024-05-21
Illinois,0.8736249999999999,2024-05-21
Indiana,0.02550000000000008,2024-05-21
Iowa,0.10850000000000024,2024-05-21
Kansas,0.02825000000000007,2024-05-21
Kentucky,0.00337499999999999,2024-05-21
Louisiana,0.01512499999999996,2024-05-21
Maine CD-1,0.95675,2024-05-21
Maine CD-2,0.14737499999999992,2024-05-21
Maryland,0.993125,2024-05-21
Massachusetts,0.99225,2024-05-21
Michigan,0.3741250000000004,2024-05-21
Minnesota,0.5272499999999998,2024-05-21
Mississippi,0.02562500000000014,2024-05-21
Missouri,0.02925000000000001,2024-05-21
Montana,0.03387499999999993,2024-05-21
Nebraska CD-1,0.02274999999999989,2024-05-21
Nebraska CD-2,0.4696249999999997,2024-05-21
Nebraska CD-3,2.499999999999958e-4,2024-05-21
Nevada,0.3427500000000001,2024-05-21
New Hampshire,0.5373749999999996,2024-05-21
New Jersey,0.8067500000000003,2024-05-21
New Mexico,0.6955000000000002,2024-05-21
New York,0.9431250000000002,2024-05-21
North Carolina,0.22112499999999977,2024-05-21
North Dakota,0.00149999999999999,2024-05-21
Ohio,0.1027499999999998,2024-05-21
Oklahoma,0.00112499999999997,2024-05-21
Oregon,0.8519999999999999,2024-05-21
Pennsylvania,0.34474999999999983,2024-05-21
Rhode Island,0.923125,2024-05-21
South Carolina,0.0510000000000005,2024-05-21
South Dakota,0.00662499999999994,2024-05-21
Tennessee,0.00650000000000003,2024-05-21
Texas,0.10237499999999984,2024-05-21
Utah,0.00987499999999994,2024-05-21
Vermont,0.998,2024-05-21
Virginia,0.6178749999999993,2024-05-21
Washington,0.910875,2024-05-21
West Virginia,0.00137500000000004,2024-05-21
Wisconsin,0.398,2024-05-21
Wyoming,5.000000000000245e-4,2024-05-21
National,0.4225000000000004,2024-05-21
Nebraska,0.0052499999999999,2024-05-21
Maine,0.6169999999999995,2024-05-21
Alabama,0.00299999999999994,2024-05-22
Alaska,0.05650000000000009,2024-05-22
Arizona,0.2816250000000006,2024-05-22
Arkansas,0.00462499999999999,2024-05-22
California,0.981875,2024-05-22
Colorado,0.7503750000000006,2024-05-22
Connecticut,0.907875,2024-05-22
Delaware,0.8776250000000005,2024-05-22
District of Columbia,0.99875,2024-05-22
Florida,0.17049999999999968,2024-05-22
Georgia,0.2395000000000003,2024-05-22
Hawaii,0.980125,2024-05-22
Idaho,0.00325000000000002,2024-05-22
Illinois,0.8751249999999998,2024-05-22
Indiana,0.0233750000000002,2024-05-22
Iowa,0.1049999999999997,2024-05-22
Kansas,0.02737500000000003,2024-05-22
Kentucky,0.00399999999999999,2024-05-22
Louisiana,0.01437499999999998,2024-05-22
Maine CD-1,0.9578750000000004,2024-05-22
Maine CD-2,0.14374999999999957,2024-05-22
Maryland,0.994625,2024-05-22
Massachusetts,0.990625,2024-05-22
Michigan,0.38412499999999994,2024-05-22
Minnesota,0.5253749999999998,2024-05-22
Mississippi,0.02337500000000022,2024-05-22
Missouri,0.03162500000000006,2024-05-22
Montana,0.03349999999999993,2024-05-22
Nebraska CD-1,0.02437499999999999,2024-05-22
Nebraska CD-2,0.4771249999999992,2024-05-22
Nebraska CD-3,6.249999999999808e-4,2024-05-22
Nevada,0.3303749999999999,2024-05-22
New Hampshire,0.5497499999999992,2024-05-22
New Jersey,0.811,2024-05-22
New Mexico,0.691250000000001,2024-05-22
New York,0.9415000000000002,2024-05-22
North Carolina,0.2314999999999998,2024-05-22
North Dakota,7.499999999999861e-4,2024-05-22
Ohio,0.10475000000000052,2024-05-22
Oklahoma,0.00100000000000001,2024-05-22
Oregon,0.8567499999999998,2024-05-22
Pennsylvania,0.343,2024-05-22
Rhode Island,0.921625,2024-05-22
South Carolina,0.05924999999999997,2024-05-22
South Dakota,0.0071249999999999,2024-05-22
Tennessee,0.00700000000000003,2024-05-22
Texas,0.1001250000000003,2024-05-22
Utah,0.01162499999999987,2024-05-22
Vermont,0.9975,2024-05-22
Virginia,0.6308750000000002,2024-05-22
Washington,0.90875,2024-05-22
West Virginia,0.00100000000000003,2024-05-22
Wisconsin,0.3989999999999993,2024-05-22
Wyoming,7.499999999999899e-4,2024-05-22
National,0.4237500000000001,2024-05-22
Nebraska,0.00450000000000002,2024-05-22
Maine,0.6123749999999999,2024-05-22
Alabama,0.003375,2024-05-23
Alaska,0.05687500000000017,2024-05-23
Arizona,0.2765000000000003,2024-05-23
Arkansas,0.003625,2024-05-23
California,0.984125,2024-05-23
Colorado,0.7613749999999997,2024-05-23
Connecticut,0.8998749999999998,2024-05-23
Delaware,0.884875,2024-05-23
District of Columbia,0.998875,2024-05-23
Florida,0.17812499999999967,2024-05-23
Georgia,0.2433749999999997,2024-05-23
Hawaii,0.98175,2024-05-23
Idaho,0.00324999999999998,2024-05-23
Illinois,0.8765,2024-05-23
Indiana,0.02274999999999993,2024-05-23
Iowa,0.10175000000000026,2024-05-23
Kansas,0.02649999999999974,2024-05-23
Kentucky,0.00562499999999989,2024-05-23
Louisiana,0.01137500000000021,2024-05-23
Maine CD-1,0.95725,2024-05-23
Maine CD-2,0.14449999999999963,2024-05-23
Maryland,0.994125,2024-05-23
Massachusetts,0.992,2024-05-23
Michigan,0.3882500000000005,2024-05-23
Minnesota,0.528,2024-05-23
Mississippi,0.02712500000000014,2024-05-23
Missouri,0.02625000000000014,2024-05-23
Montana,0.03537500000000006,2024-05-23
Nebraska CD-1,0.0237500000000001,2024-05-23
Nebraska CD-2,0.487875,2024-05-23
Nebraska CD-3,3.7499999999998965e-4,2024-05-23
Nevada,0.3364999999999994,2024-05-23
New Hampshire,0.5466250000000004,2024-05-23
New Jersey,0.8133749999999995,2024-05-23
New Mexico,0.6966249999999995,2024-05-23
New York,0.93875,2024-05-23
North Carolina,0.23212499999999955,2024-05-23
North Dakota,8.750000000000229e-4,2024-05-23
Ohio,0.10550000000000008,2024-05-23
Oklahoma,5.000000000000242e-4,2024-05-23
Oregon,0.8521249999999994,2024-05-23
Pennsylvania,0.3354999999999997,2024-05-23
Rhode Island,0.92575,2024-05-23
South Carolina,0.05449999999999958,2024-05-23
South Dakota,0.00687500000000002,2024-05-23
Tennessee,0.00725000000000001,2024-05-23
Texas,0.09999999999999984,2024-05-23
Utah,0.01049999999999996,2024-05-23
Vermont,0.998625,2024-05-23
Virginia,0.6332499999999998,2024-05-23
Washington,0.9127500000000004,2024-05-23
West Virginia,8.750000000000168e-4,2024-05-23
Wisconsin,0.4063750000000005,2024-05-23
Wyoming,6.249999999999793e-4,2024-05-23
National,0.43699999999999967,2024-05-23
Nebraska,0.00287500000000002,2024-05-23
Maine,0.6191250000000006,2024-05-23
Alabama,0.00425000000000004,2024-05-24
Alaska,0.05699999999999999,2024-05-24
Arizona,0.28524999999999995,2024-05-24
Arkansas,0.003875,2024-05-24
California,0.984,2024-05-24
Colorado,0.7486249999999995,2024-05-24
Connecticut,0.902,2024-05-24
Delaware,0.8875000000000002,2024-05-24
District of Columbia,0.998875,2024-05-24
Florida,0.18587500000000037,2024-05-24
Georgia,0.23599999999999977,2024-05-24
Hawaii,0.982875,2024-05-24
Idaho,0.00187499999999998,2024-05-24
Illinois,0.8782500000000001,2024-05-24
Indiana,0.02350000000000007,2024-05-24
Iowa,0.10975000000000018,2024-05-24
Kansas,0.02812500000000007,2024-05-24
Kentucky,0.00487499999999999,2024-05-24
