state,p_win,run_date
Washington,0.906,2024-05-12
West Virginia,0.00200000000000004,2024-05-12
Wisconsin,0.394,2024-05-12
Wyoming,0,2024-05-12
National,0.42600000000000016,2024-05-12
Nebraska,0.00350000000000005,2024-05-12
Maine,0.6047500000000003,2024-05-12
Alabama,0.00549999999999996,2024-05-13
Alaska,0.05275,2024-05-13
Arizona,0.2592499999999999,2024-05-13
Arkansas,0.0015,2024-05-13
California,0.98475,2024-05-13
Colorado,0.7344999999999996,2024-05-13
Connecticut,0.91375,2024-05-13
Delaware,0.88975,2024-05-13
District of Columbia,0.998,2024-05-13
Florida,0.17175,2024-05-13
Georgia,0.22425000000000017,2024-05-13
Hawaii,0.987,2024-05-13
Idaho,0.00175000000000004,2024-05-13
Illinois,0.87425,2024-05-13
Indiana,0.02174999999999994,2024-05-13
Iowa,0.09549999999999968,2024-05-13
Kansas,0.02100000000000006,2024-05-13
Kentucky,0.00250000000000004,2024-05-13
Louisiana,0.01400000000000003,2024-05-13
Maine CD-1,0.9595,2024-05-13
Maine CD-2,0.11750000000000016,2024-05-13
Maryland,0.99475,2024-05-13
Massachusetts,0.99275,2024-05-13
Michigan,0.3617499999999998,2024-05-13
Minnesota,0.5272499999999998,2024-05-13
Mississippi,0.02450000000000011,2024-05-13
Missouri,0.02800000000000012,2024-05-13
Montana,0.02275000000000001,2024-05-13
Nebraska CD-1,0.02200000000000003,2024-05-13
Nebraska CD-2,0.4560000000000003,2024-05-13
Nebraska CD-3,0,2024-05-13
Nevada,0.34624999999999995,2024-05-13
New Hampshire,0.5647499999999999,2024-05-13
New Jersey,0.82775,2024-05-13
New Mexico,0.6924999999999996,2024-05-13
New York,0.96125,2024-05-13
North Carolina,0.21725000000000003,2024-05-13
North Dakota,0.00300000000000002,2024-05-13
Ohio,0.10300000000000004,2024-05-13
Oklahoma,7.499999999999818e-4,2024-05-13
Oregon,0.8487500000000001,2024-05-13
Pennsylvania,0.3304999999999999,2024-05-13
Rhode Island,0.9342499999999998,2024-05-13
South Carolina,0.04825000000000005,2024-05-13
South Dakota,0.00575000000000001,2024-05-13
Tennessee,0.00500000000000004,2024-05-13
Texas,0.09000000000000007,2024-05-13
Utah,0.01024999999999992,2024-05-13
Vermont,0.99625,2024-05-13
Virginia,0.6347499999999998,2024-05-13
Washington,0.9085,2024-05-13
West Virginia,2.5000000000001594e-4,2024-05-13
Wisconsin,0.38124999999999976,2024-05-13
Wyoming,7.500000000000081e-4,2024-05-13
National,0.43474999999999975,2024-05-13
Nebraska,0.00450000000000001,2024-05-13
Maine,0.60075,2024-05-13
Alabama,0.00600000000000009,2024-05-14
Alaska,0.04574999999999994,2024-05-14
Arizona,0.27949999999999964,2024-05-14
Arkansas,0.02924999999999984,2024-05-14
California,0.98875,2024-05-14
Colorado,0.7532499999999995,2024-05-14
Connecticut,0.91,2024-05-14
Delaware,0.8879999999999999,2024-05-14
District of Columbia,0.999,2024-05-14
Florida,0.20675000000000043,2024-05-14
Georgia,0.23500000000000024,2024-05-14
Hawaii,0.9895,2024-05-14
Idaho,0.00425000000000003,2024-05-14
Illinois,0.8717499999999997,2024-05-14
Indiana,0.06599999999999845,2024-05-14
Iowa,0.09974999999999988,2024-05-14
Kansas,0.02049999999999993,2024-05-14
Kentucky,0.00374999999999997,2024-05-14
Louisiana,0.0284999999999994,2024-05-14
Maine CD-1,0.9605,2024-05-14
Maine CD-2,0.13375000000000048,2024-05-14
Maryland,0.99525,2024-05-14
Massachusetts,0.995,2024-05-14
Michigan,0.3885000000000017,2024-05-14
Minnesota,0.5032500000000002,2024-05-14
Mississippi,0.02600000000000013,2024-05-14
Missouri,0.05850000000000145,2024-05-14
Montana,0.02600000000000008,2024-05-14
Nebraska CD-1,0.02075000000000004,2024-05-14
Nebraska CD-2,0.4897499999999994,2024-05-14
Nebraska CD-3,2.5000000000001367e-4,2024-05-14
Nevada,0.3467499999999999,2024-05-14
New Hampshire,0.5602500000000001,2024-05-14
New Jersey,0.8424999999999997,2024-05-14
New Mexico,0.7047500000000001,2024-05-14
New York,0.96725,2024-05-14
North Carolina,0.21674999999999975,2024-05-14
North Dakota,0.001,2024-05-14
Ohio,0.12699999999999956,2024-05-14
Oklahoma,0.00175000000000001,2024-05-14
Oregon,0.8600000000000004,2024-05-14
Pennsylvania,0.35249999999999865,2024-05-14
Rhode Island,0.934,2024-05-14
South Carolina,0.07749999999999958,2024-05-14
South Dakota,0.02075000000000033,2024-05-14
Tennessee,0.01799999999999965,2024-05-14
Texas,0.0995,2024-05-14
Utah,0.00875000000000014,2024-05-14
Vermont,0.9975,2024-05-14
Virginia,0.65475,2024-05-14
Washington,0.928,2024-05-14
West Virginia,0.01974999999999949,2024-05-14
Wisconsin,0.428249999999998,2024-05-14
Wyoming,2.5000000000001367e-4,2024-05-14
National,0.451249999999999,2024-05-14
Nebraska,0.0042500000000001,2024-05-14
Maine,0.6169999999999998,2024-05-14
Alabama,0.00624999999999998,2024-05-15
Alaska,0.04700000000000004,2024-05-15
Arizona,0.2419999999999995,2024-05-15
Arkansas,0.00200000000000003,2024-05-15
California,0.98775,2024-05-15
Colorado,0.7342500000000003,2024-05-15
Connecticut,0.9065,2024-05-15
Delaware,0.88075,2024-05-15
District of Columbia,0.99675,2024-05-15
Florida,0.1642500000000006,2024-05-15
Georgia,0.22599999999999995,2024-05-15
Hawaii,0.98825,2024-05-15
Idaho,0.00350000000000001,2024-05-15
Illinois,0.8669999999999999,2024-05-15
Indiana,0.0207500000000002,2024-05-15
Iowa,0.09424999999999978,2024-05-15
Kansas,0.02549999999999994,2024-05-15
Kentucky,0.00700000000000002,2024-05-15
Louisiana,0.01525000000000001,2024-05-15
Maine CD-1,0.9495,2024-05-15
Maine CD-2,0.1217500000000004,2024-05-15
Maryland,0.9925,2024-05-15
Massachusetts,0.9925,2024-05-15
Michigan,0.348,2024-05-15
Minnesota,0.5102500000000004,2024-05-15
Mississippi,0.02075000000000016,2024-05-15
Missouri,0.02849999999999989,2024-05-15
Montana,0.02724999999999986,2024-05-15
Nebraska CD-1,0.02474999999999995,2024-05-15
Nebraska CD-2,0.4472499999999997,2024-05-15
Nebraska CD-3,0,2024-05-15
Nevada,0.3455,2024-05-15
New Hampshire,0.5589999999999999,2024-05-15
New Jersey,0.8237499999999998,2024-05-15
New Mexico,0.7087500000000007,2024-05-15
New York,0.94975,2024-05-15
North Carolina,0.21450000000000016,2024-05-15
North Dakota,0.00224999999999993,2024-05-15
Ohio,0.10674999999999996,2024-05-15
Oklahoma,5.000000000000076e-4,2024-05-15
Oregon,0.8500000000000002,2024-05-15
Pennsylvania,0.30350000000000016,2024-05-15
Rhode Island,0.92975,2024-05-15
South Carolina,0.04824999999999992,2024-05-15
South Dakota,0.00425,2024-05-15
Tennessee,0.00675,2024-05-15
Texas,0.0855000000000001,2024-05-15
Utah,0.01024999999999995,2024-05-15
Vermont,0.9955,2024-05-15
Virginia,0.6290000000000002,2024-05-15
Washington,0.91,2024-05-15
West Virginia,0.00175000000000004,2024-05-15
Wisconsin,0.3615000000000003,2024-05-15
Wyoming,0,2024-05-15
National,0.4275000000000002,2024-05-15
Nebraska,0.0035,2024-05-15
Maine,0.6034999999999998,2024-05-15
Alabama,0.00399999999999999,2024-05-16
Alaska,0.04475000000000006,2024-05-16
Arizona,0.23775000000000016,2024-05-16
Arkansas,0.00274999999999998,2024-05-16
California,0.98925,2024-05-16
Colorado,0.7374999999999999,2024-05-16
Connecticut,0.9042500000000002,2024-05-16
Delaware,0.89025,2024-05-16
District of Columbia,0.998,2024-05-16
Florida,0.16425000000000006,2024-05-16
Georgia,0.22174999999999992,2024-05-16
Hawaii,0.9855,2024-05-16
Idaho,0.00175000000000002,2024-05-16
Illinois,0.8759999999999999,2024-05-16
Indiana,0.01800000000000008,2024-05-16
Iowa,0.095,2024-05-16
Kansas,0.01950000000000004,2024-05-16
Kentucky,0.00175000000000004,2024-05-16
Louisiana,0.01174999999999999,2024-05-16
Maine CD-1,0.95725,2024-05-16
Maine CD-2,0.12250000000000023,2024-05-16
Maryland,0.997,2024-05-16
Massachusetts,0.9945,2024-05-16
Michigan,0.36249999999999977,2024-05-16
Minnesota,0.50075,2024-05-16
Mississippi,0.02600000000000003,2024-05-16
Missouri,0.02225000000000016,2024-05-16
Montana,0.02699999999999993,2024-05-16
Nebraska CD-1,0.01849999999999996,2024-05-16
Nebraska CD-2,0.45099999999999985,2024-05-16
Nebraska CD-3,2.5000000000001464e-4,2024-05-16
Nevada,0.33700000000000024,2024-05-16
New Hampshire,0.5614999999999999,2024-05-16
New Jersey,0.8147499999999999,2024-05-16
New Mexico,0.70650000000000035,2024-05-16
New York,0.9612500000000004,2024-05-16
North Carolina,0.2035,2024-05-16
North Dakota,0.00125000000000001,2024-05-16
Ohio,0.09850000000000024,2024-05-16
Oklahoma,0.00175000000000001,2024-05-16
Oregon,0.8677499999999996,2024-05-16
Pennsylvania,0.3210000000000001,2024-05-16
Rhode Island,0.9264999999999998,2024-05-16
South Carolina,0.0435000000000001,2024-05-16
South Dakota,0.00325000000000001,2024-05-16
Tennessee,0.00250000000000003,2024-05-16
Texas,0.09000000000000008,2024-05-16
Utah,0.00474999999999997,2024-05-16
Vermont,0.9955,2024-05-16
Virginia,0.6282500000000001,2024-05-16
Washington,0.92,2024-05-16
West Virginia,0.001,2024-05-16
Wisconsin,0.38174999999999987,2024-05-16
Wyoming,2.500000000000203e-4,2024-05-16
National,0.41099999999999987,2024-05-16
Nebraska,0.00250000000000002,2024-05-16
Maine,0.6135000000000002,2024-05-16
Alabama,0.00274999999999999,2024-05-17
Alaska,0.04224999999999997,2024-05-17
Arizona,0.22449999999999987,2024-05-17
Arkansas,0.00175000000000004,2024-05-17
California,0.98675,2024-05-17
Colorado,0.739,2024-05-17
Connecticut,0.9115,2024-05-17
Delaware,0.8837500000000001,2024-05-17
District of Columbia,0.9975,2024-05-17
Florida,0.15025000000000022,2024-05-17
Georgia,0.21899999999999992,2024-05-17
Hawaii,0.98775,2024-05-17
Idaho,0.00200000000000003,2024-05-17
Illinois,0.8630000000000002,2024-05-17
Indiana,0.01800000000000007,2024-05-17
Iowa,0.09124999999999991,2024-05-17
Kansas,0.017,2024-05-17
Kentucky,0.00500000000000003,2024-05-17
Louisiana,0.00949999999999997,2024-05-17
Maine CD-1,0.95775,2024-05-17
Maine CD-2,0.1169999999999999,2024-05-17
Maryland,0.99175,2024-05-17
Massachusetts,0.99275,2024-05-17
Michigan,0.3510000000000006,2024-05-17
Minnesota,0.5185000000000002,2024-05-17
Mississippi,0.02349999999999999,2024-05-17
Missouri,0.0260000000000001,2024-05-17
Montana,0.02750000000000007,2024-05-17
Nebraska CD-1,0.01974999999999994,2024-05-17
Nebraska CD-2,0.4487499999999997,2024-05-17
Nebraska CD-3,2.5000000000001367e-4,2024-05-17
Nevada,0.3080000000000001,2024-05-17
New Hampshire,0.5705000000000002,2024-05-17
New Jersey,0.8127499999999998,2024-05-17
New Mexico,0.7000000000000003,2024-05-17
New York,0.9457499999999998,2024-05-17
North Carolina,0.1904999999999999,2024-05-17
North Dakota,0.00125000000000001,2024-05-17
Ohio,0.09624999999999996,2024-05-17
Oklahoma,0.00124999999999991,2024-05-17
Oregon,0.8525000000000001,2024-05-17
Pennsylvania,0.3180000000000003,2024-05-17
Rhode Island,0.9205,2024-05-17
South Carolina,0.04125000000000014,2024-05-17
South Dakota,0.00725000000000001,2024-05-17
Tennessee,0.00350000000000001,2024-05-17
Texas,0.08149999999999998,2024-05-17
Utah,0.00650000000000004,2024-05-17
Vermont,0.99775,2024-05-17
Virginia,0.6349999999999997,2024-05-17
Washington,0.9127500000000002,2024-05-17
West Virginia,0.00149999999999997,2024-05-17
Wisconsin,0.3850000000000002,2024-05-17
Wyoming,5.000000000000212e-4,2024-05-17
National,0.39449999999999985,2024-05-17
Nebraska,0.00350000000000001,2024-05-17
Maine,0.6252499999999999,2024-05-17
Alabama,0.00350000000000002,2024-05-18
Alaska,0.04125000000000011,2024-05-18
Arizona,0.24925000000000003,2024-05-18
Arkansas,0.00199999999999999,2024-05-18
California,0.984,2024-05-18
Colorado,0.7440000000000002,2024-05-18
Connecticut,0.91925,2024-05-18
Delaware,0.8982499999999997,2024-05-18
District of Columbia,0.9995,2024-05-18
Florida,0.15300000000000016,2024-05-18
Georgia,0.2175000000000001,2024-05-18
Hawaii,0.99025,2024-05-18
Idaho,0.00149999999999999,2024-05-18
Illinois,0.8802499999999999,2024-05-18
Indiana,0.01674999999999996,2024-05-18
Iowa,0.08124999999999998,2024-05-18
Kansas,0.01475,2024-05-18
Kentucky,0.00325000000000002,2024-05-18
Louisiana,0.01174999999999991,2024-05-18
Maine CD-1,0.9647499999999998,2024-05-18
Maine CD-2,0.11900000000000016,2024-05-18
Maryland,0.994,2024-05-18
Massachusetts,0.996,2024-05-18
Michigan,0.3694999999999999,2024-05-18
Minnesota,0.5164999999999997,2024-05-18
Mississippi,0.02274999999999998,2024-05-18
Missouri,0.0267500000000001,2024-05-18
Montana,0.03099999999999998,2024-05-18
Nebraska CD-1,0.01674999999999997,2024-05-18
Nebraska CD-2,0.46275000000000016,2024-05-18
Nebraska CD-3,0,2024-05-18
Nevada,0.3334999999999994,2024-05-18
New Hampshire,0.5704999999999999,2024-05-18
New Jersey,0.8197500000000004,2024-05-18
New Mexico,0.7145,2024-05-18
New York,0.95225,2024-05-18
North Carolina,0.22224999999999953,2024-05-18
North Dakota,0.00100000000000005,2024-05-18
Ohio,0.0977500000000002,2024-05-18
Oklahoma,0.00100000000000002,2024-05-18
Oregon,0.8562500000000001,2024-05-18
Pennsylvania,0.3219999999999987,2024-05-18
Rhode Island,0.9384999999999998,2024-05-18
South Carolina,0.04425000000000008,2024-05-18
South Dakota,0.00449999999999996,2024-05-18
Tennessee,0.00524999999999988,2024-05-18
Texas,0.07374999999999972,2024-05-18
Utah,0.00874999999999997,2024-05-18
Vermont,0.99725,2024-05-18
Virginia,0.625,2024-05-18
Washington,0.924,2024-05-18
West Virginia,0.00175000000000003,2024-05-18
Wisconsin,0.3867500000000003,2024-05-18
Wyoming,0,2024-05-18
National,0.42075,2024-05-18
Nebraska,0.00424999999999999,2024-05-18
Maine,0.6247500000000002,2024-05-18
Alabama,0.00250000000000002,2024-05-19
Alaska,0.03900000000000003,2024-05-19
Arizona,0.22124999999999984,2024-05-19
Arkansas,0.00250000000000003,2024-05-19
California,0.98675,2024-05-19
Colorado,0.7432500000000002,2024-05-19
Connecticut,0.9189999999999998,2024-05-19
Delaware,0.90275,2024-05-19
District of Columbia,0.998,2024-05-19
Florida,0.14924999999999988,2024-05-19
Georgia,0.2072500000000004,2024-05-19
Hawaii,0.985,2024-05-19
Idaho,0.00175000000000001,2024-05-19
Illinois,0.87425,2024-05-19
Indiana,0.01274999999999999,2024-05-19
Iowa,0.08724999999999995,2024-05-19
Kansas,0.01599999999999998,2024-05-19
Kentucky,0.00325000000000002,2024-05-19
Louisiana,0.00825,2024-05-19
Maine CD-1,0.97,2024-05-19
Maine CD-2,0.1179999999999998,2024-05-19
Maryland,0.994,2024-05-19
Massachusetts,0.995,2024-05-19
Michigan,0.3547500000000003,2024-05-19
Minnesota,0.5104999999999996,2024-05-19
Mississippi,0.02174999999999999,2024-05-19
Missouri,0.01849999999999999,2024-05-19
Montana,0.02950000000000002,2024-05-19
Nebraska CD-1,0.01499999999999999,2024-05-19
Nebraska CD-2,0.4562499999999998,2024-05-19
Nebraska CD-3,0,2024-05-19
Nevada,0.31600000000000006,2024-05-19
New Hampshire,0.5662499999999999,2024-05-19
New Jersey,0.8197500000000005,2024-05-19
New Mexico,0.7012499999999996,2024-05-19
New York,0.95175,2024-05-19
North Carolina,0.2075000000000003,2024-05-19
North Dakota,0.00175000000000002,2024-05-19
Ohio,0.08575,2024-05-19
Oklahoma,0.00124999999999999,2024-05-19
Oregon,0.8677499999999996,2024-05-19
Pennsylvania,0.3047499999999999,2024-05-19
Rhode Island,0.939,2024-05-19
South Carolina,0.04025000000000004,2024-05-19
South Dakota,0.00350000000000001,2024-05-19
Tennessee,0.00350000000000006,2024-05-19
Texas,0.08224999999999989,2024-05-19
Utah,0.00575000000000004,2024-05-19
Vermont,0.99725,2024-05-19
Virginia,0.6365,2024-05-19
Washington,0.9255000000000004,2024-05-19
West Virginia,0.00125000000000001,2024-05-19
Wisconsin,0.3745,2024-05-19
Wyoming,2.5000000000001367e-4,2024-05-19
National,0.42525,2024-05-19
Nebraska,0.00200000000000001,2024-05-19
Maine,0.6235,2024-05-19
Alabama,0.00425,2024-05-20
Alaska,0.04649999999999968,2024-05-20
Arizona,0.24049999999999977,2024-05-20
Arkansas,0.00325000000000002,2024-05-20
California,0.9905,2024-05-20
Colorado,0.7602500000000002,2024-05-20
Connecticut,0.9294999999999994,2024-05-20
Delaware,0.907,2024-05-20
District of Columbia,0.99825,2024-05-20
Florida,0.1737500000000001,2024-05-20
Georgia,0.21599999999999953,2024-05-20
Hawaii,0.987,2024-05-20
Idaho,0.00175,2024-05-20
Illinois,0.8895,2024-05-20
Indiana,0.02024999999999999,2024-05-20
Iowa,0.094,2024-05-20
Kansas,0.02000000000000016,2024-05-20
Kentucky,0.00525,2024-05-20
Louisiana,0.00974999999999976,2024-05-20
Maine CD-1,0.9699999999999996,2024-05-20
Maine CD-2,0.12750000000000006,2024-05-20
Maryland,0.99575,2024-05-20
Massachusetts,0.99575,2024-05-20
Michigan,0.3772499999999999,2024-05-20
Minnesota,0.5257499999999999,2024-05-20
Mississippi,0.02200000000000001,2024-05-20
Missouri,0.02150000000000014,2024-05-20
Montana,0.02724999999999982,2024-05-20
Nebraska CD-1,0.0209999999999999,2024-05-20
Nebraska CD-2,0.46824999999999983,2024-05-20
Nebraska CD-3,5.000000000000179e-4,2024-05-20
Nevada,0.33100000000000007,2024-05-20
New Hampshire,0.5539999999999998,2024-05-20
New Jersey,0.8407500000000001,2024-05-20
New Mexico,0.7185,2024-05-20
New York,0.95725,2024-05-20
North Carolina,0.21074999999999977,2024-05-20
North Dakota,0.00250000000000003,2024-05-20
Ohio,0.09225000000000004,2024-05-20
Oklahoma,0.00100000000000001,2024-05-20
Oregon,0.8714999999999999,2024-05-20
Pennsylvania,0.3417499999999998,2024-05-20
Rhode Island,0.9419999999999998,2024-05-20
South Carolina,0.04399999999999993,2024-05-20
South Dakota,0.00675,2024-05-20
Tennessee,0.00425,2024-05-20
Texas,0.07274999999999998,2024-05-20
Utah,0.00824999999999996,2024-05-20
Vermont,0.99925,2024-05-20
Virginia,0.6622499999999998,2024-05-20
Washington,0.9325000000000002,2024-05-20
West Virginia,7.499999999999866e-4,2024-05-20
Wisconsin,0.4172500000000002,2024-05-20
Wyoming,2.500000000000145e-4,2024-05-20
National,0.4272499999999997,2024-05-20
Nebraska,0.00374999999999998,2024-05-20
Maine,0.6527500000000003,2024-05-20
Alabama,0.00325000000000001,2024-05-21
Alaska,0.03924999999999999,2024-05-21
Arizona,0.24599999999999983,2024-05-21
Arkansas,0.00100000000000002,2024-05-21
California,0.98675,2024-05-21
Colorado,0.7739999999999995,2024-05-21
Connecticut,0.92125,2024-05-21
Delaware,0.8972500000000001,2024-05-21
District of Columbia,0.9985,2024-05-21
Florida,0.14250000000000063,2024-05-21
Georgia,0.19750000000000004,2024-05-21
Hawaii,0.98825,2024-05-21
Idaho,0.0015,2024-05-21
Illinois,0.8932500000000003,2024-05-21
Indiana,0.0154999999999999,2024-05-21
Iowa,0.09000000000000011,2024-05-21
Kansas,0.01924999999999985,2024-05-21
Kentucky,0.00224999999999998,2024-05-21
Louisiana,0.00799999999999999,2024-05-21
Maine CD-1,0.972,2024-05-21
Maine CD-2,0.10949999999999994,2024-05-21
Maryland,0.996,2024-05-21
Massachusetts,0.995,2024-05-21
Michigan,0.35599999999999904,2024-05-21
Minnesota,0.5302500000000002,2024-05-21
Mississippi,0.01974999999999989,2024-05-21
Missouri,0.02049999999999995,2024-05-21
Montana,0.02525000000000007,2024-05-21
Nebraska CD-1,0.01849999999999995,2024-05-21
Nebraska CD-2,0.46425000000000016,2024-05-21
Nebraska CD-3,2.5000000000001594e-4,2024-05-21
Nevada,0.3080000000000001,2024-05-21
New Hampshire,0.5499999999999999,2024-05-21
New Jersey,0.8377500000000002,2024-05-21
New Mexico,0.73475,2024-05-21
New York,0.955,2024-05-21
North Carolina,0.2054999999999997,2024-05-21
North Dakota,0.00124999999999997,2024-05-21
Ohio,0.08550000000000005,2024-05-21
Oklahoma,0.00124999999999998,2024-05-21
Oregon,0.8755000000000001,2024-05-21
Pennsylvania,0.3175,2024-05-21
Rhode Island,0.9525,2024-05-21
South Carolina,0.03174999999999995,2024-05-21
South Dakota,0.00325000000000001,2024-05-21
Tennessee,0.00374999999999995,2024-05-21
Texas,0.07525,2024-05-21
Utah,0.00900000000000002,2024-05-21
Vermont,0.99875,2024-05-21
Virginia,0.6352500000000005,2024-05-21
Washington,0.93375,2024-05-21
West Virginia,5.000000000000334e-4,2024-05-21
Wisconsin,0.37874999999999986,2024-05-21
Wyoming,7.499999999999795e-4,2024-05-21
National,0.42075,2024-05-21
Nebraska,0.00175000000000001,2024-05-21
Maine,0.6312500000000001,2024-05-21
Alabama,0.00250000000000003,2024-05-22
Alaska,0.04625,2024-05-22
Arizona,0.2580000000000005,2024-05-22
Arkansas,0.00250000000000002,2024-05-22
California,0.98725,2024-05-22
Colorado,0.7672499999999997,2024-05-22
Connecticut,0.93475,2024-05-22
Delaware,0.90825,2024-05-22
District of Columbia,0.99875,2024-05-22
Florida,0.14074999999999996,2024-05-22
Georgia,0.2139999999999998,2024-05-22
Hawaii,0.99225,2024-05-22
Idaho,0.00150000000000001,2024-05-22
Illinois,0.8977500000000002,2024-05-22
Indiana,0.01475000000000001,2024-05-22
Iowa,0.0887500000000003,2024-05-22
Kansas,0.01999999999999999,2024-05-22
Kentucky,0.00274999999999999,2024-05-22
Louisiana,0.00849999999999996,2024-05-22
Maine CD-1,0.977,2024-05-22
Maine CD-2,0.11249999999999992,2024-05-22
Maryland,0.99525,2024-05-22
Massachusetts,0.99725,2024-05-22
Michigan,0.3632499999999996,2024-05-22
Minnesota,0.5329999999999995,2024-05-22
Mississippi,0.01725000000000002,2024-05-22
Missouri,0.01699999999999995,2024-05-22
Montana,0.02499999999999996,2024-05-22
Nebraska CD-1,0.01849999999999976,2024-05-22
Nebraska CD-2,0.4775000000000004,2024-05-22
Nebraska CD-3,5.000000000000261e-4,2024-05-22
Nevada,0.30100000000000027,2024-05-22
New Hampshire,0.5482500000000002,2024-05-22
New Jersey,0.8487499999999998,2024-05-22
New Mexico,0.72875,2024-05-22
New York,0.961,2024-05-22
North Carolina,0.2082500000000002,2024-05-22
North Dakota,2.5000000000001703e-4,2024-05-22
Ohio,0.08550000000000015,2024-05-22
Oklahoma,0.00149999999999999,2024-05-22
Oregon,0.8847499999999998,2024-05-22
Pennsylvania,0.3125,2024-05-22
Rhode Island,0.9465,2024-05-22
South Carolina,0.03499999999999992,2024-05-22
South Dakota,0.00424999999999998,2024-05-22
Tennessee,0.0044999999999999,2024-05-22
Texas,0.0665000000000003,2024-05-22
Utah,0.00650000000000003,2024-05-22
Vermont,0.99925,2024-05-22
Virginia,0.65625,2024-05-22
Washington,0.9385,2024-05-22
West Virginia,0.00125000000000001,2024-05-22
Wisconsin,0.38525,2024-05-22
Wyoming,0.00125000000000001,2024-05-22
National,0.40425000000000005,2024-05-22
Nebraska,0.00325000000000002,2024-05-22
Maine,0.6260000000000001,2024-05-22
Alabama,0.00549999999999996,2024-05-23
Alaska,0.04000000000000021,2024-05-23
Arizona,0.24750000000000044,2024-05-23
Arkansas,0.0015,2024-05-23
California,0.991,2024-05-23
Colorado,0.7924999999999996,2024-05-23
Connecticut,0.92875,2024-05-23
Delaware,0.9129999999999998,2024-05-23
District of Columbia,0.999,2024-05-23
Florida,0.1369999999999997,2024-05-23
Georgia,0.2,2024-05-23
Hawaii,0.98825,2024-05-23
Idaho,0.00224999999999995,2024-05-23
Illinois,0.8977499999999998,2024-05-23
Indiana,0.01950000000000004,2024-05-23
Iowa,0.0847500000000001,2024-05-23
Kansas,0.01749999999999995,2024-05-23
Kentucky,0.00399999999999999,2024-05-23
Louisiana,0.00949999999999996,2024-05-23
Maine CD-1,0.979,2024-05-23
Maine CD-2,0.12549999999999997,2024-05-23
Maryland,0.99725,2024-05-23
Massachusetts,0.99525,2024-05-23
Michigan,0.37425,2024-05-23
Minnesota,0.5344999999999998,2024-05-23
Mississippi,0.01924999999999994,2024-05-23
Missouri,0.01525000000000001,2024-05-23
Montana,0.02774999999999993,2024-05-23
Nebraska CD-1,0.01475000000000003,2024-05-23
Nebraska CD-2,0.5002499999999996,2024-05-23
Nebraska CD-3,2.5000000000001903e-4,2024-05-23
Nevada,0.31900000000000006,2024-05-23
New Hampshire,0.55025,2024-05-23
New Jersey,0.8417499999999997,2024-05-23
New Mexico,0.7404999999999996,2024-05-23
New York,0.96525,2024-05-23
North Carolina,0.20874999999999985,2024-05-23
North Dakota,7.499999999999882e-4,2024-05-23
Ohio,0.09000000000000011,2024-05-23
Oklahoma,5.000000000000287e-4,2024-05-23
Oregon,0.8887499999999999,2024-05-23
Pennsylvania,0.32200000000000023,2024-05-23
Rhode Island,0.94975,2024-05-23
South Carolina,0.04200000000000012,2024-05-23
South Dakota,0.00525,2024-05-23
Tennessee,0.00474999999999997,2024-05-23
Texas,0.0735,2024-05-23
Utah,0.00549999999999999,2024-05-23
Vermont,0.9985,2024-05-23
Virginia,0.6412500000000002,2024-05-23
Washington,0.9375,2024-05-23
West Virginia,0.00125000000000002,2024-05-23
Wisconsin,0.423,2024-05-23
Wyoming,7.500000000000025e-4,2024-05-23
National,0.4255000000000003,2024-05-23
Nebraska,0.00100000000000003,2024-05-23
Maine,0.6607499999999998,2024-05-23
Alabama,0.00300000000000003,2024-05-24
Alaska,0.03550000000000004,2024-05-24
Arizona,0.2582499999999998,2024-05-24
Arkansas,0.00175000000000004,2024-05-24
California,0.987,2024-05-24
Colorado,0.7750000000000007,2024-05-24
Connecticut,0.9375,2024-05-24
Delaware,0.90925,2024-05-24
District of Columbia,0.99925,2024-05-24
Florida,0.14275000000000007,2024-05-24
Georgia,0.1982499999999999,2024-05-24
Hawaii,0.991,2024-05-24
Idaho,0.00199999999999999,2024-05-24
Illinois,0.9015,2024-05-24
Indiana,0.01525000000000001,2024-05-24
Iowa,0.0832500000000003,2024-05-24
Kansas,0.01849999999999999,2024-05-24
Kentucky,0.00200000000000002,2024-05-24
Louisiana,0.00799999999999999,2024-05-24
Maine CD-1,0.9695,2024-05-24
Maine CD-2,0.12275000000000008,2024-05-24
Maryland,0.997,2024-05-24
Massachusetts,0.995,2024-05-24
Michigan,0.35749999999999926,2024-05-24
Minnesota,0.5279999999999999,2024-05-24
Mississippi,0.01350000000000001,2024-05-24
Missouri,0.01724999999999997,2024-05-24
Montana,0.02450000000000008,2024-05-24
Nebraska CD-1,0.01800000000000005,2024-05-24
Nebraska CD-2,0.48175,2024-05-24
Nebraska CD-3,2.500000000000197e-4,2024-05-24
Nevada,0.3037499999999995,2024-05-24
New Hampshire,0.5544999999999995,2024-05-24
New Jersey,0.8405,2024-05-24
New Mexico,0.7447500000000001,2024-05-24
New York,0.95725,2024-05-24
North Carolina,0.2117499999999999,2024-05-24
North Dakota,0.00175000000000003,2024-05-24
Ohio,0.08674999999999987,2024-05-24
Oklahoma,0.00175000000000004,2024-05-24
Oregon,0.8770000000000001,2024-05-24
Pennsylvania,0.31975000000000015,2024-05-24
Rhode Island,0.9479999999999996,2024-05-24
South Carolina,0.03724999999999987,2024-05-24
South Dakota,0.0025,2024-05-24
Tennessee,0.00250000000000003,2024-05-24
