state,p_win,run_date
New Hampshire,0.32350000000000034,2024-05-12
New Jersey,0.6309999999999998,2024-05-12
New Mexico,0.47230000000000094,2024-05-12
New York,0.8284,2024-05-12
North Carolina,0.14279999999999995,2024-05-12
North Dakota,0.0056,2024-05-12
Ohio,0.06699999999999987,2024-05-12
Oklahoma,0.00540000000000007,2024-05-12
Oregon,0.6206,2024-05-12
Pennsylvania,0.19420000000000032,2024-05-12
Rhode Island,0.7597,2024-05-12
South Carolina,0.0387999999999999,2024-05-12
South Dakota,0.00780000000000027,2024-05-12
Tennessee,0.01200000000000013,2024-05-12
Texas,0.07719999999999978,2024-05-12
Utah,0.01339999999999992,2024-05-12
Vermont,0.9589,2024-05-12
Virginia,0.4233000000000011,2024-05-12
Washington,0.7318000000000002,2024-05-12
West Virginia,0.00359999999999997,2024-05-12
Wisconsin,0.18520000000000067,2024-05-12
Wyoming,0.00230000000000002,2024-05-12
National,0.2577999999999996,2024-05-12
Nebraska,0.01009999999999992,2024-05-12
Maine,0.34610000000000013,2024-05-12
Alabama,0.00730000000000002,2024-05-13
Alaska,0.0392999999999996,2024-05-13
Arizona,0.16759999999999986,2024-05-13
Arkansas,0.00749999999999992,2024-05-13
California,0.9272000000000002,2024-05-13
Colorado,0.5089000000000004,2024-05-13
Connecticut,0.7211000000000001,2024-05-13
Delaware,0.6845000000000001,2024-05-13
District of Columbia,0.9928,2024-05-13
Florida,0.12830000000000008,2024-05-13
Georgia,0.15849999999999995,2024-05-13
Hawaii,0.936,2024-05-13
Idaho,0.00569999999999996,2024-05-13
Illinois,0.6805000000000007,2024-05-13
Indiana,0.02300000000000012,2024-05-13
Iowa,0.05629999999999981,2024-05-13
Kansas,0.02150000000000013,2024-05-13
Kentucky,0.00679999999999987,2024-05-13
Louisiana,0.01800000000000011,2024-05-13
Maine CD-1,0.7890999999999998,2024-05-13
Maine CD-2,0.06460000000000003,2024-05-13
Maryland,0.9418999999999998,2024-05-13
Massachusetts,0.9449999999999996,2024-05-13
Michigan,0.22330000000000025,2024-05-13
Minnesota,0.3265000000000004,2024-05-13
Mississippi,0.02380000000000002,2024-05-13
Missouri,0.02620000000000032,2024-05-13
Montana,0.02269999999999979,2024-05-13
Nebraska CD-1,0.02260000000000002,2024-05-13
Nebraska CD-2,0.2772999999999999,2024-05-13
Nebraska CD-3,0.00540000000000012,2024-05-13
Nevada,0.23139999999999963,2024-05-13
New Hampshire,0.3217000000000001,2024-05-13
New Jersey,0.6330000000000002,2024-05-13
New Mexico,0.4674000000000004,2024-05-13
New York,0.8337999999999999,2024-05-13
North Carolina,0.14369999999999994,2024-05-13
North Dakota,0.00390000000000016,2024-05-13
Ohio,0.06020000000000012,2024-05-13
Oklahoma,0.0058000000000001,2024-05-13
Oregon,0.6151999999999992,2024-05-13
Pennsylvania,0.20049999999999987,2024-05-13
Rhode Island,0.7587000000000002,2024-05-13
South Carolina,0.03649999999999981,2024-05-13
South Dakota,0.00719999999999993,2024-05-13
Tennessee,0.01009999999999992,2024-05-13
Texas,0.08090000000000017,2024-05-13
Utah,0.01319999999999994,2024-05-13
Vermont,0.957,2024-05-13
Virginia,0.4241999999999999,2024-05-13
Washington,0.7333999999999997,2024-05-13
West Virginia,0.00299999999999998,2024-05-13
Wisconsin,0.18520000000000003,2024-05-13
Wyoming,0.0028,2024-05-13
National,0.2604999999999997,2024-05-13
Nebraska,0.0074999999999999,2024-05-13
Maine,0.34359999999999985,2024-05-13
Alabama,0.00960000000000009,2024-05-14
Alaska,0.03959999999999993,2024-05-14
Arizona,0.17059999999999986,2024-05-14
Arkansas,0.00780000000000009,2024-05-14
California,0.9257000000000004,2024-05-14
Colorado,0.5211999999999998,2024-05-14
Connecticut,0.7229000000000004,2024-05-14
Delaware,0.694300000000001,2024-05-14
District of Columbia,0.9928,2024-05-14
Florida,0.12619999999999995,2024-05-14
Georgia,0.16010000000000008,2024-05-14
Hawaii,0.9332,2024-05-14
Idaho,0.00449999999999997,2024-05-14
Illinois,0.6967000000000001,2024-05-14
Indiana,0.02140000000000007,2024-05-14
Iowa,0.05820000000000026,2024-05-14
Kansas,0.02190000000000001,2024-05-14
Kentucky,0.00909999999999992,2024-05-14
Louisiana,0.02010000000000016,2024-05-14
Maine CD-1,0.8035000000000002,2024-05-14
Maine CD-2,0.06639999999999982,2024-05-14
Maryland,0.9438000000000004,2024-05-14
Massachusetts,0.9405,2024-05-14
Michigan,0.21850000000000047,2024-05-14
Minnesota,0.3248000000000002,2024-05-14
Mississippi,0.02070000000000006,2024-05-14
Missouri,0.02300000000000014,2024-05-14
Montana,0.02209999999999999,2024-05-14
Nebraska CD-1,0.02160000000000018,2024-05-14
Nebraska CD-2,0.2772999999999999,2024-05-14
Nebraska CD-3,0.00299999999999998,2024-05-14
Nevada,0.2379000000000002,2024-05-14
New Hampshire,0.3314000000000002,2024-05-14
New Jersey,0.64400000000000035,2024-05-14
New Mexico,0.4750999999999999,2024-05-14
New York,0.8354000000000001,2024-05-14
North Carolina,0.1445999999999999,2024-05-14
North Dakota,0.00449999999999991,2024-05-14
Ohio,0.06549999999999989,2024-05-14
Oklahoma,0.00390000000000009,2024-05-14
Oregon,0.6309000000000002,2024-05-14
Pennsylvania,0.19530000000000036,2024-05-14
Rhode Island,0.7616999999999997,2024-05-14
South Carolina,0.03799999999999994,2024-05-14
South Dakota,0.00749999999999993,2024-05-14
Tennessee,0.01110000000000007,2024-05-14
Texas,0.07979999999999997,2024-05-14
Utah,0.01479999999999992,2024-05-14
Vermont,0.9597,2024-05-14
Virginia,0.42199999999999976,2024-05-14
Washington,0.7425000000000003,2024-05-14
West Virginia,0.00339999999999997,2024-05-14
Wisconsin,0.18609999999999977,2024-05-14
Wyoming,0.00270000000000005,2024-05-14
National,0.26330000000000003,2024-05-14
Nebraska,0.0060000000000000504,2024-05-14
Maine,0.3498999999999998,2024-05-14
Alabama,0.00869999999999993,2024-05-15
Alaska,0.04009999999999987,2024-05-15
Arizona,0.16469999999999865,2024-05-15
Arkansas,0.00690000000000006,2024-05-15
California,0.9288,2024-05-15
Colorado,0.5145999999999988,2024-05-15
Connecticut,0.7320000000000002,2024-05-15
Delaware,0.697,2024-05-15
District of Columbia,0.9937,2024-05-15
Florida,0.1277999999999996,2024-05-15
Georgia,0.15389999999999987,2024-05-15
Hawaii,0.9392000000000004,2024-05-15
Idaho,0.00440000000000002,2024-05-15
Illinois,0.6979000000000007,2024-05-15
Indiana,0.02140000000000012,2024-05-15
Iowa,0.05779999999999978,2024-05-15
Kansas,0.02150000000000024,2024-05-15
Kentucky,0.00629999999999992,2024-05-15
Louisiana,0.01859999999999995,2024-05-15
Maine CD-1,0.8053000000000003,2024-05-15
Maine CD-2,0.06649999999999959,2024-05-15
Maryland,0.9494999999999996,2024-05-15
Massachusetts,0.9468,2024-05-15
Michigan,0.21680000000000063,2024-05-15
Minnesota,0.3251000000000006,2024-05-15
Mississippi,0.02049999999999986,2024-05-15
Missouri,0.02489999999999994,2024-05-15
Montana,0.01889999999999988,2024-05-15
Nebraska CD-1,0.02209999999999999,2024-05-15
Nebraska CD-2,0.2755999999999995,2024-05-15
Nebraska CD-3,0.00299999999999994,2024-05-15
Nevada,0.23269999999999944,2024-05-15
New Hampshire,0.3217000000000001,2024-05-15
New Jersey,0.6438000000000009,2024-05-15
New Mexico,0.4743000000000004,2024-05-15
New York,0.8404,2024-05-15
North Carolina,0.14579999999999907,2024-05-15
North Dakota,0.00329999999999999,2024-05-15
Ohio,0.06209999999999999,2024-05-15
Oklahoma,0.00500000000000008,2024-05-15
Oregon,0.6337000000000012,2024-05-15
Pennsylvania,0.19489999999999957,2024-05-15
Rhode Island,0.7720999999999993,2024-05-15
South Carolina,0.03540000000000018,2024-05-15
South Dakota,0.00709999999999991,2024-05-15
Tennessee,0.00930000000000007,2024-05-15
Texas,0.07909999999999982,2024-05-15
Utah,0.01300000000000006,2024-05-15
Vermont,0.9603,2024-05-15
Virginia,0.42330000000000145,2024-05-15
Washington,0.7423999999999976,2024-05-15
West Virginia,0.00319999999999995,2024-05-15
Wisconsin,0.18100000000000135,2024-05-15
Wyoming,0.00230000000000002,2024-05-15
National,0.2522000000000006,2024-05-15
Nebraska,0.00719999999999992,2024-05-15
Maine,0.3505000000000016,2024-05-15
Alabama,0.00899999999999999,2024-05-16
Alaska,0.04200000000000006,2024-05-16
Arizona,0.1672,2024-05-16
Arkansas,0.0085000000000001,2024-05-16
California,0.9311,2024-05-16
Colorado,0.5181999999999999,2024-05-16
Connecticut,0.7326999999999998,2024-05-16
Delaware,0.6930999999999997,2024-05-16
District of Columbia,0.9931,2024-05-16
Florida,0.1332,2024-05-16
Georgia,0.16370000000000004,2024-05-16
Hawaii,0.9353,2024-05-16
Idaho,0.00569999999999996,2024-05-16
Illinois,0.6915000000000001,2024-05-16
Indiana,0.02340000000000009,2024-05-16
Iowa,0.0592999999999999,2024-05-16
Kansas,0.02399999999999998,2024-05-16
Kentucky,0.00809999999999999,2024-05-16
Louisiana,0.01950000000000005,2024-05-16
Maine CD-1,0.8060999999999997,2024-05-16
Maine CD-2,0.0692999999999999,2024-05-16
Maryland,0.9475999999999992,2024-05-16
Massachusetts,0.9471999999999998,2024-05-16
Michigan,0.22740000000000024,2024-05-16
Minnesota,0.3311000000000005,2024-05-16
Mississippi,0.02320000000000019,2024-05-16
Missouri,0.02619999999999989,2024-05-16
Montana,0.02240000000000009,2024-05-16
Nebraska CD-1,0.02440000000000002,2024-05-16
Nebraska CD-2,0.2865000000000002,2024-05-16
Nebraska CD-3,0.00319999999999995,2024-05-16
Nevada,0.24900000000000003,2024-05-16
New Hampshire,0.3239999999999996,2024-05-16
New Jersey,0.6452000000000002,2024-05-16
New Mexico,0.47290000000000015,2024-05-16
New York,0.8393999999999999,2024-05-16
North Carolina,0.15010000000000026,2024-05-16
North Dakota,0.00399999999999999,2024-05-16
Ohio,0.06730000000000008,2024-05-16
Oklahoma,0.0047,2024-05-16
Oregon,0.6310999999999993,2024-05-16
Pennsylvania,0.20040000000000055,2024-05-16
Rhode Island,0.7699000000000001,2024-05-16
South Carolina,0.03820000000000014,2024-05-16
South Dakota,0.00770000000000013,2024-05-16
Tennessee,0.01030000000000001,2024-05-16
Texas,0.0882,2024-05-16
Utah,0.01329999999999995,2024-05-16
Vermont,0.9620000000000002,2024-05-16
Virginia,0.4334000000000006,2024-05-16
Washington,0.7452999999999999,2024-05-16
West Virginia,0.00329999999999999,2024-05-16
Wisconsin,0.18970000000000023,2024-05-16
Wyoming,0.00350000000000003,2024-05-16
National,0.26990000000000014,2024-05-16
Nebraska,0.00749999999999993,2024-05-16
Maine,0.34729999999999994,2024-05-16
Alabama,0.01179999999999997,2024-05-17
Alaska,0.04190000000000016,2024-05-17
Arizona,0.1632000000000002,2024-05-17
Arkansas,0.00829999999999996,2024-05-17
California,0.9231999999999996,2024-05-17
Colorado,0.5192999999999991,2024-05-17
Connecticut,0.7290000000000004,2024-05-17
Delaware,0.6958000000000008,2024-05-17
District of Columbia,0.995,2024-05-17
Florida,0.1293999999999997,2024-05-17
Georgia,0.15669999999999976,2024-05-17
Hawaii,0.9348000000000004,2024-05-17
Idaho,0.00429999999999997,2024-05-17
Illinois,0.6930000000000003,2024-05-17
Indiana,0.02090000000000019,2024-05-17
Iowa,0.05699999999999988,2024-05-17
Kansas,0.02479999999999963,2024-05-17
Kentucky,0.00790000000000004,2024-05-17
Louisiana,0.01780000000000009,2024-05-17
Maine CD-1,0.8053,2024-05-17
Maine CD-2,0.05920000000000003,2024-05-17
Maryland,0.9429999999999998,2024-05-17
Massachusetts,0.9477,2024-05-17
Michigan,0.22099999999999992,2024-05-17
Minnesota,0.32800000000000024,2024-05-17
Mississippi,0.0222,2024-05-17
Missouri,0.02060000000000004,2024-05-17
Montana,0.02179999999999985,2024-05-17
Nebraska CD-1,0.02229999999999996,2024-05-17
Nebraska CD-2,0.2746000000000003,2024-05-17
Nebraska CD-3,0.00369999999999992,2024-05-17
Nevada,0.2363000000000001,2024-05-17
New Hampshire,0.31780000000000025,2024-05-17
New Jersey,0.6416999999999999,2024-05-17
New Mexico,0.4736000000000003,2024-05-17
New York,0.8340000000000002,2024-05-17
North Carolina,0.1495000000000002,2024-05-17
North Dakota,0.00359999999999996,2024-05-17
Ohio,0.06780000000000053,2024-05-17
Oklahoma,0.00430000000000005,2024-05-17
Oregon,0.6294999999999998,2024-05-17
Pennsylvania,0.19809999999999983,2024-05-17
Rhode Island,0.7663999999999995,2024-05-17
South Carolina,0.03790000000000004,2024-05-17
South Dakota,0.00800000000000008,2024-05-17
Tennessee,0.01110000000000001,2024-05-17
Texas,0.08299999999999995,2024-05-17
Utah,0.01439999999999988,2024-05-17
Vermont,0.9642,2024-05-17
Virginia,0.4312999999999998,2024-05-17
Washington,0.7407000000000001,2024-05-17
West Virginia,0.00400000000000002,2024-05-17
Wisconsin,0.18540000000000015,2024-05-17
Wyoming,0.00319999999999995,2024-05-17
National,0.2599999999999997,2024-05-17
Nebraska,0.00850000000000009,2024-05-17
Maine,0.3397999999999997,2024-05-17
Alabama,0.00859999999999987,2024-05-18
Alaska,0.03900000000000007,2024-05-18
Arizona,0.16459999999999994,2024-05-18
Arkansas,0.0063999999999999,2024-05-18
California,0.9317,2024-05-18
Colorado,0.5145000000000012,2024-05-18
Connecticut,0.7289000000000002,2024-05-18
Delaware,0.6934000000000001,2024-05-18
District of Columbia,0.994,2024-05-18
Florida,0.13189999999999963,2024-05-18
Georgia,0.1541000000000002,2024-05-18
Hawaii,0.9383,2024-05-18
Idaho,0.00500000000000008,2024-05-18
Illinois,0.6915000000000001,2024-05-18
Indiana,0.02110000000000005,2024-05-18
Iowa,0.05490000000000004,2024-05-18
Kansas,0.0214000000000001,2024-05-18
Kentucky,0.00770000000000004,2024-05-18
Louisiana,0.01739999999999987,2024-05-18
Maine CD-1,0.8020000000000003,2024-05-18
Maine CD-2,0.06320000000000028,2024-05-18
Maryland,0.9502,2024-05-18
Massachusetts,0.9484,2024-05-18
Michigan,0.22130000000000027,2024-05-18
Minnesota,0.32500000000000007,2024-05-18
Mississippi,0.02329999999999997,2024-05-18
Missouri,0.0211999999999999,2024-05-18
Montana,0.02049999999999988,2024-05-18
Nebraska CD-1,0.0191999999999998,2024-05-18
Nebraska CD-2,0.2754999999999997,2024-05-18
Nebraska CD-3,0.00309999999999998,2024-05-18
Nevada,0.23399999999999985,2024-05-18
New Hampshire,0.3240000000000002,2024-05-18
New Jersey,0.6459000000000004,2024-05-18
New Mexico,0.4721999999999995,2024-05-18
New York,0.8376999999999999,2024-05-18
North Carolina,0.1440999999999991,2024-05-18
North Dakota,0.00400000000000005,2024-05-18
Ohio,0.06549999999999989,2024-05-18
Oklahoma,0.00519999999999994,2024-05-18
Oregon,0.6264000000000003,2024-05-18
Pennsylvania,0.19629999999999936,2024-05-18
Rhode Island,0.7657,2024-05-18
South Carolina,0.03690000000000008,2024-05-18
South Dakota,0.00600000000000003,2024-05-18
Tennessee,0.01009999999999991,2024-05-18
Texas,0.07689999999999989,2024-05-18
Utah,0.0118,2024-05-18
Vermont,0.9639,2024-05-18
Virginia,0.42290000000000055,2024-05-18
Washington,0.7460000000000002,2024-05-18
West Virginia,0.00330000000000001,2024-05-18
Wisconsin,0.18470000000000025,2024-05-18
Wyoming,0.00249999999999995,2024-05-18
National,0.2602000000000001,2024-05-18
Nebraska,0.0061,2024-05-18
Maine,0.35019999999999957,2024-05-18
Alabama,0.00869999999999996,2024-05-19
Alaska,0.04130000000000015,2024-05-19
Arizona,0.16010000000000008,2024-05-19
Arkansas,0.00770000000000011,2024-05-19
California,0.9260999999999991,2024-05-19
Colorado,0.514,2024-05-19
Connecticut,0.7256999999999998,2024-05-19
Delaware,0.6939999999999998,2024-05-19
District of Columbia,0.9932,2024-05-19
Florida,0.12399999999999987,2024-05-19
Georgia,0.15710000000000018,2024-05-19
Hawaii,0.9394000000000006,2024-05-19
Idaho,0.00570000000000006,2024-05-19
Illinois,0.6902000000000003,2024-05-19
Indiana,0.02349999999999982,2024-05-19
Iowa,0.05840000000000007,2024-05-19
Kansas,0.02239999999999996,2024-05-19
Kentucky,0.00739999999999996,2024-05-19
Louisiana,0.01730000000000001,2024-05-19
Maine CD-1,0.8050000000000002,2024-05-19
Maine CD-2,0.06340000000000018,2024-05-19
Maryland,0.9477999999999998,2024-05-19
Massachusetts,0.9471999999999996,2024-05-19
Michigan,0.21599999999999953,2024-05-19
Minnesota,0.3257000000000003,2024-05-19
Mississippi,0.02340000000000004,2024-05-19
Missouri,0.02560000000000002,2024-05-19
Montana,0.02210000000000015,2024-05-19
Nebraska CD-1,0.02249999999999986,2024-05-19
Nebraska CD-2,0.2735000000000003,2024-05-19
Nebraska CD-3,0.00489999999999999,2024-05-19
Nevada,0.2398,2024-05-19
New Hampshire,0.3177000000000002,2024-05-19
New Jersey,0.6390000000000002,2024-05-19
New Mexico,0.47269999999999984,2024-05-19
New York,0.8385000000000001,2024-05-19
North Carolina,0.14060000000000053,2024-05-19
North Dakota,0.00439999999999994,2024-05-19
Ohio,0.06299999999999992,2024-05-19
Oklahoma,0.00559999999999999,2024-05-19
Oregon,0.6306999999999995,2024-05-19
Pennsylvania,0.18770000000000023,2024-05-19
Rhode Island,0.7703999999999999,2024-05-19
South Carolina,0.03579999999999995,2024-05-19
South Dakota,0.00740000000000003,2024-05-19
Tennessee,0.01150000000000009,2024-05-19
Texas,0.07720000000000006,2024-05-19
Utah,0.01390000000000038,2024-05-19
Vermont,0.9632999999999998,2024-05-19
Virginia,0.42259999999999986,2024-05-19
Washington,0.7400000000000003,2024-05-19
West Virginia,0.00209999999999995,2024-05-19
Wisconsin,0.18329999999999935,2024-05-19
Wyoming,0.00270000000000002,2024-05-19
National,0.2576000000000004,2024-05-19
Nebraska,0.00880000000000004,2024-05-19
Maine,0.3433000000000004,2024-05-19
Alabama,0.00819999999999996,2024-05-20
Alaska,0.04309999999999987,2024-05-20
Arizona,0.1656,2024-05-20
Arkansas,0.00670000000000001,2024-05-20
California,0.9281999999999998,2024-05-20
Colorado,0.5169000000000002,2024-05-20
Connecticut,0.7320000000000004,2024-05-20
Delaware,0.6975999999999997,2024-05-20
District of Columbia,0.9945,2024-05-20
Florida,0.13199999999999987,2024-05-20
Georgia,0.16630000000000025,2024-05-20
Hawaii,0.9381,2024-05-20
Idaho,0.00500000000000005,2024-05-20
Illinois,0.6917999999999995,2024-05-20
Indiana,0.02249999999999957,2024-05-20
Iowa,0.05970000000000021,2024-05-20
Kansas,0.0235,2024-05-20
Kentucky,0.00819999999999993,2024-05-20
Louisiana,0.01840000000000011,2024-05-20
Maine CD-1,0.8083000000000006,2024-05-20
Maine CD-2,0.06479999999999998,2024-05-20
Maryland,0.9457,2024-05-20
Massachusetts,0.9510999999999996,2024-05-20
Michigan,0.21799999999999997,2024-05-20
Minnesota,0.3212,2024-05-20
Mississippi,0.02060000000000005,2024-05-20
Missouri,0.02349999999999976,2024-05-20
Montana,0.02219999999999998,2024-05-20
Nebraska CD-1,0.02249999999999995,2024-05-20
Nebraska CD-2,0.2747000000000002,2024-05-20
Nebraska CD-3,0.00320000000000012,2024-05-20
Nevada,0.23750000000000032,2024-05-20
New Hampshire,0.32030000000000025,2024-05-20
New Jersey,0.6414999999999995,2024-05-20
New Mexico,0.47339999999999993,2024-05-20
New York,0.8403000000000003,2024-05-20
North Carolina,0.15059999999999957,2024-05-20
North Dakota,0.00290000000000007,2024-05-20
Ohio,0.06359999999999988,2024-05-20
Oklahoma,0.00480000000000002,2024-05-20
Oregon,0.6301999999999999,2024-05-20
Pennsylvania,0.19390000000000035,2024-05-20
Rhode Island,0.7739999999999996,2024-05-20
South Carolina,0.03809999999999998,2024-05-20
South Dakota,0.00829999999999989,2024-05-20
Tennessee,0.00960000000000002,2024-05-20
Texas,0.0811000000000003,2024-05-20
Utah,0.01230000000000007,2024-05-20
Vermont,0.9659000000000002,2024-05-20
Virginia,0.4243,2024-05-20
Washington,0.7437999999999998,2024-05-20
West Virginia,0.00379999999999997,2024-05-20
Wisconsin,0.18310000000000032,2024-05-20
Wyoming,0.00299999999999999,2024-05-20
National,0.26040000000000024,2024-05-20
Nebraska,0.00750000000000001,2024-05-20
Maine,0.3432,2024-05-20
Alabama,0.00759999999999995,2024-05-21
Alaska,0.03910000000000014,2024-05-21
Arizona,0.1665999999999993,2024-05-21
Arkansas,0.00730000000000004,2024-05-21
California,0.9289000000000002,2024-05-21
Colorado,0.5211999999999998,2024-05-21
Connecticut,0.7363,2024-05-21
Delaware,0.6951,2024-05-21
District of Columbia,0.9939,2024-05-21
Florida,0.12759999999999988,2024-05-21
Georgia,0.15759999999999996,2024-05-21
Hawaii,0.9366,2024-05-21
Idaho,0.00390000000000007,2024-05-21
Illinois,0.7001000000000004,2024-05-21
Indiana,0.02049999999999991,2024-05-21
Iowa,0.05469999999999973,2024-05-21
Kansas,0.02340000000000004,2024-05-21
Kentucky,0.00829999999999997,2024-05-21
Louisiana,0.01790000000000018,2024-05-21
Maine CD-1,0.8068000000000003,2024-05-21
Maine CD-2,0.06359999999999956,2024-05-21
Maryland,0.9469,2024-05-21
Massachusetts,0.9508999999999996,2024-05-21
Michigan,0.21949999999999997,2024-05-21
Minnesota,0.324099999999999,2024-05-21
Mississippi,0.02180000000000008,2024-05-21
Missouri,0.02380000000000013,2024-05-21
Montana,0.01860000000000003,2024-05-21
Nebraska CD-1,0.02219999999999999,2024-05-21
Nebraska CD-2,0.2769000000000008,2024-05-21
Nebraska CD-3,0.00429999999999995,2024-05-21
Nevada,0.23850000000000024,2024-05-21
New Hampshire,0.3223999999999986,2024-05-21
New Jersey,0.6505999999999995,2024-05-21
New Mexico,0.4776,2024-05-21
New York,0.8450000000000002,2024-05-21
North Carolina,0.147400000000001,2024-05-21
North Dakota,0.00350000000000002,2024-05-21
Ohio,0.06350000000000014,2024-05-21
Oklahoma,0.00449999999999998,2024-05-21
Oregon,0.6364999999999995,2024-05-21
Pennsylvania,0.19490000000000024,2024-05-21
Rhode Island,0.7737000000000003,2024-05-21
South Carolina,0.03880000000000024,2024-05-21
South Dakota,0.00709999999999991,2024-05-21
Tennessee,0.00940000000000004,2024-05-21
Texas,0.07970000000000002,2024-05-21
Utah,0.01239999999999993,2024-05-21
Vermont,0.9607,2024-05-21
Virginia,0.4320000000000001,2024-05-21
Washington,0.7435999999999996,2024-05-21
West Virginia,0.0020000000000001,2024-05-21
Wisconsin,0.18569999999999975,2024-05-21
Wyoming,0.00200000000000014,2024-05-21
National,0.2632999999999994,2024-05-21
Nebraska,0.00700000000000003,2024-05-21
Maine,0.35350000000000137,2024-05-21
Alabama,0.0092000000000001109,2024-05-22
Alaska,0.04109999999999989,2024-05-22
Arizona,0.16520000000000035,2024-05-22
Arkansas,0.00819999999999988,2024-05-22
California,0.9314,2024-05-22
Colorado,0.5241999999999997,2024-05-22
Connecticut,0.7339000000000004,2024-05-22
Delaware,0.6963999999999999,2024-05-22
District of Columbia,0.9947,2024-05-22
Florida,0.125,2024-05-22
Georgia,0.15689999999999982,2024-05-22
Hawaii,0.9357999999999996,2024-05-22
Idaho,0.00580000000000005,2024-05-22
Illinois,0.7000000000000001,2024-05-22
Indiana,0.02390000000000012,2024-05-22
Iowa,0.05520000000000023,2024-05-22
Kansas,0.02409999999999976,2024-05-22
Kentucky,0.00770000000000002,2024-05-22
Louisiana,0.01839999999999999,2024-05-22
Maine CD-1,0.8065000000000002,2024-05-22
Maine CD-2,0.06480000000000002,2024-05-22
Maryland,0.9464,2024-05-22
Massachusetts,0.9484,2024-05-22
Michigan,0.2186,2024-05-22
Minnesota,0.32830000000000015,2024-05-22
Mississippi,0.02249999999999961,2024-05-22
Missouri,0.02570000000000003,2024-05-22
Montana,0.01990000000000011,2024-05-22
Nebraska CD-1,0.02199999999999997,2024-05-22
Nebraska CD-2,0.2860999999999998,2024-05-22
Nebraska CD-3,0.00420000000000001,2024-05-22
Nevada,0.24129999999999943,2024-05-22
New Hampshire,0.32299999999999973,2024-05-22
New Jersey,0.6506999999999995,2024-05-22
New Mexico,0.48660000000000025,2024-05-22
New York,0.8402000000000002,2024-05-22
North Carolina,0.1424000000000002,2024-05-22
North Dakota,0.00480000000000004,2024-05-22
Ohio,0.06199999999999991,2024-05-22
Oklahoma,0.00569999999999996,2024-05-22
Oregon,0.6321999999999999,2024-05-22
Pennsylvania,0.19640000000000016,2024-05-22
Rhode Island,0.7765,2024-05-22
South Carolina,0.03809999999999998,2024-05-22
South Dakota,0.00669999999999997,2024-05-22
Tennessee,0.01250000000000003,2024-05-22
Texas,0.07780000000000008,2024-05-22
Utah,0.01429999999999984,2024-05-22
Vermont,0.9595,2024-05-22
Virginia,0.4315000000000002,2024-05-22
Washington,0.7489999999999998,2024-05-22
West Virginia,0.00319999999999997,2024-05-22
Wisconsin,0.18550000000000025,2024-05-22
Wyoming,0.00339999999999993,2024-05-22
National,0.26210000000000006,2024-05-22
Nebraska,0.00679999999999991,2024-05-22
Maine,0.34969999999999996,2024-05-22
Alabama,0.01019999999999994,2024-05-23
Alaska,0.04140000000000021,2024-05-23
Arizona,0.1619000000000003,2024-05-23
Arkansas,0.00770000000000002,2024-05-23
California,0.9300000000000002,2024-05-23
Colorado,0.5051000000000001,2024-05-23
Connecticut,0.7305999999999999,2024-05-23
Delaware,0.697399999999999,2024-05-23
District of Columbia,0.9933,2024-05-23
Florida,0.12099999999999984,2024-05-23
Georgia,0.15339999999999968,2024-05-23
Hawaii,0.9349999999999996,2024-05-23
Idaho,0.00460000000000005,2024-05-23
Illinois,0.6931999999999996,2024-05-23
Indiana,0.02039999999999993,2024-05-23
Iowa,0.05789999999999994,2024-05-23
Kansas,0.0238000000000003,2024-05-23
Kentucky,0.00750000000000003,2024-05-23
Louisiana,0.01680000000000007,2024-05-23
Maine CD-1,0.8071999999999999,2024-05-23
Maine CD-2,0.0596000000000001,2024-05-23
Maryland,0.9489,2024-05-23
Massachusetts,0.9484,2024-05-23
Michigan,0.21629999999999996,2024-05-23
Minnesota,0.31529999999999964,2024-05-23
Mississippi,0.01930000000000012,2024-05-23
Missouri,0.02090000000000032,2024-05-23
Montana,0.02220000000000009,2024-05-23
Nebraska CD-1,0.02259999999999962,2024-05-23
Nebraska CD-2,0.2651999999999999,2024-05-23
Nebraska CD-3,0.00320000000000001,2024-05-23
Nevada,0.23430000000000037,2024-05-23
New Hampshire,0.3128000000000002,2024-05-23
New Jersey,0.6398999999999997,2024-05-23
New Mexico,0.4672999999999995,2024-05-23
New York,0.8405000000000002,2024-05-23
North Carolina,0.14290000000000078,2024-05-23
North Dakota,0.00480000000000003,2024-05-23
Ohio,0.06289999999999983,2024-05-23
Oklahoma,0.00519999999999994,2024-05-23
Oregon,0.6281000000000001,2024-05-23
Pennsylvania,0.1849000000000006,2024-05-23
Rhode Island,0.7716000000000002,2024-05-23
South Carolina,0.03649999999999982,2024-05-23
South Dakota,0.00639999999999993,2024-05-23
Tennessee,0.01090000000000009,2024-05-23
Texas,0.07650000000000057,2024-05-23
Utah,0.01139999999999994,2024-05-23
Vermont,0.9622000000000002,2024-05-23
Virginia,0.4160999999999999,2024-05-23
Washington,0.7431000000000002,2024-05-23
West Virginia,0.00339999999999997,2024-05-23
Wisconsin,0.1801000000000001,2024-05-23
Wyoming,0.00319999999999997,2024-05-23
National,0.25340000000000074,2024-05-23
Nebraska,0.00869999999999994,2024-05-23
Maine,0.3336999999999997,2024-05-23
Alabama,0.00859999999999988,2024-05-24
Alaska,0.03719999999999996,2024-05-24
Arizona,0.1621000000000001,2024-05-24
Arkansas,0.00770000000000006,2024-05-24
California,0.9338,2024-05-24
Colorado,0.5103999999999999,2024-05-24
Connecticut,0.7324000000000004,2024-05-24
