state,K,pollster,end_date,group,mode,candidate_sponsored,Y,did,sid,electors,pid,gid,mid,cid
Wisconsin,540,North Star Opinion Research,2024-07-10,lv,Live Phone,None,264,71,53,10,52,2,8,2
National,1174,Beacon/Shaw,2024-07-10,rv,Live Phone/Text-to-Web,None,581,71,55,0,6,3,13,2
Arizona,343,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,163,71,3,11,64,2,17,2
Florida,400,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,191,71,10,30,64,2,17,2
Georgia,372,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,173,71,11,16,64,2,17,2
Michigan,395,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,200,71,24,15,64,2,17,2
North Carolina,361,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,176,71,37,16,64,2,17,2
Pennsylvania,612,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,288,71,42,19,64,2,17,2
Virginia,910,SoCal Research,2024-07-11,a,Online Panel,None,470,72,50,13,72,1,17,2
National,2047,Noble Predictive Insights,2024-07-11,lv,Online Panel/Text-to-Web,None,989,72,55,0,51,2,18,2
Pennsylvania,811,Siena/NYT,2024-07-11,lv,Live Phone,None,392,72,42,19,70,2,8,2
Virginia,614,Siena/NYT,2024-07-12,lv,Live Phone,None,317,73,50,13,70,2,8,2
Michigan,450,MRG (Marketing Resource Group),2024-07-13,rv,Unknown,None,216,74,24,15,41,3,23,2
National,2166,3W Insights,2024-07-14,lv,Online Panel,DEM,1038,75,55,0,3,2,17,1
National,1861,Morning Consult,2024-07-15,rv,Online Panel,None,920,76,55,0,48,3,17,2
