poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
87281,New Mexico,576,1892 Polling,2024-06-24,lv,Unknown,REP,FALSE,Biden,294,55,35,5,1,1,23,2,2,0
87244,National,1182,YouGov,2024-06-25,rv,Online Panel,None,FALSE,Biden,591,56,55,0,75,2,17,4,2,0
87249,National,1127,Siena/NYT,2024-06-25,lv,Live Phone,None,FALSE,Biden,539,56,55,0,60,1,8,4,2,0
87274,Montana,560,Torchlight Strategies,2024-06-26,rv,IVR/Live Phone/Text-to-Web,REP,FALSE,Biden,228,57,28,4,70,2,3,2,2,0
87277,Michigan,564,EPIC/MRA,2024-06-26,lv,Live Phone,None,FALSE,Biden,270,57,24,15,15,1,8,4,2,0
87270,New Jersey,656,co/efficient,2024-06-27,lv,IVR/Text,None,FALSE,Biden,324,58,34,14,77,1,6,4,2,0
87307,Texas,558,Manhattan Institute,2024-06-27,lv,Live Phone/Text-to-Web,None,FALSE,Biden,246,58,47,40,35,1,13,4,2,0
87324,National,510,SoCal Research,2024-06-27,rv,Online Panel,None,FALSE,Biden,246,58,55,0,62,2,17,4,2,0
87271,National,698,Leger,2024-06-28,lv,Online Panel,None,FALSE,Biden,320,59,55,0,34,1,17,4,2,0
87272,National,2037,SurveyUSA,2024-06-28,lv,Online Panel,None,FALSE,Biden,995,59,55,0,67,1,17,4,2,0
87276,National,940,Data for Progress,2024-06-28,lv,Online Panel,None,FALSE,Biden,455,59,55,0,14,1,17,4,2,0
87276,National,940,Data for Progress,2024-06-28,lv,Online Panel,None,FALSE,Harris,455,59,55,0,14,1,17,4,1,1
87279,National,1402,AtlasIntel,2024-06-28,rv,Online Ad,None,FALSE,Biden,659,59,55,0,3,2,16,4,2,0
87283,Pennsylvania,738,Cygnal,2024-06-28,lv,Unknown,None,FALSE,Biden,352,59,42,19,13,1,23,4,2,0
87290,National,1045,TIPP,2024-06-28,rv,Online Panel,None,FALSE,Biden,535,59,55,0,68,2,17,4,2,0
87278,National,873,Patriot Polling,2024-06-29,rv,IVR/Text-to-Web,None,FALSE,Biden,417,60,55,0,49,2,7,4,2,0
87282,New Hampshire,1501,St. Anselm,2024-06-29,rv,Text-to-Web,None,FALSE,Biden,733,60,33,4,64,2,21,4,2,0
87285,National,9291,Morning Consult,2024-06-30,rv,Online Panel,None,FALSE,Biden,4592,61,55,0,41,2,17,4,2,0
87286,National,2090,HarrisX/Harris Poll,2024-06-30,rv,Online Panel,None,FALSE,Biden,1003,61,55,0,26,2,17,4,2,0
87291,National,789,Suffolk,2024-06-30,rv,Live Phone,None,FALSE,Biden,375,61,55,0,65,2,8,4,2,0
87294,National,1172,CNN/SSRS,2024-06-30,rv,Probability Panel,None,FALSE,Biden,548,61,55,0,8,2,19,4,2,0
87294,National,1172,CNN/SSRS,2024-06-30,rv,Probability Panel,None,FALSE,Harris,573,61,55,0,8,2,19,4,1,1
87301,National,782,Florida Atlantic University/Mainstreet Research,2024-06-30,lv,IVR/Online Panel,None,FALSE,Biden,382,61,55,0,24,1,4,4,2,0
87304,National,1500,HarrisX,2024-06-30,rv,Online Panel,None,FALSE,Biden,720,61,55,0,25,2,17,4,2,0
87304,National,1500,HarrisX,2024-06-30,rv,Online Panel,None,FALSE,Harris,705,61,55,0,25,2,17,4,1,1
87298,National,1082,YouGov,2024-07-01,rv,Online Panel,None,FALSE,Harris,529,62,55,0,75,2,17,4,1,1
87306,Nevada,719,National Public Affairs,2024-07-01,lv,Unknown,None,FALSE,Biden,319,62,32,6,42,1,23,4,2,0
87297,National,714,Ipsos,2024-07-02,rv,Probability Panel,None,FALSE,Biden,357,63,55,0,29,2,19,4,2,0
87297,National,759,Ipsos,2024-07-02,rv,Probability Panel,None,FALSE,Harris,375,63,55,0,29,2,19,4,1,1
87299,National,2759,YouGov,2024-07-02,lv,Online Panel,None,FALSE,Biden,1351,63,55,0,75,1,17,4,2,0
87300,National,1142,YouGov,2024-07-02,rv,Online Panel,None,FALSE,Biden,557,63,55,0,75,2,17,4,2,0
87302,National,1410,Siena/NYT,2024-07-02,lv,Live Phone,None,FALSE,Biden,659,63,55,0,60,1,8,4,2,0
87303,National,1350,Fabrizio/GBAO,2024-07-02,rv,Live Phone/Text-to-Web,None,FALSE,Biden,630,63,55,0,22,2,13,4,2,0
87315,National,1369,Cygnal,2024-07-02,lv,Unknown,None,FALSE,Biden,646,63,55,0,13,1,23,4,2,0
87325,Wisconsin,427,SoCal Research,2024-07-02,rv,Online Panel,None,FALSE,Biden,211,63,53,10,62,2,17,4,2,0
87314,National,890,J.L. Partners,2024-07-03,lv,Live Phone/Text-to-Web/Online Ad,None,FALSE,Biden,420,64,55,0,31,1,14,4,2,0
87314,National,870,J.L. Partners,2024-07-03,lv,Live Phone/Text-to-Web/Online Ad,None,FALSE,Harris,380,64,55,0,31,1,14,4,1,1
87317,Georgia,734,Morning Consult,2024-07-04,rv,Online Panel,None,FALSE,Biden,363,65,11,16,41,2,17,4,2,0
87319,North Carolina,619,Morning Consult,2024-07-04,rv,Online Panel,None,FALSE,Biden,299,65,37,16,41,2,17,4,2,0
87320,Nevada,420,Morning Consult,2024-07-04,rv,Online Panel,None,FALSE,Biden,203,65,32,6,41,2,17,4,2,0
87321,Pennsylvania,754,Morning Consult,2024-07-04,rv,Online Panel,None,FALSE,Biden,349,65,42,19,41,2,17,4,2,0
87316,Arizona,726,Morning Consult,2024-07-05,rv,Online Panel,None,FALSE,Biden,351,66,3,11,41,2,17,4,2,0
87318,Michigan,631,Morning Consult,2024-07-05,rv,Online Panel,None,FALSE,Biden,333,66,24,15,41,2,17,4,2,0
87322,Wisconsin,633,Morning Consult,2024-07-05,rv,Online Panel,None,FALSE,Biden,327,66,53,10,41,2,17,4,2,0
