poll_id,state,K,pollster,end_date,group,mode,candidate_sponsored,post_announcement,dem_candidate,Y,did,sid,electors,pid,gid,mid,cid,hid,hyp
87221,National,1859,YouGov,2024-06-21,lv,Online Panel,None,FALSE,Biden,920,52,55,0,90,1,17,4,2,0
87246,National,738,Leger,2024-06-24,lv,Online Panel,None,FALSE,Biden,378,55,55,0,41,1,17,4,2,0
87247,National,1320,Quinnipiac,2024-06-24,rv,Live Phone,None,FALSE,Biden,632,55,55,0,64,2,8,4,2,0
87250,National,900,McLaughlin,2024-06-24,lv,Unknown,None,FALSE,Biden,440,55,55,0,48,1,24,4,2,0
87250,National,890,McLaughlin,2024-06-24,lv,Unknown,None,FALSE,Harris,420,55,55,0,48,1,24,4,1,1
87280,National,1620,McLaughlin,2024-06-24,lv,Online Panel,REP,FALSE,Biden,795,55,55,0,48,1,17,2,2,0
87281,New Mexico,576,1892 Polling,2024-06-24,lv,Unknown,REP,FALSE,Biden,294,55,35,5,1,1,24,2,2,0
87334,Colorado,720,Global Strategy Group,2024-06-24,rv,Live Phone/Online Panel,DEM,FALSE,Biden,400,55,6,10,28,2,10,1,2,0
87244,National,1182,YouGov,2024-06-25,rv,Online Panel,None,FALSE,Biden,591,56,55,0,90,2,17,4,2,0
87249,National,1127,Siena/NYT,2024-06-25,lv,Live Phone,None,FALSE,Biden,539,56,55,0,72,1,8,4,2,0
87274,Montana,560,Torchlight Strategies,2024-06-26,rv,IVR/Live Phone/Text-to-Web,REP,FALSE,Biden,228,57,28,4,84,2,3,2,2,0
87277,Michigan,564,EPIC/MRA,2024-06-26,lv,Live Phone,None,FALSE,Biden,270,57,24,15,18,1,8,4,2,0
87356,National,4831,PureSpectrum,2024-06-26,a,Online Panel,None,FALSE,Biden,2196,57,55,0,63,4,17,4,2,0
87270,New Jersey,656,co/efficient,2024-06-27,lv,IVR/Text,None,FALSE,Biden,324,58,34,14,92,1,6,4,2,0
87307,Texas,558,Manhattan Institute,2024-06-27,lv,Live Phone/Text-to-Web,None,FALSE,Biden,246,58,47,40,44,1,13,4,2,0
87324,National,510,SoCal Research,2024-06-27,rv,Online Panel,None,FALSE,Biden,246,58,55,0,74,2,17,4,2,0
87391,National,3416,Lord Ashcroft Polls,2024-06-27,rv,Online Panel,None,FALSE,Biden,1749,58,55,0,42,2,17,4,2,0
87271,National,698,Leger,2024-06-28,lv,Online Panel,None,FALSE,Biden,320,59,55,0,41,1,17,4,2,0
87272,National,2037,SurveyUSA,2024-06-28,lv,Online Panel,None,FALSE,Biden,995,59,55,0,80,1,17,4,2,0
87276,National,940,Data for Progress,2024-06-28,lv,Online Panel,None,FALSE,Biden,455,59,55,0,17,1,17,4,2,0
87276,National,940,Data for Progress,2024-06-28,lv,Online Panel,None,FALSE,Harris,455,59,55,0,17,1,17,4,1,1
87279,National,1402,AtlasIntel,2024-06-28,rv,Online Ad,None,FALSE,Biden,659,59,55,0,5,2,16,4,2,0
87283,Pennsylvania,738,Cygnal,2024-06-28,lv,Unknown,None,FALSE,Biden,352,59,42,19,16,1,24,4,2,0
87290,National,1045,TIPP,2024-06-28,rv,Online Panel,None,FALSE,Biden,535,59,55,0,81,2,17,4,2,0
87278,National,873,Patriot Polling,2024-06-29,rv,IVR/Text-to-Web,None,FALSE,Biden,417,60,55,0,58,2,7,4,2,0
87282,New Hampshire,1501,St. Anselm,2024-06-29,rv,Text-to-Web,None,FALSE,Biden,733,60,33,4,77,2,22,4,2,0
87286,National,2090,HarrisX/Harris Poll,2024-06-30,rv,Online Panel,None,FALSE,Biden,1003,61,55,0,30,2,17,4,2,0
87291,National,789,Suffolk,2024-06-30,rv,Live Phone,None,FALSE,Biden,375,61,55,0,78,2,8,4,2,0
87294,National,1172,CNN/SSRS,2024-06-30,rv,Probability Panel,None,FALSE,Biden,548,61,55,0,11,2,20,4,2,0
87294,National,1172,CNN/SSRS,2024-06-30,rv,Probability Panel,None,FALSE,Harris,573,61,55,0,11,2,20,4,1,1
87301,National,782,Florida Atlantic University/Mainstreet Research,2024-06-30,lv,IVR/Online Panel,None,FALSE,Biden,382,61,55,0,27,1,4,4,2,0
87304,National,1500,HarrisX,2024-06-30,rv,Online Panel,None,FALSE,Biden,720,61,55,0,29,2,17,4,2,0
87304,National,1500,HarrisX,2024-06-30,rv,Online Panel,None,FALSE,Harris,705,61,55,0,29,2,17,4,1,1
87341,Pennsylvania,645,1983 Labs,2024-06-30,lv,Online Panel,None,FALSE,Biden,304,61,42,19,2,1,17,4,2,0
87342,Michigan,484,1983 Labs,2024-06-30,lv,Online Panel,None,FALSE,Biden,231,61,24,15,2,1,17,4,2,0
87343,Arizona,398,1983 Labs,2024-06-30,lv,Online Panel,None,FALSE,Biden,162,61,3,11,2,1,17,4,2,0
87354,National,599,Big Village,2024-06-30,lv,Online Panel,None,FALSE,Biden,298,61,55,0,9,1,17,4,2,0
87298,National,1082,YouGov,2024-07-01,rv,Online Panel,None,FALSE,Harris,529,62,55,0,90,2,17,4,1,1
87306,Nevada,719,National Public Affairs,2024-07-01,lv,Unknown,None,FALSE,Biden,319,62,32,6,51,1,24,4,2,0
87326,Arizona,581,Remington,2024-07-01,lv,Unknown,REP,FALSE,Biden,268,62,3,11,67,1,24,2,2,0
87327,Michigan,508,Remington,2024-07-01,lv,Unknown,REP,FALSE,Biden,245,62,24,15,67,1,24,2,2,0
87328,Montana,524,Remington,2024-07-01,lv,Unknown,REP,FALSE,Biden,205,62,28,4,67,1,24,2,2,0
87329,Nevada,522,Remington,2024-07-01,lv,Unknown,REP,FALSE,Biden,240,62,32,6,67,1,24,2,2,0
87330,Ohio,563,Remington,2024-07-01,lv,Unknown,REP,FALSE,Biden,251,62,39,17,67,1,24,2,2,0
87331,Pennsylvania,612,Remington,2024-07-01,lv,Unknown,REP,FALSE,Biden,289,62,42,19,67,1,24,2,2,0
87332,Texas,519,Remington,2024-07-01,lv,Unknown,REP,FALSE,Biden,230,62,47,40,67,1,24,2,2,0
87333,Wisconsin,546,Remington,2024-07-01,lv,Unknown,REP,FALSE,Biden,255,62,53,10,67,1,24,2,2,0
87368,Texas,1321,YouGov,2024-07-01,lv,Online Panel,None,FALSE,Biden,594,62,47,40,90,1,17,4,2,0
87398,Tennessee,827,Targoz Market Research,2024-07-01,lv,Unknown,None,FALSE,Biden,269,62,46,11,82,1,24,4,2,0
87297,National,714,Ipsos,2024-07-02,rv,Probability Panel,None,FALSE,Biden,357,63,55,0,35,2,20,4,2,0
87297,National,759,Ipsos,2024-07-02,rv,Probability Panel,None,FALSE,Harris,375,63,55,0,35,2,20,4,1,1
87299,National,2759,YouGov,2024-07-02,lv,Online Panel,None,FALSE,Biden,1351,63,55,0,90,1,17,4,2,0
87300,National,1142,YouGov,2024-07-02,rv,Online Panel,None,FALSE,Biden,557,63,55,0,90,2,17,4,2,0
87302,National,1410,Siena/NYT,2024-07-02,lv,Live Phone,None,FALSE,Biden,659,63,55,0,72,1,8,4,2,0
87303,National,1350,Fabrizio/GBAO,2024-07-02,rv,Live Phone/Text-to-Web,None,FALSE,Biden,630,63,55,0,25,2,13,4,2,0
87315,National,1369,Cygnal,2024-07-02,lv,Unknown,None,FALSE,Biden,646,63,55,0,16,1,24,4,2,0
87325,Wisconsin,427,SoCal Research,2024-07-02,rv,Online Panel,None,FALSE,Biden,211,63,53,10,74,2,17,4,2,0
87335,Pennsylvania,910,Emerson,2024-07-02,rv,Unknown,DEM,FALSE,Biden,430,63,42,19,23,2,24,1,2,0
87336,Georgia,890,Emerson,2024-07-02,rv,Unknown,DEM,FALSE,Biden,420,63,11,16,23,2,24,1,2,0
87337,Michigan,890,Emerson,2024-07-02,rv,Unknown,DEM,FALSE,Biden,440,63,24,15,23,2,24,1,2,0
87338,Arizona,880,Emerson,2024-07-02,rv,Unknown,DEM,FALSE,Biden,420,63,3,11,23,2,24,1,2,0
87339,Wisconsin,910,Emerson,2024-07-02,rv,Unknown,DEM,FALSE,Biden,440,63,53,10,23,2,24,1,2,0
87340,Nevada,880,Emerson,2024-07-02,rv,Unknown,DEM,FALSE,Biden,410,63,32,6,23,2,24,1,2,0
87360,Wisconsin,570,Fabrizio/Impact,2024-07-02,lv,Live Phone/Text-to-Web,None,FALSE,Biden,270,63,53,10,26,1,13,4,2,0
87452,California,1072,PPIC,2024-07-02,lv,Probability Panel,None,FALSE,Biden,694,63,5,54,56,1,20,4,2,0
87314,National,890,J.L. Partners,2024-07-03,lv,Live Phone/Text-to-Web/Online Ad,None,FALSE,Biden,420,64,55,0,37,1,14,4,2,0
87314,National,870,J.L. Partners,2024-07-03,lv,Live Phone/Text-to-Web/Online Ad,None,FALSE,Harris,380,64,55,0,37,1,14,4,1,1
87366,National,1922,Split Ticket/Data for Progress,2024-07-03,lv,Online Panel,None,FALSE,Biden,971,64,55,0,75,1,17,4,2,0
87366,National,1902,Split Ticket/Data for Progress,2024-07-03,lv,Online Panel,None,FALSE,Harris,951,64,55,0,75,1,17,4,1,1
87416,Virginia,571,Virginia Commonwealth U.,2024-07-03,rv,Live Phone,None,FALSE,Biden,280,64,50,13,89,2,8,4,2,0
87317,Georgia,734,Morning Consult,2024-07-04,rv,Online Panel,None,FALSE,Biden,363,65,11,16,50,2,17,4,2,0
87319,North Carolina,619,Morning Consult,2024-07-04,rv,Online Panel,None,FALSE,Biden,299,65,37,16,50,2,17,4,2,0
87320,Nevada,420,Morning Consult,2024-07-04,rv,Online Panel,None,FALSE,Biden,203,65,32,6,50,2,17,4,2,0
87321,Pennsylvania,754,Morning Consult,2024-07-04,rv,Online Panel,None,FALSE,Biden,349,65,42,19,50,2,17,4,2,0
87355,National,4030,PureSpectrum,2024-07-04,a,Online Panel,None,FALSE,Biden,1922,65,55,0,63,4,17,4,2,0
87316,Arizona,726,Morning Consult,2024-07-05,rv,Online Panel,None,FALSE,Biden,351,66,3,11,50,2,17,4,2,0
87318,Michigan,631,Morning Consult,2024-07-05,rv,Online Panel,None,FALSE,Biden,333,66,24,15,50,2,17,4,2,0
87322,Wisconsin,633,Morning Consult,2024-07-05,rv,Online Panel,None,FALSE,Biden,327,66,53,10,50,2,17,4,2,0
87358,National,850,Bendixen & Amandi International,2024-07-06,lv,Live Phone/Online Panel,None,FALSE,Biden,420,67,55,0,7,1,10,4,2,0
87358,National,830,Bendixen & Amandi International,2024-07-06,lv,Live Phone/Online Panel,None,FALSE,Harris,420,67,55,0,7,1,10,4,1,1
87375,National,7497,Pew,2024-07-07,rv,Probability Panel,None,FALSE,Biden,3633,68,55,0,59,2,20,4,2,0
87392,National,3739,Lord Ashcroft Polls,2024-07-07,rv,Online Panel,None,FALSE,Biden,1913,68,55,0,42,2,17,4,2,0
87361,National,1370,Emerson,2024-07-08,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,682,69,55,0,23,2,5,4,2,0
87361,National,1257,Emerson,2024-07-08,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Harris,586,69,55,0,23,2,5,4,1,1
87364,National,935,Redfield & Wilton Strategies,2024-07-08,lv,Online Panel,None,FALSE,Biden,462,69,55,0,66,1,17,4,2,0
87364,National,891,Redfield & Wilton Strategies,2024-07-08,lv,Online Panel,None,FALSE,Harris,407,69,55,0,66,1,17,4,1,1
87363,National,1197,YouGov,2024-07-09,rv,Online Panel,None,FALSE,Biden,577,70,55,0,90,2,17,4,2,0
87363,National,1154,YouGov,2024-07-09,rv,Online Panel,None,FALSE,Harris,548,70,55,0,90,2,17,4,1,1
87367,National,1878,Ipsos,2024-07-09,rv,Probability Panel,None,FALSE,Biden,939,70,55,0,35,2,20,4,2,0
87367,National,1959,Ipsos,2024-07-09,rv,Probability Panel,None,FALSE,Harris,1000,70,55,0,35,2,20,4,1,1
87394,National,704,Hart/POS,2024-07-09,rv,Live Phone,None,FALSE,Biden,344,70,55,0,31,2,8,4,2,0
87394,National,736,Hart/POS,2024-07-09,rv,Live Phone,None,FALSE,Harris,360,70,55,0,31,2,8,4,1,1
87414,Iowa,544,Cygnal,2024-07-09,lv,Online Panel/Text-to-Web,REP,FALSE,Biden,236,70,16,6,16,1,19,2,2,0
87377,National,1151,Marist,2024-07-10,rv,Live Phone/Online Panel,None,FALSE,Biden,587,71,55,0,45,2,10,4,2,0
87377,National,1162,Marist,2024-07-10,rv,Live Phone/Online Panel,None,FALSE,Harris,587,71,55,0,45,2,10,4,1,1
87380,Wisconsin,540,North Star Opinion Research,2024-07-10,lv,Live Phone,None,FALSE,Biden,264,71,53,10,54,1,8,4,2,0
87380,Wisconsin,570,North Star Opinion Research,2024-07-10,lv,Live Phone,None,FALSE,Harris,282,71,53,10,54,1,8,4,1,1
87393,National,1174,Beacon/Shaw,2024-07-10,rv,Live Phone/Text-to-Web,None,FALSE,Biden,581,71,55,0,6,2,13,4,2,0
87393,National,1174,Beacon/Shaw,2024-07-10,rv,Live Phone/Text-to-Web,None,FALSE,Harris,581,71,55,0,6,2,13,4,1,1
87417,Arizona,343,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,FALSE,Biden,163,71,3,11,66,1,17,4,2,0
87418,Florida,400,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,FALSE,Biden,191,71,10,30,66,1,17,4,2,0
87419,Georgia,372,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,FALSE,Biden,173,71,11,16,66,1,17,4,2,0
87420,Michigan,395,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,FALSE,Biden,200,71,24,15,66,1,17,4,2,0
87421,North Carolina,361,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,FALSE,Biden,176,71,37,16,66,1,17,4,2,0
87422,Pennsylvania,612,Redfield & Wilton Strategies,2024-07-10,lv,Online Panel,None,FALSE,Biden,288,71,42,19,66,1,17,4,2,0
87369,Virginia,910,SoCal Research,2024-07-11,a,Online Panel,None,FALSE,Biden,470,72,50,13,74,4,17,4,2,0
87369,Virginia,940,SoCal Research,2024-07-11,a,Online Panel,None,FALSE,Harris,470,72,50,13,74,4,17,4,1,1
87395,National,2043,Noble Predictive Insights,2024-07-11,lv,Online Panel/Text-to-Web,None,FALSE,Biden,987,72,55,0,53,1,19,4,2,0
87395,National,2112,Noble Predictive Insights,2024-07-11,lv,Online Panel/Text-to-Web,None,FALSE,Harris,1010,72,55,0,53,1,19,4,1,1
87403,Pennsylvania,811,Siena/NYT,2024-07-11,lv,Live Phone,None,FALSE,Biden,392,72,42,19,72,1,8,4,2,0
87403,Pennsylvania,829,Siena/NYT,2024-07-11,lv,Live Phone,None,FALSE,Harris,410,72,42,19,72,1,8,4,1,1
87469,Arizona,441,J.L. Partners,2024-07-11,lv,Unknown,REP,FALSE,Biden,205,72,3,11,37,1,24,2,2,0
87487,Nebraska,593,Torchlight Strategies,2024-07-11,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,230,72,56,2,84,1,13,2,2,0
87488,Nebraska CD-2,252,Torchlight Strategies,2024-07-11,lv,Live Phone/Text-to-Web,REP,FALSE,Biden,126,72,30,1,84,1,13,2,2,0
87404,Virginia,614,Siena/NYT,2024-07-12,lv,Live Phone,None,FALSE,Biden,317,73,50,13,72,1,8,4,2,0
87404,Virginia,615,Siena/NYT,2024-07-12,lv,Live Phone,None,FALSE,Harris,324,73,50,13,72,1,8,4,1,1
87438,Wisconsin,607,PPP,2024-07-12,v,IVR/Text,DEM,FALSE,Biden,307,73,53,10,57,3,6,1,2,0
87399,Michigan,450,MRG (Marketing Resource Group),2024-07-13,rv,Unknown,None,FALSE,Biden,216,74,24,15,43,2,24,4,2,0
87430,Washington,609,SurveyUSA,2024-07-13,lv,Online Panel,None,FALSE,Biden,354,74,51,12,80,1,17,4,2,0
87430,Washington,616,SurveyUSA,2024-07-13,lv,Online Panel,None,FALSE,Harris,361,74,51,12,80,1,17,4,1,1
87436,National,1953,Manhattan Institute,2024-07-13,lv,Online Panel/Text-to-Web,None,FALSE,Biden,945,74,55,0,44,1,19,4,2,0
87436,National,1974,Manhattan Institute,2024-07-13,lv,Online Panel/Text-to-Web,None,FALSE,Harris,966,74,55,0,44,1,19,4,1,1
87440,Virginia,484,Florida Atlantic University/Mainstreet Research,2024-07-13,lv,IVR/Online Panel,None,FALSE,Biden,256,74,50,13,27,1,4,4,2,0
87440,Virginia,478,Florida Atlantic University/Mainstreet Research,2024-07-13,lv,IVR/Online Panel,None,FALSE,Harris,250,74,50,13,27,1,4,4,1,1
87441,Georgia,505,Florida Atlantic University/Mainstreet Research,2024-07-13,lv,IVR/Online Panel,None,FALSE,Biden,236,74,11,16,27,1,4,4,2,0
87441,Georgia,505,Florida Atlantic University/Mainstreet Research,2024-07-13,lv,IVR/Online Panel,None,FALSE,Harris,236,74,11,16,27,1,4,4,1,1
87402,National,2166,3W Insights,2024-07-14,lv,Online Panel,DEM,FALSE,Biden,1038,75,55,0,3,1,17,1,2,0
87432,National,1225,Big Village,2024-07-14,lv,Online Panel,None,FALSE,Biden,613,75,55,0,9,1,17,4,2,0
87432,National,1183,Big Village,2024-07-14,lv,Online Panel,None,FALSE,Harris,559,75,55,0,9,1,17,4,1,1
87423,National,1861,Morning Consult,2024-07-15,rv,Online Panel,None,FALSE,Harris,920,76,55,0,50,2,17,4,1,1
87431,National,2228,Redfield & Wilton Strategies,2024-07-15,lv,Online Panel,None,FALSE,Biden,1101,76,55,0,66,1,17,4,2,0
87434,National,1000,ActiVote,2024-07-15,lv,App Panel,None,FALSE,Biden,495,76,55,0,4,1,1,4,2,0
87435,National,1918,HarrisX,2024-07-15,rv,Online Panel,None,FALSE,Biden,940,76,55,0,29,2,17,4,2,0
87435,National,1918,HarrisX,2024-07-15,rv,Online Panel,None,FALSE,Harris,921,76,55,0,29,2,17,4,1,1
87449,National,955,SurveyUSA,2024-07-15,lv,Online Panel,None,FALSE,Biden,472,76,55,0,80,1,17,4,2,0
87449,National,955,SurveyUSA,2024-07-15,lv,Online Panel,None,FALSE,Harris,461,76,55,0,80,1,17,4,1,1
87468,Virginia,1000,Emerson,2024-07-15,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Biden,496,76,50,13,23,2,5,4,2,0
87468,Virginia,912,Emerson,2024-07-15,rv,IVR/Online Panel/Text-to-Web,None,FALSE,Harris,445,76,50,13,23,2,5,4,1,1
87471,Georgia,290,Florida Atlantic University/Mainstreet Research,2024-07-15,lv,IVR/Online Panel,None,FALSE,Biden,137,76,11,16,27,1,4,4,2,0
87471,Georgia,290,Florida Atlantic University/Mainstreet Research,2024-07-15,lv,IVR/Online Panel,None,FALSE,Harris,137,76,11,16,27,1,4,4,1,1
87473,Virginia,234,Florida Atlantic University/Mainstreet Research,2024-07-15,lv,IVR/Online Panel,None,FALSE,Biden,117,76,50,13,27,1,4,4,2,0
87473,Virginia,239,Florida Atlantic University/Mainstreet Research,2024-07-15,lv,IVR/Online Panel,None,FALSE,Harris,114,76,50,13,27,1,4,4,1,1
87429,Georgia,730,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Biden,352,77,11,16,34,1,24,4,2,0
87429,Georgia,671,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Harris,294,77,11,16,34,1,24,4,1,1
87433,National,834,Ipsos,2024-07-16,rv,Probability Panel,None,FALSE,Biden,407,77,55,0,35,2,20,4,2,0
87433,National,872,Ipsos,2024-07-16,rv,Probability Panel,None,FALSE,Harris,436,77,55,0,35,2,20,4,1,1
87437,National,1180,YouGov,2024-07-16,rv,Online Panel,None,FALSE,Biden,576,77,55,0,90,2,17,4,2,0
87437,National,1166,YouGov,2024-07-16,rv,Online Panel,None,FALSE,Harris,548,77,55,0,90,2,17,4,1,1
87451,National,1756,Emerson,2024-07-16,rv,IVR/Online Panel/Text-to-Web,DEM,FALSE,Biden,832,77,55,0,23,2,5,1,2,0
87453,Arizona,872,Emerson,2024-07-16,rv,IVR/Online Panel/Text-to-Web,DEM,FALSE,Biden,403,77,3,11,23,2,5,1,2,0
87454,Georgia,883,Emerson,2024-07-16,rv,IVR/Online Panel/Text-to-Web,DEM,FALSE,Biden,410,77,11,16,23,2,5,1,2,0
87455,Michigan,872,Emerson,2024-07-16,rv,IVR/Online Panel/Text-to-Web,DEM,FALSE,Biden,421,77,24,15,23,2,5,1,2,0
87456,Nevada,865,Emerson,2024-07-16,rv,IVR/Online Panel/Text-to-Web,DEM,FALSE,Biden,409,77,32,6,23,2,5,1,2,0
87457,North Carolina,884,Emerson,2024-07-16,rv,IVR/Online Panel/Text-to-Web,DEM,FALSE,Biden,407,77,37,16,23,2,5,1,2,0
87458,Pennsylvania,903,Emerson,2024-07-16,rv,IVR/Online Panel/Text-to-Web,DEM,FALSE,Biden,427,77,42,19,23,2,5,1,2,0
87459,Wisconsin,910,Emerson,2024-07-16,rv,IVR/Online Panel/Text-to-Web,DEM,FALSE,Biden,434,77,53,10,23,2,5,1,2,0
87467,Florida,748,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Biden,350,77,10,30,34,1,24,4,2,0
87467,Florida,706,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Harris,312,77,10,30,34,1,24,4,1,1
87475,Pennsylvania,752,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Biden,360,77,42,19,34,1,24,4,2,0
87475,Pennsylvania,696,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Harris,320,77,42,19,34,1,24,4,1,1
87476,Nevada,728,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Biden,336,77,32,6,34,1,24,4,2,0
87476,Nevada,720,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Harris,320,77,32,6,34,1,24,4,1,1
87477,Arizona,744,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Biden,352,77,3,11,34,1,24,4,2,0
87477,Arizona,720,InsiderAdvantage,2024-07-16,lv,Unknown,None,FALSE,Harris,336,77,3,11,34,1,24,4,1,1
87492,Pennsylvania,472,Civiqs,2024-07-16,rv,Online Panel/Online Ad,DEM,FALSE,Biden,225,77,42,19,14,2,18,1,2,0
87492,Pennsylvania,483,Civiqs,2024-07-16,rv,Online Panel/Online Ad,DEM,FALSE,Harris,236,77,42,19,14,2,18,1,1,1
87493,Wisconsin,484,Civiqs,2024-07-16,rv,Online Panel/Online Ad,DEM,FALSE,Biden,242,77,53,10,14,2,18,1,2,0
87493,Wisconsin,494,Civiqs,2024-07-16,rv,Online Panel/Online Ad,DEM,FALSE,Harris,247,77,53,10,14,2,18,1,1,1
87494,Michigan,474,Civiqs,2024-07-16,rv,Online Panel/Online Ad,DEM,FALSE,Biden,229,77,24,15,14,2,18,1,2,0
87494,Michigan,490,Civiqs,2024-07-16,rv,Online Panel/Online Ad,DEM,FALSE,Harris,245,77,24,15,14,2,18,1,1,1
87478,National,8284,Morning Consult,2024-07-17,rv,Online Panel,None,FALSE,Biden,3954,78,55,0,50,2,17,4,2,0
87481,National,768,SoCal Research,2024-07-17,lv,Online Panel,None,FALSE,Biden,360,78,55,0,74,1,17,4,2,0
87481,National,768,SoCal Research,2024-07-17,lv,Online Panel,None,FALSE,Harris,352,78,55,0,74,1,17,4,1,1
87482,National,2644,RMG Research,2024-07-17,lv,Unknown,None,FALSE,Biden,1254,78,55,0,65,1,24,4,2,0
87495,National,2162,3W Insights,2024-07-17,lv,Online Panel,DEM,FALSE,Biden,1033,78,55,0,3,1,17,1,2,0
87500,Michigan,546,EPIC/MRA,2024-07-17,rv,Unknown,None,FALSE,Biden,252,78,24,15,18,2,24,4,2,0
87483,National,2217,YouGov,2024-07-18,lv,Online Panel,None,FALSE,Harris,1075,79,55,0,90,1,17,4,1,1
87483,National,2218,YouGov,2024-07-18,lv,Online Panel,None,FALSE,Biden,1053,79,55,0,90,1,17,4,2,0
87485,Pennsylvania,581,PPP,2024-07-18,rv,IVR/Text,DEM,FALSE,Biden,275,79,42,19,57,2,6,1,2,0
87485,Pennsylvania,549,PPP,2024-07-18,rv,IVR/Text,DEM,FALSE,Harris,268,79,42,19,57,2,6,1,1,1
87486,Michigan,617,PPP,2024-07-18,rv,IVR/Text,DEM,FALSE,Biden,299,79,24,15,57,2,6,1,2,0
87486,Michigan,565,PPP,2024-07-18,rv,IVR/Text,DEM,FALSE,Harris,266,79,24,15,57,2,6,1,1,1
87491,Massachusetts,381,Suffolk,2024-07-18,rv,Live Phone,None,FALSE,Biden,236,79,23,11,78,2,8,4,2,0
87496,New York,465,SoCal Research,2024-07-18,lv,Online Panel,None,FALSE,Biden,260,79,36,28,74,1,17,4,2,0
87496,New York,465,SoCal Research,2024-07-18,lv,Online Panel,None,FALSE,Harris,260,79,36,28,74,1,17,4,1,1
87498,Nevada,350,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,169,79,32,6,66,1,17,4,2,0
87499,Pennsylvania,592,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,282,79,42,19,66,1,17,4,2,0
87501,Texas,400,ActiVote,2024-07-18,lv,App Panel,None,FALSE,Biden,182,79,47,40,4,1,1,4,2,0
87502,North Carolina,387,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,180,79,37,16,66,1,17,4,2,0
87503,Arizona,382,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,182,79,3,11,66,1,17,4,2,0
87504,Florida,401,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,184,79,10,30,66,1,17,4,2,0
87505,Georgia,525,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,247,79,11,16,66,1,17,4,2,0
87506,Michigan,363,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,179,79,24,15,66,1,17,4,2,0
87507,Wisconsin,394,Redfield & Wilton Strategies,2024-07-18,lv,Online Panel,None,FALSE,Biden,197,79,53,10,66,1,17,4,2,0
