pollster,estimate,.lower,.upper,.width,.point,.interval
University of Texas at Tyler Center for Opinion Research,0.01634535,-0.031882929999999976,0.06812757749999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.008494965,-0.0573303925,0.038718175,0.95,median,qi
Victory Insights,-0.002023455,-0.05183389499999998,0.04549644999999997,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.016137449999999998,-0.030041569999999976,0.0635142675,0.95,median,qi
Wick,-0.0038130100000000004,-0.05194346749999999,0.04353435749999997,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0023833049999999996,-0.05084840499999999,0.055693635,0.95,median,qi
WPA Intelligence,-0.010029699999999999,-0.0642755825,0.040890815,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.015516499999999999,-0.05623842,0.024302229999999987,0.95,median,qi
YouGov,-0.00289865,-0.018912127499999997,0.013463714999999992,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-3.06377e-4,-0.0471369175,0.04736002499999999,0.95,median,qi
Z to A Research,-0.00927873,-0.05724182999999999,0.03693408249999999,0.95,median,qi
