pollster,estimate,.lower,.upper,.width,.point,.interval
Strategies 360,0.009030594999999999,-0.043334687499999996,0.06431884749999998,0.95,median,qi
Suffolk University,-0.008069425,-0.04455317749999998,0.029284215,0.95,median,qi
Survey Center on American Life,-2.140345e-4,-0.04054563749999999,0.04064538999999996,0.95,median,qi
SurveyMonkey,-0.017451750000000002,-0.0444096125,0.009085062750000001,0.95,median,qi
SurveyUSA,0.013948200000000001,-0.013514677499999992,0.04205636499999997,0.95,median,qi
Susquehanna Polling & Research Inc.,0.009077505,-0.035000255,0.05334369499999998,0.95,median,qi
Targoz Market Research,0.00762205,-0.038940325,0.0548503,0.95,median,qi
Tarrance Group,0.00427781,-0.04698842999999996,0.057602094999999985,0.95,median,qi
Texas Hispanic Policy Foundation,-0.002315645,-0.053155724999999994,0.049811229999999984,0.95,median,qi
The Bullfinch Group,0.031097899999999998,-0.0016754159999999886,0.06481651249999998,0.95,median,qi
The Citadel School of Humanities and Social Sciences,-0.00589325,-0.0564261825,0.043066284999999996,0.95,median,qi
The Dartmouth Poll,0.07982455,0.0265658925,0.14145189999999996,0.95,median,qi
The New York Times/Siena College,-0.00787737,-0.028484357499999995,0.013330482499999994,0.95,median,qi
The Tyson Group,-0.02342055,-0.063919565,0.015253164999999992,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.006330075,-0.030481072499999973,0.04384487749999999,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.010916499999999999,-0.037255714999999995,0.060625625,0.95,median,qi
TIPP Insights,-0.00226438,-0.03025730999999999,0.025778394999999992,0.95,median,qi
Torchlight Strategies,0.0109083,-0.037810042499999995,0.061436947499999985,0.95,median,qi
Truedot,-0.007838504999999999,-0.05723400499999999,0.03985098499999999,0.95,median,qi
Tufts University Public Opinion Lab,-0.003260275,-0.057757132499999975,0.05032385749999998,0.95,median,qi
UMBC Institute of Politics,-0.01708825,-0.071999765,0.03517187999999999,0.95,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.002785685,-0.049158602499999975,0.054985979999999976,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,-0.0044940150000000005,-0.044727502499999995,0.035517405,0.95,median,qi
University of Delaware Center for Political Communication,0.004237195,-0.05029210249999999,0.06160823499999999,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00286675,-0.03893849749999997,0.045339342499999984,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0162648,-0.027674622500000003,0.0617618125,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00747215,-0.0356309925,0.052514992499999934,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01460315,-0.023330817499999996,0.05448233249999997,0.95,median,qi
University of New Hampshire Survey Center,0.0339698,-0.002147569249999994,0.07072693749999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0159316,-0.0660957275,0.032723474999999995,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02349795,-0.029503539999999998,0.08069404749999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.02060125,-0.028957517499999984,0.07223043749999995,0.95,median,qi
University of Wyoming Survey & Analysis Center,0.008530010000000001,-0.04745211749999999,0.06378429999999999,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0103913,-0.06203061499999999,0.04015447999999998,0.95,median,qi
Victory Insights,-0.001709665,-0.054691527499999996,0.050431957499999985,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01674205,-0.031437117499999986,0.0661657525,0.95,median,qi
Wick,-0.0038575249999999997,-0.055254124999999994,0.047220189999999995,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00241201,-0.05135193749999995,0.05619890499999999,0.95,median,qi
WPA Intelligence,-0.01147455,-0.06796965999999992,0.044116939999999986,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.017164949999999998,-0.058208880000000005,0.023829124999999996,0.95,median,qi
YouGov,0.01139825,-0.0027489517499999943,0.024899809999999984,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,1.878655e-4,-0.04804384,0.048805372499999986,0.95,median,qi
Z to A Research,-0.01028775,-0.06140702999999999,0.03861482749999987,0.95,median,qi
