pollster,estimate,.lower,.upper,.width,.point,.interval
Spry Strategies,0.007364285,-0.03720932999999999,0.05240554999999996,0.95,median,qi
SSRS,-7.49228e-4,-0.0547747425,0.053386217499999986,0.95,median,qi
St. Pete Polls,-0.001381185,-0.0543366775,0.05104090249999998,0.95,median,qi
Stetson University Center for Public Opinion Research,-0.00196679,-0.06052145249999999,0.05483092249999998,0.95,median,qi
Strategies 360,0.009622704999999999,-0.045769915,0.06887046249999998,0.95,median,qi
Suffolk University,-0.008576205,-0.04578433499999999,0.027861994999999997,0.95,median,qi
Survation,0.009094775,-0.04667829999999999,0.0663437574999999,0.95,median,qi
Survey Center on American Life,8.782740000000001e-4,-0.04183100499999999,0.04308740999999999,0.95,median,qi
SurveyMonkey,-0.01788615,-0.045021287499999986,0.00923218325,0.95,median,qi
SurveyUSA,0.014143349999999999,-0.013346944999999966,0.04177215999999998,0.95,median,qi
Susquehanna Polling & Research Inc.,0.00883916,-0.03572992999999999,0.053996262499999996,0.95,median,qi
Targoz Market Research,0.00963818,-0.03565417249999998,0.05439907249999998,0.95,median,qi
Tarrance Group,0.005871705,-0.04874661499999999,0.060957422500000004,0.95,median,qi
Texas Hispanic Policy Foundation,-0.001395365,-0.05524484249999999,0.0512486025,0.95,median,qi
The Bullfinch Group,0.031607899999999994,-0.0024356924999999977,0.06663283,0.95,median,qi
The Citadel School of Humanities and Social Sciences,-0.006865905,-0.05887935749999997,0.0435550175,0.95,median,qi
The Dartmouth Poll,0.1155505,0.059456390000000005,0.18306109999999998,0.95,median,qi
The New York Times/Siena College,-0.00895057,-0.02989291749999998,0.012217062499999988,0.95,median,qi
The Tyson Group,-0.0245403,-0.06647728249999998,0.01566094249999998,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.006093305,-0.03244606749999998,0.045072469999999996,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0116531,-0.03996106249999999,0.065097425,0.95,median,qi
TIPP Insights,-0.00550808,-0.0338052325,0.022452729999999997,0.95,median,qi
Torchlight Strategies,0.011807,-0.039479194999999995,0.06532312999999998,0.95,median,qi
Truedot,-0.00820225,-0.0606314125,0.042072007499999994,0.95,median,qi
Tufts University Public Opinion Lab,-0.0036821099999999997,-0.05950047499999999,0.0517981175,0.95,median,qi
UMBC Institute of Politics,-0.018290050000000002,-0.07611617999999999,0.0348829575,0.95,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.00400758,-0.05094788249999999,0.05841075999999998,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,-0.008102405,-0.04894024999999996,0.033517224999999984,0.95,median,qi
University of Delaware Center for Political Communication,0.00493555,-0.05312104249999999,0.06351454999999999,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00241755,-0.03959233999999999,0.04368601749999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0177581,-0.025607512499999992,0.06418848999999997,0.95,median,qi
University of Maryland Applied Political Analytics Program/YouGov,-0.00236323,-0.05847772499999999,0.0550226775,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.008171125,-0.038821657499999995,0.05583005,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01441015,-0.026283459999999998,0.055159915,0.95,median,qi
University of New Hampshire Survey Center,0.0216722,-0.012044834999999999,0.05542025249999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0164634,-0.07035541749999998,0.034452647499999996,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02540005,-0.031948507499999994,0.0892598225,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.02281205,-0.02729597999999999,0.07566430999999998,0.95,median,qi
University of Wyoming Survey & Analysis Center,0.00878923,-0.04781296499999999,0.06796833,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01252295,-0.06596145749999997,0.04118622749999997,0.95,median,qi
Victory Insights,1.129215e-4,-0.047048477499999984,0.046560307499999974,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018274400000000003,-0.030112567499999993,0.0685322825,0.95,median,qi
Wick,-0.00459077,-0.05839782,0.04610039999999998,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.002554845,-0.05392075999999998,0.05814888749999998,0.95,median,qi
WPA Intelligence,-0.013027150000000001,-0.07258942749999998,0.04491269249999992,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.0177546,-0.06125417749999998,0.024051009999999998,0.95,median,qi
YouGov,0.0107951,-0.0028701492499999966,0.0241377125,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.1940399999999996e-5,-0.05133900499999999,0.05263278749999999,0.95,median,qi
Z to A Research,-0.011561100000000001,-0.06424976249999997,0.04098343749999999,0.95,median,qi
