pollster,estimate,.lower,.upper,.width,.point,.interval
University of Massachusetts Department of Political Science/YouGov,0.006272655,-0.03965970249999999,0.052539217499999985,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0169108,-0.029391807499999992,0.06349868499999997,0.95,median,qi
University of New Hampshire Survey Center,0.0287279,-0.009155623999999996,0.06809936,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.01763575,-0.06926969749999998,0.032716119999999946,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.024786250000000003,-0.03176157499999999,0.0867845625,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0199659,-0.0354397825,0.07780201749999999,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.009063755,-0.06374032999999998,0.044662314999999994,0.95,median,qi
Victory Insights,-0.00203395,-0.05520159499999999,0.05017545749999998,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018639700000000002,-0.03244676,0.07261623499999997,0.95,median,qi
Wick,-0.00468407,-0.055903224999999994,0.04718660249999997,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.004067075,-0.051459515,0.06190920249999998,0.95,median,qi
WPA Intelligence,-0.012989,-0.07257758249999999,0.04460711249999997,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.0171341,-0.060038282499999984,0.023042594999999992,0.95,median,qi
YouGov,-0.00209316,-0.01823633499999998,0.014022129999999982,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.420455e-4,-0.051074764999999994,0.0514999,0.95,median,qi
Z to A Research,-0.010969300000000001,-0.06190456499999998,0.039790045,0.95,median,qi
