pollster,estimate,.lower,.upper,.width,.point,.interval
University of New Hampshire Survey Center,0.026466049999999998,-0.008986921249999995,0.06387201249999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.017207149999999997,-0.06980104999999999,0.03303093249999996,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.0248462,-0.031581439999999995,0.08677647749999996,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0200225,-0.03486248,0.07723263749999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.009388755,-0.06379676249999999,0.04318742749999993,0.95,median,qi
Victory Insights,-0.00192653,-0.055053249999999984,0.051805904999999944,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018298050000000003,-0.031671145,0.0704138025,0.95,median,qi
Wick,-0.0036232499999999997,-0.05666418749999999,0.04764387499999999,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00379467,-0.056491234999999994,0.06364528499999994,0.95,median,qi
WPA Intelligence,-0.012147950000000001,-0.07187172999999998,0.045638694999999965,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.017768,-0.0590081275,0.02231733999999998,0.95,median,qi
YouGov,-0.00228029,-0.018774634999999994,0.014266689999999999,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,-2.5792999999999996e-4,-0.05099814499999997,0.050719447499999994,0.95,median,qi
Z to A Research,-0.010633199999999999,-0.06281569249999996,0.03969703499999999,0.95,median,qi
