pollster,estimate,.lower,.upper,.width,.point,.interval
Torchlight Strategies,0.0120789,-0.03856440999999999,0.0642516025,0.95,median,qi
Truedot,-0.00792282,-0.05924193999999999,0.04234733999999999,0.95,median,qi
Tufts University Public Opinion Lab,-0.003671265,-0.060102609999999994,0.051907100000000005,0.95,median,qi
UMBC Institute of Politics,-0.01790755,-0.07518427749999997,0.03722695999999999,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.00152615,-0.04277116999999999,0.04626190999999992,0.95,median,qi
University of Delaware Center for Political Communication,0.005110715,-0.051729954999999966,0.06499618749999993,0.95,median,qi
University of Georgia School of Public and International Affairs,0.0046146799999999995,-0.038320805,0.04857097249999997,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01700595,-0.02662022,0.06217516749999999,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00816799,-0.03680377999999999,0.053741907500000005,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01700435,-0.028535119999999997,0.06482856499999999,0.95,median,qi
University of New Hampshire Survey Center,0.03070425,-0.0060522472499999905,0.0686183,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0163902,-0.068358695,0.033336115,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.024878949999999997,-0.0307845325,0.08607633499999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.02247465,-0.027878417499999995,0.07506445999999997,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01056435,-0.06401633499999998,0.04180986999999999,0.95,median,qi
Victory Insights,-0.00148989,-0.05621678999999999,0.052809622499999986,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018853799999999997,-0.030638044999999985,0.06896200999999998,0.95,median,qi
Wick,-0.00404454,-0.05483686499999999,0.046866144999999984,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.005493805,-0.05059886249999999,0.06383755999999999,0.95,median,qi
WPA Intelligence,-0.01191,-0.07342601250000001,0.04634557749999998,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.0176903,-0.0592966275,0.02368548749999993,0.95,median,qi
YouGov,0.009931345000000001,-0.0047335615000000004,0.024116757499999995,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,7.920119999999999e-4,-0.050574625,0.052027762499999936,0.95,median,qi
Z to A Research,-0.01055,-0.06421777,0.040545174999999996,0.95,median,qi
