pollster,estimate,.lower,.upper,.width,.point,.interval
The Citadel School of Humanities and Social Sciences,-0.005653315,-0.05629944999999999,0.0444699825,0.95,median,qi
The Dartmouth Poll,0.08187335,0.02935275,0.14249367500000001,0.95,median,qi
The New York Times/Siena College,-0.01257935,-0.034654147499999996,0.010292364999999998,0.95,median,qi
The Tyson Group,-0.02416535,-0.06443867999999996,0.014453612499999987,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.006447110000000001,-0.032457345,0.045234914999999994,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.01161405,-0.039192485,0.06489506999999999,0.95,median,qi
TIPP Insights,-0.002395055,-0.03003334249999999,0.026051652499999994,0.95,median,qi
Torchlight Strategies,0.01121945,-0.04064424,0.06424585499999998,0.95,median,qi
Truedot,-0.008080404999999999,-0.05894317249999998,0.04238337999999993,0.95,median,qi
Tufts University Public Opinion Lab,-0.003185335,-0.05793290999999999,0.05130472,0.95,median,qi
UMBC Institute of Politics,-0.0175386,-0.07378271499999997,0.03629365249999998,0.95,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.00371288,-0.0474885,0.055772959999999996,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,-0.00508767,-0.0455411425,0.036118872499999996,0.95,median,qi
University of Delaware Center for Political Communication,0.00507923,-0.052156309999999984,0.06330184249999996,0.95,median,qi
University of Georgia School of Public and International Affairs,0.003521435,-0.03828049499999998,0.04615992999999998,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01656875,-0.02657515749999997,0.06161793749999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00742057,-0.037073362499999984,0.05304722499999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.0151848,-0.0242625075,0.05553867249999999,0.95,median,qi
University of New Hampshire Survey Center,0.03399885,-0.0014406272499999971,0.07024275999999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0161934,-0.06544308499999998,0.03271269749999995,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.0240386,-0.031010722499999997,0.08362001499999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.021618949999999998,-0.02694634499999998,0.07252719,0.95,median,qi
University of Wyoming Survey & Analysis Center,0.0024047950000000004,-0.053785167499999995,0.0598058275,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.010317050000000001,-0.06204375499999997,0.03950047749999997,0.95,median,qi
Victory Insights,-0.00174394,-0.0550250925,0.05149973999999996,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0169288,-0.031069667499999995,0.06862520249999998,0.95,median,qi
Wick,-0.003749445,-0.05470783999999999,0.045921677499999994,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.001761685,-0.052159849999999994,0.05647117,0.95,median,qi
WPA Intelligence,-0.01212525,-0.07272369749999999,0.045238715,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.017303699999999998,-0.060300712499999985,0.023587192499999993,0.95,median,qi
YouGov,0.01121085,-0.0030233907499999974,0.024685812499999994,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.948545e-4,-0.04976970249999995,0.04963521249999997,0.95,median,qi
Z to A Research,-0.01063695,-0.061301567499999994,0.0398154525,0.95,median,qi
