pollster,estimate,.lower,.upper,.width,.point,.interval
The Citadel School of Humanities and Social Sciences,-0.005608305,-0.0542428475,0.04186941999999997,0.95,median,qi
The Dartmouth Poll,0.08075855,0.02632456500000001,0.14340925,0.95,median,qi
The New York Times/Siena College,-0.01200955,-0.0349531575,0.0111899725,0.95,median,qi
The Tyson Group,-0.0238804,-0.0652357925,0.015785299999999988,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00649981,-0.03135966,0.046125339999999994,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.010752399999999999,-0.04072891999999999,0.06471241,0.95,median,qi
TIPP Insights,-0.00259287,-0.03046034749999999,0.025394309999999996,0.95,median,qi
Torchlight Strategies,0.011461599999999999,-0.0382154125,0.06310908749999998,0.95,median,qi
Truedot,-0.007919289999999999,-0.0584872175,0.041245744999999986,0.95,median,qi
Tufts University Public Opinion Lab,-0.003990725,-0.05889343499999995,0.051249394999999996,0.95,median,qi
UMBC Institute of Politics,-0.0167834,-0.07408875999999999,0.037662044999999984,0.95,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.0032959449999999998,-0.0473110425,0.05535194999999998,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.002250055,-0.04166837749999998,0.04486167499999999,0.95,median,qi
University of Delaware Center for Political Communication,0.004564810000000001,-0.051262765,0.061078129999999994,0.95,median,qi
University of Georgia School of Public and International Affairs,0.00408396,-0.037293882499999986,0.04638056499999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0163049,-0.02652411999999999,0.060361747499999986,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00792371,-0.03616970499999999,0.05337041249999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01490185,-0.024774232499999993,0.05542314999999999,0.95,median,qi
University of New Hampshire Survey Center,0.03369375,-0.0019065072499999964,0.07044796499999999,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.01589295,-0.066776905,0.0326679375,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.023352499999999998,-0.029338589999999984,0.0834283775,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.0209443,-0.027689217499999984,0.07350724749999994,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00961319,-0.0619834225,0.03980897749999999,0.95,median,qi
Victory Insights,-0.00144947,-0.05370475249999998,0.0506981,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0172558,-0.030102267499999984,0.0672933825,0.95,median,qi
Wick,-0.0033095850000000003,-0.05279023999999997,0.04614936,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0020075450000000003,-0.052260597499999985,0.055204974999999996,0.95,median,qi
WPA Intelligence,-0.0112076,-0.07119829249999997,0.04558001499999999,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.017758200000000002,-0.0585393425,0.021986122500000004,0.95,median,qi
YouGov,0.00943304,-0.005111293249999999,0.023240249999999997,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.04145e-4,-0.04991837749999999,0.0509223225,0.95,median,qi
Z to A Research,-0.0105649,-0.060949025,0.04012653249999999,0.95,median,qi
