pollster,estimate,.lower,.upper,.width,.point,.interval
University of Houston Hobby School of Public Affairs,0.020246899999999998,-0.02401731999999999,0.06622890499999998,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.00649152,-0.03949341749999998,0.05276493249999999,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.016896300000000003,-0.029228019999999997,0.06371648999999997,0.95,median,qi
University of New Hampshire Survey Center,0.02931525,-0.008038496499999994,0.06695858749999997,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0176942,-0.07204244749999997,0.03235943999999998,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.024863999999999997,-0.030584717499999987,0.08610902999999999,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.020285749999999998,-0.03468479999999999,0.07968125749999998,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00943541,-0.0628412025,0.042820837499999986,0.95,median,qi
Victory Insights,-0.0024709249999999997,-0.054998395,0.049388409999999994,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0196937,-0.030709804999999975,0.07238456499999994,0.95,median,qi
Wick,-0.00447715,-0.0578084225,0.048417669999999975,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00496666,-0.05158055499999999,0.0643568925,0.95,median,qi
WPA Intelligence,-0.01305835,-0.07373903500000001,0.046790092499999984,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.01722385,-0.059736757499999994,0.022889207499999998,0.95,median,qi
YouGov,0.0072400599999999996,-0.008753482,0.022221035,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,4.70772e-4,-0.050752997499999994,0.05170991499999998,0.95,median,qi
Z to A Research,-0.01080905,-0.0637261225,0.041826595,0.95,median,qi
