pollster,estimate,.lower,.upper,.width,.point,.interval
St. Pete Polls,-0.0017499899999999999,-0.0509245775,0.048514467499999984,0.95,median,qi
Stetson University Center for Public Opinion Research,-0.001454035,-0.055075559999999996,0.051487665,0.95,median,qi
Strategies 360,0.008617435,-0.04467822249999998,0.06384354749999997,0.95,median,qi
Suffolk University,-0.008130229999999999,-0.04467480999999999,0.027757674999999996,0.95,median,qi
Survey Center on American Life,-3.2723750000000006e-6,-0.039466187499999986,0.040424464999999986,0.95,median,qi
SurveyMonkey,-0.017269800000000002,-0.044026212499999995,0.009206866999999999,0.95,median,qi
SurveyUSA,0.01386745,-0.01363706,0.042143379999999994,0.95,median,qi
Susquehanna Polling & Research Inc.,0.008733465,-0.03514746499999999,0.05333875999999999,0.95,median,qi
Targoz Market Research,0.007568145,-0.0395745325,0.05557616,0.95,median,qi
Tarrance Group,0.004697855000000001,-0.043989729999999984,0.05487356499999999,0.95,median,qi
Texas Hispanic Policy Foundation,-0.001645835,-0.053019162499999994,0.04987653249999997,0.95,median,qi
The Bullfinch Group,0.030400749999999997,-0.002314784,0.06414596,0.95,median,qi
The Citadel School of Humanities and Social Sciences,-0.006507295,-0.055678609999999996,0.04140323249999996,0.95,median,qi
The Dartmouth Poll,0.08023405,0.027941360000000002,0.14213952499999988,0.95,median,qi
The New York Times/Siena College,-0.0073293049999999995,-0.028249565,0.013059784999999996,0.95,median,qi
The Tyson Group,-0.023385950000000003,-0.0629120925,0.01543831999999999,0.95,median,qi
The Washington Post/George Mason University Schar School of Policy and Government,0.00639466,-0.031616914999999995,0.044318247499999984,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0101009,-0.038243522499999974,0.06032548249999999,0.95,median,qi
TIPP Insights,-0.00435609,-0.031843875,0.02175148499999999,0.95,median,qi
Torchlight Strategies,0.01102795,-0.037327312499999994,0.0605162575,0.95,median,qi
Truedot,-0.00768723,-0.057202434999999996,0.03990437749999996,0.95,median,qi
Tufts University Public Opinion Lab,-0.003323315,-0.056941305,0.050594067499999985,0.95,median,qi
UMBC Institute of Politics,-0.0169152,-0.07197981749999999,0.036640532499999996,0.95,median,qi
University of Akron Ray C. Bliss Institute of Applied Politics,0.0026127850000000003,-0.04811804999999999,0.05308403749999999,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,-0.007980339999999999,-0.04785535249999999,0.03331126749999998,0.95,median,qi
University of Delaware Center for Political Communication,0.004886185,-0.050377947500000006,0.06089438749999996,0.95,median,qi
University of Georgia School of Public and International Affairs,0.0028219350000000002,-0.038257957499999995,0.04422376999999999,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.0159926,-0.02703110999999999,0.06065914,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.007820955000000001,-0.036799165,0.0534858,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01547085,-0.023471474999999978,0.05517213249999994,0.95,median,qi
University of New Hampshire Survey Center,0.025396250000000002,-0.007862919749999989,0.059237127499999986,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.0152241,-0.06618464749999999,0.03366861499999999,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02195425,-0.030733437499999995,0.08196303499999996,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.01991405,-0.028620914999999983,0.07082583499999999,0.95,median,qi
University of Wyoming Survey & Analysis Center,0.007678455,-0.045574189999999994,0.0630683925,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.0111096,-0.06279697249999999,0.03946508499999994,0.95,median,qi
Victory Insights,-0.0016066449999999999,-0.05417518249999999,0.05157449749999996,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.0167748,-0.031196407499999988,0.06657659499999999,0.95,median,qi
Wick,-0.003676975,-0.05309030499999999,0.044584162499999996,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.0020646600000000003,-0.05015304,0.05420313999999999,0.95,median,qi
WPA Intelligence,-0.01087875,-0.0679601975,0.04369894749999998,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.01661055,-0.0583945,0.02260039499999999,0.95,median,qi
YouGov,0.0109548,-0.002921155249999994,0.024059415,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,5.707475e-4,-0.048310244999999995,0.04985730499999998,0.95,median,qi
Z to A Research,-0.009880235000000001,-0.05919154749999998,0.039863872499999994,0.95,median,qi
