pollster,estimate,.lower,.upper,.width,.point,.interval
The Washington Post/George Mason University Schar School of Policy and Government,0.0078308,-0.031242829999999996,0.0479777225,0.95,median,qi
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,0.0113657,-0.0403639225,0.064998375,0.95,median,qi
TIPP Insights,-7.585155e-5,-0.02905923,0.0285593675,0.95,median,qi
Torchlight Strategies,0.01224405,-0.03721214499999999,0.06406439749999995,0.95,median,qi
Truedot,-0.007637525,-0.05714061749999999,0.041528927499999986,0.95,median,qi
Tufts University Public Opinion Lab,-0.003136495,-0.058482307500000004,0.05159910249999999,0.95,median,qi
UMBC Institute of Politics,-0.01738345,-0.07426390499999999,0.03599901749999996,0.95,median,qi
University of California Berkeley Institute of Governmental Studies,0.00218888,-0.0426149975,0.047231594999999994,0.95,median,qi
University of Delaware Center for Political Communication,0.0048175200000000005,-0.052625117499999985,0.06166076,0.95,median,qi
University of Georgia School of Public and International Affairs,0.004720355,-0.03880235499999998,0.047873204999999995,0.95,median,qi
University of Houston Hobby School of Public Affairs,0.01699345,-0.026130149999999963,0.0618357125,0.95,median,qi
University of Massachusetts Department of Political Science/YouGov,0.008288525000000001,-0.03771957749999999,0.054725415,0.95,median,qi
University of Massachusetts Lowell Center for Public Opinion,0.01533545,-0.023725777499999993,0.05694169999999999,0.95,median,qi
University of New Hampshire Survey Center,0.031253050000000004,-0.005079570249999984,0.068821225,0.95,median,qi
University of North Florida Public Opinion Research Lab,-0.016013899999999998,-0.06822358999999999,0.03499279999999999,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.02381275,-0.031666847499999984,0.08597990749999998,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.021458400000000002,-0.0288835775,0.07337931749999999,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.01041585,-0.06316940249999999,0.041165549999999995,0.95,median,qi
Victory Insights,-0.0011607499999999999,-0.05425343499999997,0.050999922499999996,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.01880205,-0.03132523749999999,0.07185088999999997,0.95,median,qi
Wick,-0.0031685949999999997,-0.05419143999999999,0.04727374749999998,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00557846,-0.051123285,0.062371605,0.95,median,qi
WPA Intelligence,-0.012561,-0.07205992999999997,0.044362917499999995,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.01749025,-0.06020919999999999,0.02393237,0.95,median,qi
YouGov,0.009940685,-0.004366736249999999,0.023926144999999996,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,6.86249e-4,-0.05133068749999999,0.0518535775,0.95,median,qi
Z to A Research,-0.0106105,-0.062402245,0.03985439999999999,0.95,median,qi
