pollster,estimate,.lower,.upper,.width,.point,.interval
University of North Florida Public Opinion Research Lab,-0.0172307,-0.06869279499999999,0.03274572,0.95,median,qi
University of Rhode Island Survey Initiative/YouGov,0.0240439,-0.031039252499999986,0.0846874175,0.95,median,qi
University of Texas at Tyler Center for Opinion Research,0.019709,-0.034239192499999994,0.07647032,0.95,median,qi
USC Dornsife/CSU Long Beach/Cal Poly Pomona,-0.00898582,-0.0629809925,0.043832062499999984,0.95,median,qi
Victory Insights,-0.002089175,-0.057392642499999987,0.05101726999999999,0.95,median,qi
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,0.018546149999999997,-0.03276963249999994,0.07165630749999999,0.95,median,qi
Wick,-0.0049672499999999994,-0.05558823749999996,0.045890445,0.95,median,qi
Winthrop University Center for Public Opinion & Policy Research,0.00300223,-0.055515592499999995,0.06141203,0.95,median,qi
WPA Intelligence,-0.012563149999999999,-0.0720884625,0.04584190499999998,0.95,median,qi
Yale University Institution for Social and Policy Studies,-0.017768100000000002,-0.058921312499999996,0.023068497499999997,0.95,median,qi
YouGov,-0.002059515,-0.0190619375,0.013858484999999993,0.95,median,qi
YouGov/Johns Hopkins University SNF Agora Institute,3.607915e-4,-0.05230973499999998,0.051061264999999995,0.95,median,qi
Z to A Research,-0.010960999999999999,-0.06265934249999999,0.037660317499999985,0.95,median,qi
