state,theta,.lower,.upper,.width,run_date
Illinois,0.5602845000000001,0.4514839,0.667484125,0.95,2024-05-07
Indiana,0.3864765,0.2827151750000001,0.5040776250000001,0.95,2024-05-07
Iowa,0.4308465,0.32787194999999997,0.5463806,0.95,2024-05-07
Kansas,0.3885685,0.28329085000000004,0.50345335,0.95,2024-05-07
Kentucky,0.3317255,0.23176085,0.448195275,0.95,2024-05-07
Louisiana,0.373483,0.2675582,0.491879275,0.95,2024-05-07
Maine CD-1,0.5862799999999999,0.4747994,0.6999673,0.95,2024-05-07
Maine CD-2,0.4330665,0.32730527500000006,0.5536506500000001,0.95,2024-05-07
Maryland,0.6356405,0.5261196,0.7356262,0.95,2024-05-07
Massachusetts,0.638766,0.53013955,0.74385085,0.95,2024-05-07
Michigan,0.4781435,0.37822935,0.5853159,0.95,2024-05-07
Minnesota,0.5023885,0.4006332,0.6034944,0.95,2024-05-07
Mississippi,0.3853135,0.2792056500000001,0.501315975,0.95,2024-05-07
Missouri,0.3882875,0.277558825,0.509753275,0.95,2024-05-07
Montana,0.383959,0.28232745000000004,0.508257375,0.95,2024-05-07
Nebraska CD-1,0.3877535,0.284197175,0.5003003,0.95,2024-05-07
Nebraska CD-2,0.4958985,0.3885925,0.6063673,0.95,2024-05-07
Nebraska CD-3,0.1920935,0.10721362500000002,0.31073412500000003,0.95,2024-05-07
Nevada,0.4837245,0.37374692500000006,0.5988574999999999,0.95,2024-05-07
New Hampshire,0.5064905,0.39928355,0.6258999,0.95,2024-05-07
New Jersey,0.5513405,0.441935875,0.659681625,0.95,2024-05-07
New Mexico,0.5268200000000001,0.414908825,0.63977325,0.95,2024-05-07
New York,0.5910905,0.48369215,0.689062175,0.95,2024-05-07
North Carolina,0.4628165,0.3601999000000001,0.5684083999999999,0.95,2024-05-07
North Dakota,0.2938745,0.19851485,0.4178673500000001,0.95,2024-05-07
Ohio,0.4313095,0.327613525,0.5450459999999999,0.95,2024-05-07
Oklahoma,0.2969385,0.198452725,0.4148745,0.95,2024-05-07
Oregon,0.551202,0.44072760000000005,0.6629425999999999,0.95,2024-05-07
Pennsylvania,0.4774235,0.372787525,0.5869535250000001,0.95,2024-05-07
Rhode Island,0.575196,0.462115375,0.685128825,0.95,2024-05-07
South Carolina,0.4085665,0.300726225,0.525832575,0.95,2024-05-07
South Dakota,0.33150999999999997,0.232937175,0.44838485,0.95,2024-05-07
Tennessee,0.3469095,0.246260925,0.4692151500000001,0.95,2024-05-07
Texas,0.436861,0.33028042500000004,0.5458109499999999,0.95,2024-05-07
Utah,0.362059,0.25824095,0.4792526,0.95,2024-05-07
Vermont,0.6524965,0.54324565,0.754608425,0.95,2024-05-07
Virginia,0.5185850000000001,0.413874675,0.6327216,0.95,2024-05-07
Washington,0.5715494999999999,0.461034075,0.680580075,0.95,2024-05-07
West Virginia,0.26923949999999996,0.173419125,0.38585252500000017,0.95,2024-05-07
Wisconsin,0.48064,0.34685307500000007,0.61767695,0.95,2024-05-07
Wyoming,0.2386965,0.149529825,0.357058425,0.95,2024-05-07
National,0.492294,0.3922119999999999,0.5940261250000001,0.95,2024-05-07
Nebraska,0.345891,0.23924105,0.458624025,0.95,2024-05-07
Maine,0.5111319999999999,0.405207625,0.620878425,0.95,2024-05-07
Alabama,0.33905799999999997,0.29172598,0.39231053,0.66,2024-05-08
Alaska,0.415237,0.36289928,0.4662904000000001,0.66,2024-05-08
Arizona,0.46926,0.41893289,0.5227797,0.66,2024-05-08
Arkansas,0.330231,0.28295034999999996,0.38120298,0.66,2024-05-08
California,0.6251675,0.57389912,0.67637781,0.66,2024-05-08
Colorado,0.533127,0.48459710999999994,0.58802363,0.66,2024-05-08
Connecticut,0.566999,0.51760212,0.6213891199999999,0.66,2024-05-08
Delaware,0.5623555,0.51105413,0.61376791,0.66,2024-05-08
District of Columbia,0.930391,0.89106528,0.9608671,0.66,2024-05-08
Florida,0.456089,0.40701394,0.5057814700000001,0.66,2024-05-08
Georgia,0.464814,0.41649096,0.5137995700000001,0.66,2024-05-08
Hawaii,0.63202,0.58038454,0.6803778699999999,0.66,2024-05-08
Idaho,0.31095150000000005,0.26131609,0.36090621,0.66,2024-05-08
Illinois,0.5597995,0.50881913,0.6100382999999999,0.66,2024-05-08
Indiana,0.386862,0.33580243,0.43957997,0.66,2024-05-08
Iowa,0.4320295,0.38022864,0.48709618,0.66,2024-05-08
Kansas,0.388757,0.33955149,0.43983248,0.66,2024-05-08
Kentucky,0.334797,0.28697244,0.38476845,0.66,2024-05-08
Louisiana,0.374491,0.32702575,0.42512467,0.66,2024-05-08
Maine CD-1,0.5864039999999999,0.5343346,0.63710578,0.66,2024-05-08
Maine CD-2,0.436102,0.3843503,0.48930976,0.66,2024-05-08
Maryland,0.633559,0.5873067399999999,0.6798410300000001,0.66,2024-05-08
Massachusetts,0.6401015,0.59164971,0.6911513600000001,0.66,2024-05-08
Michigan,0.4830645,0.43326698,0.53258974,0.66,2024-05-08
Minnesota,0.501009,0.45230068,0.5521772899999999,0.66,2024-05-08
Mississippi,0.385946,0.33373671000000005,0.44087259,0.66,2024-05-08
Missouri,0.3896355,0.34093477,0.44287467,0.66,2024-05-08
Montana,0.3863185,0.3365042,0.44030799,0.66,2024-05-08
Nebraska CD-1,0.3904220000000001,0.3391048,0.44251393,0.66,2024-05-08
Nebraska CD-2,0.4965335,0.44517286999999994,0.5494165,0.66,2024-05-08
Nebraska CD-3,0.1942585,0.15245241,0.2425661,0.66,2024-05-08
Nevada,0.484569,0.43336958,0.5361294200000001,0.66,2024-05-08
New Hampshire,0.5058024999999999,0.45511965,0.55905312,0.66,2024-05-08
New Jersey,0.5512459999999999,0.49900043,0.6023898700000001,0.66,2024-05-08
New Mexico,0.5293380000000001,0.47711734000000006,0.58114785,0.66,2024-05-08
New York,0.5899464999999999,0.5425606900000001,0.63900338,0.66,2024-05-08
North Carolina,0.4616775,0.412233,0.51178041,0.66,2024-05-08
North Dakota,0.29508049999999997,0.24839424,0.34720729,0.66,2024-05-08
Ohio,0.4336265,0.3828575,0.48831197,0.66,2024-05-08
Oklahoma,0.2987255,0.25118061999999997,0.34949936,0.66,2024-05-08
Oregon,0.5530935,0.50304277,0.6053566499999999,0.66,2024-05-08
Pennsylvania,0.479728,0.430437,0.5300547,0.66,2024-05-08
Rhode Island,0.577206,0.52708873999999994,0.6271363400000001,0.66,2024-05-08
South Carolina,0.4091275,0.35938694,0.46212791,0.66,2024-05-08
South Dakota,0.33595600000000003,0.28698082999999996,0.3868502,0.66,2024-05-08
Tennessee,0.348066,0.29746626,0.39862197,0.66,2024-05-08
Texas,0.438246,0.38601196,0.48534178,0.66,2024-05-08
Utah,0.362413,0.31349416999999996,0.41398789,0.66,2024-05-08
Vermont,0.6538200000000001,0.6030476,0.70259526,0.66,2024-05-08
Virginia,0.518457,0.46715665,0.5678642500000001,0.66,2024-05-08
Washington,0.5715585,0.52005963,0.6231262100000001,0.66,2024-05-08
West Virginia,0.2699625,0.22411073999999995,0.32155646,0.66,2024-05-08
Wisconsin,0.483786,0.42024549,0.55090738,0.66,2024-05-08
Wyoming,0.239903,0.19471537,0.29074593000000004,0.66,2024-05-08
National,0.4944855,0.44473739,0.54405658,0.66,2024-05-08
Nebraska,0.347529,0.29862806000000003,0.39783404,0.66,2024-05-08
Maine,0.51265,0.46015282,0.56435034,0.66,2024-05-08
Alabama,0.33905799999999997,0.24149582500000005,0.458245775,0.95,2024-05-08
Alaska,0.415237,0.30876922500000004,0.5228986750000001,0.95,2024-05-08
Arizona,0.46926,0.3624185250000001,0.583189575,0.95,2024-05-08
Arkansas,0.330231,0.23524340000000005,0.446958875,0.95,2024-05-08
California,0.6251675,0.5182238,0.7316397000000001,0.95,2024-05-08
Colorado,0.533127,0.4271000250000001,0.6456104,0.95,2024-05-08
Connecticut,0.566999,0.456373075,0.68402875,0.95,2024-05-08
Delaware,0.5623555,0.45243152500000006,0.671944925,0.95,2024-05-08
District of Columbia,0.930391,0.7802237249999999,0.98782605,0.95,2024-05-08
Florida,0.456089,0.351925825,0.5638523750000001,0.95,2024-05-08
Georgia,0.464814,0.36137325,0.5682082,0.95,2024-05-08
Hawaii,0.63202,0.517106575,0.7343961000000001,0.95,2024-05-08
Idaho,0.31095150000000005,0.209903625,0.429828475,0.95,2024-05-08
Illinois,0.5597995,0.45167585,0.671819,0.95,2024-05-08
Indiana,0.386862,0.28440967500000003,0.5069307000000001,0.95,2024-05-08
Iowa,0.4320295,0.32241235,0.551384075,0.95,2024-05-08
Kansas,0.388757,0.28676735000000003,0.5027254750000001,0.95,2024-05-08
Kentucky,0.334797,0.234172625,0.453833825,0.95,2024-05-08
Louisiana,0.374491,0.27753805000000004,0.4888356250000001,0.95,2024-05-08
Maine CD-1,0.5864039999999999,0.474471775,0.694648275,0.95,2024-05-08
Maine CD-2,0.436102,0.32659537499999997,0.554438075,0.95,2024-05-08
Maryland,0.633559,0.528856525,0.7313585,0.95,2024-05-08
Massachusetts,0.6401015,0.533351875,0.74643135,0.95,2024-05-08
Michigan,0.4830645,0.375942375,0.57899305,0.95,2024-05-08
Minnesota,0.501009,0.4005658,0.6048230250000001,0.95,2024-05-08
Mississippi,0.385946,0.279522325,0.5000321,0.95,2024-05-08
Missouri,0.3896355,0.28744430000000004,0.5068630500000001,0.95,2024-05-08
Montana,0.3863185,0.28529702500000004,0.50660085,0.95,2024-05-08
Nebraska CD-1,0.3904220000000001,0.28458157500000003,0.5076050000000001,0.95,2024-05-08
Nebraska CD-2,0.4965335,0.3845748,0.6119662,0.95,2024-05-08
Nebraska CD-3,0.1942585,0.11049805,0.31846305,0.95,2024-05-08
Nevada,0.484569,0.376698475,0.597805775,0.95,2024-05-08
New Hampshire,0.5058024999999999,0.3968461250000001,0.619966525,0.95,2024-05-08
New Jersey,0.5512459999999999,0.441045725,0.65972875,0.95,2024-05-08
New Mexico,0.5293380000000001,0.41581735,0.641362175,0.95,2024-05-08
New York,0.5899464999999999,0.48619125,0.689809225,0.95,2024-05-08
North Carolina,0.4616775,0.35812712500000005,0.56714065,0.95,2024-05-08
North Dakota,0.29508049999999997,0.20251185,0.4147924750000001,0.95,2024-05-08
Ohio,0.4336265,0.331336575,0.54618685,0.95,2024-05-08
Oklahoma,0.2987255,0.204880975,0.4209258750000001,0.95,2024-05-08
Oregon,0.5530935,0.446352975,0.6659897500000002,0.95,2024-05-08
Pennsylvania,0.479728,0.3801590750000001,0.58552415,0.95,2024-05-08
Rhode Island,0.577206,0.4692065,0.689138175,0.95,2024-05-08
South Carolina,0.4091275,0.30609962500000004,0.5234866499999999,0.95,2024-05-08
South Dakota,0.33595600000000003,0.233733225,0.453156625,0.95,2024-05-08
Tennessee,0.348066,0.2474269,0.45986002500000006,0.95,2024-05-08
Texas,0.438246,0.33379952500000004,0.549028075,0.95,2024-05-08
Utah,0.362413,0.2626819,0.478606825,0.95,2024-05-08
Vermont,0.6538200000000001,0.547042425,0.7576943749999999,0.95,2024-05-08
Virginia,0.518457,0.41142165,0.62397385,0.95,2024-05-08
Washington,0.5715585,0.460803275,0.6850385250000001,0.95,2024-05-08
West Virginia,0.2699625,0.173826625,0.3980296250000001,0.95,2024-05-08
Wisconsin,0.483786,0.34841802499999996,0.624768525,0.95,2024-05-08
Wyoming,0.239903,0.1502747,0.3607325,0.95,2024-05-08
National,0.4944855,0.390936825,0.5946091750000001,0.95,2024-05-08
Nebraska,0.347529,0.24874095,0.462976125,0.95,2024-05-08
Maine,0.51265,0.4067457,0.6216421000000001,0.95,2024-05-08
Alabama,0.3382455,0.28968454,0.39119284,0.66,2024-05-09
Alaska,0.413219,0.36279213,0.46815083,0.66,2024-05-09
Arizona,0.4665805,0.41723924,0.51779961,0.66,2024-05-09
Arkansas,0.3300825,0.28422618,0.38037639,0.66,2024-05-09
California,0.6205555,0.57205445,0.66785814,0.66,2024-05-09
Colorado,0.534205,0.48095382,0.5848828500000001,0.66,2024-05-09
Connecticut,0.5683955,0.51933229,0.61882134,0.66,2024-05-09
Delaware,0.5604405,0.50849397,0.609747,0.66,2024-05-09
District of Columbia,0.9328925,0.89277619,0.96178918,0.66,2024-05-09
Florida,0.4541889999999999,0.40543724,0.5020477999999999,0.66,2024-05-09
Georgia,0.4648830000000001,0.41648125,0.51535235,0.66,2024-05-09
Hawaii,0.6252825,0.5756693,0.67502991,0.66,2024-05-09
Idaho,0.310468,0.26363432000000003,0.36134968,0.66,2024-05-09
Illinois,0.5596464999999999,0.50872105,0.6105961700000001,0.66,2024-05-09
Indiana,0.387009,0.33928980999999997,0.43799855,0.66,2024-05-09
Iowa,0.431114,0.38087156,0.4828056,0.66,2024-05-09
Kansas,0.3917175,0.34194306999999996,0.44539044,0.66,2024-05-09
Kentucky,0.3364005,0.28915594,0.38719139,0.66,2024-05-09
Louisiana,0.3760755,0.32652396,0.42733392,0.66,2024-05-09
Maine CD-1,0.587164,0.53563951,0.63991383,0.66,2024-05-09
Maine CD-2,0.4380770000000001,0.3874273,0.49067891,0.66,2024-05-09
Maryland,0.6347815,0.58728923,0.68080571,0.66,2024-05-09
Massachusetts,0.6404055,0.58951873,0.6876981,0.66,2024-05-09
Michigan,0.4842729999999999,0.4345088,0.53383668,0.66,2024-05-09
Minnesota,0.503077,0.45530694,0.55149107,0.66,2024-05-09
Mississippi,0.3879325,0.33871143,0.44158048,0.66,2024-05-09
Missouri,0.3921515,0.34364338,0.44424653,0.66,2024-05-09
Montana,0.3869665,0.33985562,0.43983473,0.66,2024-05-09
Nebraska CD-1,0.389345,0.34221713,0.44048718,0.66,2024-05-09
Nebraska CD-2,0.497619,0.44651364,0.54871263,0.66,2024-05-09
Nebraska CD-3,0.1948405,0.15426562,0.24300753,0.66,2024-05-09
Nevada,0.4812915,0.43039883,0.53400632,0.66,2024-05-09
New Hampshire,0.507574,0.45604932,0.55731898,0.66,2024-05-09
New Jersey,0.5484435,0.49730886,0.59971775,0.66,2024-05-09
New Mexico,0.526879,0.4781976,0.5806621999999999,0.66,2024-05-09
New York,0.591711,0.5422479400000001,0.63813144,0.66,2024-05-09
North Carolina,0.465112,0.4147183,0.51622136,0.66,2024-05-09
North Dakota,0.29486599999999996,0.24615904,0.34597817000000003,0.66,2024-05-09
Ohio,0.4341675,0.38568294,0.4885656,0.66,2024-05-09
Oklahoma,0.296234,0.25021959,0.34581512,0.66,2024-05-09
Oregon,0.555681,0.5046836400000001,0.6055036899999999,0.66,2024-05-09
Pennsylvania,0.4806845,0.43351162,0.52969542,0.66,2024-05-09
Rhode Island,0.5760715000000001,0.52673207,0.62552601,0.66,2024-05-09
South Carolina,0.410156,0.36084265,0.46185663,0.66,2024-05-09
South Dakota,0.33745800000000004,0.28942966999999997,0.38904908,0.66,2024-05-09
Tennessee,0.34948,0.30063295999999995,0.40230965,0.66,2024-05-09
Texas,0.4348295,0.38479546,0.48735427,0.66,2024-05-09
Utah,0.3620105,0.31480329999999995,0.41629278,0.66,2024-05-09
Vermont,0.6540005,0.6056431099999999,0.70331587,0.66,2024-05-09
Virginia,0.518614,0.46757414,0.56817571,0.66,2024-05-09
Washington,0.570837,0.5206306,0.62105736,0.66,2024-05-09
West Virginia,0.27123549999999996,0.22638458,0.3252807,0.66,2024-05-09
Wisconsin,0.4838235,0.42368799,0.54707212,0.66,2024-05-09
Wyoming,0.2436375,0.19841632,0.29425425,0.66,2024-05-09
National,0.4922155,0.4455653,0.54155872,0.66,2024-05-09
Nebraska,0.347088,0.29916584999999996,0.40094272,0.66,2024-05-09
Maine,0.5148365,0.46344224,0.5642997200000001,0.66,2024-05-09
Alabama,0.3382455,0.2383940250000001,0.4572281,0.95,2024-05-09
Alaska,0.413219,0.30679337500000003,0.53576665,0.95,2024-05-09
Arizona,0.4665805,0.3671696,0.5740695,0.95,2024-05-09
Arkansas,0.3300825,0.2336593750000001,0.4475288500000001,0.95,2024-05-09
California,0.6205555,0.5149364,0.725256525,0.95,2024-05-09
Colorado,0.534205,0.42587055,0.646669775,0.95,2024-05-09
Connecticut,0.5683955,0.46360257500000007,0.675293075,0.95,2024-05-09
Delaware,0.5604405,0.454964875,0.6709718,0.95,2024-05-09
District of Columbia,0.9328925,0.788184375,0.9902602,0.95,2024-05-09
Florida,0.4541889999999999,0.35391315,0.552900525,0.95,2024-05-09
Georgia,0.4648830000000001,0.369357825,0.5669881,0.95,2024-05-09
Hawaii,0.6252825,0.51380835,0.7279963749999999,0.95,2024-05-09
Idaho,0.310468,0.21230625,0.429303325,0.95,2024-05-09
Illinois,0.5596464999999999,0.4536738,0.6719302,0.95,2024-05-09
Indiana,0.387009,0.2815234,0.498959975,0.95,2024-05-09
Iowa,0.431114,0.3300609,0.546404175,0.95,2024-05-09
Kansas,0.3917175,0.2864745250000001,0.51048855,0.95,2024-05-09
Kentucky,0.3364005,0.237561125,0.4556314000000001,0.95,2024-05-09
Louisiana,0.3760755,0.271086125,0.4964444750000001,0.95,2024-05-09
Maine CD-1,0.587164,0.4763064750000001,0.6973441000000001,0.95,2024-05-09
Maine CD-2,0.4380770000000001,0.33507325000000004,0.55223615,0.95,2024-05-09
Maryland,0.6347815,0.5337584999999999,0.726549575,0.95,2024-05-09
Massachusetts,0.6404055,0.5321518500000001,0.74741995,0.95,2024-05-09
Michigan,0.4842729999999999,0.383498,0.5896041750000001,0.95,2024-05-09
Minnesota,0.503077,0.406245025,0.605733725,0.95,2024-05-09
Mississippi,0.3879325,0.28360389999999996,0.5086768500000001,0.95,2024-05-09
Missouri,0.3921515,0.28995412500000006,0.5186775,0.95,2024-05-09
Montana,0.3869665,0.28580165,0.5081115,0.95,2024-05-09
Nebraska CD-1,0.389345,0.28749805,0.504659975,0.95,2024-05-09
Nebraska CD-2,0.497619,0.3889678,0.607179775,0.95,2024-05-09
Nebraska CD-3,0.1948405,0.11083995,0.31105975,0.95,2024-05-09
Nevada,0.4812915,0.370270375,0.5993654500000001,0.95,2024-05-09
New Hampshire,0.507574,0.397645975,0.6222542750000001,0.95,2024-05-09
New Jersey,0.5484435,0.4404413,0.6541761250000001,0.95,2024-05-09
New Mexico,0.526879,0.415908625,0.639061275,0.95,2024-05-09
New York,0.591711,0.48749355000000005,0.6879243749999999,0.95,2024-05-09
North Carolina,0.465112,0.36195575,0.573061025,0.95,2024-05-09
North Dakota,0.29486599999999996,0.198360425,0.4133972749999999,0.95,2024-05-09
Ohio,0.4341675,0.33219840000000006,0.554888,0.95,2024-05-09
Oklahoma,0.296234,0.20160495,0.40776055,0.95,2024-05-09
Oregon,0.555681,0.445207675,0.6631932250000001,0.95,2024-05-09
Pennsylvania,0.4806845,0.382813075,0.5845485250000001,0.95,2024-05-09
Rhode Island,0.5760715000000001,0.46168917500000006,0.68000655,0.95,2024-05-09
South Carolina,0.410156,0.30872005,0.521330975,0.95,2024-05-09
South Dakota,0.33745800000000004,0.239416125,0.45190155,0.95,2024-05-09
Tennessee,0.34948,0.24775717500000005,0.4670320750000001,0.95,2024-05-09
Texas,0.4348295,0.3295827750000001,0.5454952750000001,0.95,2024-05-09
Utah,0.3620105,0.257511125,0.497907425,0.95,2024-05-09
Vermont,0.6540005,0.54891735,0.75838265,0.95,2024-05-09
Virginia,0.518614,0.41486705,0.6270458,0.95,2024-05-09
Washington,0.570837,0.463090475,0.6851494,0.95,2024-05-09
West Virginia,0.27123549999999996,0.18214505000000003,0.40090485,0.95,2024-05-09
Wisconsin,0.4838235,0.360344525,0.62442415,0.95,2024-05-09
Wyoming,0.2436375,0.153923775,0.37271415000000013,0.95,2024-05-09
National,0.4922155,0.39078807500000007,0.591048925,0.95,2024-05-09
Nebraska,0.347088,0.25010645000000004,0.4614115,0.95,2024-05-09
Maine,0.5148365,0.4083741,0.620375475,0.95,2024-05-09
Alabama,0.340429,0.29303825,0.39065278,0.66,2024-05-10
Alaska,0.410809,0.36387465,0.46039833,0.66,2024-05-10
Arizona,0.4634685,0.41732871,0.51140168,0.66,2024-05-10
Arkansas,0.3279055,0.28332665,0.38018339,0.66,2024-05-10
California,0.6217265000000001,0.57147826,0.66908721,0.66,2024-05-10
Colorado,0.5326685,0.4834946899999999,0.58186556,0.66,2024-05-10
Connecticut,0.5682885,0.5188545,0.61949206,0.66,2024-05-10
Delaware,0.5600025,0.51125569,0.61205595,0.66,2024-05-10
District of Columbia,0.9307325,0.88913893,0.96038363,0.66,2024-05-10
Florida,0.452455,0.40444282,0.49961907000000005,0.66,2024-05-10
Georgia,0.464163,0.41580803,0.51158665,0.66,2024-05-10
Hawaii,0.6234314999999999,0.5746621999999999,0.6721306300000001,0.66,2024-05-10
Idaho,0.3077815,0.26393635000000004,0.35736553,0.66,2024-05-10
Illinois,0.5593714999999999,0.50879524,0.60807191,0.66,2024-05-10
Indiana,0.387565,0.33777524999999997,0.43528071,0.66,2024-05-10
Iowa,0.4285655,0.37938267,0.4803397800000001,0.66,2024-05-10
Kansas,0.3905415,0.34127872000000004,0.44018676,0.66,2024-05-10
Kentucky,0.3355125,0.28579459999999995,0.38514038,0.66,2024-05-10
Louisiana,0.3747425,0.32815114,0.42680789,0.66,2024-05-10
Maine CD-1,0.5866385000000001,0.5358982999999999,0.63672734,0.66,2024-05-10
Maine CD-2,0.436805,0.3868619,0.48670029,0.66,2024-05-10
Maryland,0.633367,0.58710911,0.6792343200000002,0.66,2024-05-10
Massachusetts,0.6379250000000001,0.5884168599999999,0.68631745,0.66,2024-05-10
Michigan,0.4821075,0.43369781,0.53001221,0.66,2024-05-10
Minnesota,0.5000295,0.45561426,0.54651887,0.66,2024-05-10
Mississippi,0.388002,0.33890432,0.43761010000000006,0.66,2024-05-10
Missouri,0.392361,0.34485166,0.44242453,0.66,2024-05-10
Montana,0.387662,0.33920377999999995,0.4403391800000001,0.66,2024-05-10
Nebraska CD-1,0.3870705,0.33862849,0.43896179,0.66,2024-05-10
Nebraska CD-2,0.496763,0.44420858,0.5471840099999999,0.66,2024-05-10
Nebraska CD-3,0.1928875,0.14988063999999998,0.24052085,0.66,2024-05-10
Nevada,0.478984,0.4286543,0.52886431,0.66,2024-05-10
New Hampshire,0.506031,0.4552962599999999,0.55768853,0.66,2024-05-10
New Jersey,0.5486994999999999,0.49795822,0.5977942900000001,0.66,2024-05-10
New Mexico,0.524973,0.47563347,0.57487521,0.66,2024-05-10
New York,0.58754,0.54161147,0.63564735000000006,0.66,2024-05-10
North Carolina,0.4616745,0.41480807,0.51033576,0.66,2024-05-10
North Dakota,0.293288,0.24914383,0.34573236,0.66,2024-05-10
Ohio,0.433277,0.3840747699999999,0.4841021,0.66,2024-05-10
Oklahoma,0.29634499999999997,0.25095109,0.34454119000000005,0.66,2024-05-10
Oregon,0.5503325,0.5020846400000001,0.6019548299999999,0.66,2024-05-10
Pennsylvania,0.476609,0.43010365,0.52587991,0.66,2024-05-10
Rhode Island,0.5750115,0.52617282,0.62416302,0.66,2024-05-10
South Carolina,0.409422,0.36180492,0.46002268,0.66,2024-05-10
South Dakota,0.3342275,0.28906277,0.38579371,0.66,2024-05-10
Tennessee,0.348435,0.29877842,0.39787884,0.66,2024-05-10
Texas,0.4322045,0.38463929,0.48128509,0.66,2024-05-10
Utah,0.360983,0.31324295999999996,0.41215687,0.66,2024-05-10
Vermont,0.654104,0.6052562600000001,0.70233376,0.66,2024-05-10
Virginia,0.516294,0.46936193,0.56703998,0.66,2024-05-10
Washington,0.569239,0.51749979,0.61636651,0.66,2024-05-10
West Virginia,0.27042299999999997,0.22464811,0.32255071,0.66,2024-05-10
Wisconsin,0.481778,0.42418717000000006,0.5421463200000001,0.66,2024-05-10
Wyoming,0.2413635,0.1977846,0.29028155,0.66,2024-05-10
National,0.492941,0.4442393,0.5402378,0.66,2024-05-10
Nebraska,0.346725,0.29810032,0.39729927,0.66,2024-05-10
Maine,0.514284,0.46422651,0.56237727,0.66,2024-05-10
Alabama,0.340429,0.2439603,0.4508395250000002,0.95,2024-05-10
Alaska,0.410809,0.312112775,0.517849825,0.95,2024-05-10
Arizona,0.4634685,0.3648693,0.5662972000000001,0.95,2024-05-10
Arkansas,0.3279055,0.23294175000000003,0.4396802500000001,0.95,2024-05-10
California,0.6217265000000001,0.516287575,0.7186880250000001,0.95,2024-05-10
Colorado,0.5326685,0.42559442500000005,0.641455475,0.95,2024-05-10
Connecticut,0.5682885,0.460823325,0.6750438249999999,0.95,2024-05-10
Delaware,0.5600025,0.45116647500000007,0.668094275,0.95,2024-05-10
District of Columbia,0.9307325,0.8033813000000001,0.98737805,0.95,2024-05-10
Florida,0.452455,0.35548755000000004,0.5567906499999999,0.95,2024-05-10
Georgia,0.464163,0.367016325,0.5635621749999999,0.95,2024-05-10
Hawaii,0.6234314999999999,0.508276,0.72701745,0.95,2024-05-10
Idaho,0.3077815,0.216195925,0.42430057500000007,0.95,2024-05-10
Illinois,0.5593714999999999,0.45092045,0.664643425,0.95,2024-05-10
Indiana,0.387565,0.28900035,0.4951052000000001,0.95,2024-05-10
Iowa,0.4285655,0.32949022499999997,0.5442665000000001,0.95,2024-05-10
Kansas,0.3905415,0.291222625,0.49889515,0.95,2024-05-10
Kentucky,0.3355125,0.23623725,0.442791175,0.95,2024-05-10
Louisiana,0.3747425,0.27605382500000003,0.484659125,0.95,2024-05-10
Maine CD-1,0.5866385000000001,0.48304475,0.6936144,0.95,2024-05-10
Maine CD-2,0.436805,0.33861670000000005,0.5488140000000001,0.95,2024-05-10
Maryland,0.633367,0.5293152250000001,0.7264860249999999,0.95,2024-05-10
Massachusetts,0.6379250000000001,0.5332254000000001,0.7405970250000001,0.95,2024-05-10
Michigan,0.4821075,0.386013875,0.585342975,0.95,2024-05-10
Minnesota,0.5000295,0.406283125,0.60046545,0.95,2024-05-10
Mississippi,0.388002,0.28767095000000004,0.49944915000000006,0.95,2024-05-10
Missouri,0.392361,0.291190275,0.5048936500000001,0.95,2024-05-10
Montana,0.387662,0.28949930000000007,0.50567485,0.95,2024-05-10
Nebraska CD-1,0.3870705,0.28607855000000004,0.50325565,0.95,2024-05-10
Nebraska CD-2,0.496763,0.3885826,0.6062504249999999,0.95,2024-05-10
Nebraska CD-3,0.1928875,0.11206610000000004,0.3096882750000002,0.95,2024-05-10
Nevada,0.478984,0.37148445,0.5883904750000001,0.95,2024-05-10
New Hampshire,0.506031,0.3988763,0.61848705,0.95,2024-05-10
New Jersey,0.5486994999999999,0.44305065,0.65282065,0.95,2024-05-10
New Mexico,0.524973,0.41820967500000006,0.6346266250000001,0.95,2024-05-10
New York,0.58754,0.486166925,0.68522015,0.95,2024-05-10
North Carolina,0.4616745,0.36126345,0.56697935,0.95,2024-05-10
North Dakota,0.293288,0.200947975,0.412560675,0.95,2024-05-10
Ohio,0.433277,0.33172872500000006,0.54540115,0.95,2024-05-10
Oklahoma,0.29634499999999997,0.203206275,0.408176875,0.95,2024-05-10
Oregon,0.5503325,0.4476733,0.6587089749999999,0.95,2024-05-10
Pennsylvania,0.476609,0.3782295000000001,0.58115895,0.95,2024-05-10
Rhode Island,0.5750115,0.467532175,0.6832425000000001,0.95,2024-05-10
South Carolina,0.409422,0.309953175,0.5226326750000001,0.95,2024-05-10
South Dakota,0.3342275,0.241545775,0.4480764250000001,0.95,2024-05-10
Tennessee,0.348435,0.25178235000000004,0.459803025,0.95,2024-05-10
Texas,0.4322045,0.329689825,0.5377264749999999,0.95,2024-05-10
Utah,0.360983,0.2625557250000001,0.47290277500000005,0.95,2024-05-10
Vermont,0.654104,0.55099069999999994,0.7570646249999999,0.95,2024-05-10
Virginia,0.516294,0.41326905,0.61984215,0.95,2024-05-10
Washington,0.569239,0.4659003,0.6773413250000001,0.95,2024-05-10
West Virginia,0.27042299999999997,0.17962435000000002,0.391651025,0.95,2024-05-10
Wisconsin,0.481778,0.35630147500000003,0.6015661250000001,0.95,2024-05-10
