state,theta,.lower,.upper,.width,run_date
North Carolina,0.4347005,0.37719488,0.49344582,0.66,2024-05-16
North Dakota,0.261182,0.21307945,0.31432702,0.66,2024-05-16
Ohio,0.401523,0.34483191999999996,0.45982285,0.66,2024-05-16
Oklahoma,0.2637075,0.2152438,0.317501,0.66,2024-05-16
Oregon,0.521656,0.4615461199999999,0.57984017,0.66,2024-05-16
Pennsylvania,0.447119,0.38879171,0.5060920600000001,0.66,2024-05-16
Rhode Island,0.5469315,0.48673228,0.6027917,0.66,2024-05-16
South Carolina,0.378765,0.32165878999999997,0.43548929,0.66,2024-05-16
South Dakota,0.300279,0.24972079,0.35599236,0.66,2024-05-16
Tennessee,0.3190945,0.26627826,0.37577436,0.66,2024-05-16
Texas,0.408965,0.35201587,0.46831514,0.66,2024-05-16
Utah,0.33042950000000004,0.27715179,0.3866577,0.66,2024-05-16
Vermont,0.6223975,0.56388376,0.6754911900000001,0.66,2024-05-16
Virginia,0.490057,0.4289030499999999,0.54782451,0.66,2024-05-16
Washington,0.5416535,0.48063081,0.5998707400000001,0.66,2024-05-16
West Virginia,0.233879,0.18796318,0.28624551,0.66,2024-05-16
Wisconsin,0.4454185,0.3869559,0.50361652,0.66,2024-05-16
Wyoming,0.2056885,0.16212766,0.25560551000000004,0.66,2024-05-16
National,0.4618645,0.40208931,0.52023327,0.66,2024-05-16
Nebraska,0.310546,0.25481326000000004,0.37210206,0.66,2024-05-16
Maine,0.4768305,0.4179699,0.5348396799999999,0.66,2024-05-16
Alabama,0.3083405,0.19612275000000004,0.4456198749999999,0.95,2024-05-16
Alaska,0.380946,0.259155625,0.51956725,0.95,2024-05-16
Arizona,0.4392605,0.310735125,0.5716356749999998,0.95,2024-05-16
Arkansas,0.29768249999999996,0.1881261,0.43797544999999993,0.95,2024-05-16
California,0.5962959999999999,0.45727635000000005,0.7193362,0.95,2024-05-16
Colorado,0.502869,0.37017495,0.63475975,0.95,2024-05-16
Connecticut,0.5389219999999999,0.40257075,0.6668670499999999,0.95,2024-05-16
Delaware,0.5324685,0.3952200500000001,0.657692025,0.95,2024-05-16
District of Columbia,0.9025905,0.6959633500000001,0.97485595,0.95,2024-05-16
Florida,0.4274635,0.2972611,0.5621098999999998,0.95,2024-05-16
Georgia,0.437787,0.30788402500000006,0.5715359499999999,0.95,2024-05-16
Hawaii,0.601772,0.4561488000000001,0.724085425,0.95,2024-05-16
Idaho,0.2750785,0.16617047499999998,0.412652575,0.95,2024-05-16
Illinois,0.5315304999999999,0.3950149750000001,0.6638257499999998,0.95,2024-05-16
Indiana,0.3555215,0.235380525,0.49023765,0.95,2024-05-16
Iowa,0.3969515,0.271818,0.531604875,0.95,2024-05-16
Kansas,0.358135,0.23555370000000003,0.4965744999999997,0.95,2024-05-16
Kentucky,0.30241850000000003,0.1908555,0.436576325,0.95,2024-05-16
Louisiana,0.345949,0.22628685,0.482703625,0.95,2024-05-16
Maine CD-1,0.5545485,0.414127675,0.6804522499999999,0.95,2024-05-16
Maine CD-2,0.4009985,0.27508972500000006,0.5352819999999999,0.95,2024-05-16
Maryland,0.6079165,0.469954175,0.7276326,0.95,2024-05-16
Massachusetts,0.610124,0.4697105,0.7283853249999999,0.95,2024-05-16
Michigan,0.453709,0.323676075,0.5871242749999999,0.95,2024-05-16
Minnesota,0.473273,0.34166035,0.6056402249999999,0.95,2024-05-16
Mississippi,0.355564,0.237322075,0.490534375,0.95,2024-05-16
Missouri,0.3585175,0.23719045,0.49839415,0.95,2024-05-16
Montana,0.35158999999999996,0.226915025,0.4906909,0.95,2024-05-16
Nebraska CD-1,0.356055,0.237243775,0.4957921,0.95,2024-05-16
Nebraska CD-2,0.4650685,0.33537822500000003,0.60024915,0.95,2024-05-16
Nebraska CD-3,0.159381,0.06951381500000003,0.33518527499999995,0.95,2024-05-16
Nevada,0.455975,0.3252866750000001,0.58981155,0.95,2024-05-16
New Hampshire,0.4736225,0.3405745000000001,0.60821045,0.95,2024-05-16
New Jersey,0.524025,0.388768725,0.6562212500000001,0.95,2024-05-16
New Mexico,0.4962305,0.3639652,0.6297855749999999,0.95,2024-05-16
New York,0.5631299999999999,0.42686415000000005,0.6879985999999999,0.95,2024-05-16
North Carolina,0.4347005,0.30611367500000003,0.5691624,0.95,2024-05-16
North Dakota,0.261182,0.152766,0.40244115,0.95,2024-05-16
Ohio,0.401523,0.2737856250000001,0.5355314249999998,0.95,2024-05-16
Oklahoma,0.2637075,0.15595565,0.3960378,0.95,2024-05-16
Oregon,0.521656,0.3857854,0.64959905,0.95,2024-05-16
Pennsylvania,0.447119,0.31761937500000004,0.5824510499999999,0.95,2024-05-16
Rhode Island,0.5469315,0.40909565,0.6716224000000001,0.95,2024-05-16
South Carolina,0.378765,0.25555152500000006,0.5142330999999999,0.95,2024-05-16
South Dakota,0.300279,0.1848841,0.4376222499999999,0.95,2024-05-16
Tennessee,0.3190945,0.20311330000000005,0.456649475,0.95,2024-05-16
Texas,0.408965,0.28156917499999995,0.54325,0.95,2024-05-16
Utah,0.33042950000000004,0.209367775,0.46704884999999985,0.95,2024-05-16
Vermont,0.6223975,0.48361675,0.740133025,0.95,2024-05-16
Virginia,0.490057,0.354551875,0.6191238749999999,0.95,2024-05-16
Washington,0.5416535,0.40289045,0.6694997999999999,0.95,2024-05-16
West Virginia,0.233879,0.13135382499999998,0.37630964999999983,0.95,2024-05-16
Wisconsin,0.4454185,0.31366305000000005,0.578013675,0.95,2024-05-16
Wyoming,0.2056885,0.10766690000000002,0.34800569999999986,0.95,2024-05-16
National,0.4618645,0.341465075,0.580833425,0.95,2024-05-16
Nebraska,0.310546,0.1970298500000001,0.452793725,0.95,2024-05-16
Maine,0.4768305,0.3466760250000001,0.601941075,0.95,2024-05-16
Alabama,0.30661649999999996,0.25572415,0.3633678,0.66,2024-05-17
Alaska,0.3805305,0.32590794,0.43843451,0.66,2024-05-17
Arizona,0.4395845,0.38243979,0.49820585,0.66,2024-05-17
Arkansas,0.29709450000000004,0.2488676,0.35334106,0.66,2024-05-17
California,0.595315,0.53758577,0.6515444,0.66,2024-05-17
Colorado,0.5028295,0.44550318,0.56090287,0.66,2024-05-17
Connecticut,0.5374680000000001,0.47937264,0.59520768,0.66,2024-05-17
Delaware,0.5319545,0.47304813,0.58916526,0.66,2024-05-17
District of Columbia,0.9019555,0.8543419099999999,0.93576904,0.66,2024-05-17
Florida,0.4278185,0.37123049,0.48660317,0.66,2024-05-17
Georgia,0.4370985,0.38021075,0.49539851,0.66,2024-05-17
Hawaii,0.601293,0.54273396,0.65722897,0.66,2024-05-17
Idaho,0.2748315,0.22659749,0.32780023,0.66,2024-05-17
Illinois,0.5306885,0.47268256,0.58895219,0.66,2024-05-17
Indiana,0.354488,0.30147498,0.41187940999999995,0.66,2024-05-17
Iowa,0.3967825,0.34090729000000003,0.45556758,0.66,2024-05-17
Kansas,0.35638800000000004,0.30317281,0.41266738,0.66,2024-05-17
Kentucky,0.301497,0.25321361,0.35756576,0.66,2024-05-17
Louisiana,0.344641,0.29196896,0.40309259,0.66,2024-05-17
Maine CD-1,0.553307,0.49542715,0.6108645500000001,0.66,2024-05-17
Maine CD-2,0.399639,0.34452496,0.4590195299999999,0.66,2024-05-17
Maryland,0.607253,0.54911913,0.66241052,0.66,2024-05-17
Massachusetts,0.609289,0.55114841,0.66384102,0.66,2024-05-17
Michigan,0.452655,0.39606197,0.51065434,0.66,2024-05-17
Minnesota,0.472633,0.41512762,0.52997119,0.66,2024-05-17
Mississippi,0.354921,0.30168222,0.41234974,0.66,2024-05-17
Missouri,0.3578965,0.305103,0.41564114,0.66,2024-05-17
Montana,0.34976,0.29692460000000004,0.40879248,0.66,2024-05-17
Nebraska CD-1,0.355464,0.30218845,0.41221464,0.66,2024-05-17
Nebraska CD-2,0.464974,0.407755,0.5210287,0.66,2024-05-17
Nebraska CD-3,0.1596025,0.12050148,0.20970953,0.66,2024-05-17
Nevada,0.4560425,0.39894275,0.51437623,0.66,2024-05-17
New Hampshire,0.471993,0.41368003,0.53055487,0.66,2024-05-17
New Jersey,0.5225635,0.46520115,0.58195555,0.66,2024-05-17
New Mexico,0.4961335,0.43804577,0.5552344,0.66,2024-05-17
New York,0.5609625,0.50431449,0.61909225,0.66,2024-05-17
North Carolina,0.4338825,0.37836215,0.49277034,0.66,2024-05-17
North Dakota,0.260381,0.21399032,0.31323434,0.66,2024-05-17
Ohio,0.4003585,0.34577980999999997,0.45892223,0.66,2024-05-17
Oklahoma,0.26406,0.21686407999999996,0.31789352,0.66,2024-05-17
Oregon,0.5209980000000001,0.46261303,0.5787175,0.66,2024-05-17
Pennsylvania,0.4470395,0.38978059,0.5059620600000001,0.66,2024-05-17
Rhode Island,0.546128,0.48632516,0.6023476799999999,0.66,2024-05-17
South Carolina,0.377279,0.32279937,0.43531044,0.66,2024-05-17
South Dakota,0.300198,0.25083909,0.35665289,0.66,2024-05-17
Tennessee,0.317734,0.26652531999999995,0.37388914,0.66,2024-05-17
Texas,0.408215,0.35297698,0.46683455,0.66,2024-05-17
Utah,0.328805,0.27776927,0.38482557,0.66,2024-05-17
Vermont,0.621283,0.5634562599999999,0.67583444,0.66,2024-05-17
Virginia,0.489031,0.43089715,0.54699304,0.66,2024-05-17
Washington,0.5408325,0.48265647,0.5979057,0.66,2024-05-17
West Virginia,0.23352,0.18966994,0.28618106,0.66,2024-05-17
Wisconsin,0.4451225,0.38754632,0.5027775499999999,0.66,2024-05-17
Wyoming,0.2053325,0.16341997,0.2543675,0.66,2024-05-17
National,0.460628,0.40418047,0.5185647,0.66,2024-05-17
Nebraska,0.310144,0.256737,0.3688218,0.66,2024-05-17
Maine,0.4760865,0.41883705,0.53495117,0.66,2024-05-17
Alabama,0.30661649999999996,0.1977403500000001,0.4451976,0.95,2024-05-17
Alaska,0.3805305,0.260530625,0.5146695749999999,0.95,2024-05-17
Arizona,0.4395845,0.31399407500000004,0.5755068,0.95,2024-05-17
Arkansas,0.29709450000000004,0.188393525,0.43533839999999985,0.95,2024-05-17
California,0.595315,0.459915775,0.7171705249999999,0.95,2024-05-17
Colorado,0.5028295,0.372750775,0.6361939999999999,0.95,2024-05-17
Connecticut,0.5374680000000001,0.403854475,0.6661822499999999,0.95,2024-05-17
Delaware,0.5319545,0.396938225,0.6592375749999999,0.95,2024-05-17
District of Columbia,0.9019555,0.6908383000000001,0.973367725,0.95,2024-05-17
Florida,0.4278185,0.3024037250000002,0.5626300499999999,0.95,2024-05-17
Georgia,0.4370985,0.309566925,0.5726126,0.95,2024-05-17
Hawaii,0.601293,0.46979290000000007,0.725552175,0.95,2024-05-17
Idaho,0.2748315,0.1671763,0.41734087499999983,0.95,2024-05-17
Illinois,0.5306885,0.4003846,0.66183669999999994,0.95,2024-05-17
Indiana,0.354488,0.23460410000000004,0.49408675,0.95,2024-05-17
Iowa,0.3967825,0.27456820000000004,0.5320564999999998,0.95,2024-05-17
Kansas,0.35638800000000004,0.23750805,0.49270684999999986,0.95,2024-05-17
Kentucky,0.301497,0.1962379,0.442240225,0.95,2024-05-17
Louisiana,0.344641,0.22944222500000003,0.4831165,0.95,2024-05-17
Maine CD-1,0.553307,0.4211317,0.6795247999999999,0.95,2024-05-17
Maine CD-2,0.399639,0.281578675,0.5374013249999998,0.95,2024-05-17
Maryland,0.607253,0.4723414,0.731275775,0.95,2024-05-17
Massachusetts,0.609289,0.47389335,0.73306725,0.95,2024-05-17
Michigan,0.452655,0.3265246,0.58416295,0.95,2024-05-17
Minnesota,0.472633,0.34435800000000005,0.6048162999999999,0.95,2024-05-17
Mississippi,0.354921,0.23939095,0.49167775,0.95,2024-05-17
Missouri,0.3578965,0.24061672500000017,0.49312522499999994,0.95,2024-05-17
Montana,0.34976,0.23390672500000004,0.4898349749999999,0.95,2024-05-17
Nebraska CD-1,0.355464,0.240714875,0.4946713999999999,0.95,2024-05-17
Nebraska CD-2,0.464974,0.3373456500000001,0.5982504,0.95,2024-05-17
Nebraska CD-3,0.1596025,0.07001399750000001,0.3248126999999998,0.95,2024-05-17
Nevada,0.4560425,0.32828147500000004,0.5897054249999999,0.95,2024-05-17
New Hampshire,0.471993,0.343474175,0.6015581,0.95,2024-05-17
New Jersey,0.5225635,0.38869375,0.6547450499999999,0.95,2024-05-17
New Mexico,0.4961335,0.3634354500000001,0.6300154249999999,0.95,2024-05-17
New York,0.5609625,0.424610625,0.6882057749999998,0.95,2024-05-17
North Carolina,0.4338825,0.31016780000000005,0.566507625,0.95,2024-05-17
North Dakota,0.260381,0.1583858,0.4009312749999998,0.95,2024-05-17
Ohio,0.4003585,0.28105915000000004,0.5387537250000001,0.95,2024-05-17
Oklahoma,0.26406,0.15894517500000005,0.406141,0.95,2024-05-17
Oregon,0.5209980000000001,0.3888520250000001,0.6481470999999999,0.95,2024-05-17
Pennsylvania,0.4470395,0.31871879999999997,0.581664575,0.95,2024-05-17
Rhode Island,0.546128,0.408311475,0.676750075,0.95,2024-05-17
South Carolina,0.377279,0.26067235,0.5145067750000001,0.95,2024-05-17
South Dakota,0.300198,0.19125085000000003,0.44140885,0.95,2024-05-17
Tennessee,0.317734,0.20746275000000003,0.45630142499999976,0.95,2024-05-17
Texas,0.408215,0.283516425,0.5406249999999998,0.95,2024-05-17
Utah,0.328805,0.216536025,0.466649875,0.95,2024-05-17
Vermont,0.621283,0.485495625,0.7386057249999999,0.95,2024-05-17
Virginia,0.489031,0.35866897500000006,0.620575125,0.95,2024-05-17
Washington,0.5408325,0.41147657500000007,0.6686190249999999,0.95,2024-05-17
West Virginia,0.23352,0.136169425,0.37576695,0.95,2024-05-17
Wisconsin,0.4451225,0.3184528,0.580661325,0.95,2024-05-17
Wyoming,0.2053325,0.11128595,0.35510505,0.95,2024-05-17
National,0.460628,0.34494482500000007,0.5800352499999999,0.95,2024-05-17
Nebraska,0.310144,0.1985493,0.45289115,0.95,2024-05-17
Maine,0.4760865,0.355858775,0.6048613749999999,0.95,2024-05-17
Alabama,0.307481,0.25591697999999996,0.36299947,0.66,2024-05-18
Alaska,0.380275,0.32559981,0.43903651,0.66,2024-05-18
Arizona,0.438342,0.38110292,0.49884912,0.66,2024-05-18
Arkansas,0.297591,0.24767964,0.35158902,0.66,2024-05-18
California,0.5964830000000001,0.53581047,0.65313307,0.66,2024-05-18
Colorado,0.5020315,0.44365766,0.56083874,0.66,2024-05-18
Connecticut,0.5381055,0.47837339,0.59506791,0.66,2024-05-18
Delaware,0.5317755,0.47256331,0.58931336,0.66,2024-05-18
District of Columbia,0.9023275,0.8548607699999999,0.93545106,0.66,2024-05-18
Florida,0.427642,0.36972581,0.48668087,0.66,2024-05-18
Georgia,0.4367315,0.37953981,0.4961791599999999,0.66,2024-05-18
Hawaii,0.6004130000000001,0.54268298,0.65716082,0.66,2024-05-18
Idaho,0.273444,0.22560243,0.3281047,0.66,2024-05-18
Illinois,0.5313460000000001,0.47243494,0.58860154,0.66,2024-05-18
Indiana,0.354837,0.30097662,0.41203302,0.66,2024-05-18
Iowa,0.3966825,0.34142615,0.45524421,0.66,2024-05-18
Kansas,0.355946,0.30304528,0.413809,0.66,2024-05-18
Kentucky,0.3022105,0.25269549,0.35741887,0.66,2024-05-18
Louisiana,0.3447325,0.29196526,0.40218672,0.66,2024-05-18
Maine CD-1,0.5538135,0.49476115,0.6118048700000001,0.66,2024-05-18
Maine CD-2,0.4005625,0.34406501,0.45952155,0.66,2024-05-18
Maryland,0.6076524999999999,0.54905949,0.66370022,0.66,2024-05-18
Massachusetts,0.6090515,0.55006075,0.66463969999999994,0.66,2024-05-18
Michigan,0.4529375,0.39539405,0.50973102,0.66,2024-05-18
Minnesota,0.4733119999999999,0.41442298,0.53177108,0.66,2024-05-18
Mississippi,0.355233,0.30244613,0.41214109,0.66,2024-05-18
Missouri,0.358171,0.30479814,0.41442168,0.66,2024-05-18
Montana,0.35076549999999995,0.29706146,0.40765316,0.66,2024-05-18
Nebraska CD-1,0.35448250000000003,0.30100349,0.41285685,0.66,2024-05-18
Nebraska CD-2,0.464067,0.40616496,0.52284485,0.66,2024-05-18
Nebraska CD-3,0.159867,0.12089113,0.20771144,0.66,2024-05-18
Nevada,0.455285,0.39846098,0.51585676,0.66,2024-05-18
New Hampshire,0.4726955,0.41414029,0.53159921,0.66,2024-05-18
New Jersey,0.522227,0.46310854,0.58088551,0.66,2024-05-18
New Mexico,0.4946890000000001,0.43578511,0.55480121,0.66,2024-05-18
New York,0.561577,0.5032439599999999,0.61916499,0.66,2024-05-18
North Carolina,0.433647,0.37697292,0.49219351,0.66,2024-05-18
North Dakota,0.260779,0.21363298,0.31347221000000003,0.66,2024-05-18
Ohio,0.4008805,0.34395315,0.45904723,0.66,2024-05-18
Oklahoma,0.26372249999999997,0.21703681,0.31649738000000005,0.66,2024-05-18
Oregon,0.519935,0.46243805,0.57850525,0.66,2024-05-18
Pennsylvania,0.446846,0.38897886,0.50543321,0.66,2024-05-18
Rhode Island,0.5450125,0.48551428,0.60265,0.66,2024-05-18
South Carolina,0.3772665,0.32257655,0.43575682,0.66,2024-05-18
South Dakota,0.300955,0.2496636,0.3550514,0.66,2024-05-18
Tennessee,0.31819200000000003,0.26690015,0.37245707000000006,0.66,2024-05-18
Texas,0.408522,0.35128832000000004,0.46769908,0.66,2024-05-18
Utah,0.3293625,0.27688154000000004,0.38562168,0.66,2024-05-18
Vermont,0.6216505,0.5634971500000001,0.6749292699999999,0.66,2024-05-18
Virginia,0.489443,0.43034279,0.54704729,0.66,2024-05-18
Washington,0.5402995,0.48120762000000006,0.59824997,0.66,2024-05-18
West Virginia,0.2341385,0.189107,0.28540134,0.66,2024-05-18
Wisconsin,0.444922,0.38794284,0.50315414,0.66,2024-05-18
Wyoming,0.2050965,0.16202649000000002,0.25327921,0.66,2024-05-18
National,0.4605835,0.40261383000000006,0.5189217800000001,0.66,2024-05-18
Nebraska,0.31046450000000003,0.25582332,0.36940065,0.66,2024-05-18
Maine,0.476741,0.41785998,0.53548559,0.66,2024-05-18
Alabama,0.307481,0.19684575000000004,0.44983662499999993,0.95,2024-05-18
Alaska,0.380275,0.26123395000000005,0.5205952999999999,0.95,2024-05-18
Arizona,0.438342,0.31171387500000003,0.575968425,0.95,2024-05-18
Arkansas,0.297591,0.189210025,0.43487759999999986,0.95,2024-05-18
California,0.5964830000000001,0.458701325,0.719009625,0.95,2024-05-18
Colorado,0.5020315,0.37418125,0.63622405,0.95,2024-05-18
Connecticut,0.5381055,0.40442905,0.6668663499999999,0.95,2024-05-18
Delaware,0.5317755,0.398143775,0.65930365,0.95,2024-05-18
District of Columbia,0.9023275,0.68722,0.973519525,0.95,2024-05-18
Florida,0.427642,0.30204095000000003,0.565043875,0.95,2024-05-18
Georgia,0.4367315,0.31392507500000005,0.574623125,0.95,2024-05-18
Hawaii,0.6004130000000001,0.4635371,0.725134725,0.95,2024-05-18
Idaho,0.273444,0.1685088500000001,0.4117097,0.95,2024-05-18
Illinois,0.5313460000000001,0.3977238,0.659579975,0.95,2024-05-18
Indiana,0.354837,0.235675625,0.49107662499999993,0.95,2024-05-18
Iowa,0.3966825,0.27544230000000003,0.5292225249999999,0.95,2024-05-18
Kansas,0.355946,0.240159825,0.4976361749999998,0.95,2024-05-18
Kentucky,0.3022105,0.1943801750000001,0.4396328249999999,0.95,2024-05-18
Louisiana,0.3447325,0.22961425000000005,0.48590612499999986,0.95,2024-05-18
Maine CD-1,0.5538135,0.420388,0.6798883999999998,0.95,2024-05-18
Maine CD-2,0.4005625,0.278600175,0.535713875,0.95,2024-05-18
Maryland,0.6076524999999999,0.46871035,0.728445275,0.95,2024-05-18
Massachusetts,0.6090515,0.473826975,0.73286245,0.95,2024-05-18
Michigan,0.4529375,0.3278763,0.5888334749999998,0.95,2024-05-18
Minnesota,0.4733119999999999,0.344715275,0.6076349999999999,0.95,2024-05-18
Mississippi,0.355233,0.23845150000000004,0.4953837749999998,0.95,2024-05-18
Missouri,0.358171,0.23967995,0.49783742499999994,0.95,2024-05-18
Montana,0.35076549999999995,0.234186175,0.4892077749999999,0.95,2024-05-18
Nebraska CD-1,0.35448250000000003,0.24189832500000005,0.49230629999999975,0.95,2024-05-18
Nebraska CD-2,0.464067,0.33912442500000006,0.5975589999999997,0.95,2024-05-18
Nebraska CD-3,0.159867,0.06977271750000004,0.3318897999999997,0.95,2024-05-18
Nevada,0.455285,0.328077025,0.593052575,0.95,2024-05-18
New Hampshire,0.4726955,0.3457067,0.60775395,0.95,2024-05-18
New Jersey,0.522227,0.38941675,0.6511699750000001,0.95,2024-05-18
New Mexico,0.4946890000000001,0.3646054250000001,0.625803425,0.95,2024-05-18
New York,0.561577,0.427071275,0.685661975,0.95,2024-05-18
North Carolina,0.433647,0.308114775,0.56700195,0.95,2024-05-18
North Dakota,0.260779,0.15900385000000006,0.4000468749999999,0.95,2024-05-18
Ohio,0.4008805,0.277003975,0.539815525,0.95,2024-05-18
Oklahoma,0.26372249999999997,0.15969430000000004,0.4020790499999998,0.95,2024-05-18
Oregon,0.519935,0.389574,0.6483318999999997,0.95,2024-05-18
Pennsylvania,0.446846,0.3179765,0.5834014249999999,0.95,2024-05-18
Rhode Island,0.5450125,0.411549375,0.67049105,0.95,2024-05-18
South Carolina,0.3772665,0.257870225,0.5162194999999999,0.95,2024-05-18
South Dakota,0.300955,0.19256675,0.43990649999999987,0.95,2024-05-18
Tennessee,0.31819200000000003,0.208747,0.4552979749999999,0.95,2024-05-18
Texas,0.408522,0.2867048250000001,0.5444394749999998,0.95,2024-05-18
Utah,0.3293625,0.214302,0.4643065249999999,0.95,2024-05-18
Vermont,0.6216505,0.48743065,0.74153155,0.95,2024-05-18
Virginia,0.489443,0.35678112500000003,0.6173072000000001,0.95,2024-05-18
Washington,0.5402995,0.40762235,0.6717754249999999,0.95,2024-05-18
West Virginia,0.2341385,0.1326372,0.3777155,0.95,2024-05-18
Wisconsin,0.444922,0.3222617000000001,0.5796197249999999,0.95,2024-05-18
Wyoming,0.2050965,0.11037072500000004,0.34324437499999993,0.95,2024-05-18
National,0.4605835,0.34563420000000006,0.580376775,0.95,2024-05-18
Nebraska,0.31046450000000003,0.20076237500000005,0.449785275,0.95,2024-05-18
Maine,0.476741,0.3533768,0.6033700999999999,0.95,2024-05-18
Alabama,0.3046875,0.25481794,0.36142606,0.66,2024-05-19
Alaska,0.378336,0.32464343,0.43650134,0.66,2024-05-19
Arizona,0.4362015,0.380852,0.49753450999999993,0.66,2024-05-19
Arkansas,0.295667,0.24546375,0.35139552999999996,0.66,2024-05-19
California,0.5948285,0.5350952600000001,0.65129821,0.66,2024-05-19
Colorado,0.5011085,0.44236796,0.55941785,0.66,2024-05-19
Connecticut,0.5353245,0.47861448,0.5926433,0.66,2024-05-19
Delaware,0.529644,0.46942929999999994,0.58829495,0.66,2024-05-19
District of Columbia,0.9008535,0.8531502000000001,0.93438402,0.66,2024-05-19
Florida,0.4249885,0.36767983,0.48489614,0.66,2024-05-19
Georgia,0.4349715,0.3784302,0.49498416999999995,0.66,2024-05-19
Hawaii,0.599584,0.53972428,0.65524566,0.66,2024-05-19
Idaho,0.27279600000000004,0.22468046999999997,0.32593223000000004,0.66,2024-05-19
Illinois,0.5289485,0.47086841,0.58798368,0.66,2024-05-19
Indiana,0.352727,0.30072928,0.41093174,0.66,2024-05-19
Iowa,0.3941985,0.33914700999999997,0.45372836,0.66,2024-05-19
Kansas,0.35469850000000003,0.30155645,0.41215536,0.66,2024-05-19
Kentucky,0.29985300000000004,0.25026266,0.35460992,0.66,2024-05-19
Louisiana,0.343896,0.29110297999999996,0.40111714,0.66,2024-05-19
Maine CD-1,0.550972,0.49353047,0.60791653,0.66,2024-05-19
Maine CD-2,0.3984915,0.34307612,0.45716217,0.66,2024-05-19
Maryland,0.6048979999999999,0.5473978300000001,0.6606307,0.66,2024-05-19
Massachusetts,0.6063615,0.548973,0.66167625,0.66,2024-05-19
Michigan,0.4509865,0.39392281,0.50921887,0.66,2024-05-19
Minnesota,0.469977,0.41376415,0.52820687,0.66,2024-05-19
Mississippi,0.3529115,0.29934911000000003,0.41002217,0.66,2024-05-19
Missouri,0.356468,0.30311907,0.41462904,0.66,2024-05-19
Montana,0.349138,0.29454081,0.40772189,0.66,2024-05-19
Nebraska CD-1,0.35318000000000005,0.30027015,0.41093519,0.66,2024-05-19
Nebraska CD-2,0.461668,0.40435066,0.5209745299999999,0.66,2024-05-19
Nebraska CD-3,0.1583465,0.11894694,0.20873912,0.66,2024-05-19
Nevada,0.453452,0.39688415,0.5127671,0.66,2024-05-19
New Hampshire,0.4699115,0.41267554,0.52927961,0.66,2024-05-19
New Jersey,0.520349,0.46137212,0.57976344,0.66,2024-05-19
New Mexico,0.4944675,0.43649849,0.55364004,0.66,2024-05-19
New York,0.55965,0.50105044,0.61656895,0.66,2024-05-19
North Carolina,0.431408,0.37463064,0.4911472300000001,0.66,2024-05-19
North Dakota,0.259001,0.21163481,0.31228434,0.66,2024-05-19
Ohio,0.3977935,0.34355866,0.45716755,0.66,2024-05-19
Oklahoma,0.262579,0.21412999,0.31611513999999996,0.66,2024-05-19
Oregon,0.5186234999999999,0.46072531,0.57679086,0.66,2024-05-19
Pennsylvania,0.444007,0.38728815,0.50319999,0.66,2024-05-19
Rhode Island,0.543116,0.485696,0.60056451,0.66,2024-05-19
South Carolina,0.3750895,0.32156956000000003,0.43418368,0.66,2024-05-19
South Dakota,0.29838549999999997,0.24865266000000005,0.35462606,0.66,2024-05-19
Tennessee,0.31553200000000003,0.26615448999999997,0.3715347,0.66,2024-05-19
Texas,0.406619,0.35053847,0.46718302,0.66,2024-05-19
Utah,0.326384,0.27617449,0.38248994,0.66,2024-05-19
Vermont,0.618209,0.56146939,0.67289085,0.66,2024-05-19
Virginia,0.486477,0.42910605,0.546061,0.66,2024-05-19
Washington,0.5385705000000001,0.48025388,0.59563217,0.66,2024-05-19
West Virginia,0.231914,0.18804849,0.28431668,0.66,2024-05-19
Wisconsin,0.4420805,0.38521679,0.50090159,0.66,2024-05-19
Wyoming,0.2036495,0.1605837,0.25384502000000003,0.66,2024-05-19
National,0.4583905,0.40136083,0.51772823,0.66,2024-05-19
Nebraska,0.308286,0.25427158,0.36782359,0.66,2024-05-19
Maine,0.4740035,0.4164370899999999,0.5330822000000001,0.66,2024-05-19
Alabama,0.3046875,0.189605525,0.4490789499999999,0.95,2024-05-19
Alaska,0.378336,0.26007985,0.5175686999999999,0.95,2024-05-19
Arizona,0.4362015,0.3123938,0.5747808499999999,0.95,2024-05-19
Arkansas,0.295667,0.18290947500000007,0.4384373249999999,0.95,2024-05-19
California,0.5948285,0.45884145,0.7175326999999999,0.95,2024-05-19
Colorado,0.5011085,0.36872105,0.634878025,0.95,2024-05-19
Connecticut,0.5353245,0.40296050000000005,0.6658212749999999,0.95,2024-05-19
Delaware,0.529644,0.39753295,0.65712595,0.95,2024-05-19
District of Columbia,0.9008535,0.686405225,0.97271845,0.95,2024-05-19
Florida,0.4249885,0.297431,0.5617542249999999,0.95,2024-05-19
Georgia,0.4349715,0.308595175,0.571793375,0.95,2024-05-19
Hawaii,0.599584,0.4626257,0.72136575,0.95,2024-05-19
Idaho,0.27279600000000004,0.16386720000000002,0.41201629999999995,0.95,2024-05-19
Illinois,0.5289485,0.395801025,0.6610249999999999,0.95,2024-05-19
Indiana,0.352727,0.234114825,0.4917346,0.95,2024-05-19
Iowa,0.3941985,0.26894465,0.529156625,0.95,2024-05-19
Kansas,0.35469850000000003,0.2355318,0.493138475,0.95,2024-05-19
Kentucky,0.29985300000000004,0.191311425,0.43981965,0.95,2024-05-19
Louisiana,0.343896,0.22810792500000004,0.482454325,0.95,2024-05-19
Maine CD-1,0.550972,0.4137230999999999,0.68018125,0.95,2024-05-19
