state,theta,.lower,.upper,.width,run_date
Florida,0.427974,0.298403775,0.573939475,0.95,2024-05-07
Georgia,0.437564,0.30782905000000016,0.5767631249999999,0.95,2024-05-07
Hawaii,0.602161,0.460815625,0.7275927249999999,0.95,2024-05-07
Idaho,0.27524950000000004,0.1647516,0.4164850749999998,0.95,2024-05-07
Illinois,0.532117,0.395041375,0.665612175,0.95,2024-05-07
Indiana,0.3552575,0.23423415000000003,0.4962985999999999,0.95,2024-05-07
Iowa,0.397311,0.27476659999999997,0.5356791249999999,0.95,2024-05-07
Kansas,0.3573765,0.231657025,0.4971221499999997,0.95,2024-05-07
Kentucky,0.30272350000000003,0.19005927500000003,0.44699575,0.95,2024-05-07
Louisiana,0.3451185,0.2276895,0.4889987499999999,0.95,2024-05-07
Maine CD-1,0.555046,0.419035325,0.6860573499999998,0.95,2024-05-07
Maine CD-2,0.4005685,0.276429425,0.5429282999999999,0.95,2024-05-07
Maryland,0.6073305,0.464595725,0.73486665,0.95,2024-05-07
Massachusetts,0.609491,0.46858430000000006,0.73765545,0.95,2024-05-07
Michigan,0.4537885,0.32495317500000004,0.5915751499999999,0.95,2024-05-07
Minnesota,0.4733245,0.3410811750000002,0.6113875249999998,0.95,2024-05-07
Mississippi,0.35553650000000003,0.23596015000000023,0.49770109999999984,0.95,2024-05-07
Missouri,0.35891150000000005,0.23828720000000003,0.500294225,0.95,2024-05-07
Montana,0.351136,0.23153065000000003,0.49825732499999986,0.95,2024-05-07
Nebraska CD-1,0.3558055,0.2365909250000001,0.49604589999999993,0.95,2024-05-07
Nebraska CD-2,0.464922,0.3352475750000001,0.6008709999999999,0.95,2024-05-07
Nebraska CD-3,0.1610515,0.06946404250000002,0.33859799999999984,0.95,2024-05-07
Nevada,0.45654,0.3284548,0.59398985,0.95,2024-05-07
New Hampshire,0.4735675,0.34169607500000004,0.6126615999999999,0.95,2024-05-07
New Jersey,0.523033,0.387984925,0.6569148499999998,0.95,2024-05-07
New Mexico,0.49746050000000003,0.3633960500000001,0.6339829,0.95,2024-05-07
New York,0.56241,0.4272238750000001,0.6920561249999999,0.95,2024-05-07
North Carolina,0.435193,0.30701595,0.572550825,0.95,2024-05-07
North Dakota,0.2616115,0.1559541,0.40641757499999986,0.95,2024-05-07
Ohio,0.401438,0.27666175000000015,0.5410777,0.95,2024-05-07
Oklahoma,0.263604,0.15489922500000003,0.41323185,0.95,2024-05-07
Oregon,0.5212505000000001,0.38689955,0.6537565999999999,0.95,2024-05-07
Pennsylvania,0.4470065,0.31908655,0.5867298999999999,0.95,2024-05-07
Rhode Island,0.5456840000000001,0.4075428,0.678858975,0.95,2024-05-07
South Carolina,0.3777915,0.254046475,0.51688675,0.95,2024-05-07
South Dakota,0.30073150000000004,0.18692595000000004,0.4452093,0.95,2024-05-07
Tennessee,0.31868399999999997,0.205769825,0.460227025,0.95,2024-05-07
Texas,0.4091169999999999,0.2829245,0.5471425249999999,0.95,2024-05-07
Utah,0.33005450000000003,0.21460362500000005,0.4728412749999999,0.95,2024-05-07
Vermont,0.621811,0.4832368500000001,0.746108925,0.95,2024-05-07
Virginia,0.489631,0.355584675,0.6276063,0.95,2024-05-07
Washington,0.541798,0.4057169,0.676712675,0.95,2024-05-07
West Virginia,0.2342575,0.13499332500000005,0.3766981499999999,0.95,2024-05-07
Wisconsin,0.445423,0.31383065000000004,0.586216375,0.95,2024-05-07
Wyoming,0.2055745,0.105580775,0.3552396,0.95,2024-05-07
National,0.461252,0.34276092500000005,0.5857356749999999,0.95,2024-05-07
Nebraska,0.3115945,0.1960467,0.4554945,0.95,2024-05-07
Maine,0.477417,0.35179277500000006,0.6075667249999999,0.95,2024-05-07
Alabama,0.308326,0.25434259000000004,0.36498036,0.66,2024-05-08
Alaska,0.3814415,0.32530296,0.44001253,0.66,2024-05-08
Arizona,0.440167,0.38031466,0.49997025000000006,0.66,2024-05-08
Arkansas,0.29799200000000003,0.24652377,0.35427211000000003,0.66,2024-05-08
California,0.596859,0.53540262,0.65430842,0.66,2024-05-08
Colorado,0.503404,0.44247749,0.56258038,0.66,2024-05-08
Connecticut,0.538201,0.47847547,0.5971984,0.66,2024-05-08
Delaware,0.5322655000000001,0.47080366,0.5912134,0.66,2024-05-08
District of Columbia,0.902041,0.85438364,0.93551117,0.66,2024-05-08
Florida,0.4277145,0.36988533,0.48917502,0.66,2024-05-08
Georgia,0.438058,0.3782204099999999,0.4987112500000001,0.66,2024-05-08
Hawaii,0.601815,0.5423239,0.6600445,0.66,2024-05-08
Idaho,0.274345,0.22487607,0.32875416999999996,0.66,2024-05-08
Illinois,0.53148,0.47136449,0.59182168,0.66,2024-05-08
Indiana,0.3564675,0.29960846,0.41403653,0.66,2024-05-08
Iowa,0.39729950000000003,0.34007764,0.45749187,0.66,2024-05-08
Kansas,0.356785,0.30149344000000006,0.41616327,0.66,2024-05-08
Kentucky,0.3025725,0.25033779,0.35845801000000005,0.66,2024-05-08
Louisiana,0.3456455,0.28871634999999995,0.40467287,0.66,2024-05-08
Maine CD-1,0.5543480000000001,0.49365249,0.6126396999999999,0.66,2024-05-08
Maine CD-2,0.4001375,0.34318771,0.46003565,0.66,2024-05-08
Maryland,0.608058,0.5461672599999999,0.6653856300000001,0.66,2024-05-08
Massachusetts,0.6091025,0.5483464299999999,0.66502336,0.66,2024-05-08
Michigan,0.4541435,0.39371543,0.5142620999999999,0.66,2024-05-08
Minnesota,0.4721195,0.41165049,0.53353321,0.66,2024-05-08
Mississippi,0.356266,0.29997166,0.4150487,0.66,2024-05-08
Missouri,0.35905149999999997,0.3023462,0.41758263000000007,0.66,2024-05-08
Montana,0.3514255,0.29650083000000005,0.41011134,0.66,2024-05-08
Nebraska CD-1,0.35629500000000003,0.3010946,0.41376669,0.66,2024-05-08
Nebraska CD-2,0.4638705,0.40417845,0.52490402,0.66,2024-05-08
Nebraska CD-3,0.160148,0.11940418,0.2109807,0.66,2024-05-08
Nevada,0.456049,0.39807186,0.51644651,0.66,2024-05-08
New Hampshire,0.47254,0.41286283,0.53471623,0.66,2024-05-08
New Jersey,0.5229925,0.46187215,0.58271921,0.66,2024-05-08
New Mexico,0.496454,0.43592049,0.55675,0.66,2024-05-08
New York,0.5615239999999999,0.5004528300000001,0.6201846799999999,0.66,2024-05-08
North Carolina,0.43515,0.37499698,0.49431385000000005,0.66,2024-05-08
North Dakota,0.26115350000000004,0.21110457999999999,0.31453417,0.66,2024-05-08
Ohio,0.4018385,0.34231702999999997,0.46000376,0.66,2024-05-08
Oklahoma,0.2640665,0.21442996,0.31900502,0.66,2024-05-08
Oregon,0.5212395000000001,0.46065947,0.57987897,0.66,2024-05-08
Pennsylvania,0.447099,0.38757549,0.50598136,0.66,2024-05-08
Rhode Island,0.545883,0.48550196,0.60491668,0.66,2024-05-08
South Carolina,0.3790605,0.32128523999999997,0.4378601,0.66,2024-05-08
South Dakota,0.30074,0.24846479,0.35653584,0.66,2024-05-08
Tennessee,0.3187845,0.26517007,0.37653344,0.66,2024-05-08
Texas,0.4095095,0.35097624,0.46965772,0.66,2024-05-08
Utah,0.3299165,0.27472032,0.38785419,0.66,2024-05-08
Vermont,0.621988,0.5625793099999999,0.67922985,0.66,2024-05-08
Virginia,0.4889665,0.42807786,0.5496117,0.66,2024-05-08
Washington,0.540547,0.47942924,0.6003095199999999,0.66,2024-05-08
West Virginia,0.2346455,0.18772347,0.28719763,0.66,2024-05-08
Wisconsin,0.4451230000000001,0.38539786,0.5048490999999999,0.66,2024-05-08
Wyoming,0.2053325,0.16248783,0.25718357999999997,0.66,2024-05-08
National,0.4612275,0.40125015000000003,0.5207343400000001,0.66,2024-05-08
Nebraska,0.310995,0.25512832999999996,0.37175917000000003,0.66,2024-05-08
Maine,0.4769025,0.41762888,0.53633868,0.66,2024-05-08
Alabama,0.308326,0.19399720000000004,0.4533109999999999,0.95,2024-05-08
Alaska,0.3814415,0.25560190000000005,0.5209483249999999,0.95,2024-05-08
Arizona,0.440167,0.3087738,0.5826207249999997,0.95,2024-05-08
Arkansas,0.29799200000000003,0.1881723,0.4433092749999999,0.95,2024-05-08
California,0.596859,0.45168675,0.724411175,0.95,2024-05-08
Colorado,0.503404,0.3641478500000001,0.6406710499999999,0.95,2024-05-08
Connecticut,0.538201,0.4002455750000001,0.66828995,0.95,2024-05-08
Delaware,0.5322655000000001,0.396734575,0.663034425,0.95,2024-05-08
District of Columbia,0.902041,0.6952662750000002,0.975060575,0.95,2024-05-08
Florida,0.4277145,0.297600525,0.566395425,0.95,2024-05-08
Georgia,0.438058,0.30291047499999996,0.57731785,0.95,2024-05-08
Hawaii,0.601815,0.4673771000000001,0.7273314,0.95,2024-05-08
Idaho,0.274345,0.16608755000000014,0.4155366999999998,0.95,2024-05-08
Illinois,0.53148,0.39366150000000005,0.6666790499999999,0.95,2024-05-08
Indiana,0.3564675,0.230935775,0.49670049999999993,0.95,2024-05-08
Iowa,0.39729950000000003,0.2716698000000001,0.5363755499999999,0.95,2024-05-08
Kansas,0.356785,0.23353292500000003,0.4976851749999999,0.95,2024-05-08
Kentucky,0.3025725,0.191952925,0.4422577999999999,0.95,2024-05-08
Louisiana,0.3456455,0.22657357500000003,0.48675305,0.95,2024-05-08
Maine CD-1,0.5543480000000001,0.41552215,0.6829160750000001,0.95,2024-05-08
Maine CD-2,0.4001375,0.27665395,0.5374784749999999,0.95,2024-05-08
Maryland,0.608058,0.46888217500000007,0.7350765,0.95,2024-05-08
Massachusetts,0.6091025,0.469458775,0.7332359249999999,0.95,2024-05-08
Michigan,0.4541435,0.3260664250000001,0.589770425,0.95,2024-05-08
Minnesota,0.4721195,0.33678337500000005,0.6077438749999999,0.95,2024-05-08
Mississippi,0.356266,0.2337163,0.49688577499999986,0.95,2024-05-08
Missouri,0.35905149999999997,0.238100425,0.5025256499999999,0.95,2024-05-08
Montana,0.3514255,0.22845022500000012,0.4961386,0.95,2024-05-08
Nebraska CD-1,0.35629500000000003,0.232263775,0.49416299999999985,0.95,2024-05-08
Nebraska CD-2,0.4638705,0.33343,0.59921755,0.95,2024-05-08
Nebraska CD-3,0.160148,0.06821282000000004,0.3281447999999999,0.95,2024-05-08
Nevada,0.456049,0.32591355,0.5958154,0.95,2024-05-08
New Hampshire,0.47254,0.3405648,0.60887435,0.95,2024-05-08
New Jersey,0.5229925,0.38749817500000006,0.6557813,0.95,2024-05-08
New Mexico,0.496454,0.3587959,0.631116175,0.95,2024-05-08
New York,0.5615239999999999,0.425368425,0.689964925,0.95,2024-05-08
North Carolina,0.43515,0.3046124250000001,0.570027875,0.95,2024-05-08
North Dakota,0.26115350000000004,0.15117070000000002,0.40746009999999994,0.95,2024-05-08
Ohio,0.4018385,0.27565120000000004,0.539236225,0.95,2024-05-08
Oklahoma,0.2640665,0.156051675,0.41248889999999977,0.95,2024-05-08
Oregon,0.5212395000000001,0.3863228,0.656315075,0.95,2024-05-08
Pennsylvania,0.447099,0.3143268,0.5803568749999998,0.95,2024-05-08
Rhode Island,0.545883,0.4092617,0.674270725,0.95,2024-05-08
South Carolina,0.3790605,0.25727462500000003,0.5188227249999999,0.95,2024-05-08
South Dakota,0.30074,0.18937497500000003,0.4476796,0.95,2024-05-08
Tennessee,0.3187845,0.2045627,0.45840279999999994,0.95,2024-05-08
Texas,0.4095095,0.2826511500000001,0.5532540749999999,0.95,2024-05-08
Utah,0.3299165,0.21033090000000004,0.474493125,0.95,2024-05-08
Vermont,0.621988,0.480705825,0.7440824999999999,0.95,2024-05-08
Virginia,0.4889665,0.3530017,0.6245837,0.95,2024-05-08
Washington,0.540547,0.40115162500000007,0.6721038499999998,0.95,2024-05-08
West Virginia,0.2346455,0.13520557500000002,0.3819121749999996,0.95,2024-05-08
Wisconsin,0.4451230000000001,0.31335135000000003,0.5831217999999999,0.95,2024-05-08
Wyoming,0.2053325,0.1096728,0.35269887499999997,0.95,2024-05-08
National,0.4612275,0.34177285,0.583632625,0.95,2024-05-08
Nebraska,0.310995,0.192935925,0.45598647499999995,0.95,2024-05-08
Maine,0.4769025,0.34983515,0.6050394249999999,0.95,2024-05-08
Alabama,0.3072045,0.25504645000000004,0.36415402,0.66,2024-05-09
Alaska,0.379821,0.32420866,0.43850951,0.66,2024-05-09
Arizona,0.43858,0.38021747,0.49904638,0.66,2024-05-09
Arkansas,0.2975235,0.24678062,0.35392134,0.66,2024-05-09
California,0.5950044999999999,0.53440207,0.65231204,0.66,2024-05-09
Colorado,0.5026200000000001,0.44340716,0.56329578,0.66,2024-05-09
Connecticut,0.5372135,0.47759832,0.5957898500000001,0.66,2024-05-09
Delaware,0.5318255000000001,0.47159792,0.5900035000000001,0.66,2024-05-09
District of Columbia,0.901682,0.85408379,0.93494768,0.66,2024-05-09
Florida,0.4270185,0.36989563,0.48728251,0.66,2024-05-09
Georgia,0.437972,0.37897134,0.49550453000000005,0.66,2024-05-09
Hawaii,0.6005525,0.54072913,0.65769376,0.66,2024-05-09
Idaho,0.2736465,0.22448464,0.32935568000000004,0.66,2024-05-09
Illinois,0.5309435,0.47130213,0.5897491,0.66,2024-05-09
Indiana,0.35460250000000004,0.30019528,0.41343195,0.66,2024-05-09
Iowa,0.3963925,0.34011022,0.45550655,0.66,2024-05-09
Kansas,0.355501,0.30194649000000007,0.41453042,0.66,2024-05-09
Kentucky,0.30167,0.25052954,0.35790386999999996,0.66,2024-05-09
Louisiana,0.344607,0.29104146,0.40262329,0.66,2024-05-09
Maine CD-1,0.5537704999999999,0.49269988,0.6123580200000001,0.66,2024-05-09
Maine CD-2,0.4004450000000001,0.34273766,0.46013004,0.66,2024-05-09
Maryland,0.607601,0.5488056400000001,0.6636457,0.66,2024-05-09
Massachusetts,0.6085130000000001,0.54926994,0.6649248,0.66,2024-05-09
Michigan,0.4527315,0.39401811,0.5117320799999999,0.66,2024-05-09
Minnesota,0.4722985,0.4136111300000001,0.53289993,0.66,2024-05-09
Mississippi,0.355159,0.30013248000000003,0.41377425,0.66,2024-05-09
Missouri,0.357933,0.30339131999999996,0.41615205999999993,0.66,2024-05-09
Montana,0.350066,0.29431132,0.40785687,0.66,2024-05-09
Nebraska CD-1,0.3545155,0.29998432,0.41303427,0.66,2024-05-09
Nebraska CD-2,0.4634495,0.40557877,0.52269687,0.66,2024-05-09
Nebraska CD-3,0.159691,0.11898858,0.20974468,0.66,2024-05-09
Nevada,0.45610849999999997,0.39718652,0.51540423,0.66,2024-05-09
New Hampshire,0.472098,0.41206956000000006,0.5307797599999999,0.66,2024-05-09
New Jersey,0.5228465,0.4616939,0.58155421,0.66,2024-05-09
New Mexico,0.49591,0.43583149,0.5541737400000001,0.66,2024-05-09
New York,0.5612509999999999,0.50055293,0.61891159,0.66,2024-05-09
North Carolina,0.433526,0.37607605,0.4932017,0.66,2024-05-09
North Dakota,0.25943,0.21154788,0.31480214,0.66,2024-05-09
Ohio,0.40045,0.34337885,0.459544,0.66,2024-05-09
Oklahoma,0.26347,0.21525894,0.31806101999999997,0.66,2024-05-09
Oregon,0.5198155,0.45990332,0.57911706,0.66,2024-05-09
Pennsylvania,0.446688,0.38786913,0.5060083799999999,0.66,2024-05-09
Rhode Island,0.545561,0.48514035,0.60334553,0.66,2024-05-09
South Carolina,0.377481,0.32130679,0.43775519,0.66,2024-05-09
South Dakota,0.2990735,0.24850414,0.35446457,0.66,2024-05-09
Tennessee,0.317839,0.26616976999999997,0.37555801999999994,0.66,2024-05-09
Texas,0.408141,0.35077152,0.46734929,0.66,2024-05-09
Utah,0.3287335,0.27589611000000003,0.38428815,0.66,2024-05-09
Vermont,0.621104,0.5619646,0.67618812,0.66,2024-05-09
Virginia,0.4883605,0.42894198000000006,0.54602834,0.66,2024-05-09
Washington,0.5403605,0.47965449,0.59847903,0.66,2024-05-09
West Virginia,0.2342155,0.18756947,0.28568623000000004,0.66,2024-05-09
Wisconsin,0.4438995,0.38651058,0.50382589,0.66,2024-05-09
Wyoming,0.2049625,0.16071514999999997,0.25510534,0.66,2024-05-09
National,0.4604315,0.4018424699999999,0.51913316,0.66,2024-05-09
Nebraska,0.3096065,0.2545443,0.36968771999999994,0.66,2024-05-09
Maine,0.476528,0.41550943,0.53579253,0.66,2024-05-09
Alabama,0.3072045,0.19676752500000003,0.44682935,0.95,2024-05-09
Alaska,0.379821,0.25540355000000003,0.5195728999999999,0.95,2024-05-09
Arizona,0.43858,0.30706585,0.573578475,0.95,2024-05-09
Arkansas,0.2975235,0.187683475,0.4368732,0.95,2024-05-09
California,0.5950044999999999,0.453750975,0.7211156999999999,0.95,2024-05-09
Colorado,0.5026200000000001,0.3663817250000001,0.6344582,0.95,2024-05-09
Connecticut,0.5372135,0.399298125,0.6649419749999999,0.95,2024-05-09
Delaware,0.5318255000000001,0.393860875,0.65711345,0.95,2024-05-09
District of Columbia,0.901682,0.69404865,0.9731899,0.95,2024-05-09
Florida,0.4270185,0.299819275,0.5654440999999999,0.95,2024-05-09
Georgia,0.437972,0.306992325,0.570116775,0.95,2024-05-09
Hawaii,0.6005525,0.4611815,0.724645925,0.95,2024-05-09
Idaho,0.2736465,0.164206075,0.41647429999999985,0.95,2024-05-09
Illinois,0.5309435,0.3950434,0.660822775,0.95,2024-05-09
Indiana,0.35460250000000004,0.2315428,0.48895275,0.95,2024-05-09
Iowa,0.3963925,0.26911175,0.5356398749999999,0.95,2024-05-09
Kansas,0.355501,0.2333042,0.4954354,0.95,2024-05-09
Kentucky,0.30167,0.19199227500000005,0.4359217,0.95,2024-05-09
Louisiana,0.344607,0.2278142,0.4828789249999999,0.95,2024-05-09
Maine CD-1,0.5537704999999999,0.41336945,0.682372275,0.95,2024-05-09
Maine CD-2,0.4004450000000001,0.276200625,0.536788225,0.95,2024-05-09
Maryland,0.607601,0.46797040000000006,0.7281688999999999,0.95,2024-05-09
Massachusetts,0.6085130000000001,0.468726375,0.73507485,0.95,2024-05-09
Michigan,0.4527315,0.324446675,0.58492915,0.95,2024-05-09
Minnesota,0.4722985,0.3337966000000001,0.6066181500000001,0.95,2024-05-09
Mississippi,0.355159,0.23664857500000003,0.49033799999999994,0.95,2024-05-09
Missouri,0.357933,0.236568,0.49648605,0.95,2024-05-09
Montana,0.350066,0.23083665,0.4912171999999999,0.95,2024-05-09
Nebraska CD-1,0.3545155,0.23394122500000003,0.4904826,0.95,2024-05-09
Nebraska CD-2,0.4634495,0.33263345,0.5991079,0.95,2024-05-09
Nebraska CD-3,0.159691,0.06726159500000006,0.33085767499999996,0.95,2024-05-09
Nevada,0.45610849999999997,0.3274465000000001,0.5900198,0.95,2024-05-09
New Hampshire,0.472098,0.33753625000000004,0.606853875,0.95,2024-05-09
New Jersey,0.5228465,0.38435472500000006,0.6531617249999999,0.95,2024-05-09
New Mexico,0.49591,0.364560225,0.6279379249999999,0.95,2024-05-09
New York,0.5612509999999999,0.42304947500000006,0.6906335499999998,0.95,2024-05-09
North Carolina,0.433526,0.3075444500000001,0.5662686,0.95,2024-05-09
North Dakota,0.25943,0.15537577499999997,0.40135445,0.95,2024-05-09
Ohio,0.40045,0.274308475,0.539733,0.95,2024-05-09
Oklahoma,0.26347,0.15614025000000012,0.40512349999999975,0.95,2024-05-09
Oregon,0.5198155,0.3868076000000001,0.647861925,0.95,2024-05-09
Pennsylvania,0.446688,0.3148396500000001,0.578450175,0.95,2024-05-09
Rhode Island,0.545561,0.40560725,0.6687928750000001,0.95,2024-05-09
South Carolina,0.377481,0.25878845,0.5135786999999999,0.95,2024-05-09
South Dakota,0.2990735,0.183957725,0.442368525,0.95,2024-05-09
Tennessee,0.317839,0.20469930000000008,0.4597789249999999,0.95,2024-05-09
Texas,0.408141,0.2782077,0.5444014250000001,0.95,2024-05-09
Utah,0.3287335,0.21178270000000005,0.46314584999999986,0.95,2024-05-09
Vermont,0.621104,0.4796625249999999,0.7399091999999999,0.95,2024-05-09
Virginia,0.4883605,0.35412195,0.6166607,0.95,2024-05-09
Washington,0.5403605,0.4034635250000001,0.6698293749999998,0.95,2024-05-09
West Virginia,0.2342155,0.13375135000000002,0.3744751499999999,0.95,2024-05-09
Wisconsin,0.4438995,0.31406192499999996,0.5790930749999998,0.95,2024-05-09
Wyoming,0.2049625,0.10490842500000008,0.3525275,0.95,2024-05-09
National,0.4604315,0.33982965000000004,0.5817845,0.95,2024-05-09
Nebraska,0.3096065,0.19425030000000004,0.450492025,0.95,2024-05-09
Maine,0.476528,0.35067162500000004,0.6060230249999999,0.95,2024-05-09
Alabama,0.30667,0.25448766,0.36178014,0.66,2024-05-10
Alaska,0.380295,0.32369279,0.43968374,0.66,2024-05-10
Arizona,0.438534,0.37944881,0.49939152,0.66,2024-05-10
Arkansas,0.296868,0.24624364,0.35243455,0.66,2024-05-10
California,0.595336,0.53572215,0.6525166000000001,0.66,2024-05-10
Colorado,0.5026515,0.44177495,0.56104408,0.66,2024-05-10
Connecticut,0.5372895,0.47643937,0.59644874,0.66,2024-05-10
Delaware,0.53088,0.47049369,0.59011861,0.66,2024-05-10
District of Columbia,0.9014155,0.8521134699999999,0.93423234,0.66,2024-05-10
Florida,0.4276995,0.3694553,0.48793204,0.66,2024-05-10
Georgia,0.436618,0.37900445,0.4974317,0.66,2024-05-10
Hawaii,0.6005130000000001,0.53923294,0.65749168,0.66,2024-05-10
Idaho,0.2740005,0.22365575,0.32858067999999996,0.66,2024-05-10
Illinois,0.5298055,0.46926973,0.5888866700000001,0.66,2024-05-10
Indiana,0.354324,0.29958103,0.41335623,0.66,2024-05-10
Iowa,0.3966505,0.33990971,0.45637652000000006,0.66,2024-05-10
Kansas,0.3568715,0.30118898000000005,0.41389552,0.66,2024-05-10
Kentucky,0.301863,0.25050615,0.35666353,0.66,2024-05-10
Louisiana,0.344669,0.29086564,0.40200506,0.66,2024-05-10
Maine CD-1,0.5533775000000001,0.492719,0.6122414799999999,0.66,2024-05-10
Maine CD-2,0.399314,0.34438481000000004,0.46079902,0.66,2024-05-10
Maryland,0.605949,0.546182,0.6629967600000001,0.66,2024-05-10
Massachusetts,0.6082875000000001,0.5460113299999999,0.66515719,0.66,2024-05-10
Michigan,0.45254,0.39455218,0.512487,0.66,2024-05-10
Minnesota,0.472147,0.41236313,0.53184331,0.66,2024-05-10
Mississippi,0.354549,0.2994445,0.41222631,0.66,2024-05-10
Missouri,0.3581065,0.30320822000000003,0.41658768,0.66,2024-05-10
Montana,0.3505435,0.29509077,0.4087954,0.66,2024-05-10
Nebraska CD-1,0.35503450000000003,0.30032612999999997,0.41326736,0.66,2024-05-10
Nebraska CD-2,0.463075,0.40483199,0.5227356799999999,0.66,2024-05-10
Nebraska CD-3,0.159233,0.11842598,0.20940917000000003,0.66,2024-05-10
Nevada,0.4553080000000001,0.39699945,0.51611312,0.66,2024-05-10
New Hampshire,0.4720545,0.41114828,0.53243768,0.66,2024-05-10
New Jersey,0.5214775,0.4608976,0.58204667,0.66,2024-05-10
New Mexico,0.4969855,0.43567683,0.5554588699999999,0.66,2024-05-10
New York,0.5611325,0.5004396,0.6186598499999999,0.66,2024-05-10
North Carolina,0.433952,0.37568071,0.49311436,0.66,2024-05-10
North Dakota,0.2601585,0.21217479,0.31516536,0.66,2024-05-10
Ohio,0.3999535,0.34295148999999997,0.46039769,0.66,2024-05-10
Oklahoma,0.2624995,0.21461222,0.31726476,0.66,2024-05-10
Oregon,0.519814,0.45968915,0.57855325,0.66,2024-05-10
Pennsylvania,0.445919,0.38726903,0.50610591,0.66,2024-05-10
Rhode Island,0.5450919999999999,0.48399169,0.6043595299999999,0.66,2024-05-10
South Carolina,0.377564,0.32172681000000003,0.43524244,0.66,2024-05-10
South Dakota,0.299941,0.24874503,0.35686504,0.66,2024-05-10
Tennessee,0.31794,0.26546281,0.37424563,0.66,2024-05-10
Texas,0.4074125,0.35135070999999996,0.4669048,0.66,2024-05-10
Utah,0.32917399999999997,0.2758309,0.38668653,0.66,2024-05-10
Vermont,0.6211055,0.5612740900000001,0.6766325099999999,0.66,2024-05-10
Virginia,0.4879515,0.4280183,0.54838323,0.66,2024-05-10
Washington,0.539982,0.48000279,0.59937405,0.66,2024-05-10
West Virginia,0.2339615,0.18690207,0.28698817,0.66,2024-05-10
Wisconsin,0.443709,0.38484483,0.5031527,0.66,2024-05-10
Wyoming,0.2046,0.16136776,0.25546151,0.66,2024-05-10
National,0.460311,0.4016879,0.52023151,0.66,2024-05-10
Nebraska,0.3094115,0.25425,0.37076417,0.66,2024-05-10
Maine,0.475702,0.4168726,0.53563761,0.66,2024-05-10
Alabama,0.30667,0.1937889,0.446773275,0.95,2024-05-10
Alaska,0.380295,0.25740185,0.523163425,0.95,2024-05-10
Arizona,0.438534,0.3073756000000001,0.576616775,0.95,2024-05-10
Arkansas,0.296868,0.18452705000000005,0.43373179999999995,0.95,2024-05-10
California,0.595336,0.45196295,0.7178146249999999,0.95,2024-05-10
Colorado,0.5026515,0.364988525,0.635927525,0.95,2024-05-10
Connecticut,0.5372895,0.398707175,0.66851645,0.95,2024-05-10
Delaware,0.53088,0.391766675,0.6650041250000001,0.95,2024-05-10
District of Columbia,0.9014155,0.6947125500000001,0.9733314,0.95,2024-05-10
Florida,0.4276995,0.29949267500000004,0.5685994999999999,0.95,2024-05-10
Georgia,0.436618,0.310141475,0.5757264750000001,0.95,2024-05-10
Hawaii,0.6005130000000001,0.458453425,0.7255391999999999,0.95,2024-05-10
Idaho,0.2740005,0.16594332500000003,0.41462799999999994,0.95,2024-05-10
Illinois,0.5298055,0.39604867500000007,0.6655524749999999,0.95,2024-05-10
Indiana,0.354324,0.23429342500000003,0.49508885,0.95,2024-05-10
Iowa,0.3966505,0.272602825,0.5368727750000001,0.95,2024-05-10
Kansas,0.3568715,0.23545215000000003,0.4978670999999999,0.95,2024-05-10
Kentucky,0.301863,0.19237292500000003,0.43821162499999994,0.95,2024-05-10
Louisiana,0.344669,0.22564170000000003,0.480875175,0.95,2024-05-10
Maine CD-1,0.5533775000000001,0.415902825,0.68312785,0.95,2024-05-10
Maine CD-2,0.399314,0.27055717500000004,0.5460388,0.95,2024-05-10
Maryland,0.605949,0.4653931500000001,0.7345800749999999,0.95,2024-05-10
Massachusetts,0.6082875000000001,0.464121475,0.7343670999999998,0.95,2024-05-10
Michigan,0.45254,0.32304005,0.5896230499999998,0.95,2024-05-10
Minnesota,0.472147,0.33752070000000006,0.6088862749999999,0.95,2024-05-10
Mississippi,0.354549,0.23436145,0.496951675,0.95,2024-05-10
Missouri,0.3581065,0.23898142500000005,0.5008772999999999,0.95,2024-05-10
Montana,0.3505435,0.227718375,0.490013475,0.95,2024-05-10
Nebraska CD-1,0.35503450000000003,0.23831552500000008,0.4980477,0.95,2024-05-10
Nebraska CD-2,0.463075,0.332599025,0.599751425,0.95,2024-05-10
Nebraska CD-3,0.159233,0.06967877000000001,0.331103275,0.95,2024-05-10
Nevada,0.4553080000000001,0.32598695000000005,0.5923555,0.95,2024-05-10
New Hampshire,0.4720545,0.33808867500000006,0.6081232249999999,0.95,2024-05-10
New Jersey,0.5214775,0.385196925,0.65426215,0.95,2024-05-10
New Mexico,0.4969855,0.36150650000000006,0.63023775,0.95,2024-05-10
New York,0.5611325,0.4224563500000001,0.6868321499999999,0.95,2024-05-10
North Carolina,0.433952,0.30479610000000007,0.5728410749999999,0.95,2024-05-10
North Dakota,0.2601585,0.15392595000000003,0.402033025,0.95,2024-05-10
Ohio,0.3999535,0.27403465000000005,0.54198015,0.95,2024-05-10
Oklahoma,0.2624995,0.15760430000000003,0.40710679999999994,0.95,2024-05-10
Oregon,0.519814,0.38567075000000006,0.6511448249999999,0.95,2024-05-10
Pennsylvania,0.445919,0.3159091500000001,0.5829515249999999,0.95,2024-05-10
Rhode Island,0.5450919999999999,0.4119469,0.6744013999999999,0.95,2024-05-10
