state,theta,.lower,.upper,.width,run_date
National,0.4915675,0.40463535,0.5821482,0.95,2024-05-07
Nebraska,0.3484445,0.26152657500000004,0.44724525,0.95,2024-05-07
Maine,0.5106010000000001,0.415181,0.6077026000000001,0.95,2024-05-07
Alabama,0.3388595,0.29884725,0.38427943,0.66,2024-05-08
Alaska,0.411181,0.36744213,0.45458869,0.66,2024-05-08
Arizona,0.4672815,0.42323849,0.51269232,0.66,2024-05-08
Arkansas,0.33008400000000004,0.28807224000000003,0.37437488,0.66,2024-05-08
California,0.624449,0.58183098,0.66475085,0.66,2024-05-08
Colorado,0.5325325000000001,0.48743574999999995,0.57719268,0.66,2024-05-08
Connecticut,0.5668385,0.52379043,0.6129585099999999,0.66,2024-05-08
Delaware,0.562064,0.51770575,0.6068606900000001,0.66,2024-05-08
District of Columbia,0.928514,0.89093754,0.95666953,0.66,2024-05-08
Florida,0.456878,0.41531803,0.49846936,0.66,2024-05-08
Georgia,0.464682,0.42258626,0.50720336,0.66,2024-05-08
Hawaii,0.629146,0.58478564,0.67319519,0.66,2024-05-08
Idaho,0.30869650000000004,0.26739577,0.35192802,0.66,2024-05-08
Illinois,0.559349,0.51598821,0.6054134600000001,0.66,2024-05-08
Indiana,0.3856915,0.34191058,0.43186589,0.66,2024-05-08
Iowa,0.4288295,0.38632443,0.47592715,0.66,2024-05-08
Kansas,0.39,0.34635513,0.43461191,0.66,2024-05-08
Kentucky,0.3353235,0.29224658,0.37957412,0.66,2024-05-08
Louisiana,0.3729775,0.33038753,0.41797544,0.66,2024-05-08
Maine CD-1,0.5859635,0.54207129,0.63082293,0.66,2024-05-08
Maine CD-2,0.4325825,0.38841675,0.4803609,0.66,2024-05-08
Maryland,0.632377,0.59265484,0.67215169,0.66,2024-05-08
Massachusetts,0.638617,0.59650463,0.68402512,0.66,2024-05-08
Michigan,0.481533,0.44168774999999993,0.5230634200000001,0.66,2024-05-08
Minnesota,0.5015525000000001,0.4595463,0.54338282,0.66,2024-05-08
Mississippi,0.3884755,0.34484494,0.43119259,0.66,2024-05-08
Missouri,0.387615,0.34456228,0.43290403,0.66,2024-05-08
Montana,0.383015,0.34063369000000004,0.42982517,0.66,2024-05-08
Nebraska CD-1,0.388853,0.34627264,0.43292899,0.66,2024-05-08
Nebraska CD-2,0.4967195,0.45180029999999993,0.54468185,0.66,2024-05-08
Nebraska CD-3,0.194459,0.15777625,0.23482334,0.66,2024-05-08
Nevada,0.4825805,0.44103488,0.52771119,0.66,2024-05-08
New Hampshire,0.503387,0.45866907,0.55060334,0.66,2024-05-08
New Jersey,0.5493115,0.50424387,0.59483304,0.66,2024-05-08
New Mexico,0.5234989999999999,0.48028179,0.57010934,0.66,2024-05-08
New York,0.589113,0.54777593,0.63295418,0.66,2024-05-08
North Carolina,0.460352,0.41852088,0.5053572500000001,0.66,2024-05-08
North Dakota,0.2922225,0.25298184,0.33627893000000003,0.66,2024-05-08
Ohio,0.433315,0.38877803,0.47717821,0.66,2024-05-08
Oklahoma,0.295038,0.25361013,0.33705416,0.66,2024-05-08
Oregon,0.5519565,0.50845828,0.59739034,0.66,2024-05-08
Pennsylvania,0.477531,0.43532966,0.52081594,0.66,2024-05-08
Rhode Island,0.576144,0.53305632,0.6190372199999999,0.66,2024-05-08
South Carolina,0.407402,0.36436864,0.45329199,0.66,2024-05-08
South Dakota,0.3341135,0.29124442,0.37875365000000005,0.66,2024-05-08
Tennessee,0.34972250000000005,0.30545890000000003,0.39204155,0.66,2024-05-08
Texas,0.436732,0.3944466,0.4823918900000001,0.66,2024-05-08
Utah,0.362463,0.31988639,0.40853638,0.66,2024-05-08
Vermont,0.6516415,0.60628243,0.6960166799999999,0.66,2024-05-08
Virginia,0.5173365000000001,0.47257826000000003,0.55916325,0.66,2024-05-08
Washington,0.568659,0.5258514,0.6136685,0.66,2024-05-08
West Virginia,0.2684385,0.22793637,0.31452529,0.66,2024-05-08
Wisconsin,0.485377,0.42562784,0.54411491,0.66,2024-05-08
Wyoming,0.2381495,0.19991177,0.28096405999999996,0.66,2024-05-08
National,0.492075,0.44892193,0.53571004,0.66,2024-05-08
Nebraska,0.3485775,0.30613649,0.39474568,0.66,2024-05-08
Maine,0.509056,0.46584511,0.55672219,0.66,2024-05-08
Alabama,0.3388595,0.252586675,0.443449,0.95,2024-05-08
Alaska,0.411181,0.3173774000000001,0.513132025,0.95,2024-05-08
Arizona,0.4672815,0.371086575,0.565521275,0.95,2024-05-08
Arkansas,0.33008400000000004,0.24385645000000009,0.4327866500000001,0.95,2024-05-08
California,0.624449,0.52989845,0.708413475,0.95,2024-05-08
Colorado,0.5325325000000001,0.4362607,0.6299125250000002,0.95,2024-05-08
Connecticut,0.5668385,0.47075,0.66705515,0.95,2024-05-08
Delaware,0.562064,0.46155945,0.6580286249999999,0.95,2024-05-08
District of Columbia,0.928514,0.784511675,0.9834847,0.95,2024-05-08
Florida,0.456878,0.37214575000000005,0.545475125,0.95,2024-05-08
Georgia,0.464682,0.3779489,0.556474375,0.95,2024-05-08
Hawaii,0.629146,0.52988662499999994,0.723430075,0.95,2024-05-08
Idaho,0.30869650000000004,0.22082420000000005,0.41441155,0.95,2024-05-08
Illinois,0.559349,0.465420175,0.654617025,0.95,2024-05-08
Indiana,0.3856915,0.29113750000000005,0.488231775,0.95,2024-05-08
Iowa,0.4288295,0.33601345000000005,0.536232775,0.95,2024-05-08
Kansas,0.39,0.2980081,0.496193875,0.95,2024-05-08
Kentucky,0.3353235,0.24442675,0.439815875,0.95,2024-05-08
Louisiana,0.3729775,0.2787614500000001,0.47163015,0.95,2024-05-08
Maine CD-1,0.5859635,0.4904119500000001,0.6844053250000001,0.95,2024-05-08
Maine CD-2,0.4325825,0.34097,0.5347608250000001,0.95,2024-05-08
Maryland,0.632377,0.5458347000000001,0.71837345,0.95,2024-05-08
Massachusetts,0.638617,0.5449268750000001,0.737147,0.95,2024-05-08
Michigan,0.481533,0.395369525,0.5716422000000001,0.95,2024-05-08
Minnesota,0.5015525000000001,0.415675175,0.5879872,0.95,2024-05-08
Mississippi,0.3884755,0.29779490000000003,0.4915207250000001,0.95,2024-05-08
Missouri,0.387615,0.297066825,0.492063825,0.95,2024-05-08
Montana,0.383015,0.29552172500000007,0.4909679,0.95,2024-05-08
Nebraska CD-1,0.388853,0.2978940000000001,0.49092502500000007,0.95,2024-05-08
Nebraska CD-2,0.4967195,0.39993555,0.5962818249999999,0.95,2024-05-08
Nebraska CD-3,0.194459,0.11648972500000002,0.3054812,0.95,2024-05-08
Nevada,0.4825805,0.38948847500000006,0.5828731500000001,0.95,2024-05-08
New Hampshire,0.503387,0.409891925,0.6054025250000001,0.95,2024-05-08
New Jersey,0.5493115,0.45143970000000005,0.6463245,0.95,2024-05-08
New Mexico,0.5234989999999999,0.4303419750000001,0.626010725,0.95,2024-05-08
New York,0.589113,0.4969464500000001,0.678207825,0.95,2024-05-08
North Carolina,0.460352,0.37073380000000006,0.55716725,0.95,2024-05-08
North Dakota,0.2922225,0.2088296500000001,0.40219420000000006,0.95,2024-05-08
Ohio,0.433315,0.341365175,0.5283828500000001,0.95,2024-05-08
Oklahoma,0.295038,0.207977825,0.3947322500000001,0.95,2024-05-08
Oregon,0.5519565,0.455710425,0.6517718250000001,0.95,2024-05-08
Pennsylvania,0.477531,0.386638275,0.5688021249999999,0.95,2024-05-08
Rhode Island,0.576144,0.48319715,0.668720275,0.95,2024-05-08
South Carolina,0.407402,0.31459715000000005,0.5046409500000001,0.95,2024-05-08
South Dakota,0.3341135,0.248293575,0.43931775000000006,0.95,2024-05-08
Tennessee,0.34972250000000005,0.25618240000000003,0.449056675,0.95,2024-05-08
Texas,0.436732,0.34644782500000004,0.5323850750000001,0.95,2024-05-08
Utah,0.362463,0.27353875,0.468538775,0.95,2024-05-08
Vermont,0.6516415,0.556464025,0.749097125,0.95,2024-05-08
Virginia,0.5173365000000001,0.425048225,0.610534225,0.95,2024-05-08
Washington,0.568659,0.47089765,0.664760125,0.95,2024-05-08
West Virginia,0.2684385,0.184408725,0.3795885,0.95,2024-05-08
Wisconsin,0.485377,0.3520916250000001,0.6158323000000001,0.95,2024-05-08
Wyoming,0.2381495,0.15761827500000003,0.344617625,0.95,2024-05-08
National,0.492075,0.400105975,0.5814735,0.95,2024-05-08
Nebraska,0.3485775,0.2629569500000001,0.4488251750000001,0.95,2024-05-08
Maine,0.509056,0.4188116750000001,0.60776565,0.95,2024-05-08
Alabama,0.34037,0.30002228,0.38597204,0.66,2024-05-09
Alaska,0.4108275,0.36727632,0.45553127,0.66,2024-05-09
Arizona,0.4639865,0.42134075,0.5083351500000001,0.66,2024-05-09
Arkansas,0.32915099999999997,0.28833338,0.37593374,0.66,2024-05-09
California,0.6206834999999999,0.57898484,0.6616323599999999,0.66,2024-05-09
Colorado,0.5300055,0.48613013,0.57632367,0.66,2024-05-09
Connecticut,0.5679585,0.5226359199999999,0.61166957,0.66,2024-05-09
Delaware,0.561267,0.51589124,0.60728917,0.66,2024-05-09
District of Columbia,0.9299745,0.89252428,0.95908785,0.66,2024-05-09
Florida,0.4569515,0.41379971,0.49876939,0.66,2024-05-09
Georgia,0.464159,0.42342986,0.5037898,0.66,2024-05-09
Hawaii,0.6267855,0.58368324,0.66957119,0.66,2024-05-09
Idaho,0.3088625,0.26874279,0.35330686999999994,0.66,2024-05-09
Illinois,0.558202,0.51552858,0.60328953,0.66,2024-05-09
Indiana,0.385884,0.34175823,0.43169127,0.66,2024-05-09
Iowa,0.431083,0.38567527,0.47825058,0.66,2024-05-09
Kansas,0.388818,0.34762960000000004,0.43522503,0.66,2024-05-09
Kentucky,0.3356835,0.29287093,0.38076102,0.66,2024-05-09
Louisiana,0.373625,0.33077705,0.41719321,0.66,2024-05-09
Maine CD-1,0.5882615,0.54445264,0.6327774599999999,0.66,2024-05-09
Maine CD-2,0.432955,0.38884183,0.47854736,0.66,2024-05-09
Maryland,0.631969,0.59186132,0.67255351,0.66,2024-05-09
Massachusetts,0.6385815,0.59539367,0.6825178199999999,0.66,2024-05-09
Michigan,0.482133,0.44006716,0.5265065600000001,0.66,2024-05-09
Minnesota,0.5001685,0.45971262,0.54437068,0.66,2024-05-09
Mississippi,0.388,0.34481057,0.4332351,0.66,2024-05-09
Missouri,0.389405,0.34623161,0.4346591,0.66,2024-05-09
Montana,0.384195,0.34086088999999997,0.43424713,0.66,2024-05-09
Nebraska CD-1,0.388061,0.34536375,0.4347495300000001,0.66,2024-05-09
Nebraska CD-2,0.497383,0.45315315,0.54062517,0.66,2024-05-09
Nebraska CD-3,0.1957995,0.157547,0.24089401,0.66,2024-05-09
Nevada,0.479137,0.43441041,0.52532313,0.66,2024-05-09
New Hampshire,0.5026425000000001,0.45854109,0.5504467000000001,0.66,2024-05-09
New Jersey,0.5461305000000001,0.50124027,0.59068056,0.66,2024-05-09
New Mexico,0.522959,0.47998273,0.56642116,0.66,2024-05-09
New York,0.5868765,0.54623203,0.62985837,0.66,2024-05-09
North Carolina,0.4618719999999999,0.41727758,0.50632288,0.66,2024-05-09
North Dakota,0.2933095,0.25384832999999996,0.33702602000000004,0.66,2024-05-09
Ohio,0.4324145,0.38737712,0.47908752,0.66,2024-05-09
Oklahoma,0.29313049999999996,0.25346226000000005,0.33935789,0.66,2024-05-09
Oregon,0.5528265,0.50717032,0.59890502,0.66,2024-05-09
Pennsylvania,0.47666,0.4337413,0.51969074,0.66,2024-05-09
Rhode Island,0.5737099999999999,0.52977915,0.61882338,0.66,2024-05-09
South Carolina,0.409945,0.36438449000000006,0.45394892,0.66,2024-05-09
South Dakota,0.335947,0.2928518,0.38143823,0.66,2024-05-09
Tennessee,0.3496855,0.30732865000000004,0.39792763,0.66,2024-05-09
Texas,0.435505,0.39088596,0.48100573,0.66,2024-05-09
Utah,0.3603615,0.31771469,0.40722117,0.66,2024-05-09
Vermont,0.654692,0.6114501299999999,0.6969973500000001,0.66,2024-05-09
Virginia,0.5174515,0.47382715,0.5623551200000001,0.66,2024-05-09
Washington,0.568627,0.5263086499999999,0.6128473799999999,0.66,2024-05-09
West Virginia,0.2706895,0.22980795,0.31701406,0.66,2024-05-09
Wisconsin,0.484646,0.4295352300000001,0.53948005,0.66,2024-05-09
Wyoming,0.238674,0.19914978,0.28607627999999996,0.66,2024-05-09
National,0.49191,0.44709063,0.53451451,0.66,2024-05-09
Nebraska,0.34762150000000003,0.30654403,0.39475554,0.66,2024-05-09
Maine,0.512544,0.46652984,0.55900251,0.66,2024-05-09
Alabama,0.34037,0.252943175,0.44508435,0.95,2024-05-09
Alaska,0.4108275,0.31767860000000003,0.51240285,0.95,2024-05-09
Arizona,0.4639865,0.368897875,0.560505925,0.95,2024-05-09
Arkansas,0.32915099999999997,0.24170175,0.4371532,0.95,2024-05-09
California,0.6206834999999999,0.526422025,0.7054323,0.95,2024-05-09
Colorado,0.5300055,0.43378590000000006,0.63586275,0.95,2024-05-09
Connecticut,0.5679585,0.466288925,0.6631265249999999,0.95,2024-05-09
Delaware,0.561267,0.46193027499999995,0.6626389500000001,0.95,2024-05-09
District of Columbia,0.9299745,0.7617819250000001,0.986722725,0.95,2024-05-09
Florida,0.4569515,0.366692425,0.5479438500000001,0.95,2024-05-09
Georgia,0.464159,0.37639045,0.5564096000000001,0.95,2024-05-09
Hawaii,0.6267855,0.5240039750000001,0.71815085,0.95,2024-05-09
Idaho,0.3088625,0.21897662500000004,0.41545605,0.95,2024-05-09
Illinois,0.558202,0.46305415,0.6567123750000001,0.95,2024-05-09
Indiana,0.385884,0.291238675,0.490921425,0.95,2024-05-09
Iowa,0.431083,0.3358629250000001,0.5384540250000001,0.95,2024-05-09
Kansas,0.388818,0.29689382500000006,0.496615375,0.95,2024-05-09
Kentucky,0.3356835,0.249301425,0.444442825,0.95,2024-05-09
Louisiana,0.373625,0.28177070000000004,0.4746159750000001,0.95,2024-05-09
Maine CD-1,0.5882615,0.48923115,0.6906392000000001,0.95,2024-05-09
Maine CD-2,0.432955,0.33597505000000005,0.5455805,0.95,2024-05-09
Maryland,0.631969,0.5436836250000001,0.7162510500000001,0.95,2024-05-09
Massachusetts,0.6385815,0.5439934,0.7348307249999999,0.95,2024-05-09
Michigan,0.482133,0.3914865,0.5774840750000001,0.95,2024-05-09
Minnesota,0.5001685,0.4158156,0.588667225,0.95,2024-05-09
Mississippi,0.388,0.295823675,0.4936257500000001,0.95,2024-05-09
Missouri,0.389405,0.30010295000000003,0.4920089,0.95,2024-05-09
Montana,0.384195,0.29006535000000006,0.49816055,0.95,2024-05-09
Nebraska CD-1,0.388061,0.295529875,0.4963008,0.95,2024-05-09
Nebraska CD-2,0.497383,0.3996296,0.5985237750000001,0.95,2024-05-09
Nebraska CD-3,0.1957995,0.119328225,0.31844545,0.95,2024-05-09
Nevada,0.479137,0.374969425,0.5792838,0.95,2024-05-09
New Hampshire,0.5026425000000001,0.4063356,0.61172145,0.95,2024-05-09
New Jersey,0.5461305000000001,0.45148815,0.6414224000000001,0.95,2024-05-09
New Mexico,0.522959,0.4301702750000001,0.6213204250000001,0.95,2024-05-09
New York,0.5868765,0.4986675000000001,0.675976675,0.95,2024-05-09
North Carolina,0.4618719999999999,0.3705477000000001,0.5565936,0.95,2024-05-09
North Dakota,0.2933095,0.2091762000000001,0.39798447500000006,0.95,2024-05-09
Ohio,0.4324145,0.33506097500000004,0.53928445,0.95,2024-05-09
Oklahoma,0.29313049999999996,0.208524975,0.39985612500000006,0.95,2024-05-09
Oregon,0.5528265,0.4540623,0.6521730250000001,0.95,2024-05-09
Pennsylvania,0.47666,0.38810235,0.5676513750000001,0.95,2024-05-09
Rhode Island,0.5737099999999999,0.4797085,0.6734633,0.95,2024-05-09
South Carolina,0.409945,0.316524975,0.507678925,0.95,2024-05-09
South Dakota,0.335947,0.24674270000000004,0.4405093,0.95,2024-05-09
Tennessee,0.3496855,0.2576907,0.4556509,0.95,2024-05-09
Texas,0.435505,0.3427329,0.52972255,0.95,2024-05-09
Utah,0.3603615,0.267923925,0.467863575,0.95,2024-05-09
Vermont,0.654692,0.556946675,0.7496470500000001,0.95,2024-05-09
Virginia,0.5174515,0.42159885,0.6146225000000001,0.95,2024-05-09
Washington,0.568627,0.476197325,0.6666446500000001,0.95,2024-05-09
West Virginia,0.2706895,0.18734502500000005,0.384474125,0.95,2024-05-09
Wisconsin,0.484646,0.3688561500000001,0.605996,0.95,2024-05-09
Wyoming,0.238674,0.16111840000000002,0.3570499,0.95,2024-05-09
National,0.49191,0.40280745,0.5809974250000001,0.95,2024-05-09
Nebraska,0.34762150000000003,0.25984205000000005,0.44994735,0.95,2024-05-09
Maine,0.512544,0.4146741000000001,0.6119995500000001,0.95,2024-05-09
Alabama,0.340923,0.29902992,0.38529098,0.66,2024-05-10
Alaska,0.4117255,0.36793786,0.45815427,0.66,2024-05-10
Arizona,0.463958,0.42065536,0.50785467,0.66,2024-05-10
Arkansas,0.3290975,0.28746164999999996,0.37413927,0.66,2024-05-10
California,0.6197625,0.57780298,0.66142246,0.66,2024-05-10
Colorado,0.5312915,0.48713508,0.57747471,0.66,2024-05-10
Connecticut,0.5660894999999999,0.52003927,0.61207179,0.66,2024-05-10
Delaware,0.561157,0.51556679,0.60546839,0.66,2024-05-10
District of Columbia,0.929064,0.8918758200000001,0.95732178,0.66,2024-05-10
Florida,0.4559825,0.41268808,0.49910126999999993,0.66,2024-05-10
Georgia,0.463602,0.42113977,0.5042115899999999,0.66,2024-05-10
Hawaii,0.6265879999999999,0.58065026,0.66991055,0.66,2024-05-10
Idaho,0.30747199999999997,0.26524386,0.35387837000000005,0.66,2024-05-10
Illinois,0.5577965,0.5144793,0.6027327,0.66,2024-05-10
Indiana,0.386461,0.34349701,0.4299858200000001,0.66,2024-05-10
Iowa,0.4306065,0.38730599,0.47688236,0.66,2024-05-10
Kansas,0.3888845,0.34595876999999997,0.43317228,0.66,2024-05-10
Kentucky,0.333684,0.29460428,0.37882987,0.66,2024-05-10
Louisiana,0.3716765,0.33089829000000004,0.41619374,0.66,2024-05-10
Maine CD-1,0.5870365,0.54275665,0.63345089,0.66,2024-05-10
Maine CD-2,0.4336325,0.38929267,0.48231703,0.66,2024-05-10
Maryland,0.6318655,0.59124111,0.6721969900000001,0.66,2024-05-10
Massachusetts,0.6382475,0.5941858,0.6804213400000001,0.66,2024-05-10
Michigan,0.4828825,0.44197182,0.5260832,0.66,2024-05-10
Minnesota,0.501701,0.46013632,0.54279419,0.66,2024-05-10
Mississippi,0.3876245,0.34263125,0.432887,0.66,2024-05-10
Missouri,0.389908,0.34613257999999997,0.43553803,0.66,2024-05-10
Montana,0.385831,0.34165383,0.43418051,0.66,2024-05-10
Nebraska CD-1,0.3891235,0.3463794,0.43690502,0.66,2024-05-10
Nebraska CD-2,0.4968265,0.45378118,0.5426024700000001,0.66,2024-05-10
Nebraska CD-3,0.195083,0.15831551,0.23780984,0.66,2024-05-10
Nevada,0.4792025,0.4341528300000001,0.52429236,0.66,2024-05-10
New Hampshire,0.5036875000000001,0.45969446,0.5486740400000001,0.66,2024-05-10
New Jersey,0.5484899999999999,0.50046549,0.5929367,0.66,2024-05-10
New Mexico,0.5232665000000001,0.47905697,0.56698167,0.66,2024-05-10
New York,0.5869955,0.54405,0.6286465099999999,0.66,2024-05-10
North Carolina,0.462297,0.41856317,0.50841777,0.66,2024-05-10
North Dakota,0.2930915,0.25475519999999996,0.33802341999999996,0.66,2024-05-10
Ohio,0.432332,0.38741889,0.47745134,0.66,2024-05-10
Oklahoma,0.293631,0.25368116,0.33885380000000004,0.66,2024-05-10
Oregon,0.5508435,0.50579101,0.5961000200000001,0.66,2024-05-10
Pennsylvania,0.4765805,0.43370562,0.51958223,0.66,2024-05-10
Rhode Island,0.5750445,0.5303256900000001,0.61872498,0.66,2024-05-10
South Carolina,0.40949899999999995,0.36464288,0.45634025,0.66,2024-05-10
South Dakota,0.3353975,0.29391415,0.38285199,0.66,2024-05-10
Tennessee,0.34969649999999997,0.30613397,0.39456921,0.66,2024-05-10
Texas,0.433835,0.39043069,0.4764383,0.66,2024-05-10
Utah,0.360348,0.31823528,0.40496212,0.66,2024-05-10
Vermont,0.653679,0.6079303899999999,0.6977683600000001,0.66,2024-05-10
Virginia,0.5185585,0.47479456,0.56219005,0.66,2024-05-10
Washington,0.5687979999999999,0.5239224499999999,0.61422089,0.66,2024-05-10
West Virginia,0.270671,0.23090962,0.31756249000000003,0.66,2024-05-10
Wisconsin,0.481997,0.42610024,0.53871053,0.66,2024-05-10
Wyoming,0.2381755,0.19863579,0.28091523,0.66,2024-05-10
National,0.4911375,0.44823625,0.5336293799999999,0.66,2024-05-10
Nebraska,0.34859799999999996,0.30501443,0.39669358,0.66,2024-05-10
Maine,0.511854,0.46617849,0.5572330400000001,0.66,2024-05-10
Alabama,0.340923,0.254934875,0.443433325,0.95,2024-05-10
Alaska,0.4117255,0.321476175,0.5171252500000001,0.95,2024-05-10
Arizona,0.463958,0.3748083,0.55919145,0.95,2024-05-10
Arkansas,0.3290975,0.24137760000000005,0.43440987500000006,0.95,2024-05-10
California,0.6197625,0.529931275,0.7082397,0.95,2024-05-10
Colorado,0.5312915,0.43789675,0.6306197000000001,0.95,2024-05-10
Connecticut,0.5660894999999999,0.4671646,0.662571425,0.95,2024-05-10
Delaware,0.561157,0.4621626,0.661821525,0.95,2024-05-10
District of Columbia,0.929064,0.79392015,0.98538655,0.95,2024-05-10
Florida,0.4559825,0.36517065,0.547138525,0.95,2024-05-10
Georgia,0.463602,0.3749244750000001,0.5483788500000001,0.95,2024-05-10
Hawaii,0.6265879999999999,0.5226642,0.720736175,0.95,2024-05-10
Idaho,0.30747199999999997,0.218708575,0.41567795,0.95,2024-05-10
Illinois,0.5577965,0.46199482500000005,0.652209475,0.95,2024-05-10
Indiana,0.386461,0.294735375,0.486699525,0.95,2024-05-10
Iowa,0.4306065,0.33475190000000005,0.53578715,0.95,2024-05-10
Kansas,0.3888845,0.30063475,0.4933914250000001,0.95,2024-05-10
Kentucky,0.333684,0.24825072500000003,0.44126612500000006,0.95,2024-05-10
Louisiana,0.3716765,0.28039752500000004,0.473527575,0.95,2024-05-10
Maine CD-1,0.5870365,0.495102925,0.6866686249999999,0.95,2024-05-10
Maine CD-2,0.4336325,0.34189405000000006,0.547607625,0.95,2024-05-10
Maryland,0.6318655,0.5416323249999999,0.718533475,0.95,2024-05-10
Massachusetts,0.6382475,0.54199455,0.73401005,0.95,2024-05-10
Michigan,0.4828825,0.391643775,0.5729874749999999,0.95,2024-05-10
Minnesota,0.501701,0.4143566500000001,0.5915279,0.95,2024-05-10
Mississippi,0.3876245,0.29283020000000004,0.49330797500000007,0.95,2024-05-10
Missouri,0.389908,0.299301675,0.4973394000000001,0.95,2024-05-10
Montana,0.385831,0.29556995,0.49807530000000005,0.95,2024-05-10
Nebraska CD-1,0.3891235,0.29678642500000013,0.49138612500000006,0.95,2024-05-10
Nebraska CD-2,0.4968265,0.404376775,0.60458815,0.95,2024-05-10
Nebraska CD-3,0.195083,0.1190011,0.31447035,0.95,2024-05-10
Nevada,0.4792025,0.3776284000000001,0.57894355,0.95,2024-05-10
New Hampshire,0.5036875000000001,0.408485275,0.6112755500000001,0.95,2024-05-10
New Jersey,0.5484899999999999,0.451050825,0.6472283249999999,0.95,2024-05-10
New Mexico,0.5232665000000001,0.42575335,0.624392375,0.95,2024-05-10
New York,0.5869955,0.4964237250000001,0.6783587000000001,0.95,2024-05-10
North Carolina,0.462297,0.366995775,0.5590057999999999,0.95,2024-05-10
North Dakota,0.2930915,0.2129719,0.39840855,0.95,2024-05-10
Ohio,0.432332,0.335207525,0.53793345,0.95,2024-05-10
Oklahoma,0.293631,0.21143902500000009,0.40110340000000005,0.95,2024-05-10
Oregon,0.5508435,0.453423475,0.652295275,0.95,2024-05-10
Pennsylvania,0.4765805,0.387374675,0.57239675,0.95,2024-05-10
Rhode Island,0.5750445,0.47746985,0.67068975,0.95,2024-05-10
South Carolina,0.40949899999999995,0.316813625,0.51836225,0.95,2024-05-10
South Dakota,0.3353975,0.246352575,0.445043125,0.95,2024-05-10
Tennessee,0.34969649999999997,0.26019785,0.457927825,0.95,2024-05-10
Texas,0.433835,0.338509225,0.5247993249999999,0.95,2024-05-10
Utah,0.360348,0.27266307500000003,0.46377232500000015,0.95,2024-05-10
Vermont,0.653679,0.5614017250000001,0.7523280750000001,0.95,2024-05-10
Virginia,0.5185585,0.4203487500000001,0.6127020500000001,0.95,2024-05-10
Washington,0.5687979999999999,0.46732035,0.66573135,0.95,2024-05-10
West Virginia,0.270671,0.185946675,0.3842456500000001,0.95,2024-05-10
Wisconsin,0.481997,0.366062775,0.602761875,0.95,2024-05-10
Wyoming,0.2381755,0.157130725,0.347249625,0.95,2024-05-10
National,0.4911375,0.399324375,0.5796530000000001,0.95,2024-05-10
Nebraska,0.34859799999999996,0.2587041500000001,0.45539672500000006,0.95,2024-05-10
Maine,0.511854,0.4202613,0.6085607999999999,0.95,2024-05-10
Alabama,0.339723,0.29920246,0.38368676,0.66,2024-05-11
Alaska,0.411643,0.36899913,0.45522478,0.66,2024-05-11
Arizona,0.4644895,0.42283724,0.50673356,0.66,2024-05-11
Arkansas,0.3286555,0.28762733,0.3723958700000001,0.66,2024-05-11
California,0.6189205,0.57630801,0.6585843600000001,0.66,2024-05-11
Colorado,0.530555,0.48685313,0.57364019,0.66,2024-05-11
Connecticut,0.563205,0.5214514100000001,0.60547834,0.66,2024-05-11
Delaware,0.560514,0.51708173,0.60418104,0.66,2024-05-11
District of Columbia,0.9285455,0.8917106199999999,0.95581468,0.66,2024-05-11
Florida,0.455116,0.41324218,0.4961302500000001,0.66,2024-05-11
Georgia,0.462581,0.42298091,0.5043795,0.66,2024-05-11
Hawaii,0.6258360000000001,0.5813245199999999,0.6675885300000001,0.66,2024-05-11
Idaho,0.30565,0.26556736999999997,0.35126502000000004,0.66,2024-05-11
Illinois,0.5562555,0.51271683,0.59880531,0.66,2024-05-11
Indiana,0.385409,0.34428029,0.43143968,0.66,2024-05-11
Iowa,0.428679,0.3851814999999999,0.4720014800000001,0.66,2024-05-11
Kansas,0.3878045,0.34633668,0.43331405000000006,0.66,2024-05-11
Kentucky,0.33445400000000003,0.29463210999999995,0.37814437999999995,0.66,2024-05-11
Louisiana,0.3729265,0.33159441,0.4162153,0.66,2024-05-11
Maine CD-1,0.586631,0.54305499,0.6321713999999999,0.66,2024-05-11
Maine CD-2,0.4355685,0.39186952,0.48025402,0.66,2024-05-11
Maryland,0.6313965,0.59224911,0.6704954,0.66,2024-05-11
Massachusetts,0.6382125000000001,0.59419415,0.6809174800000001,0.66,2024-05-11
Michigan,0.482185,0.44072251,0.52417857,0.66,2024-05-11
Minnesota,0.5000385,0.46023811,0.54256833,0.66,2024-05-11
Mississippi,0.386266,0.34387899,0.4316010099999999,0.66,2024-05-11
Missouri,0.388983,0.3461646,0.43222761,0.66,2024-05-11
Montana,0.3851315,0.34358734999999996,0.4321056,0.66,2024-05-11
Nebraska CD-1,0.3878325,0.34486939,0.43195602,0.66,2024-05-11
Nebraska CD-2,0.497017,0.45459949,0.5400362,0.66,2024-05-11
Nebraska CD-3,0.194179,0.15833131,0.23622753,0.66,2024-05-11
Nevada,0.4785235,0.43330862,0.52235674,0.66,2024-05-11
New Hampshire,0.5033355,0.45987447,0.54895851,0.66,2024-05-11
New Jersey,0.547169,0.50234313,0.5899171700000001,0.66,2024-05-11
New Mexico,0.5221225,0.48035461,0.56569359,0.66,2024-05-11
New York,0.5857545,0.5460680499999999,0.62813567,0.66,2024-05-11
North Carolina,0.459299,0.41750509,0.5042810400000001,0.66,2024-05-11
North Dakota,0.2923935,0.25151442,0.33619619,0.66,2024-05-11
