state,theta,.lower,.upper,.width,run_date
Illinois,0.5599605,0.4519259,0.66804155,0.95,2024-05-07
Indiana,0.3865855,0.28302055000000004,0.5014615,0.95,2024-05-07
Iowa,0.4302415,0.32242715000000005,0.544431525,0.95,2024-05-07
Kansas,0.388034,0.284193625,0.50586675,0.95,2024-05-07
Kentucky,0.334155,0.236544575,0.454309925,0.95,2024-05-07
Louisiana,0.3734345,0.27483537500000005,0.48732305,0.95,2024-05-07
Maine CD-1,0.587324,0.47710025,0.6986637250000002,0.95,2024-05-07
Maine CD-2,0.434058,0.32601235,0.5501636750000001,0.95,2024-05-07
Maryland,0.635996,0.52859595,0.7395649750000001,0.95,2024-05-07
Massachusetts,0.6401619999999999,0.529556775,0.744052325,0.95,2024-05-07
Michigan,0.48481,0.3845401000000001,0.584789925,0.95,2024-05-07
Minnesota,0.5038279999999999,0.400711525,0.603381775,0.95,2024-05-07
Mississippi,0.385821,0.28208997500000005,0.503983075,0.95,2024-05-07
Missouri,0.3904085000000001,0.2920275,0.508594675,0.95,2024-05-07
Montana,0.3859135,0.28376425,0.5002972,0.95,2024-05-07
Nebraska CD-1,0.387395,0.28366435,0.5052198250000002,0.95,2024-05-07
Nebraska CD-2,0.4950685,0.390512725,0.609858525,0.95,2024-05-07
Nebraska CD-3,0.1922635,0.10767457500000002,0.3170219,0.95,2024-05-07
Nevada,0.485438,0.37190945,0.6023612000000002,0.95,2024-05-07
New Hampshire,0.506159,0.39461345,0.62773095,0.95,2024-05-07
New Jersey,0.551015,0.437639225,0.6589685,0.95,2024-05-07
New Mexico,0.527246,0.4174892,0.6391107250000001,0.95,2024-05-07
New York,0.5901985,0.485378925,0.688803125,0.95,2024-05-07
North Carolina,0.4624265,0.35872745,0.572486275,0.95,2024-05-07
North Dakota,0.2925505,0.19695700000000008,0.42101825,0.95,2024-05-07
Ohio,0.431072,0.3273933,0.54768435,0.95,2024-05-07
Oklahoma,0.2978555,0.202719975,0.41572205000000007,0.95,2024-05-07
Oregon,0.5518875000000001,0.4443063,0.6581411500000001,0.95,2024-05-07
Pennsylvania,0.4797965,0.37681870000000006,0.593051725,0.95,2024-05-07
Rhode Island,0.5783065000000001,0.4664654,0.6881192500000001,0.95,2024-05-07
South Carolina,0.4090165,0.30382292499999997,0.531190225,0.95,2024-05-07
South Dakota,0.33461050000000003,0.236770475,0.451461025,0.95,2024-05-07
Tennessee,0.347937,0.2431155,0.463691225,0.95,2024-05-07
Texas,0.4358355,0.33327595,0.5437262,0.95,2024-05-07
Utah,0.3618645,0.2612536750000001,0.4790085750000001,0.95,2024-05-07
Vermont,0.6544075,0.542714425,0.76188275,0.95,2024-05-07
Virginia,0.5192410000000001,0.410944325,0.6278115500000001,0.95,2024-05-07
Washington,0.5710770000000001,0.46229822500000006,0.6737401500000001,0.95,2024-05-07
West Virginia,0.2695075,0.17519595000000007,0.39130917500000006,0.95,2024-05-07
Wisconsin,0.485764,0.3431837,0.627082825,0.95,2024-05-07
Wyoming,0.2423315,0.15029117500000003,0.360194725,0.95,2024-05-07
National,0.493289,0.391134525,0.5946888250000001,0.95,2024-05-07
Nebraska,0.347739,0.245943725,0.46499065000000006,0.95,2024-05-07
Maine,0.5118515,0.4088627,0.61998615,0.95,2024-05-07
Alabama,0.3386205,0.28958039,0.39109272,0.66,2024-05-08
Alaska,0.409713,0.36197603,0.46613125000000005,0.66,2024-05-08
Arizona,0.469261,0.41916107,0.52017817,0.66,2024-05-08
Arkansas,0.328382,0.28124018,0.38109052,0.66,2024-05-08
California,0.622564,0.57340016,0.67195044,0.66,2024-05-08
Colorado,0.5322205,0.4810336200000001,0.58686609,0.66,2024-05-08
Connecticut,0.567543,0.51585483,0.61834841,0.66,2024-05-08
Delaware,0.5624965,0.51167267,0.6145198500000001,0.66,2024-05-08
District of Columbia,0.929657,0.88794377,0.9608545,0.66,2024-05-08
Florida,0.4548905,0.40666483,0.50495883,0.66,2024-05-08
Georgia,0.464031,0.41446906,0.51434156,0.66,2024-05-08
Hawaii,0.6295315,0.58041916,0.67886233,0.66,2024-05-08
Idaho,0.30931600000000004,0.26161428,0.36337223,0.66,2024-05-08
Illinois,0.5579745,0.50806712,0.60918501,0.66,2024-05-08
Indiana,0.385566,0.33825787,0.43827288,0.66,2024-05-08
Iowa,0.4280575,0.37940215,0.48180557,0.66,2024-05-08
Kansas,0.389928,0.34037132000000003,0.44228001999999994,0.66,2024-05-08
Kentucky,0.33182,0.2847056,0.38557653,0.66,2024-05-08
Louisiana,0.3724305,0.32227319,0.42425253,0.66,2024-05-08
Maine CD-1,0.5856625,0.53339127,0.63824648,0.66,2024-05-08
Maine CD-2,0.432909,0.38183669,0.48555125,0.66,2024-05-08
Maryland,0.6349715,0.58658751,0.67913023,0.66,2024-05-08
Massachusetts,0.6373005,0.5853169,0.68798701,0.66,2024-05-08
Michigan,0.481376,0.43329383,0.53063731,0.66,2024-05-08
Minnesota,0.5002075,0.45155616,0.5517968799999999,0.66,2024-05-08
Mississippi,0.384808,0.33432631,0.43889767,0.66,2024-05-08
Missouri,0.389383,0.34018759,0.44126222,0.66,2024-05-08
Montana,0.3862485,0.3356751499999999,0.43894183,0.66,2024-05-08
Nebraska CD-1,0.387981,0.33759108,0.43984427,0.66,2024-05-08
Nebraska CD-2,0.496234,0.4450209799999999,0.5468647099999999,0.66,2024-05-08
Nebraska CD-3,0.191718,0.15037583000000002,0.239909,0.66,2024-05-08
Nevada,0.486133,0.43374483,0.5385157,0.66,2024-05-08
New Hampshire,0.5046265,0.45329042,0.5562520599999999,0.66,2024-05-08
New Jersey,0.5510005,0.50009432,0.6028225,0.66,2024-05-08
New Mexico,0.526268,0.47635764,0.57625619,0.66,2024-05-08
New York,0.5899795,0.5413090700000001,0.6374317399999999,0.66,2024-05-08
North Carolina,0.4632045,0.41347449,0.5130086500000001,0.66,2024-05-08
North Dakota,0.29572200000000004,0.24811646,0.34536061,0.66,2024-05-08
Ohio,0.433312,0.38271545,0.48455122000000006,0.66,2024-05-08
Oklahoma,0.2963625,0.24899039,0.34953808000000003,0.66,2024-05-08
Oregon,0.5535034999999999,0.5023850499999999,0.6051540599999999,0.66,2024-05-08
Pennsylvania,0.47916,0.43055062,0.53018486,0.66,2024-05-08
Rhode Island,0.576291,0.52420007,0.62821912,0.66,2024-05-08
South Carolina,0.4086665,0.35889686,0.46061093,0.66,2024-05-08
South Dakota,0.3345915,0.28611166,0.38498648,0.66,2024-05-08
Tennessee,0.349007,0.29904277,0.39851308,0.66,2024-05-08
Texas,0.4349475,0.38541428,0.48531802,0.66,2024-05-08
Utah,0.359975,0.31204662000000005,0.41131536,0.66,2024-05-08
Vermont,0.652863,0.60136816,0.69966385,0.66,2024-05-08
Virginia,0.516829,0.46477792,0.56948285,0.66,2024-05-08
Washington,0.5698225,0.5189535,0.62046976,0.66,2024-05-08
West Virginia,0.268324,0.2238794,0.31886214,0.66,2024-05-08
Wisconsin,0.4826955,0.41793545,0.55137892,0.66,2024-05-08
Wyoming,0.2386515,0.19499418,0.29170846000000006,0.66,2024-05-08
National,0.492368,0.44351098,0.5406764,0.66,2024-05-08
Nebraska,0.344761,0.29518996,0.40010055,0.66,2024-05-08
Maine,0.510635,0.46101258,0.56323802,0.66,2024-05-08
Alabama,0.3386205,0.24000855000000004,0.453390125,0.95,2024-05-08
Alaska,0.409713,0.30603214999999995,0.5281862500000001,0.95,2024-05-08
Arizona,0.469261,0.3615258750000001,0.58555915,0.95,2024-05-08
Arkansas,0.328382,0.23355695,0.4382655500000001,0.95,2024-05-08
California,0.622564,0.5175566250000001,0.722207,0.95,2024-05-08
Colorado,0.5322205,0.42457807500000005,0.644893075,0.95,2024-05-08
Connecticut,0.567543,0.462464625,0.6728515749999999,0.95,2024-05-08
Delaware,0.5624965,0.451967375,0.66888835,0.95,2024-05-08
District of Columbia,0.929657,0.782454675,0.987841625,0.95,2024-05-08
Florida,0.4548905,0.35523877500000006,0.560951,0.95,2024-05-08
Georgia,0.464031,0.36259615000000006,0.5695665750000001,0.95,2024-05-08
Hawaii,0.6295315,0.518388875,0.7343808000000001,0.95,2024-05-08
Idaho,0.30931600000000004,0.213324225,0.43251615,0.95,2024-05-08
Illinois,0.5579745,0.4503734000000001,0.6662615749999999,0.95,2024-05-08
Indiana,0.385566,0.28509062499999993,0.50312505,0.95,2024-05-08
Iowa,0.4280575,0.3253217,0.54328925,0.95,2024-05-08
Kansas,0.389928,0.29074695000000006,0.502150275,0.95,2024-05-08
Kentucky,0.33182,0.23482310000000003,0.4511083,0.95,2024-05-08
Louisiana,0.3724305,0.27151955,0.48592855,0.95,2024-05-08
Maine CD-1,0.5856625,0.47469572500000007,0.696448975,0.95,2024-05-08
Maine CD-2,0.432909,0.329226775,0.5482438749999999,0.95,2024-05-08
Maryland,0.6349715,0.529885625,0.7261479999999999,0.95,2024-05-08
Massachusetts,0.6373005,0.529843425,0.7461452749999999,0.95,2024-05-08
Michigan,0.481376,0.381263475,0.583557675,0.95,2024-05-08
Minnesota,0.5002075,0.39817245,0.602675475,0.95,2024-05-08
Mississippi,0.384808,0.27953337500000003,0.5003141750000001,0.95,2024-05-08
Missouri,0.389383,0.28603935,0.5062487,0.95,2024-05-08
Montana,0.3862485,0.27899789999999997,0.5050795250000001,0.95,2024-05-08
Nebraska CD-1,0.387981,0.28220255,0.504154925,0.95,2024-05-08
Nebraska CD-2,0.496234,0.392046825,0.6042809,0.95,2024-05-08
Nebraska CD-3,0.191718,0.1085377,0.3131456250000001,0.95,2024-05-08
Nevada,0.486133,0.37395905,0.59786955,0.95,2024-05-08
New Hampshire,0.5046265,0.3950243250000001,0.6200341750000001,0.95,2024-05-08
New Jersey,0.5510005,0.439356025,0.6585703,0.95,2024-05-08
New Mexico,0.526268,0.41715695,0.6360020000000001,0.95,2024-05-08
New York,0.5899795,0.487677875,0.6890913999999999,0.95,2024-05-08
North Carolina,0.4632045,0.3571527,0.5691463250000001,0.95,2024-05-08
North Dakota,0.29572200000000004,0.1979710500000001,0.409206525,0.95,2024-05-08
Ohio,0.433312,0.328332975,0.54953145,0.95,2024-05-08
Oklahoma,0.2963625,0.20067440000000003,0.4108876,0.95,2024-05-08
Oregon,0.5535034999999999,0.4455509,0.665281525,0.95,2024-05-08
Pennsylvania,0.47916,0.3766179750000001,0.5884476750000001,0.95,2024-05-08
Rhode Island,0.576291,0.4643791250000001,0.689284375,0.95,2024-05-08
South Carolina,0.4086665,0.305119025,0.524049175,0.95,2024-05-08
South Dakota,0.3345915,0.23328965000000007,0.4542744750000001,0.95,2024-05-08
Tennessee,0.349007,0.2500054,0.4639385,0.95,2024-05-08
Texas,0.4349475,0.33145785,0.5418784750000001,0.95,2024-05-08
Utah,0.359975,0.25685745,0.47932185,0.95,2024-05-08
Vermont,0.652863,0.5439175500000001,0.760436975,0.95,2024-05-08
Virginia,0.516829,0.408591375,0.6273415,0.95,2024-05-08
Washington,0.5698225,0.46112690000000006,0.6814767250000001,0.95,2024-05-08
West Virginia,0.268324,0.17617139999999998,0.39607275,0.95,2024-05-08
Wisconsin,0.4826955,0.34538242500000005,0.628475925,0.95,2024-05-08
Wyoming,0.2386515,0.15157869999999998,0.357107925,0.95,2024-05-08
National,0.492368,0.39242005,0.5949092750000001,0.95,2024-05-08
Nebraska,0.344761,0.24618135,0.45829925,0.95,2024-05-08
Maine,0.510635,0.405690925,0.622262025,0.95,2024-05-08
Alabama,0.340985,0.29293179,0.39112425,0.66,2024-05-09
Alaska,0.4129965,0.36149131,0.46357207000000006,0.66,2024-05-09
Arizona,0.465427,0.41684065,0.51415307,0.66,2024-05-09
Arkansas,0.3282055,0.28223167,0.37890555,0.66,2024-05-09
California,0.620387,0.57087911,0.6670644600000001,0.66,2024-05-09
Colorado,0.5317485,0.48119809,0.58405048,0.66,2024-05-09
Connecticut,0.5686635,0.5161775000000001,0.61647523,0.66,2024-05-09
Delaware,0.5612805,0.5119284399999999,0.6100976899999999,0.66,2024-05-09
District of Columbia,0.929753,0.88858377,0.95986023,0.66,2024-05-09
Florida,0.454595,0.40411649,0.50438333,0.66,2024-05-09
Georgia,0.463654,0.4178706,0.50970979,0.66,2024-05-09
Hawaii,0.6251789999999999,0.57431277,0.675108,0.66,2024-05-09
Idaho,0.307699,0.26210932,0.35747216,0.66,2024-05-09
Illinois,0.5574995,0.50519777,0.6069593799999999,0.66,2024-05-09
Indiana,0.3848265,0.33482902999999997,0.43548612,0.66,2024-05-09
Iowa,0.4311185,0.38044975,0.48236071,0.66,2024-05-09
Kansas,0.386872,0.33837248999999997,0.43924668,0.66,2024-05-09
Kentucky,0.333451,0.28638934,0.38694134,0.66,2024-05-09
Louisiana,0.3735445,0.32467667,0.42552268,0.66,2024-05-09
Maine CD-1,0.5871379999999999,0.5352198199999999,0.6373287,0.66,2024-05-09
Maine CD-2,0.4336825,0.381761,0.48617281,0.66,2024-05-09
Maryland,0.6323165,0.5840749000000001,0.67807234,0.66,2024-05-09
Massachusetts,0.6379520000000001,0.58685279,0.68784957,0.66,2024-05-09
Michigan,0.479786,0.43084704,0.53051204,0.66,2024-05-09
Minnesota,0.5029465,0.4546039200000001,0.54936457,0.66,2024-05-09
Mississippi,0.385983,0.33816647999999994,0.43836164,0.66,2024-05-09
Missouri,0.390092,0.34262445,0.4425831300000001,0.66,2024-05-09
Montana,0.387548,0.33695021999999997,0.44170219,0.66,2024-05-09
Nebraska CD-1,0.387122,0.33710295,0.43887357,0.66,2024-05-09
Nebraska CD-2,0.495856,0.44536399,0.5470625400000001,0.66,2024-05-09
Nebraska CD-3,0.19397,0.15198709,0.24243334,0.66,2024-05-09
Nevada,0.480437,0.42790759999999994,0.5309853099999999,0.66,2024-05-09
New Hampshire,0.5063895,0.45695663,0.55810459,0.66,2024-05-09
New Jersey,0.5488785,0.49651003,0.5980993099999999,0.66,2024-05-09
New Mexico,0.5249725,0.47374307,0.574974,0.66,2024-05-09
New York,0.5891035,0.54213679,0.63596072,0.66,2024-05-09
North Carolina,0.461409,0.41378416,0.5134093799999999,0.66,2024-05-09
North Dakota,0.293272,0.2466793,0.34369568,0.66,2024-05-09
Ohio,0.4330705,0.38101657,0.48626651,0.66,2024-05-09
Oklahoma,0.296273,0.25076124,0.34575697,0.66,2024-05-09
Oregon,0.5521,0.50064194,0.60271679,0.66,2024-05-09
Pennsylvania,0.477916,0.4274352099999999,0.5267434599999999,0.66,2024-05-09
Rhode Island,0.575512,0.52336512,0.6245251900000001,0.66,2024-05-09
South Carolina,0.4098045,0.35998166000000004,0.46156495,0.66,2024-05-09
South Dakota,0.334824,0.28857779,0.38720756,0.66,2024-05-09
Tennessee,0.3493575,0.29969267,0.40320778,0.66,2024-05-09
Texas,0.4340415,0.38341657,0.48270355,0.66,2024-05-09
Utah,0.3599095,0.31365628999999995,0.41388757,0.66,2024-05-09
Vermont,0.6535124999999999,0.6025491299999999,0.70397372,0.66,2024-05-09
Virginia,0.516825,0.46536198,0.5661004,0.66,2024-05-09
Washington,0.570163,0.51924009,0.61901291,0.66,2024-05-09
West Virginia,0.270045,0.22731243,0.32137350000000003,0.66,2024-05-09
Wisconsin,0.4819345,0.42076715,0.54227707,0.66,2024-05-09
Wyoming,0.240704,0.19706764,0.29142201,0.66,2024-05-09
National,0.490827,0.44179171,0.5392604,0.66,2024-05-09
Nebraska,0.34744600000000003,0.29792154,0.3984762200000001,0.66,2024-05-09
Maine,0.5106915000000001,0.45980849,0.56323287,0.66,2024-05-09
Alabama,0.340985,0.23914925000000004,0.46099115000000007,0.95,2024-05-09
Alaska,0.4129965,0.306602675,0.51768935,0.95,2024-05-09
Arizona,0.465427,0.361904925,0.5714281999999999,0.95,2024-05-09
Arkansas,0.3282055,0.22977557500000004,0.43792090000000006,0.95,2024-05-09
California,0.620387,0.5150087750000001,0.717271125,0.95,2024-05-09
Colorado,0.5317485,0.4273886250000001,0.641442275,0.95,2024-05-09
Connecticut,0.5686635,0.453678675,0.674407725,0.95,2024-05-09
Delaware,0.5612805,0.450400325,0.6708789,0.95,2024-05-09
District of Columbia,0.929753,0.76709995,0.985603025,0.95,2024-05-09
Florida,0.454595,0.35607435,0.562898225,0.95,2024-05-09
Georgia,0.463654,0.364345,0.56318435,0.95,2024-05-09
Hawaii,0.6251789999999999,0.511581,0.7240863,0.95,2024-05-09
Idaho,0.307699,0.21029265,0.425040625,0.95,2024-05-09
Illinois,0.5574995,0.4494714500000001,0.66298055,0.95,2024-05-09
Indiana,0.3848265,0.284972525,0.49788335,0.95,2024-05-09
Iowa,0.4311185,0.3294771,0.546539725,0.95,2024-05-09
Kansas,0.386872,0.28657765,0.501294825,0.95,2024-05-09
Kentucky,0.333451,0.235423025,0.446781375,0.95,2024-05-09
Louisiana,0.3735445,0.271708775,0.489499325,0.95,2024-05-09
Maine CD-1,0.5871379999999999,0.475915075,0.6974005499999999,0.95,2024-05-09
Maine CD-2,0.4336825,0.32858090000000006,0.553682425,0.95,2024-05-09
Maryland,0.6323165,0.529645275,0.7236188749999999,0.95,2024-05-09
Massachusetts,0.6379520000000001,0.5283277500000001,0.74251625,0.95,2024-05-09
Michigan,0.479786,0.3791887,0.58849685,0.95,2024-05-09
Minnesota,0.5029465,0.4028911,0.60200165,0.95,2024-05-09
Mississippi,0.385983,0.2848532,0.50524765,0.95,2024-05-09
Missouri,0.390092,0.28878785000000007,0.5049984250000001,0.95,2024-05-09
Montana,0.387548,0.2868205250000001,0.507733575,0.95,2024-05-09
Nebraska CD-1,0.387122,0.28416484999999997,0.5022534750000001,0.95,2024-05-09
Nebraska CD-2,0.495856,0.3907358,0.606994225,0.95,2024-05-09
Nebraska CD-3,0.19397,0.10798250000000004,0.32219015000000006,0.95,2024-05-09
Nevada,0.480437,0.3663668,0.5904714750000001,0.95,2024-05-09
New Hampshire,0.5063895,0.397739775,0.6186444,0.95,2024-05-09
New Jersey,0.5488785,0.4349486,0.65761375,0.95,2024-05-09
New Mexico,0.5249725,0.41203695,0.63576975,0.95,2024-05-09
New York,0.5891035,0.49104345,0.6874085,0.95,2024-05-09
North Carolina,0.461409,0.35995150000000004,0.5674973,0.95,2024-05-09
North Dakota,0.293272,0.19814385,0.41312105,0.95,2024-05-09
Ohio,0.4330705,0.322976675,0.5475912749999999,0.95,2024-05-09
Oklahoma,0.296273,0.20292105,0.4102704500000001,0.95,2024-05-09
Oregon,0.5521,0.441360175,0.658682125,0.95,2024-05-09
Pennsylvania,0.477916,0.3774486,0.581433175,0.95,2024-05-09
Rhode Island,0.575512,0.4622384000000001,0.684310825,0.95,2024-05-09
South Carolina,0.4098045,0.30846760000000006,0.52546445,0.95,2024-05-09
South Dakota,0.334824,0.23421330000000004,0.448164525,0.95,2024-05-09
Tennessee,0.3493575,0.24834945,0.469477775,0.95,2024-05-09
Texas,0.4340415,0.327554325,0.539031025,0.95,2024-05-09
Utah,0.3599095,0.2631476,0.4756888,0.95,2024-05-09
Vermont,0.6535124999999999,0.540540825,0.760109025,0.95,2024-05-09
Virginia,0.516825,0.4103728,0.6221888750000001,0.95,2024-05-09
Washington,0.570163,0.456595825,0.6734334500000001,0.95,2024-05-09
West Virginia,0.270045,0.1804681,0.3944618,0.95,2024-05-09
Wisconsin,0.4819345,0.35144822500000006,0.6117125000000001,0.95,2024-05-09
Wyoming,0.240704,0.152685875,0.368053225,0.95,2024-05-09
National,0.490827,0.39174417499999997,0.590974125,0.95,2024-05-09
Nebraska,0.34744600000000003,0.248467175,0.4572266,0.95,2024-05-09
Maine,0.5106915000000001,0.406195525,0.620113675,0.95,2024-05-09
Alabama,0.3403845,0.29305913,0.39074557,0.66,2024-05-10
Alaska,0.4129365,0.36505575,0.4641752,0.66,2024-05-10
Arizona,0.4655145,0.41778516,0.5154446500000001,0.66,2024-05-10
Arkansas,0.328936,0.28357285,0.38056506,0.66,2024-05-10
California,0.619364,0.57080354,0.66759896,0.66,2024-05-10
Colorado,0.5302395,0.48033201,0.58491594,0.66,2024-05-10
Connecticut,0.5688765,0.51814311,0.61946772,0.66,2024-05-10
Delaware,0.560754,0.50997326,0.61138313,0.66,2024-05-10
District of Columbia,0.931294,0.8904693,0.96114302,0.66,2024-05-10
Florida,0.4534215,0.40640786000000007,0.5010071300000001,0.66,2024-05-10
Georgia,0.463494,0.41683294,0.51030945,0.66,2024-05-10
Hawaii,0.623468,0.57343279,0.67396342,0.66,2024-05-10
Idaho,0.3085475,0.26307081,0.3604430400000001,0.66,2024-05-10
Illinois,0.5577890000000001,0.50848845,0.6094148500000001,0.66,2024-05-10
Indiana,0.3860145,0.33768297999999997,0.43610121,0.66,2024-05-10
Iowa,0.4305875,0.38031545999999994,0.48379868,0.66,2024-05-10
Kansas,0.3901585,0.34005980999999996,0.4398659,0.66,2024-05-10
Kentucky,0.33513950000000003,0.28761693,0.38777478,0.66,2024-05-10
Louisiana,0.3730475,0.32502847,0.42143782,0.66,2024-05-10
Maine CD-1,0.587648,0.535851,0.63752031,0.66,2024-05-10
Maine CD-2,0.4364785,0.38405881,0.4897334,0.66,2024-05-10
Maryland,0.6322105,0.58604426,0.6770975899999999,0.66,2024-05-10
Massachusetts,0.6370275000000001,0.5880523200000001,0.6869990800000001,0.66,2024-05-10
Michigan,0.4818375,0.43236367,0.53178284,0.66,2024-05-10
Minnesota,0.5024435,0.45537007,0.54947559,0.66,2024-05-10
Mississippi,0.3874235,0.33820762,0.43983991,0.66,2024-05-10
Missouri,0.391112,0.34282006000000004,0.44393914,0.66,2024-05-10
Montana,0.387655,0.33897214999999997,0.44069119,0.66,2024-05-10
Nebraska CD-1,0.38979,0.33995128999999996,0.44057889,0.66,2024-05-10
Nebraska CD-2,0.4957575,0.4455727,0.54675476,0.66,2024-05-10
Nebraska CD-3,0.1933875,0.1521682,0.24291906,0.66,2024-05-10
Nevada,0.480094,0.42569849,0.53400485,0.66,2024-05-10
New Hampshire,0.507606,0.45673709,0.55813978,0.66,2024-05-10
New Jersey,0.549042,0.4974136,0.59833357,0.66,2024-05-10
New Mexico,0.5262145,0.47534854,0.57748027,0.66,2024-05-10
New York,0.5883825,0.5400004899999999,0.63601403,0.66,2024-05-10
North Carolina,0.4648600000000001,0.41499633,0.51328,0.66,2024-05-10
North Dakota,0.29597949999999995,0.24946998,0.34531048,0.66,2024-05-10
Ohio,0.433614,0.38621918,0.48628329,0.66,2024-05-10
Oklahoma,0.296126,0.24983494,0.34550326000000003,0.66,2024-05-10
Oregon,0.5529075,0.5018396,0.6029917600000001,0.66,2024-05-10
Pennsylvania,0.4781385,0.42933798000000006,0.52585489,0.66,2024-05-10
Rhode Island,0.5769975,0.52616853,0.6258025599999999,0.66,2024-05-10
South Carolina,0.4080815,0.35953332,0.46025408,0.66,2024-05-10
South Dakota,0.334674,0.28793740999999995,0.38377313,0.66,2024-05-10
Tennessee,0.347857,0.29799915,0.3992083500000001,0.66,2024-05-10
Texas,0.432973,0.38383304,0.48206362,0.66,2024-05-10
Utah,0.3596745,0.31400456,0.41156317,0.66,2024-05-10
Vermont,0.6546445000000001,0.60511692,0.7033861699999999,0.66,2024-05-10
Virginia,0.51691,0.46853477,0.56631334,0.66,2024-05-10
Washington,0.5697725,0.5197786600000001,0.61964614,0.66,2024-05-10
West Virginia,0.270911,0.22693241,0.32336301,0.66,2024-05-10
Wisconsin,0.484,0.42377959,0.54326006,0.66,2024-05-10
Wyoming,0.2408765,0.19809898,0.28995034,0.66,2024-05-10
National,0.4906935,0.44198549,0.54101002,0.66,2024-05-10
Nebraska,0.34653449999999997,0.29811066,0.3989786,0.66,2024-05-10
Maine,0.5130005,0.46132642,0.5626053799999999,0.66,2024-05-10
Alabama,0.3403845,0.24134832500000003,0.453372125,0.95,2024-05-10
Alaska,0.4129365,0.312583575,0.528047425,0.95,2024-05-10
Arizona,0.4655145,0.3654063,0.568731375,0.95,2024-05-10
Arkansas,0.328936,0.22914897500000003,0.448350225,0.95,2024-05-10
California,0.619364,0.512459925,0.719360125,0.95,2024-05-10
Colorado,0.5302395,0.42576225,0.643375325,0.95,2024-05-10
Connecticut,0.5688765,0.462724975,0.676768925,0.95,2024-05-10
Delaware,0.560754,0.4535548,0.66781665,0.95,2024-05-10
District of Columbia,0.931294,0.8038070500000001,0.987715825,0.95,2024-05-10
Florida,0.4534215,0.35650975,0.55803435,0.95,2024-05-10
Georgia,0.463494,0.369381325,0.5656414999999999,0.95,2024-05-10
Hawaii,0.623468,0.511829425,0.726938925,0.95,2024-05-10
Idaho,0.3085475,0.21369225,0.4239330250000001,0.95,2024-05-10
Illinois,0.5577890000000001,0.450284075,0.6667317250000001,0.95,2024-05-10
Indiana,0.3860145,0.28510325000000003,0.502381675,0.95,2024-05-10
Iowa,0.4305875,0.32836257500000005,0.5480685,0.95,2024-05-10
Kansas,0.3901585,0.288715225,0.5020213250000001,0.95,2024-05-10
Kentucky,0.33513950000000003,0.23976960000000003,0.455316675,0.95,2024-05-10
Louisiana,0.3730475,0.27507025,0.481483725,0.95,2024-05-10
Maine CD-1,0.587648,0.4795822,0.6963067999999999,0.95,2024-05-10
Maine CD-2,0.4364785,0.3321156000000001,0.5558735750000001,0.95,2024-05-10
Maryland,0.6322105,0.5345469500000001,0.725553425,0.95,2024-05-10
Massachusetts,0.6370275000000001,0.5314589750000001,0.7364964,0.95,2024-05-10
Michigan,0.4818375,0.3823878,0.5869098250000001,0.95,2024-05-10
Minnesota,0.5024435,0.40326215,0.60079385,0.95,2024-05-10
Mississippi,0.3874235,0.2829514,0.5040837499999999,0.95,2024-05-10
Missouri,0.391112,0.293115075,0.505037825,0.95,2024-05-10
Montana,0.387655,0.28320905,0.5041297250000001,0.95,2024-05-10
Nebraska CD-1,0.38979,0.28917942500000005,0.5021183250000001,0.95,2024-05-10
Nebraska CD-2,0.4957575,0.389442175,0.59890145,0.95,2024-05-10
Nebraska CD-3,0.1933875,0.11094662500000002,0.32199155000000007,0.95,2024-05-10
Nevada,0.480094,0.36855435,0.589307,0.95,2024-05-10
New Hampshire,0.507606,0.40250397500000007,0.61855285,0.95,2024-05-10
New Jersey,0.549042,0.442991275,0.6520582500000001,0.95,2024-05-10
New Mexico,0.5262145,0.41551640000000006,0.635145025,0.95,2024-05-10
New York,0.5883825,0.486645275,0.684407225,0.95,2024-05-10
North Carolina,0.4648600000000001,0.35899855,0.5705093499999999,0.95,2024-05-10
North Dakota,0.29597949999999995,0.204667225,0.414034425,0.95,2024-05-10
Ohio,0.433614,0.332400925,0.5497386750000001,0.95,2024-05-10
Oklahoma,0.296126,0.20241437500000004,0.406376325,0.95,2024-05-10
Oregon,0.5529075,0.445898525,0.663102425,0.95,2024-05-10
Pennsylvania,0.4781385,0.376012375,0.5774239750000001,0.95,2024-05-10
Rhode Island,0.5769975,0.4673028,0.68398495,0.95,2024-05-10
South Carolina,0.4080815,0.30624737500000004,0.5244530000000001,0.95,2024-05-10
South Dakota,0.334674,0.239583275,0.448680475,0.95,2024-05-10
Tennessee,0.347857,0.24951035,0.4655944,0.95,2024-05-10
Texas,0.432973,0.33020420000000006,0.5345176,0.95,2024-05-10
Utah,0.3596745,0.26475685000000004,0.473857475,0.95,2024-05-10
Vermont,0.6546445000000001,0.5522514000000001,0.7567343750000001,0.95,2024-05-10
Virginia,0.51691,0.41511849999999995,0.623918075,0.95,2024-05-10
Washington,0.5697725,0.4626955,0.671263975,0.95,2024-05-10
West Virginia,0.270911,0.179610925,0.3950908250000001,0.95,2024-05-10
Wisconsin,0.484,0.362486775,0.610069,0.95,2024-05-10
Wyoming,0.2408765,0.15528487500000004,0.3585390500000001,0.95,2024-05-10
National,0.4906935,0.39414230000000006,0.58884315,0.95,2024-05-10
Nebraska,0.34653449999999997,0.250336175,0.46393455,0.95,2024-05-10
Maine,0.5130005,0.405324575,0.61809875,0.95,2024-05-10
