state,theta,.lower,.upper,.width,run_date
South Carolina,0.4050765,0.3787536,0.43159185,0.66,2024-05-03
South Dakota,0.3276025,0.30305203000000003,0.35269038,0.66,2024-05-03
Tennessee,0.34460250000000003,0.32081898,0.36985631,0.66,2024-05-03
Texas,0.437174,0.41182998,0.46340568,0.66,2024-05-03
Utah,0.35646999999999995,0.33245943,0.38183185,0.66,2024-05-03
Vermont,0.6452720000000001,0.61839098,0.67063417,0.66,2024-05-03
Virginia,0.5159819999999999,0.48928498,0.5425745000000001,0.66,2024-05-03
Washington,0.5675555,0.54099718,0.59296936,0.66,2024-05-03
West Virginia,0.262398,0.24011947,0.28639005,0.66,2024-05-03
Wisconsin,0.469932,0.44377966,0.49700857,0.66,2024-05-03
Wyoming,0.23208,0.21111014,0.25323661,0.66,2024-05-03
National,0.489644,0.46350116,0.51646751,0.66,2024-05-03
Nebraska,0.3422075,0.31838,0.36690379999999995,0.66,2024-05-03
Maine,0.5032535,0.47595145,0.52941433,0.66,2024-05-03
Alabama,0.3376475,0.28017362500000004,0.3951556,0.95,2024-05-03
Alaska,0.408163,0.3482063,0.4716153749999999,0.95,2024-05-03
Arizona,0.464902,0.407203875,0.527351375,0.95,2024-05-03
Arkansas,0.32595799999999997,0.271265825,0.38421235,0.95,2024-05-03
California,0.6250575,0.565966225,0.6829282499999999,0.95,2024-05-03
Colorado,0.5277725,0.4677280250000001,0.592635125,0.95,2024-05-03
Connecticut,0.565561,0.5052460999999999,0.628003575,0.95,2024-05-03
Delaware,0.5611565,0.498854225,0.6222656249999999,0.95,2024-05-03
District of Columbia,0.928378,0.9020321,0.950657175,0.95,2024-05-03
Florida,0.4577535,0.4002710500000001,0.5220931750000001,0.95,2024-05-03
Georgia,0.4653735,0.4047456750000001,0.527987925,0.95,2024-05-03
Hawaii,0.628583,0.56457325,0.6911660999999999,0.95,2024-05-03
Idaho,0.301794,0.25057452500000005,0.35735052500000003,0.95,2024-05-03
Illinois,0.559064,0.49948242500000006,0.6210630750000001,0.95,2024-05-03
Indiana,0.3824705,0.323483575,0.440455025,0.95,2024-05-03
Iowa,0.424781,0.364607825,0.485653025,0.95,2024-05-03
Kansas,0.3853450000000001,0.328894125,0.446065175,0.95,2024-05-03
Kentucky,0.329237,0.27665537500000004,0.38611435,0.95,2024-05-03
Louisiana,0.3711565,0.314472875,0.43245725,0.95,2024-05-03
Maine CD-1,0.5804024999999999,0.5191786249999999,0.639108775,0.95,2024-05-03
Maine CD-2,0.425464,0.362585725,0.48904155,0.95,2024-05-03
Maryland,0.634112,0.574558075,0.6921926500000001,0.95,2024-05-03
Massachusetts,0.6368615,0.578978175,0.695277025,0.95,2024-05-03
Michigan,0.4802485,0.418732325,0.54243045,0.95,2024-05-03
Minnesota,0.499919,0.436863225,0.562247025,0.95,2024-05-03
Mississippi,0.3849595,0.32335667500000004,0.445601175,0.95,2024-05-03
Missouri,0.384485,0.32592607500000004,0.4457847250000001,0.95,2024-05-03
Montana,0.377325,0.31971735000000007,0.43475449999999993,0.95,2024-05-03
Nebraska CD-1,0.3836230000000001,0.3269369,0.44494695,0.95,2024-05-03
Nebraska CD-2,0.493621,0.434241975,0.5560497249999999,0.95,2024-05-03
Nebraska CD-3,0.189245,0.14846217500000003,0.234740425,0.95,2024-05-03
Nevada,0.48449850000000005,0.421035925,0.544880275,0.95,2024-05-03
New Hampshire,0.4980695,0.43469205,0.56357575,0.95,2024-05-03
New Jersey,0.550928,0.49056020000000006,0.611750225,0.95,2024-05-03
New Mexico,0.5236365000000001,0.46192945,0.586243525,0.95,2024-05-03
New York,0.589193,0.53024035,0.6491895750000001,0.95,2024-05-03
North Carolina,0.459857,0.3993362499999999,0.5252794749999999,0.95,2024-05-03
North Dakota,0.28700899999999996,0.237635475,0.34353717500000003,0.95,2024-05-03
Ohio,0.4270905,0.36841472500000005,0.490374,0.95,2024-05-03
Oklahoma,0.2910455,0.24149045,0.34711385000000006,0.95,2024-05-03
Oregon,0.5479295,0.4884928,0.6080982500000001,0.95,2024-05-03
Pennsylvania,0.4742035,0.414166475,0.5374103,0.95,2024-05-03
Rhode Island,0.572791,0.5158366750000001,0.633354875,0.95,2024-05-03
South Carolina,0.4050765,0.34639607499999997,0.4690654500000001,0.95,2024-05-03
South Dakota,0.3276025,0.27237105,0.383475225,0.95,2024-05-03
Tennessee,0.34460250000000003,0.2910957,0.40147345,0.95,2024-05-03
Texas,0.437174,0.377338625,0.49827317500000007,0.95,2024-05-03
Utah,0.35646999999999995,0.30226110000000006,0.41704505,0.95,2024-05-03
Vermont,0.6452720000000001,0.5836009249999999,0.700339375,0.95,2024-05-03
Virginia,0.5159819999999999,0.4554254,0.5796592500000001,0.95,2024-05-03
Washington,0.5675555,0.50691245,0.6280797,0.95,2024-05-03
West Virginia,0.262398,0.21376915,0.316144625,0.95,2024-05-03
Wisconsin,0.469932,0.40992955,0.5304788500000001,0.95,2024-05-03
Wyoming,0.23208,0.184981025,0.2816137,0.95,2024-05-03
National,0.489644,0.432145475,0.5485703749999999,0.95,2024-05-03
Nebraska,0.3422075,0.2905989,0.398739725,0.95,2024-05-03
Maine,0.5032535,0.4410726,0.563428675,0.95,2024-05-03
Alabama,0.336268,0.31145465,0.35990936,0.66,2024-05-04
Alaska,0.408363,0.38445243,0.43234578,0.66,2024-05-04
Arizona,0.465086,0.44026303,0.49019802,0.66,2024-05-04
Arkansas,0.32581000000000004,0.30213345,0.34942133,0.66,2024-05-04
California,0.6248705,0.60031815,0.6484886799999999,0.66,2024-05-04
Colorado,0.5292625,0.5038038199999999,0.5547684599999999,0.66,2024-05-04
Connecticut,0.564722,0.53946777,0.5890697599999999,0.66,2024-05-04
Delaware,0.5598544999999999,0.53526949,0.5857590800000001,0.66,2024-05-04
District of Columbia,0.928143,0.91617515,0.93895902,0.66,2024-05-04
Florida,0.457665,0.43229339,0.48326344,0.66,2024-05-04
Georgia,0.464836,0.4391079899999999,0.48978085,0.66,2024-05-04
Hawaii,0.629459,0.60552511,0.65432334,0.66,2024-05-04
Idaho,0.302551,0.28102678000000003,0.32454693,0.66,2024-05-04
Illinois,0.5586705000000001,0.53420201,0.58272836,0.66,2024-05-04
Indiana,0.3811555,0.35800564,0.40622602,0.66,2024-05-04
Iowa,0.4237705,0.39931456,0.44890916,0.66,2024-05-04
Kansas,0.3856475,0.36203598,0.40903685,0.66,2024-05-04
Kentucky,0.329298,0.30501366,0.35197738,0.66,2024-05-04
Louisiana,0.37076,0.34655826,0.39382222999999994,0.66,2024-05-04
Maine CD-1,0.5792615,0.55445081,0.6045623200000001,0.66,2024-05-04
Maine CD-2,0.4250235,0.39950578,0.45026104000000006,0.66,2024-05-04
Maryland,0.6335365,0.6104124000000001,0.6564231899999999,0.66,2024-05-04
Massachusetts,0.6369695,0.61357562,0.6608713800000001,0.66,2024-05-04
Michigan,0.478648,0.45382135,0.50368685,0.66,2024-05-04
Minnesota,0.4986405,0.47429203,0.5233513799999999,0.66,2024-05-04
Mississippi,0.3836275,0.35859483,0.40785695,0.66,2024-05-04
Missouri,0.383812,0.35933371,0.40797519,0.66,2024-05-04
Montana,0.376352,0.35234366,0.40123117,0.66,2024-05-04
Nebraska CD-1,0.383527,0.35865149,0.40860235,0.66,2024-05-04
Nebraska CD-2,0.4938905,0.46839637,0.51753017,0.66,2024-05-04
Nebraska CD-3,0.189442,0.17170048999999998,0.20817587,0.66,2024-05-04
Nevada,0.4835225,0.45871909,0.5080305,0.66,2024-05-04
New Hampshire,0.497932,0.47198145,0.52342416,0.66,2024-05-04
New Jersey,0.5493435,0.52469279,0.5747623399999999,0.66,2024-05-04
New Mexico,0.5223424999999999,0.49695744,0.5474960600000001,0.66,2024-05-04
New York,0.589917,0.56469002,0.6143000399999999,0.66,2024-05-04
North Carolina,0.459763,0.43385462,0.48346853,0.66,2024-05-04
North Dakota,0.28738699999999995,0.26501111,0.30943191,0.66,2024-05-04
Ohio,0.4271035,0.40196096,0.45198317,0.66,2024-05-04
Oklahoma,0.2911725,0.26903946999999995,0.313251,0.66,2024-05-04
Oregon,0.5479620000000001,0.52315573,0.57281388,0.66,2024-05-04
Pennsylvania,0.4732525,0.44813249,0.49824817,0.66,2024-05-04
Rhode Island,0.5734005,0.54843416,0.59797916,0.66,2024-05-04
South Carolina,0.405059,0.3793056,0.42956569,0.66,2024-05-04
South Dakota,0.3261925,0.30357069999999997,0.35060936,0.66,2024-05-04
Tennessee,0.34477800000000003,0.32177568,0.36763208000000003,0.66,2024-05-04
Texas,0.4380155,0.41403022,0.4626587,0.66,2024-05-04
Utah,0.3556405,0.33275281,0.38003368,0.66,2024-05-04
Vermont,0.645018,0.61983149,0.66828919,0.66,2024-05-04
Virginia,0.515898,0.49048765,0.54028674,0.66,2024-05-04
Washington,0.567196,0.5426572599999999,0.59142363,0.66,2024-05-04
West Virginia,0.2621435,0.2404689,0.28340046,0.66,2024-05-04
Wisconsin,0.47073,0.44566752,0.49458142,0.66,2024-05-04
Wyoming,0.231701,0.21189890000000003,0.25266012,0.66,2024-05-04
National,0.489611,0.46468353,0.51402623,0.66,2024-05-04
Nebraska,0.3431905,0.3193183,0.36611008,0.66,2024-05-04
Maine,0.502831,0.47683075,0.5278497600000001,0.66,2024-05-04
Alabama,0.336268,0.2838499500000001,0.3874342750000001,0.95,2024-05-04
Alaska,0.408363,0.353912575,0.463601525,0.95,2024-05-04
Arizona,0.465086,0.4117876,0.519252225,0.95,2024-05-04
Arkansas,0.32581000000000004,0.27615665,0.378693725,0.95,2024-05-04
California,0.6248705,0.5725185,0.6771403500000001,0.95,2024-05-04
Colorado,0.5292625,0.472308825,0.5856225,0.95,2024-05-04
Connecticut,0.564722,0.5093747000000001,0.61671105,0.95,2024-05-04
Delaware,0.5598544999999999,0.503931525,0.6146737250000001,0.95,2024-05-04
District of Columbia,0.928143,0.901262775,0.949866725,0.95,2024-05-04
Florida,0.457665,0.402446675,0.5137434,0.95,2024-05-04
Georgia,0.464836,0.409893375,0.5185357250000001,0.95,2024-05-04
Hawaii,0.629459,0.578005325,0.682774575,0.95,2024-05-04
Idaho,0.302551,0.255155525,0.353493675,0.95,2024-05-04
Illinois,0.5586705000000001,0.5028654250000001,0.611766775,0.95,2024-05-04
Indiana,0.3811555,0.327941375,0.435140825,0.95,2024-05-04
Iowa,0.4237705,0.366300475,0.480912675,0.95,2024-05-04
Kansas,0.3856475,0.33497692500000004,0.4381272000000001,0.95,2024-05-04
Kentucky,0.329298,0.278334375,0.381859925,0.95,2024-05-04
Louisiana,0.37076,0.315825875,0.421126575,0.95,2024-05-04
Maine CD-1,0.5792615,0.5222827999999999,0.634479525,0.95,2024-05-04
Maine CD-2,0.4250235,0.3681458,0.482306125,0.95,2024-05-04
Maryland,0.6335365,0.580324325,0.6843094500000001,0.95,2024-05-04
Massachusetts,0.6369695,0.5845334750000001,0.6873236,0.95,2024-05-04
Michigan,0.478648,0.424080225,0.5342225,0.95,2024-05-04
Minnesota,0.4986405,0.442800925,0.553998925,0.95,2024-05-04
Mississippi,0.3836275,0.32837807500000005,0.436037075,0.95,2024-05-04
Missouri,0.383812,0.32924820000000005,0.437160775,0.95,2024-05-04
Montana,0.376352,0.32359914999999995,0.4317283,0.95,2024-05-04
Nebraska CD-1,0.383527,0.32936182500000005,0.434946375,0.95,2024-05-04
Nebraska CD-2,0.4938905,0.43477995,0.5470100250000001,0.95,2024-05-04
Nebraska CD-3,0.189442,0.1529139,0.231429,0.95,2024-05-04
Nevada,0.4835225,0.429175025,0.5390836000000001,0.95,2024-05-04
New Hampshire,0.497932,0.43694665,0.55257165,0.95,2024-05-04
New Jersey,0.5493435,0.495983225,0.60520355,0.95,2024-05-04
New Mexico,0.5223424999999999,0.467676575,0.57819485,0.95,2024-05-04
New York,0.589917,0.5375615499999999,0.64347825,0.95,2024-05-04
North Carolina,0.459763,0.4052571,0.5125748,0.95,2024-05-04
North Dakota,0.28738699999999995,0.24033810000000003,0.3371979,0.95,2024-05-04
Ohio,0.4271035,0.370644575,0.48033595,0.95,2024-05-04
Oklahoma,0.2911725,0.243853875,0.3404033,0.95,2024-05-04
Oregon,0.5479620000000001,0.492566425,0.602496875,0.95,2024-05-04
Pennsylvania,0.4732525,0.417356975,0.5273544750000001,0.95,2024-05-04
Rhode Island,0.5734005,0.51783875,0.627426975,0.95,2024-05-04
South Carolina,0.405059,0.348991075,0.4605951,0.95,2024-05-04
South Dakota,0.3261925,0.27779195000000007,0.3798931,0.95,2024-05-04
Tennessee,0.34477800000000003,0.29183650000000005,0.3981594,0.95,2024-05-04
Texas,0.4380155,0.384084625,0.4936511,0.95,2024-05-04
Utah,0.3556405,0.30542085,0.4093108499999999,0.95,2024-05-04
Vermont,0.645018,0.590381175,0.69489305,0.95,2024-05-04
Virginia,0.515898,0.460138775,0.57048805,0.95,2024-05-04
Washington,0.567196,0.5127360750000001,0.6192757249999999,0.95,2024-05-04
West Virginia,0.2621435,0.21673170000000003,0.311260075,0.95,2024-05-04
Wisconsin,0.47073,0.414708675,0.5233812,0.95,2024-05-04
Wyoming,0.231701,0.18975420000000004,0.27891430000000006,0.95,2024-05-04
National,0.489611,0.436455475,0.545053075,0.95,2024-05-04
Nebraska,0.3431905,0.2944398,0.394870975,0.95,2024-05-04
Maine,0.502831,0.443087675,0.5592306,0.95,2024-05-04
Alabama,0.3356285,0.31365249,0.35841797,0.66,2024-05-05
Alaska,0.4090415,0.38408831,0.43288372,0.66,2024-05-05
Arizona,0.4645089999999999,0.44107183,0.48898421,0.66,2024-05-05
Arkansas,0.32531750000000004,0.30308798,0.34753185,0.66,2024-05-05
California,0.6246455,0.60046109,0.6474581699999999,0.66,2024-05-05
Colorado,0.5286805,0.50449579,0.55149019,0.66,2024-05-05
Connecticut,0.5652090000000001,0.5402931599999999,0.58825872,0.66,2024-05-05
Delaware,0.560565,0.5362119200000001,0.58397234,0.66,2024-05-05
District of Columbia,0.9279335,0.91620481,0.93845804,0.66,2024-05-05
Florida,0.457331,0.43306766,0.48098617,0.66,2024-05-05
Georgia,0.4639875,0.43966465999999993,0.48793187,0.66,2024-05-05
Hawaii,0.629337,0.60505977,0.6530267,0.66,2024-05-05
Idaho,0.3018375,0.28110447,0.32418653,0.66,2024-05-05
Illinois,0.5586855,0.5346975399999999,0.58324734,0.66,2024-05-05
Indiana,0.3809665,0.35877283,0.40596408,0.66,2024-05-05
Iowa,0.4239515,0.40051262,0.44767502,0.66,2024-05-05
Kansas,0.385376,0.36140549,0.4088784,0.66,2024-05-05
Kentucky,0.32863149999999997,0.30559970999999997,0.351007,0.66,2024-05-05
Louisiana,0.369084,0.3461535,0.39245317,0.66,2024-05-05
Maine CD-1,0.5801725,0.55533956,0.60344674,0.66,2024-05-05
Maine CD-2,0.424934,0.4002443,0.44855541,0.66,2024-05-05
Maryland,0.632354,0.60951505,0.65525968,0.66,2024-05-05
Massachusetts,0.637639,0.61397313,0.66127333,0.66,2024-05-05
Michigan,0.480169,0.45468098,0.5037892500000001,0.66,2024-05-05
Minnesota,0.499217,0.4743344699999999,0.52372284,0.66,2024-05-05
Mississippi,0.3826525,0.35926055999999995,0.40648621,0.66,2024-05-05
Missouri,0.383734,0.36084707,0.40679219,0.66,2024-05-05
Montana,0.3766425,0.35438147,0.3994437,0.66,2024-05-05
Nebraska CD-1,0.3833415,0.35986983,0.4073605099999999,0.66,2024-05-05
Nebraska CD-2,0.4930475,0.46981474999999995,0.51613614,0.66,2024-05-05
Nebraska CD-3,0.189125,0.17219880999999998,0.20670748,0.66,2024-05-05
Nevada,0.482979,0.45957082,0.50817063,0.66,2024-05-05
New Hampshire,0.4978135,0.4728663199999999,0.5217470200000001,0.66,2024-05-05
New Jersey,0.5499705,0.52615696,0.57456934,0.66,2024-05-05
New Mexico,0.522805,0.49858707,0.5467354,0.66,2024-05-05
New York,0.5891820000000001,0.56563926,0.61291122,0.66,2024-05-05
North Carolina,0.459211,0.43502866,0.48250682,0.66,2024-05-05
North Dakota,0.2869025,0.26577997999999997,0.30898794999999996,0.66,2024-05-05
Ohio,0.427215,0.40350113,0.45116344,0.66,2024-05-05
Oklahoma,0.2912325,0.27019894,0.31216163999999996,0.66,2024-05-05
Oregon,0.5477,0.52390992,0.57252251,0.66,2024-05-05
Pennsylvania,0.4733230000000001,0.44873274,0.49717158,0.66,2024-05-05
Rhode Island,0.572685,0.54838364,0.59708957,0.66,2024-05-05
South Carolina,0.4037685,0.38058958,0.42732787,0.66,2024-05-05
South Dakota,0.326875,0.30514557999999997,0.34991117000000005,0.66,2024-05-05
Tennessee,0.344624,0.32037613,0.36695351,0.66,2024-05-05
Texas,0.436298,0.41245232,0.46104427,0.66,2024-05-05
Utah,0.35676450000000004,0.33415397999999996,0.38011391,0.66,2024-05-05
Vermont,0.6455295,0.62170048,0.66839938,0.66,2024-05-05
Virginia,0.516062,0.4909757099999999,0.5398380599999999,0.66,2024-05-05
Washington,0.5686705000000001,0.5438156399999999,0.59139685,0.66,2024-05-05
West Virginia,0.262704,0.24141328,0.28204934,0.66,2024-05-05
Wisconsin,0.4695589999999999,0.44559313,0.494455,0.66,2024-05-05
Wyoming,0.2314965,0.212833,0.25110789000000006,0.66,2024-05-05
National,0.489765,0.46551705,0.51276517,0.66,2024-05-05
Nebraska,0.3423225,0.32070124,0.3652328600000001,0.66,2024-05-05
Maine,0.502403,0.47799566,0.52748668,0.66,2024-05-05
Alabama,0.3356285,0.28585055,0.38601987500000007,0.95,2024-05-05
Alaska,0.4090415,0.355921975,0.4620094,0.95,2024-05-05
Arizona,0.4645089999999999,0.4123813,0.5182693500000001,0.95,2024-05-05
Arkansas,0.32531750000000004,0.2751774,0.3741841,0.95,2024-05-05
California,0.6246455,0.5728607499999999,0.6762504500000001,0.95,2024-05-05
Colorado,0.5286805,0.47453275,0.581595275,0.95,2024-05-05
Connecticut,0.5652090000000001,0.51104585,0.61837155,0.95,2024-05-05
Delaware,0.560565,0.50753085,0.6123605249999999,0.95,2024-05-05
District of Columbia,0.9279335,0.902952125,0.94878465,0.95,2024-05-05
Florida,0.457331,0.4023560000000001,0.5103765,0.95,2024-05-05
Georgia,0.4639875,0.4096759,0.515384925,0.95,2024-05-05
Hawaii,0.629337,0.5771912000000001,0.682194125,0.95,2024-05-05
Idaho,0.3018375,0.255034975,0.3498729,0.95,2024-05-05
Illinois,0.5586855,0.503945125,0.6104941,0.95,2024-05-05
Indiana,0.3809665,0.33161595,0.4326107250000001,0.95,2024-05-05
Iowa,0.4239515,0.37174735,0.476781325,0.95,2024-05-05
Kansas,0.385376,0.335846925,0.437076425,0.95,2024-05-05
Kentucky,0.32863149999999997,0.279020475,0.3784697,0.95,2024-05-05
Louisiana,0.369084,0.31979592500000004,0.422287075,0.95,2024-05-05
Maine CD-1,0.5801725,0.5248604750000001,0.631678825,0.95,2024-05-05
Maine CD-2,0.424934,0.369735075,0.4780178,0.95,2024-05-05
Maryland,0.632354,0.579961075,0.6833673,0.95,2024-05-05
Massachusetts,0.637639,0.5844424250000001,0.6892761500000001,0.95,2024-05-05
Michigan,0.480169,0.424401875,0.5319436000000001,0.95,2024-05-05
Minnesota,0.499217,0.4448717,0.549939625,0.95,2024-05-05
Mississippi,0.3826525,0.3314939250000001,0.434426475,0.95,2024-05-05
Missouri,0.383734,0.33411037499999996,0.43318207499999994,0.95,2024-05-05
Montana,0.3766425,0.327470675,0.428486275,0.95,2024-05-05
Nebraska CD-1,0.3833415,0.331558325,0.4344666,0.95,2024-05-05
Nebraska CD-2,0.4930475,0.440124,0.5448008750000001,0.95,2024-05-05
Nebraska CD-3,0.189125,0.153231675,0.228055375,0.95,2024-05-05
Nevada,0.482979,0.430420575,0.537124975,0.95,2024-05-05
New Hampshire,0.4978135,0.440855525,0.55047385,0.95,2024-05-05
New Jersey,0.5499705,0.496360875,0.604330625,0.95,2024-05-05
New Mexico,0.522805,0.467770075,0.5755630249999999,0.95,2024-05-05
New York,0.5891820000000001,0.5354270250000001,0.642460475,0.95,2024-05-05
North Carolina,0.459211,0.4071574,0.5107867,0.95,2024-05-05
North Dakota,0.2869025,0.242617575,0.33520642500000003,0.95,2024-05-05
Ohio,0.427215,0.377388325,0.479373625,0.95,2024-05-05
Oklahoma,0.2912325,0.24523805,0.33962272500000007,0.95,2024-05-05
Oregon,0.5477,0.4951416,0.602726225,0.95,2024-05-05
Pennsylvania,0.4733230000000001,0.419542325,0.526116475,0.95,2024-05-05
Rhode Island,0.572685,0.519227975,0.62329185,0.95,2024-05-05
South Carolina,0.4037685,0.3520455,0.45455805,0.95,2024-05-05
South Dakota,0.326875,0.2786953,0.3760156000000001,0.95,2024-05-05
Tennessee,0.344624,0.29338985,0.396418925,0.95,2024-05-05
Texas,0.436298,0.382565525,0.4905376000000001,0.95,2024-05-05
Utah,0.35676450000000004,0.308115075,0.408327075,0.95,2024-05-05
Vermont,0.6455295,0.5909447,0.6949630250000001,0.95,2024-05-05
Virginia,0.516062,0.46178115,0.5688384249999999,0.95,2024-05-05
Washington,0.5686705000000001,0.5153394,0.620017575,0.95,2024-05-05
West Virginia,0.262704,0.21772,0.30902525000000003,0.95,2024-05-05
Wisconsin,0.4695589999999999,0.41482015,0.525360975,0.95,2024-05-05
Wyoming,0.2314965,0.19136365,0.275206825,0.95,2024-05-05
National,0.489765,0.435563175,0.542308925,0.95,2024-05-05
Nebraska,0.3423225,0.29476707499999993,0.39363755,0.95,2024-05-05
Maine,0.502403,0.44682637500000005,0.556166525,0.95,2024-05-05
Alabama,0.33834949999999997,0.31244313,0.3650916,0.66,2024-05-06
Alaska,0.4109605,0.38314932,0.43876376,0.66,2024-05-06
Arizona,0.465931,0.43831694,0.49336484999999997,0.66,2024-05-06
Arkansas,0.327993,0.3025333,0.35475417000000004,0.66,2024-05-06
California,0.6231875,0.59466849,0.6502194099999999,0.66,2024-05-06
Colorado,0.53104,0.50205918,0.55861828,0.66,2024-05-06
Connecticut,0.5657635,0.53753675,0.59420188,0.66,2024-05-06
Delaware,0.560751,0.53282405,0.58870085,0.66,2024-05-06
District of Columbia,0.927623,0.91573632,0.93852553,0.66,2024-05-06
Florida,0.456185,0.42771326,0.48451822999999994,0.66,2024-05-06
Georgia,0.4647165,0.43663897999999995,0.49213806,0.66,2024-05-06
Hawaii,0.627382,0.59929215,0.65475917,0.66,2024-05-06
Idaho,0.30588499999999996,0.28082109,0.33280455,0.66,2024-05-06
Illinois,0.5591360000000001,0.53179783,0.58748155,0.66,2024-05-06
Indiana,0.38497349999999997,0.35910233,0.41314415,0.66,2024-05-06
Iowa,0.42860750000000003,0.40073735,0.45634702,0.66,2024-05-06
Kansas,0.388347,0.36238711,0.41564937999999996,0.66,2024-05-06
Kentucky,0.33173949999999996,0.30667532000000003,0.35804589,0.66,2024-05-06
Louisiana,0.3711405,0.3449342,0.39928161000000006,0.66,2024-05-06
Maine CD-1,0.5841825,0.55578158,0.61237203,0.66,2024-05-06
Maine CD-2,0.43105150000000003,0.40225249,0.45885138000000003,0.66,2024-05-06
Maryland,0.6330315,0.60660361,0.65943236,0.66,2024-05-06
Massachusetts,0.638234,0.6104503,0.66502134,0.66,2024-05-06
Michigan,0.48224,0.45406964,0.510525,0.66,2024-05-06
Minnesota,0.502605,0.47383679,0.53006357,0.66,2024-05-06
Mississippi,0.3845855,0.35786905,0.41259334,0.66,2024-05-06
Missouri,0.38726700000000003,0.36004556,0.4152964,0.66,2024-05-06
Montana,0.38225,0.35513611,0.40951455000000003,0.66,2024-05-06
Nebraska CD-1,0.38672249999999997,0.35903324000000003,0.41500253,0.66,2024-05-06
Nebraska CD-2,0.49517849999999997,0.46779054,0.5241927200000001,0.66,2024-05-06
Nebraska CD-3,0.191526,0.17189315,0.21308254000000001,0.66,2024-05-06
Nevada,0.48308450000000003,0.45373556,0.51115446,0.66,2024-05-06
New Hampshire,0.5021905,0.47336013,0.53067202,0.66,2024-05-06
New Jersey,0.5491185,0.5203819000000001,0.57665272,0.66,2024-05-06
New Mexico,0.5227395,0.49450694,0.5513191,0.66,2024-05-06
New York,0.5887294999999999,0.5603568299999999,0.6154878500000001,0.66,2024-05-06
North Carolina,0.460694,0.43225163,0.48877338000000004,0.66,2024-05-06
North Dakota,0.291267,0.26678756,0.31718661,0.66,2024-05-06
Ohio,0.43055699999999997,0.40283932999999994,0.45834968,0.66,2024-05-06
Oklahoma,0.2927365,0.26926363999999997,0.31859104000000005,0.66,2024-05-06
Oregon,0.5502959999999999,0.52178017,0.57803423,0.66,2024-05-06
Pennsylvania,0.4777835,0.44956061999999997,0.50521261,0.66,2024-05-06
Rhode Island,0.57461,0.5467576599999999,0.6029003100000001,0.66,2024-05-06
South Carolina,0.4065205,0.3795508799999999,0.43409955,0.66,2024-05-06
South Dakota,0.3304685,0.30575621999999997,0.35772959000000004,0.66,2024-05-06
Tennessee,0.3474145,0.32092526000000005,0.3737784,0.66,2024-05-06
Texas,0.43622649999999996,0.4079273,0.46335219,0.66,2024-05-06
Utah,0.35860800000000004,0.33282689,0.3868797,0.66,2024-05-06
Vermont,0.649833,0.62274783,0.67664806,0.66,2024-05-06
Virginia,0.5168835,0.48880473,0.5451177,0.66,2024-05-06
Washington,0.5677635000000001,0.53955671,0.59603742,0.66,2024-05-06
West Virginia,0.26674699999999996,0.24250945000000002,0.29124051,0.66,2024-05-06
Wisconsin,0.473583,0.44628358,0.5028068499999999,0.66,2024-05-06
Wyoming,0.234768,0.21275588,0.25930934,0.66,2024-05-06
National,0.49026899999999995,0.46290162,0.51775041,0.66,2024-05-06
Nebraska,0.34556299999999995,0.3203073,0.37120896000000003,0.66,2024-05-06
Maine,0.507496,0.48043621999999997,0.53697876,0.66,2024-05-06
Alabama,0.33834949999999997,0.278893775,0.4003512,0.95,2024-05-06
Alaska,0.4109605,0.34671097500000003,0.47248815,0.95,2024-05-06
Arizona,0.465931,0.404083725,0.52907315,0.95,2024-05-06
Arkansas,0.327993,0.27096020000000004,0.38923582500000004,0.95,2024-05-06
California,0.6231875,0.559296375,0.681451675,0.95,2024-05-06
Colorado,0.53104,0.46751735,0.594062325,0.95,2024-05-06
Connecticut,0.5657635,0.5000990000000001,0.6289642,0.95,2024-05-06
Delaware,0.560751,0.496006125,0.6238253250000001,0.95,2024-05-06
District of Columbia,0.927623,0.9004012499999999,0.94934,0.95,2024-05-06
Florida,0.456185,0.39122940000000006,0.5226589749999999,0.95,2024-05-06
Georgia,0.4647165,0.39914135,0.531019475,0.95,2024-05-06
Hawaii,0.627382,0.5629674,0.6894816749999999,0.95,2024-05-06
Idaho,0.30588499999999996,0.25130035,0.367071825,0.95,2024-05-06
Illinois,0.5591360000000001,0.49380190000000007,0.6203754,0.95,2024-05-06
Indiana,0.38497349999999997,0.32378885,0.44889687500000003,0.95,2024-05-06
Iowa,0.42860750000000003,0.36586545000000004,0.494901,0.95,2024-05-06
Kansas,0.388347,0.327840725,0.45170005,0.95,2024-05-06
Kentucky,0.33173949999999996,0.27283145000000003,0.396494475,0.95,2024-05-06
Louisiana,0.3711405,0.3113326,0.43418817500000007,0.95,2024-05-06
Maine CD-1,0.5841825,0.521176175,0.6504871,0.95,2024-05-06
Maine CD-2,0.43105150000000003,0.36557610000000007,0.50010945,0.95,2024-05-06
Maryland,0.6330315,0.57045385,0.68891375,0.95,2024-05-06
Massachusetts,0.638234,0.57708815,0.694700225,0.95,2024-05-06
Michigan,0.48224,0.416546575,0.5475413250000001,0.95,2024-05-06
Minnesota,0.502605,0.4361611,0.56795395,0.95,2024-05-06
Mississippi,0.3845855,0.3215599,0.452008425,0.95,2024-05-06
Missouri,0.38726700000000003,0.326896325,0.45191024999999996,0.95,2024-05-06
Montana,0.38225,0.3210267,0.44731307499999995,0.95,2024-05-06
