state,theta,.lower,.upper,.width,run_date
Colorado,0.5310125,0.415117775,0.643956275,0.95,2024-05-11
Connecticut,0.5664819999999999,0.451224175,0.677997275,0.95,2024-05-11
Delaware,0.559363,0.444332925,0.6668097,0.95,2024-05-11
District of Columbia,0.928453,0.7768934000000001,0.98071755,0.95,2024-05-11
Florida,0.4546315,0.349421325,0.5646829249999998,0.95,2024-05-11
Georgia,0.4658745,0.35767637500000005,0.5804031000000001,0.95,2024-05-11
Hawaii,0.625896,0.5065174499999999,0.728476675,0.95,2024-05-11
Idaho,0.3075745,0.21432627500000004,0.4274474499999999,0.95,2024-05-11
Illinois,0.5605375,0.44762370000000007,0.667829925,0.95,2024-05-11
Indiana,0.3876075,0.28541010000000006,0.507993275,0.95,2024-05-11
Iowa,0.429779,0.32229155000000004,0.5477352999999998,0.95,2024-05-11
Kansas,0.3884695,0.286651225,0.507852475,0.95,2024-05-11
Kentucky,0.3363275,0.237475975,0.45769334999999994,0.95,2024-05-11
Louisiana,0.3739225000000001,0.27404807500000006,0.4940623999999999,0.95,2024-05-11
Maine CD-1,0.5847485,0.466791425,0.6938989,0.95,2024-05-11
Maine CD-2,0.43256,0.32631555000000007,0.553206925,0.95,2024-05-11
Maryland,0.6332135,0.5266173249999999,0.72928505,0.95,2024-05-11
Massachusetts,0.637558,0.5223236250000001,0.7416600249999998,0.95,2024-05-11
Michigan,0.4840385,0.371561625,0.598451925,0.95,2024-05-11
Minnesota,0.5021825,0.3958952500000001,0.6088193999999999,0.95,2024-05-11
Mississippi,0.3861015,0.28262177499999996,0.5062737749999998,0.95,2024-05-11
Missouri,0.3898445,0.2852873,0.5134087999999999,0.95,2024-05-11
Montana,0.3831765,0.27825702500000005,0.5061759249999999,0.95,2024-05-11
Nebraska CD-1,0.3872305,0.28274465000000004,0.5086842749999999,0.95,2024-05-11
Nebraska CD-2,0.4941365,0.382089975,0.6086640999999999,0.95,2024-05-11
Nebraska CD-3,0.1938075,0.11861210000000008,0.31430622499999994,0.95,2024-05-11
Nevada,0.481695,0.3715897500000001,0.59708185,0.95,2024-05-11
New Hampshire,0.5031925,0.39156635,0.6205129249999999,0.95,2024-05-11
New Jersey,0.5490735,0.43276825,0.65933305,0.95,2024-05-11
New Mexico,0.5245409999999999,0.410773675,0.6359700500000001,0.95,2024-05-11
New York,0.586924,0.47881437500000007,0.6894785999999999,0.95,2024-05-11
North Carolina,0.4623564999999999,0.35285105,0.5764133749999999,0.95,2024-05-11
North Dakota,0.294348,0.20125205,0.414107775,0.95,2024-05-11
Ohio,0.4334745,0.32386655,0.5526241749999999,0.95,2024-05-11
Oklahoma,0.29642599999999997,0.20524735,0.411832825,0.95,2024-05-11
Oregon,0.5512170000000001,0.437700775,0.6619565,0.95,2024-05-11
Pennsylvania,0.477389,0.36678677500000006,0.5964286999999998,0.95,2024-05-11
Rhode Island,0.5737595,0.46042600000000006,0.681131525,0.95,2024-05-11
South Carolina,0.408918,0.30172897500000007,0.5307143000000001,0.95,2024-05-11
South Dakota,0.332441,0.23443872500000004,0.4509645749999999,0.95,2024-05-11
Tennessee,0.349543,0.248239625,0.4689490999999999,0.95,2024-05-11
Texas,0.433892,0.326702425,0.5496359999999999,0.95,2024-05-11
Utah,0.361021,0.26299555,0.47841215,0.95,2024-05-11
Vermont,0.6530165,0.5393394000000001,0.7581183999999999,0.95,2024-05-11
Virginia,0.5175879999999999,0.410579825,0.6258745249999998,0.95,2024-05-11
Washington,0.5686165,0.451056775,0.679408325,0.95,2024-05-11
West Virginia,0.269882,0.18235455,0.38713782499999994,0.95,2024-05-11
Wisconsin,0.482668,0.346142175,0.62751435,0.95,2024-05-11
Wyoming,0.239058,0.15599005,0.3560631499999999,0.95,2024-05-11
National,0.4907015,0.38574395,0.5950608249999999,0.95,2024-05-11
Nebraska,0.3465155,0.249626725,0.462233175,0.95,2024-05-11
Maine,0.5098024999999999,0.397131975,0.6232870749999998,0.95,2024-05-11
Alabama,0.33712600000000004,0.29011566,0.38939406,0.66,2024-05-12
Alaska,0.412194,0.36041779,0.46710409,0.66,2024-05-12
Arizona,0.4680265,0.41521924,0.52284517,0.66,2024-05-12
Arkansas,0.3294405,0.28310681000000004,0.37986487,0.66,2024-05-12
California,0.620625,0.57004428,0.6694818499999999,0.66,2024-05-12
Colorado,0.530586,0.47705435,0.5857162499999999,0.66,2024-05-12
Connecticut,0.567203,0.51260609,0.62009689,0.66,2024-05-12
Delaware,0.5597065,0.5061566599999999,0.61214968,0.66,2024-05-12
District of Columbia,0.928157,0.89338313,0.95204738,0.66,2024-05-12
Florida,0.455785,0.40465184,0.5055731800000001,0.66,2024-05-12
Georgia,0.464355,0.41381792,0.5149565700000001,0.66,2024-05-12
Hawaii,0.628285,0.57462449,0.67877572,0.66,2024-05-12
Idaho,0.3077035,0.26157366,0.35868823,0.66,2024-05-12
Illinois,0.5602125,0.50653945,0.61337736,0.66,2024-05-12
Indiana,0.3871335,0.33712577,0.43975761,0.66,2024-05-12
Iowa,0.4303169999999999,0.37894913,0.48439129,0.66,2024-05-12
Kansas,0.3900365,0.33928815,0.44306119,0.66,2024-05-12
Kentucky,0.33602,0.28980631999999995,0.38840029,0.66,2024-05-12
Louisiana,0.3748225,0.32562238999999993,0.4282606799999999,0.66,2024-05-12
Maine CD-1,0.5840894999999999,0.5306896400000001,0.6385803400000001,0.66,2024-05-12
Maine CD-2,0.433109,0.38146994,0.48782407999999994,0.66,2024-05-12
Maryland,0.6333035,0.58533745,0.68031374,0.66,2024-05-12
Massachusetts,0.636888,0.58444179,0.6863257300000001,0.66,2024-05-12
Michigan,0.48456,0.43087466,0.5377155100000001,0.66,2024-05-12
Minnesota,0.5023,0.45155998,0.55351172,0.66,2024-05-12
Mississippi,0.384685,0.33462247,0.4380276,0.66,2024-05-12
Missouri,0.3900035,0.33949556000000003,0.44351889000000005,0.66,2024-05-12
Montana,0.3846595,0.33474571,0.43933099,0.66,2024-05-12
Nebraska CD-1,0.388416,0.33790331999999995,0.44233136,0.66,2024-05-12
Nebraska CD-2,0.495771,0.44056923,0.55015072,0.66,2024-05-12
Nebraska CD-3,0.1944475,0.1582633,0.23921368,0.66,2024-05-12
Nevada,0.4829655,0.42965981,0.53739474,0.66,2024-05-12
New Hampshire,0.503059,0.44988577,0.55854857,0.66,2024-05-12
New Jersey,0.5496685,0.49478475,0.6022803099999999,0.66,2024-05-12
New Mexico,0.5253275,0.47142083,0.57791574,0.66,2024-05-12
New York,0.5877494999999999,0.53666215,0.6385658599999999,0.66,2024-05-12
North Carolina,0.461264,0.41036932,0.5150291,0.66,2024-05-12
North Dakota,0.29542199999999996,0.25004381000000003,0.34568044,0.66,2024-05-12
Ohio,0.432415,0.38141103,0.48707771999999994,0.66,2024-05-12
Oklahoma,0.2956705,0.25219058,0.34585186999999995,0.66,2024-05-12
Oregon,0.553493,0.4986403,0.60621512,0.66,2024-05-12
Pennsylvania,0.478913,0.42462809,0.53253517,0.66,2024-05-12
Rhode Island,0.574971,0.52155553,0.6278687900000001,0.66,2024-05-12
South Carolina,0.408217,0.35691039,0.46186044,0.66,2024-05-12
South Dakota,0.3336975,0.28738292,0.38522872,0.66,2024-05-12
Tennessee,0.349689,0.30195892,0.40266755,0.66,2024-05-12
Texas,0.4357175,0.3841983,0.4880331,0.66,2024-05-12
Utah,0.3613095,0.31273532,0.41456102,0.66,2024-05-12
Vermont,0.6541715,0.60139158,0.7035756799999999,0.66,2024-05-12
Virginia,0.5170485,0.46448421,0.56909617,0.66,2024-05-12
Washington,0.567534,0.51602156,0.6213403399999999,0.66,2024-05-12
West Virginia,0.27003299999999997,0.22715013,0.32020023000000003,0.66,2024-05-12
Wisconsin,0.4849085,0.4183107800000001,0.55035945,0.66,2024-05-12
Wyoming,0.24010600000000001,0.19950681,0.28743456,0.66,2024-05-12
National,0.491874,0.4396815,0.54371538,0.66,2024-05-12
Nebraska,0.348038,0.29933464,0.40061474,0.66,2024-05-12
Maine,0.5087885000000001,0.45620913,0.5630345,0.66,2024-05-12
Alabama,0.33712600000000004,0.239443975,0.45126865,0.95,2024-05-12
Alaska,0.412194,0.30417447500000006,0.5330049749999999,0.95,2024-05-12
Arizona,0.4680265,0.35888825,0.5853354999999999,0.95,2024-05-12
Arkansas,0.3294405,0.23373160000000007,0.44486397499999986,0.95,2024-05-12
California,0.620625,0.508490175,0.720540125,0.95,2024-05-12
Colorado,0.530586,0.4169527,0.64695325,0.95,2024-05-12
Connecticut,0.567203,0.45086782500000006,0.6770448499999999,0.95,2024-05-12
Delaware,0.5597065,0.444860625,0.6697757499999999,0.95,2024-05-12
District of Columbia,0.928157,0.778593175,0.98069755,0.95,2024-05-12
Florida,0.455785,0.3507186,0.5645839249999999,0.95,2024-05-12
Georgia,0.464355,0.357871275,0.5725984499999999,0.95,2024-05-12
Hawaii,0.628285,0.5092755250000001,0.732956525,0.95,2024-05-12
Idaho,0.3077035,0.21228145,0.4264204,0.95,2024-05-12
Illinois,0.5602125,0.44684275,0.6699271499999998,0.95,2024-05-12
Indiana,0.3871335,0.28537307500000003,0.5027259999999999,0.95,2024-05-12
Iowa,0.4303169999999999,0.32417385000000004,0.5488700249999999,0.95,2024-05-12
Kansas,0.3900365,0.28537665,0.5071671999999999,0.95,2024-05-12
Kentucky,0.33602,0.23879467500000004,0.45409942499999995,0.95,2024-05-12
Louisiana,0.3748225,0.27087925,0.4913305499999999,0.95,2024-05-12
Maine CD-1,0.5840894999999999,0.470582625,0.700378075,0.95,2024-05-12
Maine CD-2,0.433109,0.3274263,0.5544786999999999,0.95,2024-05-12
Maryland,0.6333035,0.5270992500000001,0.7262603,0.95,2024-05-12
Massachusetts,0.636888,0.523267125,0.739250175,0.95,2024-05-12
Michigan,0.48456,0.3727314,0.6016128499999999,0.95,2024-05-12
Minnesota,0.5023,0.39613445,0.6072017999999999,0.95,2024-05-12
Mississippi,0.384685,0.279607875,0.49989155,0.95,2024-05-12
Missouri,0.3900035,0.28809395,0.5114318499999999,0.95,2024-05-12
Montana,0.3846595,0.281840625,0.511578625,0.95,2024-05-12
Nebraska CD-1,0.388416,0.287144475,0.5096230749999999,0.95,2024-05-12
Nebraska CD-2,0.495771,0.382499675,0.6086269749999998,0.95,2024-05-12
Nebraska CD-3,0.1944475,0.11803762500000002,0.30941114999999997,0.95,2024-05-12
Nevada,0.4829655,0.3706139,0.5981814249999999,0.95,2024-05-12
New Hampshire,0.503059,0.3926671000000001,0.6177933999999999,0.95,2024-05-12
New Jersey,0.5496685,0.4345513,0.6592519749999999,0.95,2024-05-12
New Mexico,0.5253275,0.408117875,0.6374075499999999,0.95,2024-05-12
New York,0.5877494999999999,0.4788532,0.690163475,0.95,2024-05-12
North Carolina,0.461264,0.353553825,0.576725975,0.95,2024-05-12
North Dakota,0.29542199999999996,0.202827525,0.4129823249999999,0.95,2024-05-12
Ohio,0.432415,0.32426625000000003,0.5498734,0.95,2024-05-12
Oklahoma,0.2956705,0.2052323000000001,0.411318,0.95,2024-05-12
Oregon,0.553493,0.43790122500000006,0.6638615499999999,0.95,2024-05-12
Pennsylvania,0.478913,0.369034525,0.59597185,0.95,2024-05-12
Rhode Island,0.574971,0.46155765,0.683576,0.95,2024-05-12
South Carolina,0.408217,0.30259847500000003,0.5270932249999999,0.95,2024-05-12
South Dakota,0.3336975,0.237191975,0.4544951999999999,0.95,2024-05-12
Tennessee,0.349689,0.24922100000000005,0.46816937499999994,0.95,2024-05-12
Texas,0.4357175,0.32964407500000004,0.55016035,0.95,2024-05-12
Utah,0.3613095,0.261533625,0.483110275,0.95,2024-05-12
Vermont,0.6541715,0.544889525,0.7580068999999999,0.95,2024-05-12
Virginia,0.5170485,0.4088692,0.6260304249999998,0.95,2024-05-12
Washington,0.567534,0.4566375,0.678251,0.95,2024-05-12
West Virginia,0.27003299999999997,0.1834311,0.38874817499999986,0.95,2024-05-12
Wisconsin,0.4849085,0.34721775000000005,0.6265210499999999,0.95,2024-05-12
Wyoming,0.24010600000000001,0.158166975,0.35613767499999993,0.95,2024-05-12
National,0.491874,0.3845101,0.5972912,0.95,2024-05-12
Nebraska,0.348038,0.24991875,0.4631225249999998,0.95,2024-05-12
Maine,0.5087885000000001,0.399390375,0.6220497,0.95,2024-05-12
Alabama,0.337141,0.29072883,0.38652782,0.66,2024-05-13
Alaska,0.410327,0.35960392999999996,0.46397832,0.66,2024-05-13
Arizona,0.465902,0.41507966,0.51674456,0.66,2024-05-13
Arkansas,0.328095,0.28149885999999996,0.37794668,0.66,2024-05-13
California,0.6186659999999999,0.56739549,0.6666727,0.66,2024-05-13
Colorado,0.5313144999999999,0.47724896,0.58442833,0.66,2024-05-13
Connecticut,0.5668340000000001,0.51404432,0.6185577,0.66,2024-05-13
Delaware,0.5585910000000001,0.50581283,0.6104554600000001,0.66,2024-05-13
District of Columbia,0.9291995,0.895405,0.954516,0.66,2024-05-13
Florida,0.4529315,0.40298681,0.50440938,0.66,2024-05-13
Georgia,0.4634935,0.41374126,0.51461857,0.66,2024-05-13
Hawaii,0.6240185,0.57169643,0.67577463,0.66,2024-05-13
Idaho,0.30756300000000003,0.26256826,0.35861019000000005,0.66,2024-05-13
Illinois,0.558049,0.50638211,0.6106810800000001,0.66,2024-05-13
Indiana,0.386125,0.33738058,0.43849236,0.66,2024-05-13
Iowa,0.430338,0.37864875,0.48424119,0.66,2024-05-13
Kansas,0.388253,0.33940532,0.43893819,0.66,2024-05-13
Kentucky,0.3347215,0.28728728,0.38648308,0.66,2024-05-13
Louisiana,0.37312,0.32411112999999997,0.42598857,0.66,2024-05-13
Maine CD-1,0.5859715,0.53236679,0.63908717,0.66,2024-05-13
Maine CD-2,0.4331825,0.38219192,0.4868447,0.66,2024-05-13
Maryland,0.6321220000000001,0.58397913,0.6788158499999999,0.66,2024-05-13
Massachusetts,0.6370785,0.5868005199999999,0.68563451,0.66,2024-05-13
Michigan,0.481336,0.43328,0.53304451,0.66,2024-05-13
Minnesota,0.5027195,0.45285864,0.5515677999999999,0.66,2024-05-13
Mississippi,0.385485,0.336065,0.43820891000000006,0.66,2024-05-13
Missouri,0.3895435,0.33957641000000005,0.44182434,0.66,2024-05-13
Montana,0.384635,0.33627662,0.43945367,0.66,2024-05-13
Nebraska CD-1,0.3871335,0.337942,0.43976125,0.66,2024-05-13
Nebraska CD-2,0.494441,0.44219695999999997,0.548542,0.66,2024-05-13
Nebraska CD-3,0.193835,0.15792449000000003,0.23808659,0.66,2024-05-13
Nevada,0.4787825,0.4216913,0.5340098499999999,0.66,2024-05-13
New Hampshire,0.5036895,0.45076925,0.55950757,0.66,2024-05-13
New Jersey,0.547496,0.49542226,0.6002998500000001,0.66,2024-05-13
New Mexico,0.524027,0.47115013,0.5764512700000001,0.66,2024-05-13
New York,0.585922,0.5352008300000001,0.6343643400000001,0.66,2024-05-13
North Carolina,0.4603475,0.40987064,0.51225768,0.66,2024-05-13
North Dakota,0.293963,0.2505843,0.34516384,0.66,2024-05-13
Ohio,0.431784,0.38164088,0.48482451,0.66,2024-05-13
Oklahoma,0.294765,0.25026881,0.34389206,0.66,2024-05-13
Oregon,0.5515095,0.4982676,0.6027304,0.66,2024-05-13
Pennsylvania,0.4759515,0.42584692,0.5283165,0.66,2024-05-13
Rhode Island,0.573314,0.51896744,0.6249173100000001,0.66,2024-05-13
South Carolina,0.4074185,0.35816238999999994,0.46120702,0.66,2024-05-13
South Dakota,0.33237700000000003,0.28569414,0.3849865300000001,0.66,2024-05-13
Tennessee,0.3477665,0.30168162,0.40063319,0.66,2024-05-13
Texas,0.4341905,0.38250028,0.48496174,0.66,2024-05-13
Utah,0.3606255,0.31341356,0.41213102,0.66,2024-05-13
Vermont,0.655054,0.60323827,0.70362585,0.66,2024-05-13
Virginia,0.5157985,0.46512565999999994,0.56885074,0.66,2024-05-13
Washington,0.5688215,0.5153072599999999,0.61966604,0.66,2024-05-13
West Virginia,0.269762,0.22676783,0.31817252999999995,0.66,2024-05-13
Wisconsin,0.4820175,0.41889747,0.54477821,0.66,2024-05-13
Wyoming,0.2392075,0.19961764,0.28518825,0.66,2024-05-13
National,0.489417,0.43877779,0.54173668,0.66,2024-05-13
Nebraska,0.34736100000000003,0.29830318,0.39860855000000006,0.66,2024-05-13
Maine,0.511158,0.45765169,0.56364051,0.66,2024-05-13
Alabama,0.337141,0.2429487,0.4523625499999999,0.95,2024-05-13
Alaska,0.410327,0.30584427499999994,0.528150525,0.95,2024-05-13
Arizona,0.465902,0.35900227500000004,0.57486305,0.95,2024-05-13
Arkansas,0.328095,0.2330601,0.4446116249999999,0.95,2024-05-13
California,0.6186659999999999,0.5072126,0.7172034249999999,0.95,2024-05-13
Colorado,0.5313144999999999,0.420033175,0.643389225,0.95,2024-05-13
Connecticut,0.5668340000000001,0.452801275,0.6749935499999999,0.95,2024-05-13
Delaware,0.5585910000000001,0.4434040000000002,0.667551675,0.95,2024-05-13
District of Columbia,0.9291995,0.7812830500000001,0.982326075,0.95,2024-05-13
Florida,0.4529315,0.34948472500000005,0.5618749999999999,0.95,2024-05-13
Georgia,0.4634935,0.358674775,0.5705136,0.95,2024-05-13
Hawaii,0.6240185,0.5056731250000001,0.72815285,0.95,2024-05-13
Idaho,0.30756300000000003,0.21426425,0.42889224999999986,0.95,2024-05-13
Illinois,0.558049,0.4475414250000001,0.666315525,0.95,2024-05-13
Indiana,0.386125,0.28602285,0.5032787,0.95,2024-05-13
Iowa,0.430338,0.32471095,0.5454728999999999,0.95,2024-05-13
Kansas,0.388253,0.28518542500000005,0.506814025,0.95,2024-05-13
Kentucky,0.3347215,0.239329625,0.45153609999999994,0.95,2024-05-13
Louisiana,0.37312,0.27374752500000005,0.48842105,0.95,2024-05-13
Maine CD-1,0.5859715,0.4708491500000001,0.6955963500000001,0.95,2024-05-13
Maine CD-2,0.4331825,0.32563410000000004,0.5552116249999999,0.95,2024-05-13
Maryland,0.6321220000000001,0.527085575,0.726835875,0.95,2024-05-13
Massachusetts,0.6370785,0.5232852,0.742385075,0.95,2024-05-13
Michigan,0.481336,0.3788971,0.590435325,0.95,2024-05-13
Minnesota,0.5027195,0.4004099250000001,0.603568525,0.95,2024-05-13
Mississippi,0.385485,0.28402655000000004,0.501794675,0.95,2024-05-13
Missouri,0.3895435,0.287752725,0.5074730000000001,0.95,2024-05-13
Montana,0.384635,0.284535925,0.50520235,0.95,2024-05-13
Nebraska CD-1,0.3871335,0.28574380000000005,0.5037750499999998,0.95,2024-05-13
Nebraska CD-2,0.494441,0.383991,0.60768245,0.95,2024-05-13
Nebraska CD-3,0.193835,0.119592625,0.31065822499999995,0.95,2024-05-13
Nevada,0.4787825,0.354320925,0.599662025,0.95,2024-05-13
New Hampshire,0.5036895,0.3917086500000001,0.6204873999999999,0.95,2024-05-13
New Jersey,0.547496,0.4334355500000001,0.656187125,0.95,2024-05-13
New Mexico,0.524027,0.41263252499999997,0.6368231499999999,0.95,2024-05-13
New York,0.585922,0.477946675,0.685030875,0.95,2024-05-13
North Carolina,0.4603475,0.35554097500000004,0.57087215,0.95,2024-05-13
North Dakota,0.293963,0.20474835,0.41040625,0.95,2024-05-13
Ohio,0.431784,0.3257285000000001,0.5470156999999999,0.95,2024-05-13
Oklahoma,0.294765,0.204827225,0.4082704,0.95,2024-05-13
Oregon,0.5515095,0.4400580750000001,0.65871455,0.95,2024-05-13
Pennsylvania,0.4759515,0.371542275,0.584642525,0.95,2024-05-13
Rhode Island,0.573314,0.4587873,0.6801998499999999,0.95,2024-05-13
South Carolina,0.4074185,0.30547882500000006,0.5242464249999998,0.95,2024-05-13
South Dakota,0.33237700000000003,0.23824227500000003,0.452767475,0.95,2024-05-13
Tennessee,0.3477665,0.25285107500000004,0.469345225,0.95,2024-05-13
Texas,0.4341905,0.32715774999999997,0.544292275,0.95,2024-05-13
Utah,0.3606255,0.2631578,0.478750225,0.95,2024-05-13
Vermont,0.655054,0.543555175,0.75543535,0.95,2024-05-13
Virginia,0.5157985,0.40877905,0.6233141999999999,0.95,2024-05-13
Washington,0.5688215,0.4525189250000001,0.674302675,0.95,2024-05-13
West Virginia,0.269762,0.18303585000000003,0.39001479999999983,0.95,2024-05-13
Wisconsin,0.4820175,0.3493974,0.6164677249999999,0.95,2024-05-13
Wyoming,0.2392075,0.15797537500000006,0.35529012499999957,0.95,2024-05-13
National,0.489417,0.387432475,0.595758575,0.95,2024-05-13
Nebraska,0.34736100000000003,0.25049797500000004,0.4618982499999999,0.95,2024-05-13
Maine,0.511158,0.399652775,0.6198365,0.95,2024-05-13
Alabama,0.33714299999999997,0.290255,0.38797914,0.66,2024-05-14
Alaska,0.4102935,0.36040995,0.46354085,0.66,2024-05-14
Arizona,0.466628,0.41446966,0.51805382,0.66,2024-05-14
Arkansas,0.32861799999999997,0.28293798,0.37874102,0.66,2024-05-14
California,0.6177185000000001,0.5678448300000001,0.66612336,0.66,2024-05-14
Colorado,0.5308795,0.47841683,0.58445459,0.66,2024-05-14
Connecticut,0.566507,0.5144791999999999,0.61742519,0.66,2024-05-14
Delaware,0.5579505,0.5048453,0.60937178,0.66,2024-05-14
District of Columbia,0.929456,0.89546841,0.95355555,0.66,2024-05-14
Florida,0.4532385,0.40251914999999994,0.50473155,0.66,2024-05-14
Georgia,0.462718,0.41243207,0.51339707,0.66,2024-05-14
Hawaii,0.625281,0.5706453,0.67442391,0.66,2024-05-14
Idaho,0.3064435,0.26157982999999996,0.35683289,0.66,2024-05-14
Illinois,0.55812,0.50482766,0.6092361700000001,0.66,2024-05-14
Indiana,0.3862455,0.33641158000000004,0.43767386,0.66,2024-05-14
Iowa,0.4286185,0.37746426,0.48102904,0.66,2024-05-14
Kansas,0.3865725,0.33834584,0.4400241700000001,0.66,2024-05-14
Kentucky,0.33681399999999995,0.28950798,0.38759367,0.66,2024-05-14
Louisiana,0.3730755,0.32433911000000004,0.42469895,0.66,2024-05-14
Maine CD-1,0.5864605,0.53403341,0.63917302,0.66,2024-05-14
Maine CD-2,0.4346445,0.38274975,0.48896393,0.66,2024-05-14
Maryland,0.63212,0.58271528,0.678248,0.66,2024-05-14
Massachusetts,0.6371534999999999,0.58454628,0.68588489,0.66,2024-05-14
Michigan,0.4811315,0.43111681,0.53277595,0.66,2024-05-14
Minnesota,0.5014795,0.45080449,0.5514318899999999,0.66,2024-05-14
Mississippi,0.384517,0.33440258,0.43671506,0.66,2024-05-14
Missouri,0.388979,0.3385936,0.44187697,0.66,2024-05-14
Montana,0.385642,0.33466431999999996,0.4375747,0.66,2024-05-14
Nebraska CD-1,0.3864835,0.33716388999999997,0.43917017,0.66,2024-05-14
Nebraska CD-2,0.494958,0.44145664,0.54677144,0.66,2024-05-14
Nebraska CD-3,0.194659,0.159737,0.23724687,0.66,2024-05-14
Nevada,0.478221,0.42040432,0.5347117,0.66,2024-05-14
New Hampshire,0.5048075000000001,0.45106632,0.5584874799999999,0.66,2024-05-14
New Jersey,0.5462175,0.4938514100000001,0.60005821,0.66,2024-05-14
New Mexico,0.5230189999999999,0.46975649,0.57655836,0.66,2024-05-14
New York,0.5865175,0.53661373,0.63472202,0.66,2024-05-14
North Carolina,0.460332,0.40979979,0.5128511699999999,0.66,2024-05-14
North Dakota,0.2941855,0.24916049,0.34426551,0.66,2024-05-14
Ohio,0.4321925,0.3794993,0.48553351,0.66,2024-05-14
Oklahoma,0.29384,0.24948415,0.34286738,0.66,2024-05-14
Oregon,0.5497335,0.49615664,0.60146145,0.66,2024-05-14
Pennsylvania,0.4761695,0.42547979,0.527411,0.66,2024-05-14
Rhode Island,0.572846,0.52033084,0.62532947,0.66,2024-05-14
South Carolina,0.408671,0.35673633,0.46087855,0.66,2024-05-14
South Dakota,0.332725,0.28616798,0.38321552,0.66,2024-05-14
Tennessee,0.3494175,0.30111279,0.39920808,0.66,2024-05-14
Texas,0.4333595,0.38363439,0.48619944,0.66,2024-05-14
Utah,0.3620759999999999,0.31278096,0.41395655,0.66,2024-05-14
Vermont,0.6546285000000001,0.60459945,0.7036630199999999,0.66,2024-05-14
Virginia,0.5148615000000001,0.46385749,0.56709217,0.66,2024-05-14
Washington,0.5684055,0.5155206400000001,0.62002453,0.66,2024-05-14
West Virginia,0.2707275,0.22775122,0.31959638,0.66,2024-05-14
Wisconsin,0.480981,0.41891418,0.5427440899999999,0.66,2024-05-14
Wyoming,0.2395605,0.19994058999999997,0.28627908,0.66,2024-05-14
National,0.489616,0.43778279,0.5403031899999999,0.66,2024-05-14
Nebraska,0.34598450000000003,0.29896682999999996,0.39758208,0.66,2024-05-14
Maine,0.5107360000000001,0.45685596,0.56429544,0.66,2024-05-14
Alabama,0.33714299999999997,0.24106272500000003,0.449882875,0.95,2024-05-14
Alaska,0.4102935,0.3062676000000001,0.5284255499999999,0.95,2024-05-14
Arizona,0.466628,0.362215325,0.57396115,0.95,2024-05-14
Arkansas,0.32861799999999997,0.231233775,0.4405827249999999,0.95,2024-05-14
California,0.6177185000000001,0.5086551,0.7184084,0.95,2024-05-14
Colorado,0.5308795,0.4185556750000001,0.6442062999999999,0.95,2024-05-14
Connecticut,0.566507,0.45364345,0.67428885,0.95,2024-05-14
Delaware,0.5579505,0.44582055,0.66483435,0.95,2024-05-14
District of Columbia,0.929456,0.7682604750000004,0.98133425,0.95,2024-05-14
Florida,0.4532385,0.35114407500000006,0.5618662999999999,0.95,2024-05-14
Georgia,0.462718,0.3627734,0.5673800999999999,0.95,2024-05-14
Hawaii,0.625281,0.505684275,0.7258241999999999,0.95,2024-05-14
Idaho,0.3064435,0.216808425,0.422436475,0.95,2024-05-14
Illinois,0.55812,0.4463386,0.661974,0.95,2024-05-14
Indiana,0.3862455,0.28498520000000005,0.5017050499999999,0.95,2024-05-14
Iowa,0.4286185,0.324582975,0.5468299249999999,0.95,2024-05-14
Kansas,0.3865725,0.28350060000000005,0.503295225,0.95,2024-05-14
Kentucky,0.33681399999999995,0.2403354,0.451251025,0.95,2024-05-14
Louisiana,0.3730755,0.272305525,0.4862543249999999,0.95,2024-05-14
Maine CD-1,0.5864605,0.4754383,0.6948970499999999,0.95,2024-05-14
Maine CD-2,0.4346445,0.3265028,0.5541676499999999,0.95,2024-05-14
Maryland,0.63212,0.527030975,0.7259092,0.95,2024-05-14
Massachusetts,0.6371534999999999,0.524053475,0.742102325,0.95,2024-05-14
Michigan,0.4811315,0.3769076,0.5919108000000001,0.95,2024-05-14
Minnesota,0.5014795,0.398191125,0.602981225,0.95,2024-05-14
Mississippi,0.384517,0.28007485000000004,0.4967038999999999,0.95,2024-05-14
Missouri,0.388979,0.28608845,0.50784055,0.95,2024-05-14
Montana,0.385642,0.2818426,0.5043730999999998,0.95,2024-05-14
Nebraska CD-1,0.3864835,0.28732575,0.505926075,0.95,2024-05-14
Nebraska CD-2,0.494958,0.38472455,0.60515335,0.95,2024-05-14
Nebraska CD-3,0.194659,0.12129695,0.31130490000000005,0.95,2024-05-14
Nevada,0.478221,0.3546667750000001,0.599884425,0.95,2024-05-14
New Hampshire,0.5048075000000001,0.394217075,0.6219096249999999,0.95,2024-05-14
New Jersey,0.5462175,0.43367477500000007,0.6567780499999999,0.95,2024-05-14
New Mexico,0.5230189999999999,0.41068145,0.632529825,0.95,2024-05-14
New York,0.5865175,0.479604825,0.684437475,0.95,2024-05-14
North Carolina,0.460332,0.3541573,0.571491975,0.95,2024-05-14
North Dakota,0.2941855,0.20518912500000003,0.4112777249999999,0.95,2024-05-14
Ohio,0.4321925,0.32563335000000004,0.5512756749999999,0.95,2024-05-14
Oklahoma,0.29384,0.2033072,0.402256525,0.95,2024-05-14
Oregon,0.5497335,0.4370191000000001,0.658492325,0.95,2024-05-14
Pennsylvania,0.4761695,0.373723575,0.5821337,0.95,2024-05-14
