state,theta,.lower,.upper,.width,run_date
Florida,0.4540355,0.3520285,0.560546975,0.95,2024-05-14
Georgia,0.46406,0.36433095,0.56439205,0.95,2024-05-14
Hawaii,0.6251154999999999,0.505917625,0.72864775,0.95,2024-05-14
Idaho,0.309721,0.213595025,0.4310516749999999,0.95,2024-05-14
Illinois,0.559992,0.45000512500000006,0.6651883999999999,0.95,2024-05-14
Indiana,0.3884135,0.28467580000000003,0.506456125,0.95,2024-05-14
Iowa,0.430347,0.326605925,0.545866475,0.95,2024-05-14
Kansas,0.3902095,0.28887745000000004,0.5041431249999999,0.95,2024-05-14
Kentucky,0.336904,0.239281575,0.455238475,0.95,2024-05-14
Louisiana,0.37474700000000005,0.2731079,0.48746004999999987,0.95,2024-05-14
Maine CD-1,0.58902,0.480427975,0.70168835,0.95,2024-05-14
Maine CD-2,0.4398765,0.33137827500000006,0.55975645,0.95,2024-05-14
Maryland,0.634109,0.5290804250000001,0.730610625,0.95,2024-05-14
Massachusetts,0.6399105,0.52610755,0.7436245749999998,0.95,2024-05-14
Michigan,0.483858,0.38250015,0.587955825,0.95,2024-05-14
Minnesota,0.5022314999999999,0.40025185,0.603350275,0.95,2024-05-14
Mississippi,0.387622,0.28406197499999997,0.5052897999999999,0.95,2024-05-14
Missouri,0.3913,0.28719962500000007,0.51082375,0.95,2024-05-14
Montana,0.3873625,0.28448324999999997,0.5102534249999999,0.95,2024-05-14
Nebraska CD-1,0.3885165,0.28659202500000003,0.504669525,0.95,2024-05-14
Nebraska CD-2,0.494183,0.38438620000000007,0.6069164249999998,0.95,2024-05-14
Nebraska CD-3,0.19733650000000005,0.112908825,0.31857104999999997,0.95,2024-05-14
Nevada,0.480039,0.3699863,0.5895324,0.95,2024-05-14
New Hampshire,0.507347,0.396996225,0.6253561750000001,0.95,2024-05-14
New Jersey,0.5493939999999999,0.44064,0.65529615,0.95,2024-05-14
New Mexico,0.526504,0.416218925,0.637259025,0.95,2024-05-14
New York,0.5883205,0.483669675,0.68743,0.95,2024-05-14
North Carolina,0.4616515,0.359417,0.5669510999999998,0.95,2024-05-14
North Dakota,0.296709,0.20395765,0.4121903999999996,0.95,2024-05-14
Ohio,0.43338,0.33022195000000004,0.54757955,0.95,2024-05-14
Oklahoma,0.2974895,0.2007903,0.412591125,0.95,2024-05-14
Oregon,0.554639,0.44607085,0.6668758499999998,0.95,2024-05-14
Pennsylvania,0.4765525000000001,0.377809575,0.57803625,0.95,2024-05-14
Rhode Island,0.5754760000000001,0.46474432500000007,0.6828252499999999,0.95,2024-05-14
South Carolina,0.409618,0.305897125,0.5242345,0.95,2024-05-14
South Dakota,0.34138650000000004,0.23419407500000017,0.4657258249999999,0.95,2024-05-14
Tennessee,0.3508985,0.25065585,0.463016525,0.95,2024-05-14
Texas,0.4327775,0.3283883,0.5424694,0.95,2024-05-14
Utah,0.3631955,0.26464670000000007,0.479397675,0.95,2024-05-14
Vermont,0.6586375,0.5478423,0.763455675,0.95,2024-05-14
Virginia,0.5149435,0.4096276750000001,0.6225871999999999,0.95,2024-05-14
Washington,0.5694655,0.461190625,0.677659175,0.95,2024-05-14
West Virginia,0.27334,0.179688875,0.391753175,0.95,2024-05-14
Wisconsin,0.4844885,0.3604586500000001,0.6036898500000001,0.95,2024-05-14
Wyoming,0.241308,0.15256507500000002,0.36134649999999985,0.95,2024-05-14
National,0.491233,0.3917858000000001,0.594599275,0.95,2024-05-14
Nebraska,0.34904599999999997,0.249310075,0.460313225,0.95,2024-05-14
Maine,0.5147385,0.40437160000000005,0.623765875,0.95,2024-05-14
Alabama,0.3393085,0.29065362,0.39358817,0.66,2024-05-15
Alaska,0.409991,0.35865409,0.4659076800000001,0.66,2024-05-15
Arizona,0.465266,0.41484981,0.51732621,0.66,2024-05-15
Arkansas,0.3286205,0.2800103,0.3828391699999999,0.66,2024-05-15
California,0.6184505,0.56803183,0.6673601900000001,0.66,2024-05-15
Colorado,0.5321655000000001,0.48014696,0.58514891,0.66,2024-05-15
Connecticut,0.564782,0.51310726,0.61607938,0.66,2024-05-15
Delaware,0.5606155,0.50709111,0.6118,0.66,2024-05-15
District of Columbia,0.926314,0.8827336600000001,0.95691333,0.66,2024-05-15
Florida,0.4511245,0.40137849,0.501147,0.66,2024-05-15
Georgia,0.4633465,0.41348309,0.5123534,0.66,2024-05-15
Hawaii,0.622477,0.5707366199999999,0.6726658000000001,0.66,2024-05-15
Idaho,0.3098195,0.26117884,0.36307,0.66,2024-05-15
Illinois,0.557859,0.50635833,0.6068195000000001,0.66,2024-05-15
Indiana,0.387514,0.33645028,0.4397028200000001,0.66,2024-05-15
Iowa,0.4305305,0.37728311,0.48332768,0.66,2024-05-15
Kansas,0.388302,0.33904541,0.44141734,0.66,2024-05-15
Kentucky,0.3359525,0.28711775,0.3884403400000001,0.66,2024-05-15
Louisiana,0.3740205,0.32543805,0.42610932000000007,0.66,2024-05-15
Maine CD-1,0.587284,0.5361336,0.6392670800000001,0.66,2024-05-15
Maine CD-2,0.4366145,0.38465149,0.49050060000000006,0.66,2024-05-15
Maryland,0.631116,0.58253983,0.6782202700000001,0.66,2024-05-15
Massachusetts,0.6384425,0.58630417,0.6861590100000001,0.66,2024-05-15
Michigan,0.4831155,0.43277788,0.5327225900000001,0.66,2024-05-15
Minnesota,0.5025675000000001,0.45201298,0.55261072,0.66,2024-05-15
Mississippi,0.3886665,0.33927443,0.44227455,0.66,2024-05-15
Missouri,0.390505,0.33933613,0.44479487,0.66,2024-05-15
Montana,0.3878595,0.33685466,0.44136184000000006,0.66,2024-05-15
Nebraska CD-1,0.3875015,0.33668126000000004,0.43769957,0.66,2024-05-15
Nebraska CD-2,0.4938675,0.44217796,0.54484968,0.66,2024-05-15
Nebraska CD-3,0.196018,0.15283981,0.2451347100000001,0.66,2024-05-15
Nevada,0.4785445,0.42729195,0.53024905,0.66,2024-05-15
New Hampshire,0.507539,0.45506158,0.56097221,0.66,2024-05-15
New Jersey,0.546441,0.4942703,0.59845446,0.66,2024-05-15
New Mexico,0.5265504999999999,0.47233967,0.57748619,0.66,2024-05-15
New York,0.5847065,0.5320207299999999,0.63394723,0.66,2024-05-15
North Carolina,0.4610530000000001,0.41179768999999994,0.51114804,0.66,2024-05-15
North Dakota,0.29477549999999997,0.24707547,0.34886657000000004,0.66,2024-05-15
Ohio,0.431449,0.38085379,0.48621242,0.66,2024-05-15
Oklahoma,0.295267,0.24766464,0.34564038,0.66,2024-05-15
Oregon,0.552523,0.49924762,0.60367821,0.66,2024-05-15
Pennsylvania,0.47719,0.42760879,0.52608519,0.66,2024-05-15
Rhode Island,0.5733729999999999,0.5213537,0.6244177200000001,0.66,2024-05-15
South Carolina,0.409146,0.36023648999999996,0.461825,0.66,2024-05-15
South Dakota,0.3401685,0.28558797,0.39771150999999993,0.66,2024-05-15
Tennessee,0.351165,0.30052992,0.40382834,0.66,2024-05-15
Texas,0.433548,0.38317128,0.48610702,0.66,2024-05-15
Utah,0.3608885,0.31151111000000004,0.41308495,0.66,2024-05-15
Vermont,0.6569345,0.60660645,0.70840723,0.66,2024-05-15
Virginia,0.514651,0.46364181,0.56632795,0.66,2024-05-15
Washington,0.5679485,0.5152472400000001,0.6192137000000001,0.66,2024-05-15
West Virginia,0.272768,0.22547864,0.32532761000000004,0.66,2024-05-15
Wisconsin,0.4802845,0.42268298,0.53901274,0.66,2024-05-15
Wyoming,0.2408355,0.19556311,0.29207833000000005,0.66,2024-05-15
National,0.4898715,0.43860042,0.5397549500000001,0.66,2024-05-15
Nebraska,0.34729750000000004,0.29775047,0.40049263,0.66,2024-05-15
Maine,0.513776,0.4598895,0.56585982,0.66,2024-05-15
Alabama,0.3393085,0.24129075000000005,0.457676975,0.95,2024-05-15
Alaska,0.409991,0.3064223,0.52840855,0.95,2024-05-15
Arizona,0.465266,0.35634145000000006,0.575528725,0.95,2024-05-15
Arkansas,0.3286205,0.23001195,0.447852875,0.95,2024-05-15
California,0.6184505,0.5100249250000001,0.7148235249999999,0.95,2024-05-15
Colorado,0.5321655000000001,0.420522525,0.642272475,0.95,2024-05-15
Connecticut,0.564782,0.456293225,0.6722583,0.95,2024-05-15
Delaware,0.5606155,0.45025935000000006,0.666781925,0.95,2024-05-15
District of Columbia,0.926314,0.7759854250000001,0.9830799,0.95,2024-05-15
Florida,0.4511245,0.34808425,0.5582881499999999,0.95,2024-05-15
Georgia,0.4633465,0.3638045,0.5659040249999999,0.95,2024-05-15
Hawaii,0.622477,0.5069974749999999,0.72492925,0.95,2024-05-15
Idaho,0.3098195,0.209685775,0.427367275,0.95,2024-05-15
Illinois,0.557859,0.449542675,0.6598461000000001,0.95,2024-05-15
Indiana,0.387514,0.28370082500000005,0.500339475,0.95,2024-05-15
Iowa,0.4305305,0.3220903,0.5484998249999998,0.95,2024-05-15
Kansas,0.388302,0.28351195,0.5005744999999999,0.95,2024-05-15
Kentucky,0.3359525,0.23874545000000005,0.454735125,0.95,2024-05-15
Louisiana,0.3740205,0.272338,0.4888084,0.95,2024-05-15
Maine CD-1,0.587284,0.47833605,0.6986827750000001,0.95,2024-05-15
Maine CD-2,0.4366145,0.3306588,0.561112925,0.95,2024-05-15
Maryland,0.631116,0.5234599000000001,0.7264337749999998,0.95,2024-05-15
Massachusetts,0.6384425,0.527292675,0.7419421,0.95,2024-05-15
Michigan,0.4831155,0.38169075,0.5852912,0.95,2024-05-15
Minnesota,0.5025675000000001,0.4000997750000001,0.60465355,0.95,2024-05-15
Mississippi,0.3886665,0.28454052500000004,0.5048530499999999,0.95,2024-05-15
Missouri,0.390505,0.28885265000000004,0.5071785999999998,0.95,2024-05-15
Montana,0.3878595,0.28399100000000005,0.5123260000000001,0.95,2024-05-15
Nebraska CD-1,0.3875015,0.28416295,0.49845234999999977,0.95,2024-05-15
Nebraska CD-2,0.4938675,0.3840378250000001,0.606301425,0.95,2024-05-15
Nebraska CD-3,0.196018,0.11051577500000002,0.3202829249999999,0.95,2024-05-15
Nevada,0.4785445,0.368479075,0.586792825,0.95,2024-05-15
New Hampshire,0.507539,0.398023725,0.6182966749999999,0.95,2024-05-15
New Jersey,0.546441,0.437034075,0.653256725,0.95,2024-05-15
New Mexico,0.5265504999999999,0.41103960000000006,0.63555555,0.95,2024-05-15
New York,0.5847065,0.4737723750000001,0.68861185,0.95,2024-05-15
North Carolina,0.4610530000000001,0.35915092499999995,0.5639776499999999,0.95,2024-05-15
North Dakota,0.29477549999999997,0.197827725,0.4170857999999999,0.95,2024-05-15
Ohio,0.431449,0.32818607499999997,0.5477846499999999,0.95,2024-05-15
Oklahoma,0.295267,0.199352575,0.4077358749999998,0.95,2024-05-15
Oregon,0.552523,0.4432367,0.659618225,0.95,2024-05-15
Pennsylvania,0.47719,0.37371582500000006,0.5812803249999998,0.95,2024-05-15
Rhode Island,0.5733729999999999,0.4669821,0.6797153749999998,0.95,2024-05-15
South Carolina,0.409146,0.305956075,0.5286124000000001,0.95,2024-05-15
South Dakota,0.3401685,0.23334265000000012,0.46537455,0.95,2024-05-15
Tennessee,0.351165,0.244486875,0.4647262999999999,0.95,2024-05-15
Texas,0.433548,0.3250776000000001,0.5431742,0.95,2024-05-15
Utah,0.3608885,0.25856367500000005,0.47884562499999983,0.95,2024-05-15
Vermont,0.6569345,0.55131315,0.7662990749999999,0.95,2024-05-15
Virginia,0.514651,0.4042392,0.6213211499999999,0.95,2024-05-15
Washington,0.5679485,0.454993975,0.6723927749999999,0.95,2024-05-15
West Virginia,0.272768,0.17781180000000002,0.39557734999999994,0.95,2024-05-15
Wisconsin,0.4802845,0.35937985,0.6027128,0.95,2024-05-15
Wyoming,0.2408355,0.151962725,0.3625164999999999,0.95,2024-05-15
National,0.4898715,0.386453725,0.593102925,0.95,2024-05-15
Nebraska,0.34729750000000004,0.245499725,0.4594047499999999,0.95,2024-05-15
Maine,0.513776,0.4053752000000001,0.6226059249999999,0.95,2024-05-15
Alabama,0.33935000000000004,0.29113916,0.3895046300000001,0.66,2024-05-16
Alaska,0.409196,0.35861476999999997,0.46119668,0.66,2024-05-16
Arizona,0.464716,0.41397613,0.5157390100000001,0.66,2024-05-16
Arkansas,0.33019,0.28209006,0.3810099900000001,0.66,2024-05-16
California,0.6170865000000001,0.56488578,0.66672102,0.66,2024-05-16
Colorado,0.531361,0.48255293,0.58408762,0.66,2024-05-16
Connecticut,0.5652585000000001,0.51482091,0.61446329,0.66,2024-05-16
Delaware,0.559078,0.50725175,0.60934502,0.66,2024-05-16
District of Columbia,0.9246835,0.87995984,0.95512774,0.66,2024-05-16
Florida,0.4515835,0.40461849,0.50108916,0.66,2024-05-16
Georgia,0.4643635,0.41561373,0.51327417,0.66,2024-05-16
Hawaii,0.621119,0.5680623100000001,0.6708453900000001,0.66,2024-05-16
Idaho,0.309158,0.26219868999999996,0.36159802,0.66,2024-05-16
Illinois,0.557212,0.5055364499999999,0.6061255299999999,0.66,2024-05-16
Indiana,0.3869155,0.33822051999999997,0.43912736,0.66,2024-05-16
Iowa,0.4307935,0.38029776,0.4822764500000001,0.66,2024-05-16
Kansas,0.39035,0.34090781,0.44165953,0.66,2024-05-16
Kentucky,0.3367345,0.28849871,0.38947859,0.66,2024-05-16
Louisiana,0.374167,0.32459638999999996,0.42464051,0.66,2024-05-16
Maine CD-1,0.5889709999999999,0.5386413099999999,0.6401496900000001,0.66,2024-05-16
Maine CD-2,0.43686,0.38708526,0.49080102,0.66,2024-05-16
Maryland,0.631409,0.5828996399999999,0.67916801,0.66,2024-05-16
Massachusetts,0.6367655,0.5852285399999999,0.6856702100000001,0.66,2024-05-16
Michigan,0.482627,0.4340612,0.5325373000000001,0.66,2024-05-16
Minnesota,0.5008245,0.45309195,0.5497288,0.66,2024-05-16
Mississippi,0.3885895,0.33797549000000005,0.44087285,0.66,2024-05-16
Missouri,0.3903075,0.34134513,0.44361204,0.66,2024-05-16
Montana,0.3888655,0.33662392,0.44220912000000007,0.66,2024-05-16
Nebraska CD-1,0.3865315,0.33599605,0.43795034,0.66,2024-05-16
Nebraska CD-2,0.493245,0.44270863,0.5446103999999999,0.66,2024-05-16
Nebraska CD-3,0.1961365,0.1540639,0.24413851,0.66,2024-05-16
Nevada,0.476905,0.42674458,0.52642151,0.66,2024-05-16
New Hampshire,0.5087109999999999,0.45663631,0.56037653,0.66,2024-05-16
New Jersey,0.5443095,0.49290684,0.5945533100000001,0.66,2024-05-16
New Mexico,0.523852,0.47160381,0.57562317,0.66,2024-05-16
New York,0.5827645,0.53052498,0.63309708,0.66,2024-05-16
North Carolina,0.460419,0.4121763899999999,0.5095017,0.66,2024-05-16
North Dakota,0.2947385,0.24870949,0.345952,0.66,2024-05-16
Ohio,0.42968,0.38001298,0.4829134,0.66,2024-05-16
Oklahoma,0.296287,0.24877756,0.34585672,0.66,2024-05-16
Oregon,0.551451,0.50048179,0.6029696300000001,0.66,2024-05-16
Pennsylvania,0.47609,0.42624905,0.5251848499999999,0.66,2024-05-16
Rhode Island,0.573426,0.52231958,0.62412107000000006,0.66,2024-05-16
South Carolina,0.4088665,0.35955349999999997,0.46051004,0.66,2024-05-16
South Dakota,0.3399275,0.28895016,0.3949927200000001,0.66,2024-05-16
Tennessee,0.3497515,0.29953962,0.40114119,0.66,2024-05-16
Texas,0.431352,0.38059815,0.48117419,0.66,2024-05-16
Utah,0.360021,0.31090179,0.412313,0.66,2024-05-16
Vermont,0.656283,0.60532081,0.70705551,0.66,2024-05-16
Virginia,0.5133295,0.46103699,0.5655971,0.66,2024-05-16
Washington,0.5673330000000001,0.51490024,0.61689519,0.66,2024-05-16
West Virginia,0.27327250000000003,0.22684135,0.32582816000000003,0.66,2024-05-16
Wisconsin,0.481215,0.42323854,0.5395880200000001,0.66,2024-05-16
Wyoming,0.241377,0.19795994,0.29099789,0.66,2024-05-16
National,0.4890535,0.44018688000000006,0.5375513599999999,0.66,2024-05-16
Nebraska,0.34689499999999995,0.29815412999999996,0.39946833,0.66,2024-05-16
Maine,0.5126485,0.46113198,0.5652505600000001,0.66,2024-05-16
Alabama,0.33935000000000004,0.2414938500000001,0.4497593249999999,0.95,2024-05-16
Alaska,0.409196,0.30517457499999995,0.5216799499999999,0.95,2024-05-16
Arizona,0.464716,0.3618485500000001,0.5716240499999999,0.95,2024-05-16
Arkansas,0.33019,0.23431002500000003,0.443111275,0.95,2024-05-16
California,0.6170865000000001,0.504868525,0.717809325,0.95,2024-05-16
Colorado,0.531361,0.4252564,0.6374815749999999,0.95,2024-05-16
Connecticut,0.5652585000000001,0.458032275,0.6705276999999998,0.95,2024-05-16
Delaware,0.559078,0.450850975,0.66527455,0.95,2024-05-16
District of Columbia,0.9246835,0.776359075,0.9808871,0.95,2024-05-16
Florida,0.4515835,0.35371470000000005,0.5548574749999999,0.95,2024-05-16
Georgia,0.4643635,0.3631507000000001,0.562406275,0.95,2024-05-16
Hawaii,0.621119,0.5055087,0.72517915,0.95,2024-05-16
Idaho,0.309158,0.21349677500000003,0.4271697249999999,0.95,2024-05-16
Illinois,0.557212,0.449573225,0.6601783,0.95,2024-05-16
Indiana,0.3869155,0.287430825,0.50066055,0.95,2024-05-16
Iowa,0.4307935,0.321856575,0.5418742000000001,0.95,2024-05-16
Kansas,0.39035,0.28678277500000016,0.50335955,0.95,2024-05-16
Kentucky,0.3367345,0.24012912500000003,0.45199234999999993,0.95,2024-05-16
Louisiana,0.374167,0.274287875,0.482085925,0.95,2024-05-16
Maine CD-1,0.5889709999999999,0.4806524250000001,0.6977175499999999,0.95,2024-05-16
Maine CD-2,0.43686,0.330949825,0.557125675,0.95,2024-05-16
Maryland,0.631409,0.5258265000000001,0.7285645499999996,0.95,2024-05-16
Massachusetts,0.6367655,0.52569795,0.7364311749999999,0.95,2024-05-16
Michigan,0.482627,0.379073775,0.5865169,0.95,2024-05-16
Minnesota,0.5008245,0.39941295,0.601618275,0.95,2024-05-16
Mississippi,0.3885895,0.2845316,0.5006361,0.95,2024-05-16
Missouri,0.3903075,0.28874042499999997,0.503321775,0.95,2024-05-16
Montana,0.3888655,0.285043525,0.506111925,0.95,2024-05-16
Nebraska CD-1,0.3865315,0.28532962500000003,0.501398575,0.95,2024-05-16
Nebraska CD-2,0.493245,0.383158325,0.5984772,0.95,2024-05-16
Nebraska CD-3,0.1961365,0.11168777500000004,0.31226467499999994,0.95,2024-05-16
Nevada,0.476905,0.372555675,0.582882875,0.95,2024-05-16
New Hampshire,0.5087109999999999,0.400020575,0.6181562999999999,0.95,2024-05-16
New Jersey,0.5443095,0.4314348250000001,0.647938325,0.95,2024-05-16
New Mexico,0.523852,0.413965975,0.631347025,0.95,2024-05-16
New York,0.5827645,0.47114915,0.6840943500000001,0.95,2024-05-16
North Carolina,0.460419,0.362500725,0.563075025,0.95,2024-05-16
North Dakota,0.2947385,0.2004741,0.411661325,0.95,2024-05-16
Ohio,0.42968,0.32797109999999996,0.5427978749999998,0.95,2024-05-16
Oklahoma,0.296287,0.2017269,0.40645839999999994,0.95,2024-05-16
Oregon,0.551451,0.4417498500000001,0.6578835000000001,0.95,2024-05-16
Pennsylvania,0.47609,0.3748795250000001,0.5795192249999999,0.95,2024-05-16
Rhode Island,0.573426,0.465481775,0.6769321,0.95,2024-05-16
South Carolina,0.4088665,0.30737105,0.5210984,0.95,2024-05-16
South Dakota,0.3399275,0.2326802,0.458149875,0.95,2024-05-16
Tennessee,0.3497515,0.24813915,0.4640614,0.95,2024-05-16
Texas,0.431352,0.32647885,0.5399842249999999,0.95,2024-05-16
Utah,0.360021,0.25924075,0.469991575,0.95,2024-05-16
Vermont,0.656283,0.5509162000000001,0.7608094,0.95,2024-05-16
Virginia,0.5133295,0.405479075,0.6199683249999999,0.95,2024-05-16
Washington,0.5673330000000001,0.4606966250000001,0.6686785999999999,0.95,2024-05-16
West Virginia,0.27327250000000003,0.18129330000000007,0.3955966249999999,0.95,2024-05-16
Wisconsin,0.481215,0.359126125,0.6014870999999998,0.95,2024-05-16
Wyoming,0.241377,0.151477725,0.357847925,0.95,2024-05-16
National,0.4890535,0.388453075,0.58938655,0.95,2024-05-16
Nebraska,0.34689499999999995,0.248210025,0.45868805,0.95,2024-05-16
Maine,0.5126485,0.4076408,0.625028925,0.95,2024-05-16
Alabama,0.33946449999999995,0.2911126,0.39015068,0.66,2024-05-17
Alaska,0.4112895,0.36002394,0.46348821,0.66,2024-05-17
Arizona,0.4644645,0.41484341,0.51558185,0.66,2024-05-17
Arkansas,0.331049,0.28343999,0.38217229,0.66,2024-05-17
California,0.617441,0.566519,0.6673848000000001,0.66,2024-05-17
Colorado,0.5338255000000001,0.48033632,0.5840453800000001,0.66,2024-05-17
Connecticut,0.5647005,0.51451394,0.6164415099999999,0.66,2024-05-17
Delaware,0.560198,0.50878828,0.610691,0.66,2024-05-17
District of Columbia,0.924176,0.8818027900000001,0.95550544,0.66,2024-05-17
Florida,0.452969,0.40432692,0.5028203600000001,0.66,2024-05-17
Georgia,0.464454,0.41592375,0.5128157300000001,0.66,2024-05-17
Hawaii,0.6220345,0.56939432,0.6709847600000001,0.66,2024-05-17
Idaho,0.31024450000000003,0.26379156000000004,0.36132725,0.66,2024-05-17
Illinois,0.5584199999999999,0.50701038,0.6076218600000001,0.66,2024-05-17
Indiana,0.38887,0.33905771,0.44179217,0.66,2024-05-17
Iowa,0.4306405,0.38105583,0.48332299,0.66,2024-05-17
Kansas,0.38894,0.34033143,0.44019427,0.66,2024-05-17
Kentucky,0.3368915,0.28951775,0.38972804000000005,0.66,2024-05-17
Louisiana,0.375392,0.32647309,0.42770667000000007,0.66,2024-05-17
Maine CD-1,0.5878425,0.53702795,0.6399715500000001,0.66,2024-05-17
Maine CD-2,0.439401,0.38884115,0.49260442,0.66,2024-05-17
Maryland,0.6307695,0.58154449,0.67783046,0.66,2024-05-17
Massachusetts,0.6362505,0.58457417,0.68545853,0.66,2024-05-17
Michigan,0.4841705,0.43491339,0.53215389,0.66,2024-05-17
Minnesota,0.5027975,0.45331398,0.54969902,0.66,2024-05-17
Mississippi,0.3893785,0.33961361999999995,0.44205072,0.66,2024-05-17
Missouri,0.392958,0.34180891,0.44421491,0.66,2024-05-17
Montana,0.3890095,0.33956266,0.44373910000000005,0.66,2024-05-17
Nebraska CD-1,0.3876155,0.33763225999999996,0.43764402,0.66,2024-05-17
Nebraska CD-2,0.493925,0.44280844,0.5457646100000001,0.66,2024-05-17
Nebraska CD-3,0.1958265,0.15449415,0.24346587,0.66,2024-05-17
Nevada,0.478456,0.4270313,0.5284760800000001,0.66,2024-05-17
New Hampshire,0.5082205,0.45631004,0.5620056900000001,0.66,2024-05-17
New Jersey,0.5451185000000001,0.49330998,0.59413311,0.66,2024-05-17
New Mexico,0.5255495,0.47301369,0.57667568,0.66,2024-05-17
New York,0.582394,0.53125175,0.63279057,0.66,2024-05-17
North Carolina,0.4605425,0.41264811,0.50952852,0.66,2024-05-17
North Dakota,0.295034,0.24925613,0.3469265,0.66,2024-05-17
Ohio,0.4326475,0.38257879,0.48639419,0.66,2024-05-17
Oklahoma,0.297102,0.25060546,0.34705489000000006,0.66,2024-05-17
Oregon,0.5518235,0.5003337,0.60302857,0.66,2024-05-17
Pennsylvania,0.475522,0.42682854,0.5264940600000001,0.66,2024-05-17
Rhode Island,0.5731345000000001,0.5225229,0.62363893,0.66,2024-05-17
South Carolina,0.40974,0.35912315,0.4613854200000001,0.66,2024-05-17
South Dakota,0.3417565,0.28900533,0.3963361900000001,0.66,2024-05-17
Tennessee,0.3504875,0.30081215,0.40370136,0.66,2024-05-17
Texas,0.431815,0.38292777,0.48282134,0.66,2024-05-17
Utah,0.3607245,0.31235692,0.41273453,0.66,2024-05-17
Vermont,0.656684,0.60586754,0.7072826799999999,0.66,2024-05-17
Virginia,0.5146040000000001,0.46356243,0.56523321,0.66,2024-05-17
Washington,0.5675445,0.51720495,0.61701734,0.66,2024-05-17
West Virginia,0.27416700000000005,0.2289406,0.32722639000000003,0.66,2024-05-17
Wisconsin,0.482504,0.42397581,0.54035853,0.66,2024-05-17
Wyoming,0.240542,0.19758111,0.29239074000000004,0.66,2024-05-17
National,0.489606,0.44057528,0.53875206,0.66,2024-05-17
Nebraska,0.3483385,0.29902425,0.3997549600000001,0.66,2024-05-17
Maine,0.514802,0.46197967,0.56835434,0.66,2024-05-17
Alabama,0.33946449999999995,0.242694975,0.451964675,0.95,2024-05-17
Alaska,0.4112895,0.30757062500000004,0.5236367749999999,0.95,2024-05-17
Arizona,0.4644645,0.35963285,0.5725118499999999,0.95,2024-05-17
Arkansas,0.331049,0.23322345,0.445931075,0.95,2024-05-17
California,0.617441,0.5066779750000001,0.7178637250000001,0.95,2024-05-17
Colorado,0.5338255000000001,0.42629485,0.638023,0.95,2024-05-17
Connecticut,0.5647005,0.455166325,0.6732727,0.95,2024-05-17
Delaware,0.560198,0.4519004250000001,0.663650125,0.95,2024-05-17
District of Columbia,0.924176,0.768447725,0.982879525,0.95,2024-05-17
Florida,0.452969,0.35239105,0.55542735,0.95,2024-05-17
Georgia,0.464454,0.366465075,0.5677095999999998,0.95,2024-05-17
Hawaii,0.6220345,0.5084439000000001,0.72334405,0.95,2024-05-17
Idaho,0.31024450000000003,0.216033825,0.4269821499999997,0.95,2024-05-17
Illinois,0.5584199999999999,0.450053,0.662241175,0.95,2024-05-17
Indiana,0.38887,0.28253750000000005,0.5016485499999999,0.95,2024-05-17
Iowa,0.4306405,0.32736447500000004,0.542601675,0.95,2024-05-17
Kansas,0.38894,0.28775295,0.5004373249999998,0.95,2024-05-17
Kentucky,0.3368915,0.23937115,0.45200059999999986,0.95,2024-05-17
Louisiana,0.375392,0.274822525,0.48812292499999993,0.95,2024-05-17
Maine CD-1,0.5878425,0.480974575,0.69781095,0.95,2024-05-17
Maine CD-2,0.439401,0.33394297500000003,0.557220125,0.95,2024-05-17
Maryland,0.6307695,0.5229832249999999,0.728408125,0.95,2024-05-17
Massachusetts,0.6362505,0.5259586500000001,0.738688,0.95,2024-05-17
Michigan,0.4841705,0.381093725,0.587168575,0.95,2024-05-17
Minnesota,0.5027975,0.39982855,0.601395525,0.95,2024-05-17
Mississippi,0.3893785,0.2866327,0.5036104,0.95,2024-05-17
Missouri,0.392958,0.28907130000000003,0.5074274499999999,0.95,2024-05-17
Montana,0.3890095,0.288968225,0.5106307499999999,0.95,2024-05-17
Nebraska CD-1,0.3876155,0.284643625,0.500048375,0.95,2024-05-17
Nebraska CD-2,0.493925,0.38644375,0.6035226499999999,0.95,2024-05-17
Nebraska CD-3,0.1958265,0.114051975,0.3191984499999999,0.95,2024-05-17
Nevada,0.478456,0.3727171,0.583971825,0.95,2024-05-17
New Hampshire,0.5082205,0.396654975,0.621451675,0.95,2024-05-17
New Jersey,0.5451185000000001,0.43452695,0.6481637750000001,0.95,2024-05-17
New Mexico,0.5255495,0.41544785000000006,0.6347482,0.95,2024-05-17
New York,0.582394,0.470801125,0.6852207999999999,0.95,2024-05-17
North Carolina,0.4605425,0.362935,0.5602767749999998,0.95,2024-05-17
North Dakota,0.295034,0.200842025,0.412319225,0.95,2024-05-17
Ohio,0.4326475,0.32591237500000003,0.5465124,0.95,2024-05-17
Oklahoma,0.297102,0.20198485,0.40937705,0.95,2024-05-17
Oregon,0.5518235,0.442891525,0.659441025,0.95,2024-05-17
Pennsylvania,0.475522,0.37440945,0.581064925,0.95,2024-05-17
Rhode Island,0.5731345000000001,0.4653077,0.6775156,0.95,2024-05-17
South Carolina,0.40974,0.306456175,0.5231660250000001,0.95,2024-05-17
South Dakota,0.3417565,0.23499722500000003,0.4592716999999999,0.95,2024-05-17
Tennessee,0.3504875,0.25200875,0.464521775,0.95,2024-05-17
Texas,0.431815,0.32943662500000004,0.5378055749999998,0.95,2024-05-17
