state,theta,.lower,.upper,.width,run_date
Alaska,0.412625,0.3095997750000001,0.522413475,0.95,2024-05-17
Arizona,0.467405,0.36330482500000005,0.5736042499999999,0.95,2024-05-17
Arkansas,0.33013400000000004,0.237895875,0.440150375,0.95,2024-05-17
California,0.619694,0.5132283250000002,0.713795025,0.95,2024-05-17
Colorado,0.533582,0.422595775,0.64342335,0.95,2024-05-17
Connecticut,0.5679730000000001,0.458559925,0.6731512500000001,0.95,2024-05-17
Delaware,0.559437,0.449434325,0.66367195,0.95,2024-05-17
District of Columbia,0.930395,0.78703495,0.982423,0.95,2024-05-17
Florida,0.4543975,0.35406555,0.5568377,0.95,2024-05-17
Georgia,0.463991,0.36409925,0.5654186,0.95,2024-05-17
Hawaii,0.6268095,0.511235375,0.7270670999999999,0.95,2024-05-17
Idaho,0.309734,0.2184516750000001,0.4256119249999999,0.95,2024-05-17
Illinois,0.560442,0.4538979,0.6641504,0.95,2024-05-17
Indiana,0.3872585,0.28818827499999994,0.4987161249999999,0.95,2024-05-17
Iowa,0.4310945,0.3281268,0.545647925,0.95,2024-05-17
Kansas,0.389915,0.291075775,0.502654325,0.95,2024-05-17
Kentucky,0.336989,0.244651925,0.45169972499999994,0.95,2024-05-17
Louisiana,0.374267,0.277435325,0.485152375,0.95,2024-05-17
Maine CD-1,0.5879300000000001,0.478461775,0.6956045749999998,0.95,2024-05-17
Maine CD-2,0.435551,0.333047675,0.55398615,0.95,2024-05-17
Maryland,0.633172,0.5312511500000001,0.7231944499999999,0.95,2024-05-17
Massachusetts,0.638801,0.529433775,0.74054605,0.95,2024-05-17
Michigan,0.482491,0.38223217500000006,0.58644855,0.95,2024-05-17
Minnesota,0.502269,0.403466525,0.602445275,0.95,2024-05-17
Mississippi,0.3854145,0.288032675,0.5000282,0.95,2024-05-17
Missouri,0.3903875,0.2907438,0.5053524,0.95,2024-05-17
Montana,0.387318,0.289374725,0.506646775,0.95,2024-05-17
Nebraska CD-1,0.3885865,0.289220525,0.503932025,0.95,2024-05-17
Nebraska CD-2,0.4962165,0.3893832,0.606203475,0.95,2024-05-17
Nebraska CD-3,0.196827,0.12479195,0.31142029999999993,0.95,2024-05-17
Nevada,0.47987,0.3644599,0.5921684999999998,0.95,2024-05-17
New Hampshire,0.507166,0.399254475,0.6232454999999999,0.95,2024-05-17
New Jersey,0.5493895,0.4392402000000001,0.6561852,0.95,2024-05-17
New Mexico,0.52432,0.4139818,0.632654475,0.95,2024-05-17
New York,0.588084,0.48297275000000006,0.6837947999999999,0.95,2024-05-17
North Carolina,0.4618995,0.361063925,0.5663835,0.95,2024-05-17
North Dakota,0.29651000000000005,0.209659075,0.4115573499999999,0.95,2024-05-17
Ohio,0.4335315,0.32896685,0.548302725,0.95,2024-05-17
Oklahoma,0.2963735,0.209045775,0.406678625,0.95,2024-05-17
Oregon,0.5519815,0.4427237,0.661200075,0.95,2024-05-17
Pennsylvania,0.4771355,0.37663905,0.5816716,0.95,2024-05-17
Rhode Island,0.57448,0.46607385,0.6808953249999999,0.95,2024-05-17
South Carolina,0.4091785,0.30891242500000005,0.522517225,0.95,2024-05-17
South Dakota,0.3352795,0.24402595,0.4488917999999999,0.95,2024-05-17
Tennessee,0.3500845,0.25477795000000003,0.4618117249999999,0.95,2024-05-17
Texas,0.435111,0.332656325,0.540890375,0.95,2024-05-17
Utah,0.3638614999999999,0.26720657500000006,0.47821982499999993,0.95,2024-05-17
Vermont,0.6569285,0.549539475,0.7587686,0.95,2024-05-17
Virginia,0.5171505000000001,0.4116207750000001,0.6207867250000001,0.95,2024-05-17
Washington,0.569403,0.4593136,0.6753623,0.95,2024-05-17
West Virginia,0.271942,0.189325475,0.38874995,0.95,2024-05-17
Wisconsin,0.484055,0.35433365000000006,0.613556025,0.95,2024-05-17
Wyoming,0.242602,0.16412417500000007,0.3544191499999999,0.95,2024-05-17
National,0.4911475,0.39005645000000005,0.5910337999999999,0.95,2024-05-17
Nebraska,0.3489185,0.25629772500000003,0.45928,0.95,2024-05-17
Maine,0.512516,0.407478975,0.621475025,0.95,2024-05-17
Alabama,0.3383715,0.29207896,0.38839833,0.66,2024-05-18
Alaska,0.4114415,0.36277407,0.46441972,0.66,2024-05-18
Arizona,0.466601,0.4164439800000001,0.5177237,0.66,2024-05-18
Arkansas,0.3290965,0.284325,0.37837135999999993,0.66,2024-05-18
California,0.6200125000000001,0.5694432399999999,0.66652819,0.66,2024-05-18
Colorado,0.532714,0.48147079,0.58499095,0.66,2024-05-18
Connecticut,0.5678730000000001,0.51593322,0.6187467,0.66,2024-05-18
Delaware,0.5591075000000001,0.5085744499999999,0.60971842,0.66,2024-05-18
District of Columbia,0.930043,0.8989776199999999,0.953595,0.66,2024-05-18
Florida,0.453199,0.40398194,0.50228925,0.66,2024-05-18
Georgia,0.463435,0.41438903,0.51226189,0.66,2024-05-18
Hawaii,0.6260785,0.5732376400000001,0.6755356,0.66,2024-05-18
Idaho,0.3093895,0.26596849,0.35859034,0.66,2024-05-18
Illinois,0.5594509999999999,0.50853744,0.6097661000000001,0.66,2024-05-18
Indiana,0.3867135,0.33869582,0.43820033,0.66,2024-05-18
Iowa,0.431112,0.38136016,0.48268076,0.66,2024-05-18
Kansas,0.3894375,0.34092101999999996,0.44065151,0.66,2024-05-18
Kentucky,0.3366355,0.29080075,0.3864997,0.66,2024-05-18
Louisiana,0.374181,0.32582098,0.42480989,0.66,2024-05-18
Maine CD-1,0.588328,0.53712784,0.6391232299999999,0.66,2024-05-18
Maine CD-2,0.4358765,0.38570849000000007,0.48877538,0.66,2024-05-18
Maryland,0.6331184999999999,0.58466949,0.6786261699999999,0.66,2024-05-18
Massachusetts,0.6383570000000001,0.5872992,0.68746621,0.66,2024-05-18
Michigan,0.4825945,0.4333073,0.53306024,0.66,2024-05-18
Minnesota,0.5021795,0.45389383,0.55003782,0.66,2024-05-18
Mississippi,0.3849395,0.33660247,0.43649542,0.66,2024-05-18
Missouri,0.39088,0.34184362,0.44268408,0.66,2024-05-18
Montana,0.3870655,0.33908916,0.4395339499999999,0.66,2024-05-18
Nebraska CD-1,0.3880885,0.34076501000000003,0.44000404,0.66,2024-05-18
Nebraska CD-2,0.495986,0.44424298,0.5478133599999999,0.66,2024-05-18
Nebraska CD-3,0.1956455,0.16128096,0.23815739,0.66,2024-05-18
Nevada,0.4781815,0.42460149,0.53170563,0.66,2024-05-18
New Hampshire,0.5064744999999999,0.4560079600000001,0.55952989,0.66,2024-05-18
New Jersey,0.5490335,0.4962168099999999,0.6002194599999999,0.66,2024-05-18
New Mexico,0.5230805000000001,0.4730123,0.57547068,0.66,2024-05-18
New York,0.5879890000000001,0.53864598,0.63681544,0.66,2024-05-18
North Carolina,0.461742,0.41253964,0.51169742,0.66,2024-05-18
North Dakota,0.297145,0.25441311,0.3444011,0.66,2024-05-18
Ohio,0.4334225,0.38366315,0.48507074000000006,0.66,2024-05-18
Oklahoma,0.2951355,0.25246032,0.34297272,0.66,2024-05-18
Oregon,0.551167,0.50015,0.60303829,0.66,2024-05-18
Pennsylvania,0.4770625,0.4281883,0.52714655,0.66,2024-05-18
Rhode Island,0.5737525,0.52304232,0.62467513,0.66,2024-05-18
South Carolina,0.4090775,0.35981109,0.46026417,0.66,2024-05-18
South Dakota,0.33449300000000004,0.2897796,0.3850901699999999,0.66,2024-05-18
Tennessee,0.3498285,0.30309303,0.39964138,0.66,2024-05-18
Texas,0.433851,0.38476732,0.48490523,0.66,2024-05-18
Utah,0.3627565,0.31680726,0.41379906,0.66,2024-05-18
Vermont,0.6565814999999999,0.6081076899999999,0.7035346800000001,0.66,2024-05-18
Virginia,0.517046,0.46599156,0.56777908,0.66,2024-05-18
Washington,0.5698449999999999,0.516799,0.61991036,0.66,2024-05-18
West Virginia,0.27181299999999997,0.22953298,0.31997805,0.66,2024-05-18
Wisconsin,0.483994,0.42335896,0.54447334,0.66,2024-05-18
Wyoming,0.2424615,0.2037116,0.28739023,0.66,2024-05-18
National,0.490285,0.44096731,0.54000917,0.66,2024-05-18
Nebraska,0.3485195,0.30136013,0.39948017,0.66,2024-05-18
Maine,0.5129515,0.46185298,0.5642921,0.66,2024-05-18
Alabama,0.3383715,0.2451286250000001,0.452498025,0.95,2024-05-18
Alaska,0.4114415,0.311594025,0.525902425,0.95,2024-05-18
Arizona,0.466601,0.362893525,0.5771377499999999,0.95,2024-05-18
Arkansas,0.3290965,0.23700457500000008,0.441081875,0.95,2024-05-18
California,0.6200125000000001,0.516974575,0.71478135,0.95,2024-05-18
Colorado,0.532714,0.42270165,0.643730325,0.95,2024-05-18
Connecticut,0.5678730000000001,0.458823675,0.6739416999999999,0.95,2024-05-18
Delaware,0.5591075000000001,0.453423675,0.6660614499999999,0.95,2024-05-18
District of Columbia,0.930043,0.7960006000000001,0.980939275,0.95,2024-05-18
Florida,0.453199,0.3536260500000001,0.5560764,0.95,2024-05-18
Georgia,0.463435,0.36414197500000006,0.567445375,0.95,2024-05-18
Hawaii,0.6260785,0.513161825,0.72675645,0.95,2024-05-18
Idaho,0.3093895,0.22043910000000003,0.42316792499999994,0.95,2024-05-18
Illinois,0.5594509999999999,0.45330052500000007,0.66333365,0.95,2024-05-18
Indiana,0.3867135,0.28942517500000003,0.4998048,0.95,2024-05-18
Iowa,0.431112,0.3290059000000001,0.5482696749999999,0.95,2024-05-18
Kansas,0.3894375,0.292029925,0.5009448499999999,0.95,2024-05-18
Kentucky,0.3366355,0.24407035000000005,0.45157855,0.95,2024-05-18
Louisiana,0.374181,0.27788797500000006,0.4886614999999999,0.95,2024-05-18
Maine CD-1,0.588328,0.4823687,0.696477025,0.95,2024-05-18
Maine CD-2,0.4358765,0.33432035000000004,0.5536159999999999,0.95,2024-05-18
Maryland,0.6331184999999999,0.53401785,0.723802725,0.95,2024-05-18
Massachusetts,0.6383570000000001,0.530966775,0.7380285249999999,0.95,2024-05-18
Michigan,0.4825945,0.383136175,0.587637375,0.95,2024-05-18
Minnesota,0.5021795,0.40616535,0.602365625,0.95,2024-05-18
Mississippi,0.3849395,0.285635525,0.4989211249999999,0.95,2024-05-18
Missouri,0.39088,0.29287025,0.5033286,0.95,2024-05-18
Montana,0.3870655,0.28797395,0.506334275,0.95,2024-05-18
Nebraska CD-1,0.3880885,0.28955184999999994,0.5028836999999999,0.95,2024-05-18
Nebraska CD-2,0.495986,0.390135375,0.6062430749999999,0.95,2024-05-18
Nebraska CD-3,0.1956455,0.12561755000000002,0.30564719999999995,0.95,2024-05-18
Nevada,0.4781815,0.36491625000000016,0.59348535,0.95,2024-05-18
New Hampshire,0.5064744999999999,0.401104875,0.619293825,0.95,2024-05-18
New Jersey,0.5490335,0.4383902250000001,0.654618325,0.95,2024-05-18
New Mexico,0.5230805000000001,0.4125358250000001,0.632323275,0.95,2024-05-18
New York,0.5879890000000001,0.48304515,0.6864394500000001,0.95,2024-05-18
North Carolina,0.461742,0.3613182499999999,0.5662932249999999,0.95,2024-05-18
North Dakota,0.297145,0.2096499,0.4118488,0.95,2024-05-18
Ohio,0.4334225,0.329584175,0.5483336999999999,0.95,2024-05-18
Oklahoma,0.2951355,0.20865132500000003,0.407786625,0.95,2024-05-18
Oregon,0.551167,0.4430404500000001,0.6596456749999999,0.95,2024-05-18
Pennsylvania,0.4770625,0.3783374,0.581531575,0.95,2024-05-18
Rhode Island,0.5737525,0.4652586,0.6789949249999998,0.95,2024-05-18
South Carolina,0.4090775,0.30787880000000006,0.52014555,0.95,2024-05-18
South Dakota,0.33449300000000004,0.24222587500000003,0.4516822999999998,0.95,2024-05-18
Tennessee,0.3498285,0.256482675,0.461034025,0.95,2024-05-18
Texas,0.433851,0.33335115000000004,0.5429728,0.95,2024-05-18
Utah,0.3627565,0.26947585,0.476131925,0.95,2024-05-18
Vermont,0.6565814999999999,0.5513674250000001,0.75851025,0.95,2024-05-18
Virginia,0.517046,0.411252475,0.6215901,0.95,2024-05-18
Washington,0.5698449999999999,0.4592818500000001,0.675362025,0.95,2024-05-18
West Virginia,0.27181299999999997,0.18952855000000005,0.38992524999999995,0.95,2024-05-18
Wisconsin,0.483994,0.35990195,0.61470345,0.95,2024-05-18
Wyoming,0.2424615,0.16431395,0.3543819999999999,0.95,2024-05-18
National,0.490285,0.391177375,0.59344815,0.95,2024-05-18
Nebraska,0.3485195,0.25407959999999996,0.4578355999999999,0.95,2024-05-18
Maine,0.5129515,0.40705555,0.62142765,0.95,2024-05-18
Alabama,0.337989,0.2917206,0.38684117,0.66,2024-05-19
Alaska,0.4125425,0.36369286,0.46408053,0.66,2024-05-19
Arizona,0.4670609999999999,0.41810201,0.51690904,0.66,2024-05-19
Arkansas,0.32898,0.28459082999999996,0.37758555,0.66,2024-05-19
California,0.618973,0.5712149799999999,0.66496429,0.66,2024-05-19
Colorado,0.532565,0.48142198,0.58412072,0.66,2024-05-19
Connecticut,0.5673275,0.51709081,0.61707816,0.66,2024-05-19
Delaware,0.5586575,0.508216,0.6088242100000001,0.66,2024-05-19
District of Columbia,0.9295365,0.89855264,0.95277419,0.66,2024-05-19
Florida,0.453561,0.40672577,0.50241923,0.66,2024-05-19
Georgia,0.4634915,0.41582728,0.51210336,0.66,2024-05-19
Hawaii,0.6256845,0.57478794,0.67405406,0.66,2024-05-19
Idaho,0.309059,0.26598281,0.35973338000000005,0.66,2024-05-19
Illinois,0.5603775,0.50918128,0.6093463800000001,0.66,2024-05-19
Indiana,0.386533,0.33871594,0.43721657,0.66,2024-05-19
Iowa,0.430898,0.38134975,0.48303302,0.66,2024-05-19
Kansas,0.3888215,0.34134879,0.44045459,0.66,2024-05-19
Kentucky,0.3364145,0.29011064,0.3866667,0.66,2024-05-19
Louisiana,0.3737965,0.32534166000000003,0.42430725,0.66,2024-05-19
Maine CD-1,0.5875645,0.53667116,0.63830623,0.66,2024-05-19
Maine CD-2,0.4351445,0.38507815,0.48847173,0.66,2024-05-19
Maryland,0.632442,0.58607547,0.6775240299999999,0.66,2024-05-19
Massachusetts,0.638346,0.58905211,0.68583334,0.66,2024-05-19
Michigan,0.4828145,0.43344922,0.53201942,0.66,2024-05-19
Minnesota,0.5021625000000001,0.45425232,0.5491927,0.66,2024-05-19
Mississippi,0.385028,0.33681378,0.43584455,0.66,2024-05-19
Missouri,0.3906245,0.34215594,0.441144,0.66,2024-05-19
Montana,0.3869725,0.33882615,0.44104451,0.66,2024-05-19
Nebraska CD-1,0.3880605,0.34059849,0.43942751,0.66,2024-05-19
Nebraska CD-2,0.495219,0.44435288,0.5473266999999999,0.66,2024-05-19
Nebraska CD-3,0.19579,0.16096449,0.23766339000000003,0.66,2024-05-19
Nevada,0.4792855,0.42747847000000005,0.5318639500000001,0.66,2024-05-19
New Hampshire,0.5069505000000001,0.45635124,0.5589671700000001,0.66,2024-05-19
New Jersey,0.5492005,0.49815266,0.59884119,0.66,2024-05-19
New Mexico,0.5242875,0.47338773,0.57572904,0.66,2024-05-19
New York,0.5875475,0.53927026,0.63551934,0.66,2024-05-19
North Carolina,0.4612695,0.41280058,0.51070953,0.66,2024-05-19
North Dakota,0.296402,0.25352368999999997,0.34393253,0.66,2024-05-19
Ohio,0.4326365,0.38273592,0.48554072,0.66,2024-05-19
Oklahoma,0.2957105,0.25296715000000003,0.34301670000000006,0.66,2024-05-19
Oregon,0.55211,0.50149094,0.60231808,0.66,2024-05-19
Pennsylvania,0.4770325,0.4270936,0.52652653,0.66,2024-05-19
Rhode Island,0.573711,0.5232466,0.62397804,0.66,2024-05-19
South Carolina,0.408286,0.36009479,0.45956838,0.66,2024-05-19
South Dakota,0.335237,0.28986019999999996,0.3848762,0.66,2024-05-19
Tennessee,0.349538,0.30331837000000006,0.39883261,0.66,2024-05-19
Texas,0.4347925,0.38576392,0.4840687,0.66,2024-05-19
Utah,0.3635535,0.31672926,0.41446982,0.66,2024-05-19
Vermont,0.6557900000000001,0.60773947,0.70367413,0.66,2024-05-19
Virginia,0.5167665,0.46764145,0.56631351,0.66,2024-05-19
Washington,0.568674,0.51801281,0.6185520199999999,0.66,2024-05-19
West Virginia,0.27150799999999997,0.22958598,0.32018404,0.66,2024-05-19
Wisconsin,0.484737,0.4229959800000001,0.5463107,0.66,2024-05-19
Wyoming,0.241711,0.203157,0.28779691,0.66,2024-05-19
National,0.4904395,0.44148115,0.5398293799999999,0.66,2024-05-19
Nebraska,0.3485005,0.30191898,0.39890361,0.66,2024-05-19
Maine,0.5122205,0.46092424,0.5639529,0.66,2024-05-19
Alabama,0.337989,0.24432320000000005,0.4512934,0.95,2024-05-19
Alaska,0.4125425,0.310268425,0.5249297499999999,0.95,2024-05-19
Arizona,0.4670609999999999,0.36737662500000007,0.572848475,0.95,2024-05-19
Arkansas,0.32898,0.238188,0.4424243,0.95,2024-05-19
California,0.618973,0.516747975,0.71504645,0.95,2024-05-19
Colorado,0.532565,0.425627225,0.6415474,0.95,2024-05-19
Connecticut,0.5673275,0.4611727000000001,0.6723141,0.95,2024-05-19
Delaware,0.5586575,0.448921425,0.6657643999999999,0.95,2024-05-19
District of Columbia,0.9295365,0.78961685,0.978659725,0.95,2024-05-19
Florida,0.453561,0.35484420000000005,0.5580041250000001,0.95,2024-05-19
Georgia,0.4634915,0.36411655,0.5686553750000001,0.95,2024-05-19
Hawaii,0.6256845,0.5121870000000001,0.72620765,0.95,2024-05-19
Idaho,0.309059,0.217758775,0.4266335249999999,0.95,2024-05-19
Illinois,0.5603775,0.4502605,0.6636272000000001,0.95,2024-05-19
Indiana,0.386533,0.289979225,0.497438425,0.95,2024-05-19
Iowa,0.430898,0.32751697500000004,0.545376775,0.95,2024-05-19
Kansas,0.3888215,0.2895061250000001,0.5009033499999999,0.95,2024-05-19
Kentucky,0.3364145,0.24261925,0.45103817499999993,0.95,2024-05-19
Louisiana,0.3737965,0.2752992,0.48520899999999995,0.95,2024-05-19
Maine CD-1,0.5875645,0.4777605250000001,0.6974550249999999,0.95,2024-05-19
Maine CD-2,0.4351445,0.3321466,0.54958725,0.95,2024-05-19
Maryland,0.632442,0.5332486,0.72398465,0.95,2024-05-19
Massachusetts,0.638346,0.5302331499999999,0.7369574,0.95,2024-05-19
Michigan,0.4828145,0.38155555,0.5881567749999999,0.95,2024-05-19
Minnesota,0.5021625000000001,0.404235425,0.6020681999999999,0.95,2024-05-19
Mississippi,0.385028,0.28406680000000006,0.496420775,0.95,2024-05-19
Missouri,0.3906245,0.29034172500000005,0.504037075,0.95,2024-05-19
Montana,0.3869725,0.288669,0.5082369749999998,0.95,2024-05-19
Nebraska CD-1,0.3880605,0.28965782500000004,0.503229175,0.95,2024-05-19
Nebraska CD-2,0.495219,0.389205325,0.607477175,0.95,2024-05-19
Nebraska CD-3,0.19579,0.12378925,0.307488375,0.95,2024-05-19
Nevada,0.4792855,0.3668853,0.5923067999999999,0.95,2024-05-19
New Hampshire,0.5069505000000001,0.396016675,0.6190043249999999,0.95,2024-05-19
New Jersey,0.5492005,0.44173015,0.6534603250000001,0.95,2024-05-19
New Mexico,0.5242875,0.41545195,0.633092875,0.95,2024-05-19
New York,0.5875475,0.48375197500000006,0.6857805749999999,0.95,2024-05-19
North Carolina,0.4612695,0.359000775,0.5682557749999999,0.95,2024-05-19
North Dakota,0.296402,0.20915245,0.4115614,0.95,2024-05-19
Ohio,0.4326365,0.33005187500000005,0.5478356999999999,0.95,2024-05-19
Oklahoma,0.2957105,0.2086823,0.4066741,0.95,2024-05-19
Oregon,0.55211,0.4414118,0.6583575749999999,0.95,2024-05-19
Pennsylvania,0.4770325,0.37726382500000005,0.58276765,0.95,2024-05-19
Rhode Island,0.573711,0.46468022500000006,0.6788304500000001,0.95,2024-05-19
South Carolina,0.408286,0.30618185,0.5219838,0.95,2024-05-19
South Dakota,0.335237,0.24195565,0.44868335,0.95,2024-05-19
Tennessee,0.349538,0.2560344500000001,0.46346267499999994,0.95,2024-05-19
Texas,0.4347925,0.3345072,0.54481185,0.95,2024-05-19
Utah,0.3635535,0.266432375,0.477492025,0.95,2024-05-19
Vermont,0.6557900000000001,0.5509610250000001,0.757999275,0.95,2024-05-19
Virginia,0.5167665,0.411433625,0.6194582499999999,0.95,2024-05-19
Washington,0.568674,0.460025125,0.673339625,0.95,2024-05-19
West Virginia,0.27150799999999997,0.18629645,0.39181735,0.95,2024-05-19
Wisconsin,0.484737,0.35480915,0.6138652250000001,0.95,2024-05-19
Wyoming,0.241711,0.16366877500000004,0.36030017499999994,0.95,2024-05-19
National,0.4904395,0.3911996000000001,0.5926268,0.95,2024-05-19
Nebraska,0.3485005,0.2553861,0.4603982499999999,0.95,2024-05-19
Maine,0.5122205,0.405227775,0.62159995,0.95,2024-05-19
Alabama,0.3364325,0.29028441000000005,0.38550272,0.66,2024-05-20
Alaska,0.4104505,0.36075126,0.46282368,0.66,2024-05-20
Arizona,0.465881,0.41625028,0.51666736,0.66,2024-05-20
Arkansas,0.3278005,0.28309211999999995,0.37775017,0.66,2024-05-20
California,0.6184965,0.5687031499999999,0.66526806,0.66,2024-05-20
Colorado,0.5311785,0.47891683,0.58315751,0.66,2024-05-20
Connecticut,0.566144,0.51428816,0.61544485,0.66,2024-05-20
Delaware,0.5576525,0.5060126,0.60768729,0.66,2024-05-20
District of Columbia,0.9290995,0.89678513,0.95243634,0.66,2024-05-20
Florida,0.4527705,0.40509698,0.50153574,0.66,2024-05-20
Georgia,0.462858,0.41352117999999993,0.5112978,0.66,2024-05-20
Hawaii,0.6243635000000001,0.57232546,0.67354938,0.66,2024-05-20
Idaho,0.30794299999999997,0.26333032,0.35697087,0.66,2024-05-20
Illinois,0.5591485,0.5068982599999999,0.60950602,0.66,2024-05-20
Indiana,0.385209,0.33679415,0.43604468,0.66,2024-05-20
Iowa,0.429162,0.37964496,0.48160416999999994,0.66,2024-05-20
Kansas,0.387774,0.33882373,0.43883273,0.66,2024-05-20
Kentucky,0.33457000000000003,0.28874827999999997,0.38513187,0.66,2024-05-20
Louisiana,0.3725705,0.32489049,0.4224537,0.66,2024-05-20
Maine CD-1,0.5864754999999999,0.53405683,0.6373946899999999,0.66,2024-05-20
Maine CD-2,0.4332935,0.38322452,0.48663987,0.66,2024-05-20
Maryland,0.6318765,0.58315341,0.67717434,0.66,2024-05-20
Massachusetts,0.6373679999999999,0.58481679,0.68485755,0.66,2024-05-20
Michigan,0.481141,0.43182537,0.53121668,0.66,2024-05-20
Minnesota,0.5006025000000001,0.45271781,0.5490252,0.66,2024-05-20
Mississippi,0.3830265000000001,0.33498006999999996,0.43450482000000007,0.66,2024-05-20
Missouri,0.38843,0.33884561999999996,0.44054159,0.66,2024-05-20
Montana,0.385035,0.33708789999999994,0.4384895,0.66,2024-05-20
Nebraska CD-1,0.38669,0.33750007000000004,0.43889719,0.66,2024-05-20
Nebraska CD-2,0.494429,0.44265265,0.54627123,0.66,2024-05-20
Nebraska CD-3,0.1948715,0.16022245000000002,0.23687621,0.66,2024-05-20
Nevada,0.4774580000000001,0.4248103,0.53126689,0.66,2024-05-20
New Hampshire,0.5047845,0.45259079,0.55830568,0.66,2024-05-20
New Jersey,0.547201,0.49523013,0.5987175100000001,0.66,2024-05-20
New Mexico,0.523752,0.47146215,0.57583309,0.66,2024-05-20
New York,0.5865670000000001,0.53710981,0.6348068,0.66,2024-05-20
North Carolina,0.4599025,0.41058643,0.5101738499999999,0.66,2024-05-20
North Dakota,0.294703,0.25221503,0.34294436,0.66,2024-05-20
Ohio,0.4312595,0.38000349,0.48358243999999995,0.66,2024-05-20
Oklahoma,0.294439,0.25086215,0.34102833,0.66,2024-05-20
Oregon,0.5507305,0.49848745,0.60186702,0.66,2024-05-20
Pennsylvania,0.475403,0.4255603,0.5264189699999999,0.66,2024-05-20
Rhode Island,0.5730565000000001,0.52122055,0.6228694800000001,0.66,2024-05-20
South Carolina,0.4075495,0.35825162,0.45879336,0.66,2024-05-20
South Dakota,0.33294,0.28763483,0.38341623,0.66,2024-05-20
Tennessee,0.348063,0.30177462000000005,0.39824358,0.66,2024-05-20
Texas,0.433404,0.38448647,0.48407725,0.66,2024-05-20
Utah,0.3623625,0.3140663,0.41249904,0.66,2024-05-20
Vermont,0.6545179999999999,0.60411977,0.70252885,0.66,2024-05-20
Virginia,0.51527,0.46344966,0.56583284,0.66,2024-05-20
Washington,0.566622,0.5150583200000001,0.61859742,0.66,2024-05-20
West Virginia,0.27066049999999997,0.22822243000000003,0.31777834,0.66,2024-05-20
Wisconsin,0.482273,0.41968266,0.54494486,0.66,2024-05-20
Wyoming,0.240741,0.20186264,0.28650136,0.66,2024-05-20
National,0.4892145,0.43903949,0.53977491,0.66,2024-05-20
Nebraska,0.347479,0.29977654,0.39755355,0.66,2024-05-20
Maine,0.5103070000000001,0.4584753499999999,0.5629507,0.66,2024-05-20
Alabama,0.3364325,0.241924275,0.4491336,0.95,2024-05-20
Alaska,0.4104505,0.308463325,0.524246125,0.95,2024-05-20
Arizona,0.465881,0.3641651,0.571781825,0.95,2024-05-20
Arkansas,0.3278005,0.237278675,0.4415142,0.95,2024-05-20
California,0.6184965,0.51091975,0.715477525,0.95,2024-05-20
Colorado,0.5311785,0.4196541,0.6384434999999999,0.95,2024-05-20
Connecticut,0.566144,0.456012425,0.6685599499999999,0.95,2024-05-20
Delaware,0.5576525,0.445753,0.6644821,0.95,2024-05-20
District of Columbia,0.9290995,0.7741067,0.9804329,0.95,2024-05-20
Florida,0.4527705,0.3529351,0.5568125,0.95,2024-05-20
Georgia,0.462858,0.3582448750000001,0.5678658249999999,0.95,2024-05-20
Hawaii,0.6243635000000001,0.509406475,0.726479825,0.95,2024-05-20
Idaho,0.30794299999999997,0.21734,0.4237858249999999,0.95,2024-05-20
Illinois,0.5591485,0.4455598750000001,0.6635876749999999,0.95,2024-05-20
Indiana,0.385209,0.2865764,0.4987325249999999,0.95,2024-05-20
Iowa,0.429162,0.32561687500000003,0.544454275,0.95,2024-05-20
Kansas,0.387774,0.28788375,0.5002080499999999,0.95,2024-05-20
Kentucky,0.33457000000000003,0.2421757750000001,0.4532347249999999,0.95,2024-05-20
Louisiana,0.3725705,0.27312625,0.4833261749999999,0.95,2024-05-20
Maine CD-1,0.5864754999999999,0.476192775,0.6992472999999999,0.95,2024-05-20
Maine CD-2,0.4332935,0.33039760000000007,0.5532174249999999,0.95,2024-05-20
Maryland,0.6318765,0.5263971749999999,0.7219684000000001,0.95,2024-05-20
Massachusetts,0.6373679999999999,0.5241047499999999,0.73651035,0.95,2024-05-20
Michigan,0.481141,0.38013715,0.5887724,0.95,2024-05-20
Minnesota,0.5006025000000001,0.400202925,0.60162435,0.95,2024-05-20
Mississippi,0.3830265000000001,0.28300580000000003,0.49775935,0.95,2024-05-20
Missouri,0.38843,0.288093,0.5036820249999998,0.95,2024-05-20
Montana,0.385035,0.285792225,0.5081612249999999,0.95,2024-05-20
Nebraska CD-1,0.38669,0.28762035,0.50308095,0.95,2024-05-20
Nebraska CD-2,0.494429,0.383664975,0.6055465750000001,0.95,2024-05-20
Nebraska CD-3,0.1948715,0.122926225,0.30720382499999993,0.95,2024-05-20
Nevada,0.4774580000000001,0.36221422500000006,0.590772375,0.95,2024-05-20
New Hampshire,0.5047845,0.394793625,0.620354075,0.95,2024-05-20
New Jersey,0.547201,0.434708875,0.6525104999999999,0.95,2024-05-20
New Mexico,0.523752,0.412229075,0.633969725,0.95,2024-05-20
New York,0.5865670000000001,0.478706675,0.68284715,0.95,2024-05-20
North Carolina,0.4599025,0.357420925,0.5686968499999999,0.95,2024-05-20
North Dakota,0.294703,0.20719165,0.4079106749999999,0.95,2024-05-20
Ohio,0.4312595,0.32728260000000003,0.5457461499999999,0.95,2024-05-20
Oklahoma,0.294439,0.204854075,0.405805175,0.95,2024-05-20
Oregon,0.5507305,0.440107825,0.6591270249999999,0.95,2024-05-20
