state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6856905471301287,0.1759777140540751,2024-05-09
Alaska,-0.3726353484695774,0.16115669227431909,2024-05-09
Arizona,-0.14616640902072475,0.15438309353596308,2024-05-09
Arkansas,-0.7335132460773047,0.1762129985925913,2024-05-09
California,0.49441097025411584,0.16960059679887912,2024-05-09
Colorado,0.1083931913466111,0.1578790112533169,2024-05-09
Connecticut,0.256529006855349,0.15602348116163245,2024-05-09
Delaware,0.2288103682762176,0.1587873268342815,2024-05-09
District of Columbia,2.540427188303834,0.6807382211223948,2024-05-09
Florida,-0.18699900863329164,0.16064994431453186,2024-05-09
Georgia,-0.15135937588000922,0.15938006896426157,2024-05-09
Hawaii,0.5153695451365443,0.16612609628914704,2024-05-09
Idaho,-0.8378368731265756,0.18928565125950095,2024-05-09
Illinois,0.2226822550607901,0.15787282387461302,2024-05-09
Indiana,-0.4883642646025839,0.1628786837185982,2024-05-09
Iowa,-0.3103606505637158,0.1595557803116867,2024-05-09
Kansas,-0.4746247730017177,0.16346446464964598,2024-05-09
Kentucky,-0.7197152828006322,0.17757452677858168,2024-05-09
Louisiana,-0.5322580201149107,0.1636799972259901,2024-05-09
Maine,0.03445783871943623,0.15780381321024242,2024-05-09
Maine 1,0.31372252927309485,0.15956185726640246,2024-05-09
Maine 2,-0.29808943631752743,0.1576559872714597,2024-05-09
Maryland,0.5388719825843089,0.168756995884998,2024-05-09
Massachusetts,0.5485303878523116,0.17118741893699008,2024-05-09
Michigan,-0.0896987791035002,0.15688916772869374,2024-05-09
Minnesota,-0.00784884576320929,0.1586473112937622,2024-05-09
Mississippi,-0.4807287887238741,0.1687882989206452,2024-05-09
Missouri,-0.4721701569159742,0.16579558772970107,2024-05-09
Montana,-0.5031089078306168,0.16687927280489967,2024-05-09
Nebraska,-0.5753754986085805,0.16662323611935895,2024-05-09
Nebraska 1,-0.4833915580575127,0.16808975104765422,2024-05-09
Nebraska 2,-0.03742836904188965,0.15344430524661898,2024-05-09
Nebraska 3,-1.4756591612033116,0.2717725483606409,2024-05-09
Nevada,-0.07759387064034633,0.1583124797343684,2024-05-09
New Hampshire,-0.0089952747568221,0.1537429299128874,2024-05-09
New Jersey,0.1902746537310804,0.15898695406760502,2024-05-09
New Mexico,0.09000040591969552,0.1606548125413262,2024-05-09
New York,0.3534126818588791,0.15759691845228005,2024-05-09
North Carolina,-0.16686381294916497,0.15713835072149743,2024-05-09
North Dakota,-0.9099125226041964,0.19157939717234837,2024-05-09
Ohio,-0.2953716691934571,0.15975407449509424,2024-05-09
Oklahoma,-0.886671302567283,0.1918946613197564,2024-05-09
Oregon,0.18542410912454105,0.15667556676525027,2024-05-09
Pennsylvania,-0.10526064495256056,0.15549905626070343,2024-05-09
Rhode Island,0.2843682395643124,0.16268711918751363,2024-05-09
South Carolina,-0.3848872302811981,0.16574236916576607,2024-05-09
South Dakota,-0.7219043841262096,0.17283271355180888,2024-05-09
Tennessee,-0.6528541664974915,0.17724463882664784,2024-05-09
Texas,-0.2660012503542342,0.15568752297925906,2024-05-09
Utah,-0.5975674618117331,0.1716140799134015,2024-05-09
Vermont,0.5941045516952992,0.1716103246192708,2024-05-09
Virginia,0.05841388265666586,0.1592821024637334,2024-05-09
Washington,0.26345795717167075,0.16057810692650956,2024-05-09
West Virginia,-1.03507027966108,0.207335611049208,2024-05-09
Wisconsin,-0.12236374601532855,0.15331739511860765,2024-05-09
Wyoming,-1.194755250125515,0.22639243042970525,2024-05-09
Alabama,-0.6864786216151654,0.1757641767570573,2024-05-10
Alaska,-0.37336786219730217,0.16094626775466622,2024-05-10
Arizona,-0.1468808497108357,0.15413400873628527,2024-05-10
Arkansas,-0.7343143726284985,0.1760135377193507,2024-05-10
California,0.4936419019159986,0.16934160697731715,2024-05-10
Colorado,0.10767504440049425,0.1576441376785829,2024-05-10
Connecticut,0.25579939320842476,0.1557987477514392,2024-05-10
Delaware,0.22808297850271864,0.1585394579500479,2024-05-10
District of Columbia,2.539256906054715,0.6887454475477716,2024-05-10
Florida,-0.18771687096842468,0.16045739548820734,2024-05-10
Georgia,-0.15207505259712753,0.15918633060727486,2024-05-10
Hawaii,0.5145968956278055,0.16586278447612166,2024-05-10
Idaho,-0.838668245938698,0.18909343650487703,2024-05-10
Illinois,0.22195563429225873,0.15764356922736128,2024-05-10
Indiana,-0.4891131440667735,0.16266753278340398,2024-05-10
Iowa,-0.31108764723722043,0.1593855120251915,2024-05-10
Kansas,-0.47537137760593606,0.16325760751561746,2024-05-10
Kentucky,-0.7205125395068861,0.1773697134008003,2024-05-10
Louisiana,-0.5330144093594734,0.16347016225894603,2024-05-10
Maine,0.03374308559133844,0.15760258593984677,2024-05-10
Maine 1,0.3129849787668936,0.15932047640998098,2024-05-10
Maine 2,-0.2988137998028072,0.15743785586585052,2024-05-10
Maryland,0.5380930564375994,0.1684752479446507,2024-05-10
Massachusetts,0.5477492170007885,0.1709113614704847,2024-05-10
Michigan,-0.0904127298936955,0.1566738971818102,2024-05-10
Minnesota,-0.00856278330651159,0.15842198527722431,2024-05-10
Mississippi,-0.48147622230892145,0.16857699898115067,2024-05-10
Missouri,-0.4729167575435213,0.16559511506543526,2024-05-10
Montana,-0.5038614854089234,0.1667004842788133,2024-05-10
Nebraska,-0.5761407480254518,0.16643144552533468,2024-05-10
Nebraska 1,-0.48413815969667817,0.16785233403188352,2024-05-10
Nebraska 2,-0.03814166762862171,0.15323139557983953,2024-05-10
Nebraska 3,-1.4767991745455038,0.2715989941723782,2024-05-10
Nevada,-0.07830738989455567,0.15810812694889145,2024-05-10
New Hampshire,-0.00970879042802677,0.1535085171123838,2024-05-10
New Jersey,0.1895511097180216,0.158778540105334,2024-05-10
New Mexico,0.08928310926447762,0.1604332611326269,2024-05-10
New York,0.3526701177664315,0.1573591752925265,2024-05-10
North Carolina,-0.16758005328589193,0.15692904916455577,2024-05-10
North Dakota,-0.9107664969719892,0.19137295823990025,2024-05-10
Ohio,-0.29609642980843137,0.15955537686643886,2024-05-10
Oklahoma,-0.8875190771787619,0.1917072487035992,2024-05-10
Oregon,0.18470092173692249,0.15646191724243785,2024-05-10
Pennsylvania,-0.10597484504142062,0.15531098973726715,2024-05-10
Rhode Island,0.28363502118472994,0.16247851239972183,2024-05-10
South Carolina,-0.3856221734141785,0.16555792073787948,2024-05-10
South Dakota,-0.7227006285157557,0.1726049460219828,2024-05-10
Tennessee,-0.6536361330103752,0.17706221080951215,2024-05-10
Texas,-0.2667240202754871,0.1554944099180744,2024-05-10
Utah,-0.598338523643341,0.17144700910172062,2024-05-10
Vermont,0.5933131210131202,0.17134257147844434,2024-05-10
Virginia,0.05769814465822679,0.15905646738072596,2024-05-10
Washington,0.2627268545580002,0.1603584573907843,2024-05-10
West Virginia,-1.0359709239805337,0.2071307979596229,2024-05-10
Wisconsin,-0.12307812985094156,0.15309211668293343,2024-05-10
Wyoming,-1.1957236518719814,0.22615534132145032,2024-05-10
Alabama,-0.6858702912140551,0.17501684420213096,2024-05-11
Alaska,-0.37282661003838735,0.16029173443894473,2024-05-11
Arizona,-0.1463658256516151,0.15344077941035575,2024-05-11
Arkansas,-0.7336951027859007,0.17528198376762943,2024-05-11
California,0.4941525672896972,0.16875297715290669,2024-05-11
Colorado,0.10817501317707336,0.15701491981362936,2024-05-11
Connecticut,0.25630057366130393,0.15521248852161082,2024-05-11
Delaware,0.22858302589932575,0.15790755366639184,2024-05-11
District of Columbia,2.5394753398771996,0.6818846859952389,2024-05-11
Florida,-0.18720071555484108,0.1598849584704487,2024-05-11
Georgia,-0.15156071611834496,0.15860937652068652,2024-05-11
Hawaii,0.5151096426601608,0.1652501753070434,2024-05-11
Idaho,-0.8380160757236159,0.18834685713982616,2024-05-11
Illinois,0.2224557364469879,0.15704932153298826,2024-05-11
Indiana,-0.4885525548564156,0.16198368114381345,2024-05-11
Iowa,-0.31055846585759556,0.15885558708542646,2024-05-11
Kansas,-0.47481319759152585,0.16258965068139042,2024-05-11
Kentucky,-0.7198969020264943,0.17664208907253096,2024-05-11
Louisiana,-0.5324452085693915,0.16277853972857884,2024-05-11
Maine,0.03424567013100325,0.15704504261737948,2024-05-11
Maine 1,0.31348649287981756,0.15873353747838229,2024-05-11
Maine 2,-0.29828292367954035,0.15678496170946385,2024-05-11
Maryland,0.5386050590944246,0.1678097786268393,2024-05-11
Massachusetts,0.5482627562368739,0.1702724059829636,2024-05-11
Michigan,-0.08990356272621872,0.1560647607966238,2024-05-11
Minnesota,-0.00805807062495067,0.1578084222711587,2024-05-11
Mississippi,-0.48091538785090365,0.16789287346896223,2024-05-11
Missouri,-0.4723596021847394,0.16494674305874318,2024-05-11
Montana,-0.5033004058423945,0.16609129725388894,2024-05-11
Nebraska,-0.5755631919253653,0.16576060740948814,2024-05-11
Nebraska 1,-0.4835738925097319,0.1671061955610536,2024-05-11
Nebraska 2,-0.0376355747800254,0.1526188156765801,2024-05-11
Nebraska 3,-1.4757700183349036,0.27030527530230075,2024-05-11
Nevada,-0.0777983038823705,0.1575383758476991,2024-05-11
New Hampshire,-0.00920404045531232,0.15285980740360622,2024-05-11
New Jersey,0.19005129971100557,0.15821760298561113,2024-05-11
New Mexico,0.089783662779073,0.15983724690160564,2024-05-11
New York,0.35317379113743125,0.15677660967202586,2024-05-11
North Carolina,-0.167064906995813,0.15632295261591825,2024-05-11
North Dakota,-0.9100858422052228,0.19055045491651576,2024-05-11
Ohio,-0.29556655070461896,0.15892920606864372,2024-05-11
Oklahoma,-0.8868501402295346,0.19093650488341257,2024-05-11
Oregon,0.18520056180470343,0.15589816931544173,2024-05-11
Pennsylvania,-0.1054647444804571,0.15476224275973163,2024-05-11
Rhode Island,0.2841373545819803,0.16195224260622212,2024-05-11
South Carolina,-0.3850803728720677,0.16495442267331137,2024-05-11
South Dakota,-0.7220801019183315,0.1717951009725202,2024-05-11
Tennessee,-0.6530388290541611,0.1763868054423347,2024-05-11
Texas,-0.2661998856995539,0.1549025976917622,2024-05-11
Utah,-0.5977583732057722,0.17083205368870008,2024-05-11
Vermont,0.5938330446644619,0.17074332565075273,2024-05-11
Virginia,0.05819998212978367,0.15845565422709745,2024-05-11
Washington,0.2632275253120733,0.15979263381335768,2024-05-11
West Virginia,-1.035233840767622,0.20622631212578543,2024-05-11
Wisconsin,-0.12256669375022657,0.15245363111375776,2024-05-11
Wyoming,-1.1948934401608442,0.22507275282943273,2024-05-11
Alabama,-0.68605210543967,0.17488013758114743,2024-05-12
Alaska,-0.372997822833796,0.16016507451297046,2024-05-12
Arizona,-0.14653410116456234,0.153297496673578,2024-05-12
Arkansas,-0.7338798567394627,0.17515189013295462,2024-05-12
California,0.49396733771388496,0.1686182700904003,2024-05-12
Colorado,0.108004192858219,0.1568828600873323,2024-05-12
Connecticut,0.25612636824640944,0.15508871231630195,2024-05-12
Delaware,0.22840940528626685,0.15777121292393048,2024-05-12
District of Columbia,2.5379866721005837,0.6777522405464242,2024-05-12
Florida,-0.18736994751477787,0.1597723622406587,2024-05-12
Georgia,-0.15172942322593408,0.15849603594051237,2024-05-12
Hawaii,0.5149234686142826,0.16511182360166154,2024-05-12
Idaho,-0.8382068832570899,0.18821759172745584,2024-05-12
Illinois,0.22228234594626065,0.1569230778857358,2024-05-12
Indiana,-0.48872696566015006,0.16185409402300557,2024-05-12
Iowa,-0.3107292213123178,0.15875506763331484,2024-05-12
Kansas,-0.4749871399004024,0.1624631081554186,2024-05-12
Kentucky,-0.7200808011584464,0.17651049899302165,2024-05-12
Louisiana,-0.5326210565053797,0.16264863344771324,2024-05-12
Maine,0.03407611197960177,0.1569313943568742,2024-05-12
Maine 1,0.31330990840288725,0.15860438880494,2024-05-12
Maine 2,-0.298452683767916,0.15665604319936183,2024-05-12
Maryland,0.5384168734646827,0.16765992924575468,2024-05-12
Massachusetts,0.5480740329860225,0.17012712598429391,2024-05-12
Michigan,-0.09007226589135514,0.1559410888877109,2024-05-12
Minnesota,-0.00822719322753597,0.15768095239382296,2024-05-12
Mississippi,-0.4810893606482897,0.16776286283628117,2024-05-12
Missouri,-0.47253367223825143,0.1648241481907005,2024-05-12
Montana,-0.5034759988443201,0.16597994113428882,2024-05-12
Nebraska,-0.5757410216489975,0.1656389810000791,2024-05-12
Nebraska 1,-0.48374722380259455,0.16696118511905167,2024-05-12
Nebraska 2,-0.03780433843914962,0.15249567691538457,2024-05-12
Nebraska 3,-1.4760189492634332,0.2701297138359283,2024-05-12
Nevada,-0.07796686698869675,0.15742240446729336,2024-05-12
New Hampshire,-0.00937296669482556,0.15272594408364423,2024-05-12
New Jersey,0.18987884889663195,0.1581013742255635,2024-05-12
New Mexico,0.08961316196692003,0.15971286159858586,2024-05-12
New York,0.35299594313047233,0.1566494378463895,2024-05-12
North Carolina,-0.16723372021739585,0.1562016728457563,2024-05-12
North Dakota,-0.910280850655064,0.19040910395430188,2024-05-12
Ohio,-0.29573655203129406,0.15880916988435417,2024-05-12
Oklahoma,-0.8870443495051351,0.19080647873083784,2024-05-12
Oregon,0.18502814442546447,0.15578013091613305,2024-05-12
Pennsylvania,-0.10563336090504388,0.15465387826514052,2024-05-12
Rhode Island,0.2839622029142913,0.16183975574232007,2024-05-12
South Carolina,-0.3852523808524614,0.16484145995741262,2024-05-12
South Dakota,-0.7222631260149379,0.17164765201598728,2024-05-12
Tennessee,-0.6532198651123674,0.1762674844952833,2024-05-12
Texas,-0.2663698782659249,0.15478821572224744,2024-05-12
Utah,-0.5979377775347171,0.17072405205486596,2024-05-12
Vermont,0.5936419378287792,0.1706053059795597,2024-05-12
Virginia,0.05803009965750817,0.15832951548122717,2024-05-12
Washington,0.26305283922661277,0.15967246748690975,2024-05-12
West Virginia,-1.0354376068729394,0.20607733005068077,2024-05-12
Wisconsin,-0.12273531332937784,0.15232387288436564,2024-05-12
Wyoming,-1.1951088394376004,0.22489577663255653,2024-05-12
Alabama,-0.6858189217656678,0.17440106617479748,2024-05-13
Alaska,-0.3727954333011241,0.15974237886658485,2024-05-13
Arizona,-0.14634431222914113,0.15284118930085122,2024-05-13
Arkansas,-0.7336425777429839,0.1746874746123875,2024-05-13
California,0.49414580495934735,0.16822797943717382,2024-05-13
Colorado,0.1081844001059332,0.15646948988656798,2024-05-13
Connecticut,0.2563055796818736,0.15470629779626566,2024-05-13
Delaware,0.22858825137014616,0.157354056098299,2024-05-13
District of Columbia,2.536432121613535,0.6711751192465911,2024-05-13
Florida,-0.18718012404530493,0.15940395043217237,2024-05-13
Georgia,-0.15154030899702362,0.1581247102655302,2024-05-13
Hawaii,0.5151026337535966,0.1647061912787282,2024-05-13
Idaho,-0.8379549741678335,0.18774586715145053,2024-05-13
Illinois,0.22246137786095632,0.15653399482325528,2024-05-13
Indiana,-0.48851587441439703,0.16141401746715886,2024-05-13
Iowa,-0.3105332871764146,0.1584198222495144,2024-05-13
Kansas,-0.4747770395683283,0.16203405842764182,2024-05-13
Kentucky,-0.7198449707057126,0.17604657457588624,2024-05-13
Louisiana,-0.5324060267460352,0.16220454717871102,2024-05-13
Maine,0.03425849540549735,0.1565706805117444,2024-05-13
Maine 1,0.31348800947415056,0.15821807711739955,2024-05-13
Maine 2,-0.2982550989493222,0.15623255147531745,2024-05-13
Maryland,0.5385944173246668,0.1672167734273846,2024-05-13
Massachusetts,0.5482522122859871,0.16970205767778343,2024-05-13
Michigan,-0.08988587150215724,0.1555448162707808,2024-05-13
Minnesota,-0.00804344372205082,0.1572791417345815,2024-05-13
Mississippi,-0.480877801553308,0.1673213375717974,2024-05-13
Missouri,-0.47232426842913566,0.1644083560982203,2024-05-13
Montana,-0.5032653792002776,0.16559402759390307,2024-05-13
Nebraska,-0.5755226404951306,0.16521251395226164,2024-05-13
Nebraska 1,-0.4835333059104067,0.1664748428587819,2024-05-13
Nebraska 2,-0.03761966997664113,0.15209819285978363,2024-05-13
Nebraska 3,-1.4755944135308627,0.26933926675618175,2024-05-13
Nevada,-0.07778041309343953,0.1570533723878802,2024-05-13
New Hampshire,-0.00918913332951901,0.15230087776087867,2024-05-13
New Jersey,0.19005840777480035,0.15773729410368598,2024-05-13
New Mexico,0.08979388587251552,0.15932289310826145,2024-05-13
New York,0.35317457350301346,0.15626773154639165,2024-05-13
North Carolina,-0.1670441250207799,0.1558088477550194,2024-05-13
North Dakota,-0.9100156097105656,0.18988814922890856,2024-05-13
Ohio,-0.2955396732085693,0.15840630668463224,2024-05-13
Oklahoma,-0.8867853357365222,0.19032161108016823,2024-05-13
Oregon,0.1852074431380495,0.15541368092501637,2024-05-13
Pennsylvania,-0.1054465222105504,0.15430224771239467,2024-05-13
Rhode Island,0.28414152346497284,0.16149796685251963,2024-05-13
South Carolina,-0.38505015288960914,0.16445614707225392,2024-05-13
South Dakota,-0.722024049482188,0.17112769388142793,2024-05-13
Tennessee,-0.6529924698630803,0.17583996815499306,2024-05-13
Texas,-0.2661761145555053,0.15440900772803526,2024-05-13
Utah,-0.5977189181555054,0.17033774319978529,2024-05-13
Vermont,0.5938223578443638,0.1702082206092594,2024-05-13
Virginia,0.05821182386949729,0.1579359025768022,2024-05-13
Washington,0.26323146025421373,0.15930327431957764,2024-05-13
West Virginia,-1.035146500770242,0.2055073608433365,2024-05-13
Wisconsin,-0.12254764891476656,0.15190756141477765,2024-05-13
Wyoming,-1.1947731677550744,0.22421102019615272,2024-05-13
Alabama,-0.6860232945175985,0.1741518869947304,2024-05-14
Alaska,-0.3729904491498784,0.1595151915263929,2024-05-14
Arizona,-0.1465371537740177,0.1525850590640981,2024-05-14
Arkansas,-0.7338502445111351,0.17445073001904216,2024-05-14
California,0.493928994459262,0.1679956469123994,2024-05-14
Colorado,0.1079867760148829,0.15623564491916878,2024-05-14
Connecticut,0.25610351153212685,0.15448988006021483,2024-05-14
Delaware,0.2283867760858745,0.15711403706127494,2024-05-14
District of Columbia,2.5348264776096068,0.6686416489647911,2024-05-14
Florida,-0.1873743354112727,0.1592044654245601,2024-05-14
Georgia,-0.15173388635763366,0.1579237266437798,2024-05-14
Hawaii,0.5148848541389126,0.1644665737155321,2024-05-14
Idaho,-0.8381686010890761,0.18750946000182572,2024-05-14
Illinois,0.22226032125613743,0.15631268419754477,2024-05-14
Indiana,-0.4887137107251079,0.16118045784683924,2024-05-14
Iowa,-0.31072866496339274,0.15824322466679927,2024-05-14
Kansas,-0.4749744674345477,0.16180641896286868,2024-05-14
Kentucky,-0.7200517167884961,0.17580757706406694,2024-05-14
Louisiana,-0.5326052836674527,0.161970209209334,2024-05-14
Maine,0.03406292356628147,0.15637099431348742,2024-05-14
Maine 1,0.3132825522154079,0.1579936360934246,2024-05-14
Maine 2,-0.2984488668893493,0.15600199684778465,2024-05-14
Maryland,0.538373707509568,0.1669550175369137,2024-05-14
Massachusetts,0.5480308848080948,0.16944970190211583,2024-05-14
Michigan,-0.0900797699942732,0.15532546381112505,2024-05-14
Minnesota,-0.00823823566347425,0.157053400225513,2024-05-14
Mississippi,-0.48107491348307824,0.16708625285448322,2024-05-14
Missouri,-0.4725219490678941,0.1641882517195308,2024-05-14
Montana,-0.503464904694732,0.16539463693203016,2024-05-14
Nebraska,-0.5757239633831064,0.16499277399480675,2024-05-14
Nebraska 1,-0.4837292372031868,0.1662116916794163,2024-05-14
Nebraska 2,-0.03781393901820075,0.15187962900850818,2024-05-14
Nebraska 3,-1.475859374864789,0.2689968766622076,2024-05-14
Nevada,-0.07797418372229195,0.15684907807809875,2024-05-14
New Hampshire,-0.00938378968040863,0.15206290298216432,2024-05-14
New Jersey,0.1898586048158392,0.1575337977983512,2024-05-14
New Mexico,0.08959672849616,0.15910334148563018,2024-05-14
New York,0.35296754901903526,0.15604713874038878,2024-05-14
North Carolina,-0.16723779892113183,0.15559344870570557,2024-05-14
North Dakota,-0.910232592105297,0.18962764214823272,2024-05-14
Ohio,-0.29573384972213723,0.15819124564179235,2024-05-14
Oklahoma,-0.8870023536021455,0.19008252020416236,2024-05-14
Oregon,0.18500768223928515,0.1552074888973726,2024-05-14
Pennsylvania,-0.1056404163745583,0.15411178139564893,2024-05-14
Rhode Island,0.28393819101333184,0.16130353635762323,2024-05-14
South Carolina,-0.385246181282652,0.16425376454321053,2024-05-14
South Dakota,-0.7222291550865269,0.17085783496261336,2024-05-14
Tennessee,-0.6531967160812222,0.17562316916423407,2024-05-14
Texas,-0.2663707511392015,0.15420604946310668,2024-05-14
Utah,-0.5979223536408838,0.17014330592351054,2024-05-14
Vermont,0.5935982176136146,0.16997104149593104,2024-05-14
Virginia,0.05801566544922953,0.15771339389804495,2024-05-14
Washington,0.2630285690917113,0.15909353395715567,2024-05-14
West Virginia,-1.0353712725997268,0.20522935266401585,2024-05-14
Wisconsin,-0.1227412764489404,0.1516767804383318,2024-05-14
Wyoming,-1.1950064757331085,0.22387768795368884,2024-05-14
Alabama,-0.684865676625689,0.17410234003801126,2024-05-15
Alaska,-0.3719240856901206,0.15949800770286196,2024-05-15
Arizona,-0.14550213484182625,0.15259985114881378,2024-05-15
Arkansas,-0.7326731254103379,0.1743891353351133,2024-05-15
California,0.4950257668407651,0.1680593920759881,2024-05-15
Colorado,0.10902021247544544,0.15625743489589314,2024-05-15
Connecticut,0.2571506552660742,0.1545144342030568,2024-05-15
Delaware,0.22943086279777827,0.1571499114941142,2024-05-15
District of Columbia,2.5389585214158403,0.6723273436182086,2024-05-15
Florida,-0.18633481615187825,0.159197360332603,2024-05-15
Georgia,-0.1506977297242984,0.15791617160293395,2024-05-15
Hawaii,0.5159866589008569,0.16452597395152369,2024-05-15
Idaho,-0.8369431544509465,0.1874334396598051,2024-05-15
Illinois,0.2233034397002188,0.15634018619803766,2024-05-15
Indiana,-0.48762060892385595,0.16115241625899215,2024-05-15
Iowa,-0.30967338643589015,0.15822452013804084,2024-05-15
Kansas,-0.4738849329022149,0.1617792017755553,2024-05-15
Kentucky,-0.7188805491826257,0.17575417678609218,2024-05-15
Louisiana,-0.5315000731228511,0.16193739637489174,2024-05-15
Maine,0.0350933460851992,0.15637954661007128,2024-05-15
Maine 1,0.31433905589580574,0.15803775108765808,2024-05-15
Maine 2,-0.29739600343055955,0.15599464035861943,2024-05-15
Maryland,0.5394824653374837,0.16701667121837527,2024-05-15
Massachusetts,0.5491428758413004,0.16951437096618915,2024-05-15
Michigan,-0.08904766760037906,0.15533156552455063,2024-05-15
Minnesota,-0.0072080216191451,0.15707015387290635,2024-05-15
Mississippi,-0.4799834408626096,0.16705928141093998,2024-05-15
Missouri,-0.4714328408684117,0.16416111111514511,2024-05-15
Montana,-0.502367177880329,0.16535581176106884,2024-05-15
Nebraska,-0.5746051363068229,0.16494569180950475,2024-05-15
Nebraska 1,-0.4826375190912651,0.16619278400933435,2024-05-15
Nebraska 2,-0.03678385769173331,0.1518811534398432,2024-05-15
Nebraska 3,-1.474126543066142,0.2686838485623631,2024-05-15
Nevada,-0.07694259171999235,0.1568569567795684,2024-05-15
New Hampshire,-0.00835393742888093,0.15207669994608392,2024-05-15
New Jersey,0.1908982798914551,0.15754919678118298,2024-05-15
New Mexico,0.09062934390875832,0.15912197756250918,2024-05-15
New York,0.35403069789764163,0.15608792606674,2024-05-15
North Carolina,-0.16620062073444566,0.15559333692712438,2024-05-15
North Dakota,-0.9089698085110702,0.18953931083192815,2024-05-15
Ohio,-0.29468090647337586,0.1581708667137789,2024-05-15
Oklahoma,-0.8857513256456176,0.1899911314087567,2024-05-15
Oregon,0.1860467690305972,0.15522779021836708,2024-05-15
Pennsylvania,-0.10460759229164736,0.1541075282136685,2024-05-15
Rhode Island,0.28498991243415867,0.16133174745243156,2024-05-15
South Carolina,-0.3841766531973929,0.1642247942751111,2024-05-15
South Dakota,-0.7210573654958191,0.17080075783582763,2024-05-15
Tennessee,-0.6520505837330087,0.17556366185252786,2024-05-15
Texas,-0.2653224226128029,0.1541912999014802,2024-05-15
Utah,-0.5967955303823923,0.1700878913268735,2024-05-15
Vermont,0.5947245494953259,0.1700398711435967,2024-05-15
Virginia,0.05904691730526992,0.1577351306892341,2024-05-15
Washington,0.26407721196180517,0.1591201328995584,2024-05-15
West Virginia,-1.034032006929756,0.2051074853069259,2024-05-15
Wisconsin,-0.12170777143380344,0.1516833463238421,2024-05-15
Wyoming,-1.193551836716388,0.22372535470025173,2024-05-15
Alabama,-0.6844938505997046,0.17381915629678849,2024-05-16
Alaska,-0.3715884597770288,0.15925396813648562,2024-05-16
Arizona,-0.14518003709943325,0.15234108028033114,2024-05-16
Arkansas,-0.7322948927947464,0.1741133248344764,2024-05-16
California,0.4953541896016593,0.1678508749553065,2024-05-16
Colorado,0.10933638534800431,0.15602575228247992,2024-05-16
Connecticut,0.2574692507016104,0.15430288757320018,2024-05-16
Delaware,0.2297486250649299,0.15691889925656144,2024-05-16
District of Columbia,2.538186284461807,0.6638491322685153,2024-05-16
Florida,-0.18601194354060752,0.1589875356373315,2024-05-16
Georgia,-0.15037584576476157,0.15770457359929382,2024-05-16
Hawaii,0.5163165654256578,0.1643076882423627,2024-05-16
Idaho,-0.8365467899561654,0.187150770970039,2024-05-16
Illinois,0.2236210917199845,0.1561248969335182,2024-05-16
Indiana,-0.4872745375291371,0.16089633258182304,2024-05-16
Iowa,-0.3093438096308114,0.15803349136556075,2024-05-16
Kansas,-0.4735402206416634,0.16152990450252386,2024-05-16
Kentucky,-0.718504355362699,0.17547994697137054,2024-05-16
Louisiana,-0.5311493166956311,0.16167824491571942,2024-05-16
Maine,0.03541025778684524,0.15617742815262084,2024-05-16
Maine 1,0.31465893895541797,0.1578276631230349,2024-05-16
Maine 2,-0.29706588039189313,0.15575187352801145,2024-05-16
Maryland,0.5398128243947825,0.16677580453151994,2024-05-16
Massachusetts,0.5494743117920486,0.16928515006290185,2024-05-16
Michigan,-0.08872823095141229,0.1551073622379618,2024-05-16
Minnesota,-0.00689040350494514,0.15684440448784134,2024-05-16
Mississippi,-0.4796374019260415,0.16680188276754332,2024-05-16
Missouri,-0.4710886059225912,0.16391964259672606,2024-05-16
Montana,-0.5020205566868612,0.16513062339763562,2024-05-16
Nebraska,-0.5742496834682741,0.16469487495918556,2024-05-16
Nebraska 1,-0.4822899875336647,0.16590965770378627,2024-05-16
Nebraska 2,-0.03646579389786592,0.15165560902706474,2024-05-16
Nebraska 3,-1.4735279652287232,0.26817314437094275,2024-05-16
Nevada,-0.07662320230681688,0.15664964510273385,2024-05-16
New Hampshire,-0.00803639529248461,0.15183664007110034,2024-05-16
New Jersey,0.19121554173220745,0.15734649463962058,2024-05-16
New Mexico,0.0909457308500926,0.15890372972714129,2024-05-16
New York,0.3543523090344322,0.15588038103172328,2024-05-16
North Carolina,-0.16587834806608523,0.15537027413947113,2024-05-16
North Dakota,-0.9085580426760602,0.1892251622630797,2024-05-16
Ohio,-0.29435120876669624,0.15793799470887238,2024-05-16
Oklahoma,-0.8853456307002018,0.18969796323728572,2024-05-16
Oregon,0.18636373004943615,0.15502478795338298,2024-05-16
Pennsylvania,-0.104287718247416,0.15390884126759055,2024-05-16
Rhode Island,0.2853096269892475,0.16114532168773366,2024-05-16
South Carolina,-0.3838405913389594,0.16400102373844508,2024-05-16
South Dakota,-0.7206791137169349,0.17049205442410545,2024-05-16
Tennessee,-0.6516843249290855,0.17530962884638782,2024-05-16
Texas,-0.2649954574265156,0.1539741630831779,2024-05-16
Utah,-0.5964382527947047,0.1698596658980836,2024-05-16
Vermont,0.5950603301067016,0.1698290441746013,2024-05-16
Virginia,0.0593636442123289,0.1575154070062929,2024-05-16
Washington,0.26439573350192075,0.15891660944773547,2024-05-16
West Virginia,-1.0335897994717542,0.2047582752277028,2024-05-16
Wisconsin,-0.12138728996520384,0.1514474124727671,2024-05-16
Wyoming,-1.1930603358361664,0.22330284389785748,2024-05-16
Alabama,-0.6842445971111581,0.17352977961893,2024-05-17
