state,e_day_mu,e_day_sigma,run_date
Connecticut,0.26035724402754,0.15302935957715302,2024-05-16
Delaware,0.22814866212140256,0.1554044188177823,2024-05-16
District of Columbia,2.564454376552997,0.7080723518742035,2024-05-16
Florida,-0.18354359586672692,0.15687145257717347,2024-05-16
Georgia,-0.14517379236890948,0.1515357307300994,2024-05-16
Hawaii,0.5208134325363368,0.16834742276084327,2024-05-16
Idaho,-0.8386165741307429,0.18678604081264255,2024-05-16
Illinois,0.23358662894374416,0.1529509186274529,2024-05-16
Indiana,-0.48323995194055264,0.16030651004347232,2024-05-16
Iowa,-0.3063358988771964,0.1538328611172213,2024-05-16
Kansas,-0.4728014869403129,0.16212132889504735,2024-05-16
Kentucky,-0.7087592748652937,0.17414523483106747,2024-05-16
Louisiana,-0.5263546283810104,0.1640690050405305,2024-05-16
Maine,0.02620575102741614,0.15347330317974253,2024-05-16
Maine 1,0.31570146360009954,0.15808920320704326,2024-05-16
Maine 2,-0.29821470181020066,0.15497903792311318,2024-05-16
Maryland,0.544950630502639,0.16496481133527394,2024-05-16
Massachusetts,0.5524831481481727,0.17109287369603052,2024-05-16
Michigan,-0.08398454490722945,0.15450109786112698,2024-05-16
Minnesota,-0.00435706518732948,0.15180542498996172,2024-05-16
Mississippi,-0.481469809215063,0.16129308557916958,2024-05-16
Missouri,-0.471267228302823,0.16361414179580036,2024-05-16
Montana,-0.5021126589993615,0.16489402467261438,2024-05-16
Nebraska,-0.5738946649353361,0.16548979873903155,2024-05-16
Nebraska 1,-0.4813569676212373,0.16322791028305192,2024-05-16
Nebraska 2,-0.03498402997001982,0.15163581540686394,2024-05-16
Nebraska 3,-1.4577671829706644,0.26067494073360614,2024-05-16
Nevada,-0.0726096354967995,0.15319969361818542,2024-05-16
New Hampshire,-0.00712035456312446,0.1530943584330697,2024-05-16
New Jersey,0.19524165793570283,0.15588914513081506,2024-05-16
New Mexico,0.09139681678875046,0.15160560324100175,2024-05-16
New York,0.3522017539866441,0.1561732772805111,2024-05-16
North Carolina,-0.1621556497002939,0.15763855464392365,2024-05-16
North Dakota,-0.9022403290244292,0.18990916449630052,2024-05-16
Ohio,-0.29356611591841886,0.15895262934111715,2024-05-16
Oklahoma,-0.8879815628617637,0.19020108190149196,2024-05-16
Oregon,0.18705207170018176,0.1547660034975455,2024-05-16
Pennsylvania,-0.10885064996704856,0.15621803587131391,2024-05-16
Rhode Island,0.284098924430654,0.1566584613720773,2024-05-16
South Carolina,-0.3833242943560325,0.15854698202224107,2024-05-16
South Dakota,-0.7240524366825796,0.17617891522185256,2024-05-16
Tennessee,-0.6411855486326139,0.17286834109586205,2024-05-16
Texas,-0.25921156099014275,0.15502482170928775,2024-05-16
Utah,-0.5905505652299586,0.16640504571222162,2024-05-16
Vermont,0.606248440794088,0.16743066681401236,2024-05-16
Virginia,0.05996100459537309,0.152282379923923,2024-05-16
Washington,0.26526229652199784,0.15675518330094748,2024-05-16
West Virginia,-1.0326210767369135,0.20008705150301936,2024-05-16
Wisconsin,-0.11570622327979586,0.15355396681289424,2024-05-16
Wyoming,-1.1887385592315425,0.21565208994261215,2024-05-16
Alabama,-0.6910075767098568,0.17383981265476822,2024-05-17
Alaska,-0.3729158422359172,0.15873408177130113,2024-05-17
Arizona,-0.13909101936383073,0.15473877105323583,2024-05-17
Arkansas,-0.7299841329608919,0.17449674894081726,2024-05-17
California,0.4947036335612688,0.16450741423891785,2024-05-17
Colorado,0.11060955462926166,0.15391148936167867,2024-05-17
Connecticut,0.2600733131571071,0.15284291695621838,2024-05-17
Delaware,0.22786588938002897,0.15520278931641426,2024-05-17
District of Columbia,2.56433819278558,0.7148539347202043,2024-05-17
Florida,-0.1838189918618336,0.15669030061729955,2024-05-17
Georgia,-0.14544893462593836,0.15135567020936985,2024-05-17
Hawaii,0.5205102738475773,0.16814743970315002,2024-05-17
Idaho,-0.8389293334758124,0.18659541296895976,2024-05-17
Illinois,0.23330402626226857,0.15277080258587766,2024-05-17
Indiana,-0.48352564410454607,0.16014014138104213,2024-05-17
Iowa,-0.30661391942464,0.1536580785295405,2024-05-17
Kansas,-0.4730868589018157,0.16196593691681138,2024-05-17
Kentucky,-0.7090591406199481,0.1739498746333177,2024-05-17
Louisiana,-0.5266429573389686,0.1639053791807301,2024-05-17
Maine,0.02592946779061282,0.1532876304700795,2024-05-17
Maine 1,0.31541426692835806,0.15790480333138815,2024-05-17
Maine 2,-0.2984925323918597,0.1548047752791321,2024-05-17
Maryland,0.5446438958999191,0.16473324268011352,2024-05-17
Massachusetts,0.5521761867270795,0.1708826613867991,2024-05-17
Michigan,-0.08425957479160404,0.1543255401773872,2024-05-17
Minnesota,-0.00463270423095474,0.15163339271485204,2024-05-17
Mississippi,-0.4817550725104284,0.16112284380617845,2024-05-17
Missouri,-0.4715506293067066,0.16340956703473042,2024-05-17
Montana,-0.5023993257785935,0.16472731517420677,2024-05-17
Nebraska,-0.5741850493322401,0.16530448252170069,2024-05-17
Nebraska 1,-0.48164161058910615,0.16303707686696553,2024-05-17
Nebraska 2,-0.03525918304423579,0.15145346304913318,2024-05-17
Nebraska 3,-1.45817093449686,0.26039557977308714,2024-05-17
Nevada,-0.07288480120166986,0.15303078073967138,2024-05-17
New Hampshire,-0.00739591515833211,0.15291495168630395,2024-05-17
New Jersey,0.19496007756598568,0.15568915379671525,2024-05-17
New Mexico,0.09111928975840174,0.15143744346329965,2024-05-17
New York,0.35191209421568037,0.1559781512271029,2024-05-17
North Carolina,-0.16243119829978986,0.15747637205804038,2024-05-17
North Dakota,-0.9025581838760174,0.189692269434084,2024-05-17
Ohio,-0.29384340302048023,0.1587661148177409,2024-05-17
Oklahoma,-0.8882977164311853,0.18998500021177311,2024-05-17
Oregon,0.1867711342278694,0.1545726555560223,2024-05-17
Pennsylvania,-0.10912556378564887,0.15604193440118064,2024-05-17
Rhode Island,0.28381365709972894,0.15647904144427274,2024-05-17
South Carolina,-0.38360531005417,0.15838509053726002,2024-05-17
South Dakota,-0.7243535197917002,0.17598206535653327,2024-05-17
Tennessee,-0.6414804045652267,0.17267928987900957,2024-05-17
Texas,-0.2594885845865909,0.1548555890944919,2024-05-17
Utah,-0.590842249369203,0.16622514695153986,2024-05-17
Vermont,0.6059369095110649,0.16722885621996866,2024-05-17
Virginia,0.05968413098114898,0.15208868201819825,2024-05-17
Washington,0.26497782003579423,0.15656923192541924,2024-05-17
West Virginia,-1.032957362118477,0.1998848839799501,2024-05-17
Wisconsin,-0.1159813266894329,0.1533674577463069,2024-05-17
Wyoming,-1.1890993269872536,0.2154473875302851,2024-05-17
Alabama,-0.6918227891818922,0.17386274673020022,2024-05-18
Alaska,-0.3736657220102882,0.1587333591349108,2024-05-18
Arizona,-0.13981886166696078,0.15471753496501653,2024-05-18
Arkansas,-0.7308104789276919,0.17452474151069353,2024-05-18
California,0.49393201963574407,0.1644533117560126,2024-05-18
Colorado,0.10988252138003748,0.1538818237184797,2024-05-18
Connecticut,0.2593359656722015,0.15280220630210714,2024-05-18
Delaware,0.2271312271841698,0.15515686996668562,2024-05-18
District of Columbia,2.5587032199549844,0.6917678853003189,2024-05-18
Florida,-0.1845494754075422,0.1566725009985984,2024-05-18
Georgia,-0.1461769832873118,0.1513361932112282,2024-05-18
Hawaii,0.5197332121588645,0.16808564139905838,2024-05-18
Idaho,-0.8397908797764922,0.18663375741452187,2024-05-18
Illinois,0.2325691691513404,0.15273359551099602,2024-05-18
Indiana,-0.48429319819914146,0.1601456675392607,2024-05-18
Iowa,-0.3073552029618375,0.15365080510873314,2024-05-18
Kansas,-0.4738527817520634,0.16197466485011247,2024-05-18
Kentucky,-0.7098789779229435,0.17396777861067003,2024-05-18
Louisiana,-0.5274190674783888,0.16391566352666231,2024-05-18
Maine,0.02520471529182088,0.15325770379908993,2024-05-18
Maine 1,0.3146705722727268,0.1578614109101184,2024-05-18
Maine 2,-0.2992329641950153,0.15479590949479186,2024-05-18
Maryland,0.5438617280859047,0.16466270543475794,2024-05-18
Massachusetts,0.5513920820599799,0.17081502121302658,2024-05-18
Michigan,-0.0849853207484535,0.1543058155820785,2024-05-18
Minnesota,-0.00535713442836728,0.15160896098062834,2024-05-18
Mississippi,-0.48252229031944266,0.1611271159129047,2024-05-18
Missouri,-0.4723157836967283,0.16340313030551765,2024-05-18
Montana,-0.5031705952139341,0.16473310983203668,2024-05-18
Nebraska,-0.5749707706605478,0.1653093992834299,2024-05-18
Nebraska 1,-0.4824086826432098,0.1630337006940259,2024-05-18
Nebraska 2,-0.03598374346333873,0.15142850892375603,2024-05-18
Nebraska 3,-1.45936853971848,0.2605582642898383,2024-05-18
Nevada,-0.0736101385004583,0.15300948444055468,2024-05-18
New Hampshire,-0.00812043997243904,0.15289216484900306,2024-05-18
New Jersey,0.19422793657204007,0.15564614092149462,2024-05-18
New Mexico,0.0903931700293766,0.1514093408684736,2024-05-18
New York,0.351163856037574,0.1559297860853842,2024-05-18
North Carolina,-0.16316056388475417,0.1574631665998279,2024-05-18
North Dakota,-0.9034419471570572,0.18972772275971028,2024-05-18
Ohio,-0.2945834668512956,0.158754662995032,2024-05-18
Oklahoma,-0.8891761281571015,0.19001775520422975,2024-05-18
Oregon,0.1860397608455996,0.15453219007057287,2024-05-18
Pennsylvania,-0.10985216037184906,0.1560222642008796,2024-05-18
Rhode Island,0.28307366596391587,0.15643769804567348,2024-05-18
South Carolina,-0.38435673623084665,0.15838739505209112,2024-05-18
South Dakota,-0.7251775494457716,0.1759972333220467,2024-05-18
Tennessee,-0.6422823749902649,0.17269242397720602,2024-05-18
Texas,-0.26022512527909925,0.15484700040125396,2024-05-18
Utah,-0.5916319523013098,0.16623581821917108,2024-05-18
Vermont,0.6051412866042463,0.16716416624095848,2024-05-18
Virginia,0.05895887848843233,0.15205426400217512,2024-05-18
Washington,0.2642397037948158,0.15652905132892048,2024-05-18
West Virginia,-1.033896459504867,0.19994702304391904,2024-05-18
Wisconsin,-0.11670814928416844,0.15334636196890838,2024-05-18
Wyoming,-1.1901177713456703,0.215538371780286,2024-05-18
Alabama,-0.6922820071616211,0.17356883563024864,2024-05-19
Alaska,-0.3740961781701947,0.15845587053770277,2024-05-19
Arizona,-0.1402417057486063,0.15442145847366934,2024-05-19
Arkansas,-0.7312759573524485,0.17424615699352708,2024-05-19
California,0.493469242607265,0.16412987617668437,2024-05-19
Colorado,0.10945491681989668,0.1536063429069917,2024-05-19
Connecticut,0.25889923226042766,0.15249199501971994,2024-05-19
Delaware,0.22669621730451203,0.15481887261983354,2024-05-19
District of Columbia,2.5550083186132686,0.6815072249799048,2024-05-19
Florida,-0.18497236003602696,0.15636839312781894,2024-05-19
Georgia,-0.14659959544119794,0.15103494515558707,2024-05-19
Hawaii,0.519266469143207,0.16775336547743686,2024-05-19
Idaho,-0.8402697906314915,0.18631151799842677,2024-05-19
Illinois,0.23213454044009493,0.15243437579431698,2024-05-19
Indiana,-0.4847315446026333,0.159868127310522,2024-05-19
Iowa,-0.30778200563314323,0.1533585660170108,2024-05-19
Kansas,-0.4742907580341249,0.161716628087393,2024-05-19
Kentucky,-0.7103382900298383,0.17363773627581078,2024-05-19
Louisiana,-0.5278614615347548,0.16364281560107868,2024-05-19
Maine,0.02478006695893031,0.15294678179207216,2024-05-19
Maine 1,0.3142287052977894,0.15755491445051226,2024-05-19
Maine 2,-0.2996595010726083,0.15450452475830576,2024-05-19
Maryland,0.5433890522292909,0.1642744228329173,2024-05-19
Massachusetts,0.5509192327981102,0.17046474190596086,2024-05-19
Michigan,-0.0854079021554783,0.15401212964090058,2024-05-19
Minnesota,-0.00578069527848575,0.1513225893816168,2024-05-19
Mississippi,-0.4829599315174485,0.16084263563185694,2024-05-19
Missouri,-0.47275027141708914,0.16305640060940882,2024-05-19
Montana,-0.5036103979792238,0.16445462552096632,2024-05-19
Nebraska,-0.5754159569066517,0.16499786090802468,2024-05-19
Nebraska 1,-0.48284519972363593,0.16271194583783488,2024-05-19
Nebraska 2,-0.03640652356958138,0.15112336157867523,2024-05-19
Nebraska 3,-1.4599818992718248,0.26007698369807825,2024-05-19
Nevada,-0.07403293075288728,0.15272834705690416,2024-05-19
New Hampshire,-0.0085439051411801,0.1525919407579531,2024-05-19
New Jersey,0.1937948158387879,0.15531058824322844,2024-05-19
New Mexico,0.08996652517835134,0.1511306363133513,2024-05-19
New York,0.3507180879243581,0.15560470611533603,2024-05-19
North Carolina,-0.16358387955723427,0.1571931242944104,2024-05-19
North Dakota,-0.9039279200295176,0.18935891150675468,2024-05-19
Ohio,-0.29500904628397207,0.1584404969629745,2024-05-19
Oklahoma,-0.8896595756372643,0.18965024689270032,2024-05-19
Oregon,0.1856077209135779,0.15420862864410367,2024-05-19
Pennsylvania,-0.11027451232361855,0.1557274627172124,2024-05-19
Rhode Island,0.28263480923342293,0.15613998272546165,2024-05-19
South Carolina,-0.38478809285030185,0.1581176343033938,2024-05-19
South Dakota,-0.7256386172202887,0.1756647710754781,2024-05-19
Tennessee,-0.6427341570397921,0.17237324934229944,2024-05-19
Texas,-0.260650492899617,0.15456443932153197,2024-05-19
Utah,-0.5920790885866176,0.16593374645768377,2024-05-19
Vermont,0.6046614770289782,0.16683036498271614,2024-05-19
Virginia,0.05853320979818906,0.1517293980296117,2024-05-19
Washington,0.263802107874573,0.15621903912745963,2024-05-19
West Virginia,-1.0344106487543376,0.19960487832666343,2024-05-19
Wisconsin,-0.11713074703953252,0.1530331199501014,2024-05-19
Wyoming,-1.1906692369123506,0.2151921750129562,2024-05-19
Alabama,-0.6909267566066833,0.17346504126754905,2024-05-20
Alaska,-0.37285134275472337,0.15839761540517755,2024-05-20
Arizona,-0.13903446929348437,0.15439629190098256,2024-05-20
Arkansas,-0.729902157061365,0.17413631128383897,2024-05-20
California,0.49474580092076487,0.16415713803290022,2024-05-20
Colorado,0.11065957551512966,0.15359993413514925,2024-05-20
Connecticut,0.2601203353296631,0.15249825629898622,2024-05-20
Delaware,0.22791289845964524,0.15482912947151772,2024-05-20
District of Columbia,2.560398279683675,0.6877196009546414,2024-05-20
Florida,-0.18376052587556044,0.15633566967217388,2024-05-20
Georgia,-0.1453920838217939,0.15100551632689616,2024-05-20
Hawaii,0.5205519263654672,0.1677925850212499,2024-05-20
Idaho,-0.8388361710767985,0.18617471439514732,2024-05-20
Illinois,0.23335155415382408,0.1524366388741893,2024-05-20
Indiana,-0.4834568403114037,0.1597987136174404,2024-05-20
Iowa,-0.3065517211524743,0.1533091274723803,2024-05-20
Kansas,-0.4730188864396385,0.1616452814385569,2024-05-20
Kentucky,-0.7089749544641286,0.17353592920701616,2024-05-20
Louisiana,-0.5265723559696851,0.16356587566724742,2024-05-20
Maine,0.02598133311484589,0.15293412873682044,2024-05-20
Maine 1,0.31545997299372924,0.15756662643527586,2024-05-20
Maine 2,-0.29843063833082456,0.15445814178860776,2024-05-20
Maryland,0.5446823921396454,0.164318150225558,2024-05-20
Massachusetts,0.5522158611964237,0.17051079574596958,2024-05-20
Michigan,-0.08420448113338695,0.15398474231833983,2024-05-20
Minnesota,-0.00457977078205127,0.151304883453758,2024-05-20
Mississippi,-0.48168570318919607,0.16077406100593877,2024-05-20
Missouri,-0.4714790868642802,0.16299504863080902,2024-05-20
Montana,-0.5023293961820527,0.1643845295985106,2024-05-20
Nebraska,-0.574110338460112,0.164922908390614,2024-05-20
Nebraska 1,-0.4815709820736756,0.16264998316646567,2024-05-20
Nebraska 2,-0.03520521560986587,0.15110290419251943,2024-05-20
Nebraska 3,-1.4579782023419965,0.259686732942224,2024-05-20
Nevada,-0.0728301814131122,0.15270609248875938,2024-05-20
New Hampshire,-0.00734282637551847,0.15256863407590215,2024-05-20
New Jersey,0.19500740945990708,0.15531626590969136,2024-05-20
New Mexico,0.09116978755424028,0.15112073538827422,2024-05-20
New York,0.35195667819435533,0.15562154304401657,2024-05-20
North Carolina,-0.16237412851870603,0.15715871614894422,2024-05-20
North Dakota,-0.9024562703977812,0.1892181668087058,2024-05-20
Ohio,-0.2937807017213365,0.1583944707612759,2024-05-20
Oklahoma,-0.888196932139741,0.1895147460522429,2024-05-20
Oregon,0.1868191816969857,0.1542120933387367,2024-05-20
Pennsylvania,-0.10906945084540036,0.15569981185418197,2024-05-20
Rhode Island,0.28386021755106566,0.1561499108790467,2024-05-20
South Carolina,-0.38354063601750016,0.15805547345600765,2024-05-20
South Dakota,-0.724268144122649,0.17556741276423818,2024-05-20
Tennessee,-0.6414009349610197,0.17228224579831586,2024-05-20
Texas,-0.2594283486347306,0.15451935176905912,2024-05-20
Utah,-0.5907668523827977,0.1658503133081581,2024-05-20
Vermont,0.6059770832723985,0.16687399992474714,2024-05-20
Virginia,0.05973512896950811,0.15172190168711788,2024-05-20
Washington,0.2650243239077585,0.15622456941303645,2024-05-20
West Virginia,-1.0328463615873802,0.19942141859682191,2024-05-20
Wisconsin,-0.11592539773465652,0.15300431142380283,2024-05-20
Wyoming,-1.188971342299249,0.21495610575015275,2024-05-20
Alabama,-0.6902819049443064,0.1733438699055748,2024-05-21
Alaska,-0.3722607912458939,0.15830506350974538,2024-05-21
Arizona,-0.13846288884662553,0.15431764834234615,2024-05-21
Arkansas,-0.7292484810694311,0.1740153395066605,2024-05-21
California,0.49534695381902066,0.16410137075658496,2024-05-21
Colorado,0.1112287585328128,0.15353632486014004,2024-05-21
Connecticut,0.26069659673159556,0.15243380539247273,2024-05-21
Delaware,0.22848708625061487,0.1547604769956785,2024-05-21
District of Columbia,2.562966633200155,0.6924180306804418,2024-05-21
Florida,-0.18318643535845333,0.15625100272057413,2024-05-21
Georgia,-0.1448203070454908,0.15092339593602422,2024-05-21
Hawaii,0.521157083160471,0.16774136162131328,2024-05-21
Idaho,-0.8381525982010964,0.18602904645434623,2024-05-21
Illinois,0.23392607784215416,0.15237250212212694,2024-05-21
Indiana,-0.4828516094641599,0.1597001080943539,2024-05-21
Iowa,-0.3059683895677868,0.1532180680304232,2024-05-21
Kansas,-0.472415182305154,0.16154995173206468,2024-05-21
Kentucky,-0.7083256206607692,0.1734076547058888,2024-05-21
Louisiana,-0.5259601662060833,0.1634641746493719,2024-05-21
Maine,0.02654926480746762,0.15285894396851712,2024-05-21
Maine 1,0.31604071521516797,0.15750602642209016,2024-05-21
Maine 2,-0.2978480098307481,0.1543689224749298,2024-05-21
Maryland,0.545290570475332,0.16425671642189665,2024-05-21
Massachusetts,0.5528258383599582,0.1704592589046479,2024-05-21
Michigan,-0.08363492342389266,0.15390534549744672,2024-05-21
Minnesota,-0.00401178117362902,0.15123258790285057,2024-05-21
Mississippi,-0.4810806341270702,0.16067435517031708,2024-05-21
Missouri,-0.4708749604523242,0.16288501051340157,2024-05-21
Montana,-0.5017210427253086,0.1642852598794495,2024-05-21
Nebraska,-0.5734896898856194,0.16481353400305296,2024-05-21
Nebraska 1,-0.48096563291862526,0.16254530041335938,2024-05-21
Nebraska 2,-0.0346368386620184,0.15102474638461102,2024-05-21
Nebraska 3,-1.4570110484469152,0.25936725823625834,2024-05-21
Nevada,-0.07226108341087382,0.15263242195468602,2024-05-21
New Hampshire,-0.0067747411769486,0.15249001029930187,2024-05-21
New Jersey,0.19557976382749656,0.15524560837318338,2024-05-21
New Mexico,0.09173844406048462,0.15105449898788517,2024-05-21
New York,0.3525405835534138,0.1555595620646832,2024-05-21
North Carolina,-0.161801294726079,0.15708083981216536,2024-05-21
North Dakota,-0.9017533267372349,0.18905987719368017,2024-05-21
Ohio,-0.2931981579545343,0.1583001889710074,2024-05-21
Oklahoma,-0.8874984022650508,0.18935955667877813,2024-05-21
Oregon,0.1873911773996483,0.15414300068336714,2024-05-21
Pennsylvania,-0.10849898954198192,0.1556200145789855,2024-05-21
Rhode Island,0.28443840378971186,0.15609028222180274,2024-05-21
South Carolina,-0.382948896344644,0.15796251137310685,2024-05-21
South Dakota,-0.7236153462924519,0.1754410718690803,2024-05-21
Tennessee,-0.6407665317425036,0.1721622033626094,2024-05-21
Texas,-0.25884914308799467,0.1544327961499717,2024-05-21
Utah,-0.5901429866633598,0.16573846179620877,2024-05-21
Vermont,0.606596049856488,0.16682507826313994,2024-05-21
Virginia,0.06030324655874178,0.1516464416476297,2024-05-21
Washington,0.26560103281766834,0.15615970063591827,2024-05-21
West Virginia,-1.032098683347279,0.19924594063634515,2024-05-21
Wisconsin,-0.1153547858650135,0.15291972959602465,2024-05-21
Wyoming,-1.1881585726591386,0.21475114306753415,2024-05-21
Alabama,-0.6905062408501749,0.17320303568560566,2024-05-22
Alaska,-0.3724710877665818,0.15817197142767617,2024-05-22
Arizona,-0.13866937315578462,0.1541748247971024,2024-05-22
Arkansas,-0.7294758843476693,0.1738825853953758,2024-05-22
California,0.4951209321379385,0.16394528735621786,2024-05-22
Colorado,0.11101990533463908,0.15340431751612552,2024-05-22
Connecticut,0.26048331611325853,0.1522842477038813,2024-05-22
Delaware,0.22827464263004263,0.1545963163514595,2024-05-22
District of Columbia,2.5612232166853848,0.6881893127779642,2024-05-22
Florida,-0.18339297140012792,0.15610392879366117,2024-05-22
Georgia,-0.14502672615569695,0.15077806254149903,2024-05-22
Hawaii,0.5209291380023386,0.16758074968105588,2024-05-22
Idaho,-0.8383865083224668,0.18587393325641816,2024-05-22
Illinois,0.2337137768232681,0.1522285539391894,2024-05-22
Indiana,-0.4830657390293112,0.15956735080603723,2024-05-22
Iowa,-0.3061768329161423,0.15307754217152,2024-05-22
Kansas,-0.47262914085145874,0.16142712979224827,2024-05-22
Kentucky,-0.7085499654329555,0.17324828846886942,2024-05-22
Louisiana,-0.5261762893527769,0.163333829196235,2024-05-22
Maine,0.02634185751624498,0.1527084833118516,2024-05-22
Maine 1,0.31582489767482447,0.1573582621371434,2024-05-22
Maine 2,-0.298056376732299,0.15422877011783265,2024-05-22
Maryland,0.545059649805034,0.1640675342946237,2024-05-22
Massachusetts,0.5525948501532646,0.17028948534726715,2024-05-22
Michigan,-0.0838412891636839,0.1537636776517335,2024-05-22
Minnesota,-0.00421867453461714,0.15109489232617965,2024-05-22
Mississippi,-0.48129436557488936,0.16053802040550277,2024-05-22
Missouri,-0.4710871328720683,0.16271624789911096,2024-05-22
Montana,-0.5019358980357921,0.1641518270323035,2024-05-22
Nebraska,-0.5737071504567469,0.16466341174107452,2024-05-22
Nebraska 1,-0.4811788390787784,0.16238961053309886,2024-05-22
Nebraska 2,-0.03484331789724156,0.1508773612135993,2024-05-22
Nebraska 3,-1.4573107232735274,0.259135270917004,2024-05-22
Nevada,-0.07246755238938582,0.15249736765304428,2024-05-22
New Hampshire,-0.00698159997800332,0.1523450432831294,2024-05-22
New Jersey,0.19536820275881733,0.15508255332878532,2024-05-22
New Mexico,0.09153006235624432,0.1509208584311537,2024-05-22
New York,0.3523228463803487,0.15540248612716592,2024-05-22
North Carolina,-0.16200803210695067,0.15695127192984978,2024-05-22
North Dakota,-0.9019906432263672,0.18888123445009636,2024-05-22
Ohio,-0.29340600911206316,0.15814794176041866,2024-05-22
Oklahoma,-0.887734451491657,0.18918137921992556,2024-05-22
Oregon,0.1871801643003556,0.15398624458676372,2024-05-22
Pennsylvania,-0.10870523733547198,0.1554776858870654,2024-05-22
Rhode Island,0.2842240873972652,0.15594707244008918,2024-05-22
South Carolina,-0.3831595964677898,0.15783346887108432,2024-05-22
South Dakota,-0.7238405339528333,0.17528051082941976,2024-05-22
Tennessee,-0.6409871842993825,0.17200800204668623,2024-05-22
Texas,-0.2590569114999934,0.15429701953719577,2024-05-22
Utah,-0.5903614086564125,0.16559322650333683,2024-05-22
Vermont,0.6063616979768467,0.16666436604335913,2024-05-22
Virginia,0.06009535207831846,0.15148892124766428,2024-05-22
Washington,0.26538726513785277,0.1560100108364091,2024-05-22
West Virginia,-1.0323499274742516,0.19908175486434343,2024-05-22
Wisconsin,-0.11556118674826948,0.15276801511161728,2024-05-22
Wyoming,-1.1884281032637136,0.2145859716974071,2024-05-22
Alabama,-0.692287147189518,0.17332098620831424,2024-05-23
Alaska,-0.374107455229143,0.15823198428000368,2024-05-23
Arizona,-0.14025663610672803,0.1541907063544145,2024-05-23
Arkansas,-0.731281156968171,0.17400956246613342,2024-05-23
California,0.49344154212249786,0.16389193437540558,2024-05-23
Colorado,0.109435678053026,0.1533975109177322,2024-05-23
Connecticut,0.2588772383841069,0.15225881199205143,2024-05-23
Delaware,0.2266743955180042,0.1545636330739758,2024-05-23
District of Columbia,2.5553047289177404,0.683688446867024,2024-05-23
Florida,-0.1849862118032064,0.15612887721401228,2024-05-23
Georgia,-0.14661434977230473,0.15079915003902175,2024-05-23
Hawaii,0.5192380056164567,0.16751133752984687,2024-05-23
Idaho,-0.8402699257407193,0.18603258130130657,2024-05-23
Illinois,0.2321130725402839,0.15220898794096505,2024-05-23
Indiana,-0.4847412287763243,0.15964193214950073,2024-05-23
Iowa,-0.30779417814000276,0.15312520298343926,2024-05-23
Kansas,-0.4743009500032406,0.16150560273675638,2024-05-23
Kentucky,-0.7103413618367654,0.17336102637951137,2024-05-23
Louisiana,-0.5278706193927939,0.16341846615889594,2024-05-23
Maine,0.02476217185414574,0.15270722182336252,2024-05-23
Maine 1,0.3142053654798585,0.15732597832151454,2024-05-23
Maine 2,-0.29967183036574285,0.1542724843235424,2024-05-23
Maryland,0.5433579624890131,0.16398840665626135,2024-05-23
Massachusetts,0.5508888843387776,0.17020995161197372,2024-05-23
Michigan,-0.08542367611817223,0.1537826403035585,2024-05-23
Minnesota,-0.00579781112910083,0.15110198236225844,2024-05-23
Mississippi,-0.4829692078098345,0.160610961490279,2024-05-23
Missouri,-0.47275773309527136,0.162775239819845,2024-05-23
Montana,-0.5036196052569889,0.1642271183218375,2024-05-23
Nebraska,-0.575423000749121,0.16474275822342668,2024-05-23
Nebraska 1,-0.4828534891731524,0.16245124808693376,2024-05-23
Nebraska 2,-0.03642298613299909,0.15088657706124375,2024-05-23
Nebraska 3,-1.459939372117116,0.25961127453059074,2024-05-23
Nevada,-0.07404905304121967,0.15251063309444862,2024-05-23
New Hampshire,-0.00856091095291211,0.15235824908485177,2024-05-23
New Jersey,0.19377332814413423,0.15505587218479913,2024-05-23
New Mexico,0.08994765412718662,0.1509184234832034,2024-05-23
New York,0.3506936279955251,0.15536239674983798,2024-05-23
North Carolina,-0.16359859528156273,0.15698088533092286,2024-05-23
North Dakota,-0.9039236356612153,0.1890417403842161,2024-05-23
Ohio,-0.29502073097120735,0.1581893795850929,2024-05-23
Oklahoma,-0.8896556560747403,0.18933516169366668,2024-05-23
Oregon,0.18558679841985837,0.1539632513998547,2024-05-23
Pennsylvania,-0.11028962949129016,0.15549677456334698,2024-05-23
Rhode Island,0.282612323577977,0.15591776011974193,2024-05-23
South Carolina,-0.38479941272914847,0.15789910874116958,2024-05-23
South Dakota,-0.7256411971698962,0.17538732108184665,2024-05-23
Tennessee,-0.6427391330898912,0.17210742771601528,2024-05-23
Texas,-0.2606636663599004,0.1543397196418568,2024-05-23
Utah,-0.5920859570167394,0.16568418395953688,2024-05-23
Vermont,0.6046307243768476,0.1665893573364702,2024-05-23
Virginia,0.05851471693757167,0.1514799418415722,2024-05-23
Washington,0.26377968508006644,0.15598540989718757,2024-05-23
West Virginia,-1.0344045853539168,0.19929973015623645,2024-05-23
Wisconsin,-0.11714601359897568,0.1527873328364079,2024-05-23
Wyoming,-1.1906577112920638,0.21487202536963168,2024-05-23
Alabama,-0.6936056472853185,0.17334120199470124,2024-05-24
Alaska,-0.37532041319566994,0.15821580557631,2024-05-24
Arizona,-0.14143405836708123,0.15413965010534425,2024-05-24
Arkansas,-0.7326177277304827,0.1740399019674713,2024-05-24
California,0.492193166280893,0.16378798165260638,2024-05-24
Colorado,0.10825952507788356,0.15333627061865593,2024-05-24
Connecticut,0.2576843716874758,0.1521767081723655,2024-05-24
