state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6912961215854833,0.17451232731021118,2024-05-09
Alaska,-0.37845769239030946,0.16347371795440166,2024-05-09
Arizona,-0.14891404977150538,0.15436494915174048,2024-05-09
Arkansas,-0.7363895520366978,0.1813299773826181,2024-05-09
California,0.4933542202023669,0.16572397140220907,2024-05-09
Colorado,0.11177317455663809,0.15503885465107087,2024-05-09
Connecticut,0.2549680182575935,0.1552472199716268,2024-05-09
Delaware,0.22802098409649324,0.15899385911345956,2024-05-09
District of Columbia,2.5432217098166094,0.6856243917584925,2024-05-09
Florida,-0.1869376204375952,0.15819712765019195,2024-05-09
Georgia,-0.15144327146604564,0.15747340960069886,2024-05-09
Hawaii,0.5134945123368599,0.16780814926384127,2024-05-09
Idaho,-0.8410617525958024,0.1880956692001632,2024-05-09
Illinois,0.22820648266895463,0.15575631472246315,2024-05-09
Indiana,-0.4840128574336872,0.1639950810143857,2024-05-09
Iowa,-0.3144466022545849,0.16041920944161156,2024-05-09
Kansas,-0.4748148775555327,0.16357362903905,2024-05-09
Kentucky,-0.7135359055666411,0.17694254606330098,2024-05-09
Louisiana,-0.5294160997616262,0.1663612611451767,2024-05-09
Maine,0.03026404367560954,0.1569006659894224,2024-05-09
Maine 1,0.3121925312195689,0.1593216103662748,2024-05-09
Maine 2,-0.30039887365763884,0.16065749304674817,2024-05-09
Maryland,0.5400633648779237,0.1646566537048046,2024-05-09
Massachusetts,0.5532249765371495,0.16976575839715258,2024-05-09
Michigan,-0.08558091522969244,0.15419687206482555,2024-05-09
Minnesota,-0.00547002305116276,0.15579857862180238,2024-05-09
Mississippi,-0.48112323882868474,0.165494068402805,2024-05-09
Missouri,-0.4740269634736246,0.16830461145581838,2024-05-09
Montana,-0.5053304557948651,0.16777549973021383,2024-05-09
Nebraska,-0.576664691588106,0.1689511365394733,2024-05-09
Nebraska 1,-0.48677798317274984,0.16576080530247797,2024-05-09
Nebraska 2,-0.03803591762831208,0.15708437347979246,2024-05-09
Nebraska 3,-1.46687401878566,0.2606845952971126,2024-05-09
Nevada,-0.07815782940280235,0.1561707643738647,2024-05-09
New Hampshire,-0.0095733695750511,0.15428386509924863,2024-05-09
New Jersey,0.19176875004425384,0.15873130917103495,2024-05-09
New Mexico,0.0844307981385132,0.1585953926784227,2024-05-09
New York,0.35063760422410006,0.16052506602338934,2024-05-09
North Carolina,-0.16960841502595853,0.15899875612197545,2024-05-09
North Dakota,-0.9098716397659172,0.19313010667858255,2024-05-09
Ohio,-0.2987432923743782,0.15927898918523772,2024-05-09
Oklahoma,-0.892245358152591,0.18976267244377032,2024-05-09
Oregon,0.18925437042106744,0.15589635056331097,2024-05-09
Pennsylvania,-0.10839530077934728,0.1584859798609527,2024-05-09
Rhode Island,0.2832297624929126,0.1557926443023994,2024-05-09
South Carolina,-0.3872862523876103,0.16262970602692714,2024-05-09
South Dakota,-0.7222207279406815,0.17531114159140035,2024-05-09
Tennessee,-0.6487178353115722,0.17701525725722367,2024-05-09
Texas,-0.2668821251946035,0.15973200729071252,2024-05-09
Utah,-0.5953653192009244,0.17104076071813726,2024-05-09
Vermont,0.599362858812785,0.17101419257699438,2024-05-09
Virginia,0.05456487851673707,0.15767468793754835,2024-05-09
Washington,0.2642104436272036,0.15899092884806076,2024-05-09
West Virginia,-1.035586977354208,0.2037234128878649,2024-05-09
Wisconsin,-0.12392316430044605,0.15226503855014356,2024-05-09
Wyoming,-1.1974668570938918,0.21997883127233,2024-05-09
Alabama,-0.6916604841019872,0.1739944242494226,2024-05-10
Alaska,-0.37880710963695896,0.1630038237378612,2024-05-10
Arizona,-0.14926219712501335,0.1539152162114154,2024-05-10
Arkansas,-0.7367572410687612,0.1808176357727084,2024-05-10
California,0.4929628875557074,0.16526798896277017,2024-05-10
Colorado,0.11141704473780745,0.15458082267753168,2024-05-10
Connecticut,0.2546034052743267,0.1548454153918197,2024-05-10
Delaware,0.2276571033633089,0.15854149525719305,2024-05-10
District of Columbia,2.5400223429556794,0.6742424893786544,2024-05-10
Florida,-0.1872852641300456,0.15773974477732616,2024-05-10
Georgia,-0.1517906053972058,0.1570060507485719,2024-05-10
Hawaii,0.5130979764095457,0.1672952572989558,2024-05-10
Idaho,-0.8414367162406982,0.18753786756213411,2024-05-10
Illinois,0.2278426504592753,0.15528779859358707,2024-05-10
Indiana,-0.4843665076136423,0.1635252126027905,2024-05-10
Iowa,-0.3147950254056741,0.15996138247613267,2024-05-10
Kansas,-0.4751690330440324,0.16312544493830622,2024-05-10
Kentucky,-0.713903079108724,0.17643873569925145,2024-05-10
Louisiana,-0.5297704429456775,0.1658570877253519,2024-05-10
Maine,0.02991179273469662,0.1564451105100978,2024-05-10
Maine 1,0.3118214672467108,0.15885710394815566,2024-05-10
Maine 2,-0.30074759704978726,0.16021447530414346,2024-05-10
Maryland,0.5396627463379948,0.1641210800617745,2024-05-10
Massachusetts,0.5528248994243602,0.16929448933651775,2024-05-10
Michigan,-0.08592989792906673,0.15376079849038082,2024-05-10
Minnesota,-0.00582094964912095,0.15535136324914042,2024-05-10
Mississippi,-0.4814759147959284,0.16501323677735896,2024-05-10
Missouri,-0.47438052208303894,0.1678577561823087,2024-05-10
Montana,-0.5056872526710876,0.16735281916376726,2024-05-10
Nebraska,-0.5770239051986045,0.1684875380084795,2024-05-10
Nebraska 1,-0.4871317018825156,0.1652979656677564,2024-05-10
Nebraska 2,-0.03838582796082916,0.1566542123478781,2024-05-10
Nebraska 3,-1.4673314625307017,0.2599420286611002,2024-05-10
Nevada,-0.07850627815944393,0.15566105620506973,2024-05-10
New Hampshire,-0.0099244056432702,0.15385596284783593,2024-05-10
New Jersey,0.1914081316326901,0.15830519326399292,2024-05-10
New Mexico,0.08407608326243768,0.1581496403109738,2024-05-10
New York,0.3502631934576575,0.16008878609041582,2024-05-10
North Carolina,-0.1699556838347755,0.1585551356138202,2024-05-10
North Dakota,-0.910257744842894,0.19261192506407712,2024-05-10
Ohio,-0.2990917683574313,0.1588366069267994,2024-05-10
Oklahoma,-0.8926299405934001,0.1892487826950873,2024-05-10
Oregon,0.1888930399675273,0.15543087548154208,2024-05-10
Pennsylvania,-0.10874361264421983,0.15803288140082103,2024-05-10
Rhode Island,0.28286181054456627,0.15534677319663726,2024-05-10
South Carolina,-0.3876367916931112,0.16217813172483525,2024-05-10
South Dakota,-0.7225859921265346,0.17476087435965265,2024-05-10
Tennessee,-0.6490795089504453,0.1765237033315229,2024-05-10
Texas,-0.2672291344176904,0.15924750799610551,2024-05-10
Utah,-0.5957231253729631,0.17053241492602383,2024-05-10
Vermont,0.5989535502662682,0.17048900253899907,2024-05-10
Virginia,0.05421117688111486,0.15721000256741496,2024-05-10
Washington,0.26384395238365194,0.15854460860137762,2024-05-10
West Virginia,-1.0359870558060609,0.20317047354850112,2024-05-10
Wisconsin,-0.12427097366803191,0.15179319806289582,2024-05-10
Wyoming,-1.1978907825996463,0.21939679126495115,2024-05-10
Alabama,-0.6923329077557361,0.1737149382863521,2024-05-11
Alaska,-0.37943423450267705,0.16274019250647828,2024-05-11
Arizona,-0.14987565267365374,0.15365558530966042,2024-05-11
Arkansas,-0.7374392520249604,0.180546050312988,2024-05-11
California,0.49230076270804,0.1649846975493839,2024-05-11
Colorado,0.11079987839850622,0.1543070409720896,2024-05-11
Connecticut,0.25397597998767785,0.15460569619184977,2024-05-11
Delaware,0.2270312561392036,0.15826876300719656,2024-05-11
District of Columbia,2.5361529934013927,0.6648365096521541,2024-05-11
Florida,-0.1878999059543378,0.1574760064707597,2024-05-11
Georgia,-0.1524037616722558,0.15673532527136963,2024-05-11
Hawaii,0.5124303565306269,0.16697288206066813,2024-05-11
Idaho,-0.8421420717994224,0.18724547763143273,2024-05-11
Illinois,0.22721691746696815,0.15500415745351992,2024-05-11
Indiana,-0.4850058343640829,0.16326716008578335,2024-05-11
Iowa,-0.3154168747049364,0.1597032171115789,2024-05-11
Kansas,-0.47580775673679326,0.16288009385753072,2024-05-11
Kentucky,-0.7145809099798832,0.17617130338581902,2024-05-11
Louisiana,-0.5304150673015152,0.1655771853245077,2024-05-11
Maine,0.02929802054789661,0.15617599242093183,2024-05-11
Maine 1,0.31118669166777607,0.15857302443342308,2024-05-11
Maine 2,-0.30136870148993905,0.1599644694370559,2024-05-11
Maryland,0.5389898481786116,0.16378291882324442,2024-05-11
Massachusetts,0.552150747231716,0.16899951370386046,2024-05-11
Michigan,-0.08654236658242971,0.15350856044442637,2024-05-11
Minnesota,-0.00643379500451903,0.15508861955064607,2024-05-11
Mississippi,-0.48211433637003087,0.16474725033325346,2024-05-11
Missouri,-0.47501895755207085,0.16761454862557254,2024-05-11
Montana,-0.5063309954591496,0.16712688919590224,2024-05-11
Nebraska,-0.5776774464867231,0.1682390667752311,2024-05-11
Nebraska 1,-0.48777138765177674,0.16504369375096783,2024-05-11
Nebraska 2,-0.03899831658855207,0.15640383774849337,2024-05-11
Nebraska 3,-1.4682811427717086,0.2596284758118816,2024-05-11
Nevada,-0.07911829323055432,0.15535971364271808,2024-05-11
New Hampshire,-0.01053736617746451,0.15360618949757074,2024-05-11
New Jersey,0.1907857679745586,0.15804998232441697,2024-05-11
New Mexico,0.08346018681543134,0.15788347369517283,2024-05-11
New York,0.34962378190046656,0.15982289157679924,2024-05-11
North Carolina,-0.17056944494735443,0.15830112873243796,2024-05-11
North Dakota,-0.9109843881651016,0.1923520919603213,2024-05-11
Ohio,-0.2997125517388018,0.15858560447297146,2024-05-11
Oklahoma,-0.8933515810846894,0.1889885137183193,2024-05-11
Oregon,0.18827040930861516,0.15515120985591144,2024-05-11
Pennsylvania,-0.10935626092786362,0.15776899077828843,2024-05-11
Rhode Island,0.282230829513143,0.15507777948972315,2024-05-11
South Carolina,-0.388265308643299,0.1619258362087176,2024-05-11
South Dakota,-0.7232638387554725,0.17446317193316205,2024-05-11
Tennessee,-0.6497442642995033,0.17626006951474188,2024-05-11
Texas,-0.2678470987590713,0.15896835384869848,2024-05-11
Utah,-0.596378018517938,0.17025365948981613,2024-05-11
Vermont,0.5982680648548129,0.1701574673172568,2024-05-11
Virginia,0.05359631749788457,0.15693271806091544,2024-05-11
Washington,0.2632147422283504,0.15827458101603187,2024-05-11
West Virginia,-1.036752135487042,0.2029024660330071,2024-05-11
Wisconsin,-0.12488346199879466,0.15151844823343927,2024-05-11
Wyoming,-1.198716947281837,0.2191289856815655,2024-05-11
Alabama,-0.6923558566142369,0.17341288243230055,2024-05-12
Alaska,-0.37946329199487583,0.16247025698671663,2024-05-12
Arizona,-0.1499091142075,0.15340153308193463,2024-05-12
Arkansas,-0.7374611348929647,0.18024534117625104,2024-05-12
California,0.4922525399551728,0.16473738971954932,2024-05-12
Colorado,0.11076160443029905,0.1540516497184192,2024-05-12
Connecticut,0.25393508556277483,0.15438611316636086,2024-05-12
Delaware,0.22699029162333936,0.1580178655262215,2024-05-12
District of Columbia,2.5355952399219337,0.662087778415962,2024-05-12
Florida,-0.18793256819193083,0.1572164826324259,2024-05-12
Georgia,-0.15243668508688324,0.15647003051646036,2024-05-12
Hawaii,0.5123800148446812,0.1666920246877048,2024-05-12
Idaho,-0.8421603597050078,0.186915338274544,2024-05-12
Illinois,0.22717590306780747,0.15474427487587955,2024-05-12
Indiana,-0.4850334699744247,0.16299625136715823,2024-05-12
Iowa,-0.31544726536735457,0.15944143151480808,2024-05-12
Kansas,-0.4758361064112594,0.1626229331557361,2024-05-12
Kentucky,-0.7146040275206497,0.17587647383815683,2024-05-12
Louisiana,-0.5304411090263152,0.16528558821411954,2024-05-12
Maine,0.02926141996488915,0.15592014305230673,2024-05-12
Maine 1,0.31114354616736495,0.15831704875793248,2024-05-12
Maine 2,-0.30139962666758996,0.1597120911072242,2024-05-12
Maryland,0.5389384123534966,0.16348983067189624,2024-05-12
Massachusetts,0.5521002496221572,0.16874402026567614,2024-05-12
Michigan,-0.08657688708378268,0.15326327509459867,2024-05-12
Minnesota,-0.00646965570881867,0.15483759751491352,2024-05-12
Mississippi,-0.4821415419686856,0.16446970282074708,2024-05-12
Missouri,-0.47504691013259265,0.16735669565321232,2024-05-12
Montana,-0.5063595139828995,0.1668833614364358,2024-05-12
Nebraska,-0.5777039365622398,0.16797019150580483,2024-05-12
Nebraska 1,-0.4877989438771731,0.16477697238948616,2024-05-12
Nebraska 2,-0.0390335634214625,0.15616240983741483,2024-05-12
Nebraska 3,-1.468268697118288,0.259163212169152,2024-05-12
Nevada,-0.07915253710230426,0.15507003301898414,2024-05-12
New Hampshire,-0.0105733541289442,0.1533669564935037,2024-05-12
New Jersey,0.1907459893953532,0.1578145519689261,2024-05-12
New Mexico,0.08342252962576939,0.15763494186235957,2024-05-12
New York,0.3495798767292096,0.15958431252324937,2024-05-12
North Carolina,-0.17060206231517078,0.15804931385487275,2024-05-12
North Dakota,-0.9110034144233768,0.19204441922404425,2024-05-12
Ohio,-0.2997434305343901,0.15833453823072047,2024-05-12
Oklahoma,-0.8933713947064337,0.18868508235671164,2024-05-12
Oregon,0.18823013358563565,0.15489204095091558,2024-05-12
Pennsylvania,-0.1093902009393188,0.1575129701691371,2024-05-12
Rhode Island,0.2821887062740874,0.1548319826257834,2024-05-12
South Carolina,-0.3882948021340352,0.1616674983360364,2024-05-12
South Dakota,-0.7232853836885539,0.17414093027068628,2024-05-12
Tennessee,-0.6497682107901198,0.17597328826337824,2024-05-12
Texas,-0.26787780137019374,0.15869171605503432,2024-05-12
Utah,-0.5964026823718562,0.16995814291546832,2024-05-12
Vermont,0.5982146858247487,0.16987071747494684,2024-05-12
Virginia,0.05355901918069013,0.15667230691824466,2024-05-12
Washington,0.2631730680680219,0.15802820376067228,2024-05-12
West Virginia,-1.0367671255232656,0.20257132695108657,2024-05-12
Wisconsin,-0.1249169937115475,0.1512516514832206,2024-05-12
Wyoming,-1.198727006401788,0.21877632580422943,2024-05-12
Alabama,-0.692807724920888,0.17304598160977766,2024-05-13
Alaska,-0.379889337984874,0.16213343518811937,2024-05-13
Arizona,-0.15032892456721628,0.15307822800915435,2024-05-13
Arkansas,-0.7379185438348232,0.17988434722538463,2024-05-13
California,0.4917922374961717,0.16440485944670205,2024-05-13
Colorado,0.11033650476779588,0.15371804206162495,2024-05-13
Connecticut,0.2535017984258137,0.1541005919348897,2024-05-13
Delaware,0.2265578950351976,0.1576880158963582,2024-05-13
District of Columbia,2.5345246795336247,0.6640239114847625,2024-05-13
Florida,-0.1883526145806143,0.156886294552235,2024-05-13
Georgia,-0.1528559398387868,0.15613115228932964,2024-05-13
Hawaii,0.5119147194733793,0.1663102059913756,2024-05-13
Idaho,-0.8426307511756927,0.1865215302515438,2024-05-13
Illinois,0.22674362535655115,0.15440142996109257,2024-05-13
Indiana,-0.48546664920811405,0.16266344663360036,2024-05-13
Iowa,-0.31587065690452426,0.15911369744393758,2024-05-13
Kansas,-0.47626934459035736,0.16230822349565374,2024-05-13
Kentucky,-0.7150596329132236,0.17552259464499775,2024-05-13
Louisiana,-0.5308766753248679,0.16492421708084645,2024-05-13
Maine,0.02883956047965448,0.1555888392296959,2024-05-13
Maine 1,0.31070408197646465,0.15797682794245174,2024-05-13
Maine 2,-0.30182288509441035,0.15939622078665822,2024-05-13
Maryland,0.5384689619110563,0.16309003848580989,2024-05-13
Massachusetts,0.5516308287427204,0.16839830635382347,2024-05-13
Michigan,-0.08699671041118104,0.15295092821368497,2024-05-13
Minnesota,-0.00689053210036406,0.15451393546776138,2024-05-13
Mississippi,-0.48257382043115155,0.16412684448701825,2024-05-13
Missouri,-0.4754797322127052,0.16704216228311622,2024-05-13
Montana,-0.5067962203388653,0.16659053639094057,2024-05-13
Nebraska,-0.5781457645163659,0.16764574749795508,2024-05-13
Nebraska 1,-0.4882323109385662,0.16444941001300967,2024-05-13
Nebraska 2,-0.0394538074373907,0.15585347068699032,2024-05-13
Nebraska 3,-1.4688800461234122,0.25867615038917235,2024-05-13
Nevada,-0.07957183909410298,0.1546939675275868,2024-05-13
New Hampshire,-0.01099433319360357,0.15306037194324015,2024-05-13
New Jersey,0.1903166666623435,0.15750693888508602,2024-05-13
New Mexico,0.08299858125351,0.15731060774654607,2024-05-13
New York,0.34913694045682614,0.15926845470205092,2024-05-13
North Carolina,-0.17102153185142407,0.1577307385068284,2024-05-13
North Dakota,-0.9114884243547436,0.19168909372268167,2024-05-13
Ohio,-0.30016647786390777,0.158019161590481,2024-05-13
Oklahoma,-0.8938535917299189,0.1883325473076062,2024-05-13
Oregon,0.18780027347081504,0.1545521241125203,2024-05-13
Pennsylvania,-0.10980974570194536,0.15718484707073624,2024-05-13
Rhode Island,0.2817523224877158,0.15450901578050869,2024-05-13
South Carolina,-0.3887220586218956,0.1613464665542189,2024-05-13
South Dakota,-0.7237397728660626,0.17374840941193564,2024-05-13
Tennessee,-0.6502156551348737,0.1756264544612368,2024-05-13
Texas,-0.2682988117754447,0.15833957921736885,2024-05-13
Utah,-0.5968441637106134,0.16959502608410434,2024-05-13
Vermont,0.5977360278367609,0.16947965341429241,2024-05-13
Virginia,0.05313597751917999,0.15633235113887772,2024-05-13
Washington,0.26273806760431917,0.15770360071235667,2024-05-13
West Virginia,-1.037274832507158,0.20219702359322356,2024-05-13
Wisconsin,-0.1253362026162448,0.1509097582726054,2024-05-13
Wyoming,-1.1992717438230582,0.21839063521913063,2024-05-13
Alabama,-0.6921626579659013,0.17283465370145662,2024-05-14
Alaska,-0.3793003222131507,0.16195849534240522,2024-05-14
Arizona,-0.1497609559732659,0.15292504580251454,2024-05-14
Arkansas,-0.7372619975243055,0.17966711998445803,2024-05-14
California,0.4923852132568602,0.16428662954594173,2024-05-14
Colorado,0.11090019460940792,0.1535771020700029,2024-05-14
Connecticut,0.25407168942758035,0.15398358439211066,2024-05-14
Delaware,0.22712600283021891,0.15755319950039387,2024-05-14
District of Columbia,2.536283716865817,0.6636425086485571,2024-05-14
Florida,-0.18778215538275675,0.1567285541566404,2024-05-14
Georgia,-0.1522874280471485,0.15597090223229662,2024-05-14
Hawaii,0.5125098260602969,0.16617663446657796,2024-05-14
Idaho,-0.8419445823503052,0.18627734935622625,2024-05-14
Illinois,0.22731158504178023,0.15426311647772978,2024-05-14
Indiana,-0.4848628398267162,0.16248127490193734,2024-05-14
Iowa,-0.3152891640050278,0.15894649914467365,2024-05-14
Kansas,-0.4756674064042252,0.1621356534736465,2024-05-14
Kentucky,-0.7144093688667944,0.17531085639110464,2024-05-14
Louisiana,-0.5302649465124606,0.16473047676678831,2024-05-14
Maine,0.02940262720093689,0.15544244282045905,2024-05-14
Maine 1,0.3112777620428084,0.1578452971999618,2024-05-14
Maine 2,-0.3012430324889247,0.1592362214961207,2024-05-14
Maryland,0.5390676557008217,0.16295245579826365,2024-05-14
Massachusetts,0.5522323503468435,0.16827841765137896,2024-05-14
Michigan,-0.0864315657614966,0.1528046423652577,2024-05-14
Minnesota,-0.00632720688500396,0.154369000774699,2024-05-14
Mississippi,-0.4819701708426896,0.16394191229120275,2024-05-14
Missouri,-0.474877274617537,0.1668663383538792,2024-05-14
Montana,-0.5061893792529711,0.16642051576693423,2024-05-14
Nebraska,-0.5775257805588259,0.16745716500934027,2024-05-14
Nebraska 1,-0.4876280189885987,0.1642702879147473,2024-05-14
Nebraska 2,-0.03888984056903932,0.15571165975604254,2024-05-14
Nebraska 3,-1.4678954565199258,0.25823287249924115,2024-05-14
Nevada,-0.07900665443701065,0.1545248992277728,2024-05-14
New Hampshire,-0.01043115057790421,0.1529214538631709,2024-05-14
New Jersey,0.190883211286502,0.15737978648152415,2024-05-14
New Mexico,0.0835620586311094,0.15717324266486943,2024-05-14
New York,0.34971396739860405,0.15914685469567025,2024-05-14
North Carolina,-0.1704518981942038,0.15757564055672002,2024-05-14
North Dakota,-0.910781881776492,0.19144862798629,2024-05-14
Ohio,-0.2995868870360979,0.1578622464254528,2024-05-14
Oklahoma,-0.8931533052662338,0.1880995395574996,2024-05-14
Oregon,0.18836629467761967,0.15441085213927702,2024-05-14
Pennsylvania,-0.1092434071602497,0.15703288948584526,2024-05-14
Rhode Island,0.2823237506687331,0.15437889274411523,2024-05-14
South Carolina,-0.38813230677260246,0.16117907289629463,2024-05-14
South Dakota,-0.7230868064296123,0.17352272736741578,2024-05-14
Tennessee,-0.6495799662728383,0.17542405503453,2024-05-14
Texas,-0.2677217975558331,0.15816944323357865,2024-05-14
Utah,-0.5962198084898765,0.16939366472646286,2024-05-14
Vermont,0.5983442256444083,0.16934568398525007,2024-05-14
Virginia,0.05369900226594125,0.15618675225211853,2024-05-14
Washington,0.2633084112522059,0.1575735536345439,2024-05-14
West Virginia,-1.0365225999253425,0.2019265427278523,2024-05-14
Wisconsin,-0.12476946451918454,0.15075110972634548,2024-05-14
Wyoming,-1.198449340004585,0.2180848395230352,2024-05-14
Alabama,-0.6903519544430913,0.1725107548162669,2024-05-15
Alaska,-0.3776395011215673,0.1617074370100689,2024-05-15
Arizona,-0.14815462626844556,0.15271964586692088,2024-05-15
Arkansas,-0.7354203663264703,0.17932565363269343,2024-05-15
California,0.4940743618341062,0.16417093643073366,2024-05-15
Colorado,0.11249914714163103,0.15340695229813908,2024-05-15
Connecticut,0.25569011038715506,0.15384601014273835,2024-05-15
Delaware,0.228739553267093,0.15739608529145394,2024-05-15
District of Columbia,2.5405587111407693,0.6613572536727096,2024-05-15
Florida,-0.18616952709382537,0.15651569742835153,2024-05-15
Georgia,-0.15068005587517058,0.15575656012342,2024-05-15
Hawaii,0.5142068420050199,0.16604979958574767,2024-05-15
Idaho,-0.8400240182555204,0.18588750506885351,2024-05-15
Illinois,0.2289248269071016,0.15410416092299548,2024-05-15
Indiana,-0.48316232015082494,0.1622102389105043,2024-05-15
Iowa,-0.3136480489720055,0.1587093555821329,2024-05-15
Kansas,-0.4739712223614989,0.1618783155682865,2024-05-15
Kentucky,-0.7125840213166434,0.1749789322066929,2024-05-15
Louisiana,-0.5285438058159737,0.1644465243242011,2024-05-15
Maine,0.03099826292742056,0.15525793759516918,2024-05-15
Maine 1,0.31290872079862425,0.15770151992150486,2024-05-15
Maine 2,-0.29960588127381416,0.1590103548856491,2024-05-15
Maryland,0.5407755772123498,0.16282537828338292,2024-05-15
Massachusetts,0.5539472429559149,0.16816561762081633,2024-05-15
Michigan,-0.08483206446638232,0.15261025032816314,2024-05-15
Minnesota,-0.00473146244220146,0.15418380263791134,2024-05-15
Mississippi,-0.48027055501311866,0.163669585059811,2024-05-15
Missouri,-0.4731802758288872,0.16660112547638742,2024-05-15
Montana,-0.504479621784595,0.166157903490643,2024-05-15
Nebraska,-0.5757813494858506,0.16716601578375131,2024-05-15
Nebraska 1,-0.4859261460300335,0.1640038294631189,2024-05-15
Nebraska 2,-0.03729298905905037,0.15552645676625182,2024-05-15
Nebraska 3,-1.4651750238370138,0.2574074144383597,2024-05-15
Nevada,-0.07740730092575268,0.1543089970768003,2024-05-15
New Hampshire,-0.00883563405929221,0.15274199945537822,2024-05-15
New Jersey,0.19249134029984089,0.15722954236607486,2024-05-15
New Mexico,0.08515969452232366,0.15700705196559778,2024-05-15
New York,0.35135493982355753,0.15901429426968822,2024-05-15
North Carolina,-0.16884161332302605,0.15736319452989064,2024-05-15
North Dakota,-0.9088040240996408,0.19104733374509525,2024-05-15
Ohio,-0.2979505524460911,0.1576436188877088,2024-05-15
Oklahoma,-0.8911921392883783,0.1877148758315902,2024-05-15
Oregon,0.18997347365355147,0.15424333882013688,2024-05-15
Pennsylvania,-0.10764118873228004,0.15683323926969067,2024-05-15
Rhode Island,0.283947595415793,0.15422920804663015,2024-05-15
South Carolina,-0.386469070901812,0.16093781816954766,2024-05-15
South Dakota,-0.7212554293627145,0.17317720465939918,2024-05-15
Tennessee,-0.6477943129642919,0.17511124495661068,2024-05-15
Texas,-0.26609271117739364,0.15793812599005105,2024-05-15
Utah,-0.5944648407563217,0.16909204033390304,2024-05-15
Vermont,0.6000803288016086,0.16922279966239592,2024-05-15
Virginia,0.05529516693701319,0.15600875726762176,2024-05-15
Washington,0.2649287733045931,0.15742513079314008,2024-05-15
West Virginia,-1.0344216690634382,0.20146194115884408,2024-05-15
Wisconsin,-0.12316633358140892,0.15054224090516205,2024-05-15
Wyoming,-1.1961582070183838,0.21754012331023057,2024-05-15
Alabama,-0.6902326118812354,0.17228235929802882,2024-05-16
Alaska,-0.37753537256647113,0.16150606010134305,2024-05-16
Arizona,-0.14805749809452565,0.15253355525054235,2024-05-16
Arkansas,-0.73529797644276,0.17909680902408406,2024-05-16
California,0.4941677886129792,0.16399795304348444,2024-05-16
Colorado,0.11259244446896832,0.15322222844398117,2024-05-16
Connecticut,0.2557832465716092,0.15369203554342184,2024-05-16
Delaware,0.22883218165094257,0.15721560698724668,2024-05-16
District of Columbia,2.540380199530124,0.6590045623141298,2024-05-16
Florida,-0.18607143813614663,0.15632449769791348,2024-05-16
Georgia,-0.1505825071173397,0.1555607070406157,2024-05-16
Hawaii,0.5142993239728554,0.16584974678813796,2024-05-16
Idaho,-0.8398932665127716,0.1856339456031347,2024-05-16
Illinois,0.22901739965473888,0.15391714984480462,2024-05-16
Indiana,-0.4830543532904736,0.1620078536101306,2024-05-16
Iowa,-0.3135463568578486,0.15851507271041362,2024-05-16
Kansas,-0.47386416610771354,0.1616877148334517,2024-05-16
Kentucky,-0.7124638022446292,0.17475556607388862,2024-05-16
Louisiana,-0.5284331459507915,0.16422743745619578,2024-05-16
Maine,0.03109245744824987,0.1550713388603887,2024-05-16
Maine 1,0.31300119867342,0.15751872113176602,2024-05-16
Maine 2,-0.2995048468212529,0.15882412618946443,2024-05-16
Maryland,0.5408680881604001,0.16261671534320077,2024-05-16
Massachusetts,0.55404107835484,0.1679866497585525,2024-05-16
Michigan,-0.08473623313839619,0.15243167361877066,2024-05-16
Minnesota,-0.00463681511808357,0.15400104858341496,2024-05-16
Mississippi,-0.4801623303865955,0.16346172695144298,2024-05-16
Missouri,-0.473072795482937,0.16640864074862044,2024-05-16
Montana,-0.50437170248199,0.16597699820321543,2024-05-16
Nebraska,-0.5756694434411062,0.16696436895202596,2024-05-16
Nebraska 1,-0.48581803078919134,0.1638048088244605,2024-05-16
Nebraska 2,-0.0371978017456745,0.1553510438913824,2024-05-16
Nebraska 3,-1.4649649032915946,0.2570348437011204,2024-05-16
Nevada,-0.07731121467230266,0.15409398757361367,2024-05-16
New Hampshire,-0.00874107090613026,0.15256909191780635,2024-05-16
New Jersey,0.19258438323047267,0.15706152228627313,2024-05-16
New Mexico,0.08525334915881165,0.15682740265379289,2024-05-16
New York,0.35144762930241585,0.15884598315671197,2024-05-16
North Carolina,-0.16874366190705814,0.1571777854432834,2024-05-16
North Dakota,-0.908669852785666,0.1908117497346419,2024-05-16
Ohio,-0.2978495535861464,0.15745915768398908,2024-05-16
Oklahoma,-0.8910597321498995,0.18748405818306965,2024-05-16
Oregon,0.1900660774128517,0.1540559975856034,2024-05-16
Pennsylvania,-0.10754470638648188,0.15664538996758803,2024-05-16
Rhode Island,0.2840402302061564,0.1540541256784697,2024-05-16
South Carolina,-0.3863651140375008,0.16074642808361644,2024-05-16
South Dakota,-0.7211335156615328,0.17293208245207647,2024-05-16
Tennessee,-0.6476775171620961,0.17489441172417886,2024-05-16
Texas,-0.26599206490188243,0.15773245198770053,2024-05-16
Utah,-0.5943507737025487,0.16886890795259996,2024-05-16
Vermont,0.6001736733422938,0.16901932315253654,2024-05-16
Virginia,0.05538892204805786,0.1558189933834307,2024-05-16
Washington,0.2650214127695273,0.15724911366320776,2024-05-16
West Virginia,-1.034275769047831,0.2012068643102727,2024-05-16
Wisconsin,-0.1230695077475006,0.15034630552884973,2024-05-16
Wyoming,-1.1959950829743216,0.2172664888332775,2024-05-16
Alabama,-0.6903037716179249,0.1720383339254073,2024-05-17
