state,e_day_mu,e_day_sigma,run_date
Connecticut,0.25989083728018153,0.15298821305445018,2024-05-16
Delaware,0.2276841877142046,0.1553752428856955,2024-05-16
District of Columbia,2.564130485159795,0.7130505138246332,2024-05-16
Florida,-0.18400535436602436,0.1568615060614879,2024-05-16
Georgia,-0.14563388110155673,0.1515178750122899,2024-05-16
Hawaii,0.52032192564192,0.16830370387643268,2024-05-16
Idaho,-0.8391599240621561,0.1867960262024229,2024-05-16
Illinois,0.2331217980758097,0.15291332767827318,2024-05-16
Indiana,-0.48372486157794503,0.16030342052457408,2024-05-16
Iowa,-0.3068041565507821,0.15381898040864994,2024-05-16
Kansas,-0.4732849858744665,0.1621108729511931,2024-05-16
Kentucky,-0.7092767409353747,0.1741442551005993,2024-05-16
Louisiana,-0.5268446567786395,0.1640643564783474,2024-05-16
Maine,0.02574762239113733,0.15344694524002395,2024-05-16
Maine 1,0.315231077739839,0.1580511470937691,2024-05-16
Maine 2,-0.29868245449352854,0.15496285653716532,2024-05-16
Maryland,0.5444559635588166,0.1649159079661471,2024-05-16
Massachusetts,0.5519870491561191,0.17104013001708612,2024-05-16
Michigan,-0.08444316715763435,0.15447719791586098,2024-05-16
Minnesota,-0.0048150164160229,0.15177952289818225,2024-05-16
Mississippi,-0.4819543486403631,0.161285138539363,2024-05-16
Missouri,-0.4717506616970759,0.1636055950042867,2024-05-16
Montana,-0.5025997765554383,0.1648876093926957,2024-05-16
Nebraska,-0.5743911227660862,0.16548940374361473,2024-05-16
Nebraska 1,-0.48184156587612353,0.16321986332894906,2024-05-16
Nebraska 2,-0.03544200788753679,0.15160414578930978,2024-05-16
Nebraska 3,-1.45852218016539,0.2607659951517709,2024-05-16
Nevada,-0.07306808352798345,0.1531776949018485,2024-05-16
New Hampshire,-0.00757830813582262,0.1530652874380616,2024-05-16
New Jersey,0.1947788496955812,0.15585831044454646,2024-05-16
New Mexico,0.0909377190185808,0.1515777564856586,2024-05-16
New York,0.35172852815718886,0.15613247085552903,2024-05-16
North Carolina,-0.16261654250391452,0.15761930867715285,2024-05-16
North Dakota,-0.902797759862955,0.18991804836454396,2024-05-16
Ohio,-0.2940336974523283,0.15893699673219952,2024-05-16
Oklahoma,-0.8885365074061806,0.19021937929336705,2024-05-16
Oregon,0.1865896604625175,0.15473243805259956,2024-05-16
Pennsylvania,-0.10930983525548256,0.1561943278561939,2024-05-16
Rhode Island,0.283631069526096,0.15662804874439012,2024-05-16
South Carolina,-0.38379899770909337,0.15854027235018878,2024-05-16
South Dakota,-0.7245728218621715,0.17618333237838818,2024-05-16
Tennessee,-0.6416918499803647,0.1728666118008387,2024-05-16
Texas,-0.2596767827279655,0.15500567904953674,2024-05-16
Utah,-0.5910490576299358,0.16639901617457625,2024-05-16
Vermont,0.6057447659488419,0.16737463493305485,2024-05-16
Virginia,0.05950257556983941,0.15225131670239814,2024-05-16
Washington,0.26479557363826206,0.15671860617761602,2024-05-16
West Virginia,-1.0332129837662627,0.20010940708112587,2024-05-16
Wisconsin,-0.11616557153933424,0.1535347349838493,2024-05-16
Wyoming,-1.1893807302192916,0.2156971790673557,2024-05-16
Alabama,-0.6915222153202647,0.17384297518566044,2024-05-17
Alaska,-0.37338956630887754,0.15872428529695015,2024-05-17
Arizona,-0.13955101433665174,0.1547236900319961,2024-05-17
Arkansas,-0.7305052015575588,0.17449501697796949,2024-05-17
California,0.4942152603861898,0.16445818044371072,2024-05-17
Colorado,0.11014988446824613,0.15387954488703204,2024-05-17
Connecticut,0.2596069258023507,0.15280171623015928,2024-05-17
Delaware,0.2274014371301947,0.155173568358573,2024-05-17
District of Columbia,2.5628484621732404,0.7103723470881705,2024-05-17
Florida,-0.18428076420248177,0.1566803281463383,2024-05-17
Georgia,-0.14590904660031698,0.1513377581785403,2024-05-17
Hawaii,0.5200188166745053,0.16810374121303878,2024-05-17
Idaho,-0.8394727847159322,0.1866053431128419,2024-05-17
Illinois,0.2328392087614733,0.1527332210917486,2024-05-17
Indiana,-0.484010575029122,0.16013696879807054,2024-05-17
Iowa,-0.307082230722778,0.153644169954176,2024-05-17
Kansas,-0.4735703762451692,0.16195543518194885,2024-05-17
Kentucky,-0.7095766428138098,0.1739487944054743,2024-05-17
Louisiana,-0.5271330246455616,0.16390069615424663,2024-05-17
Maine,0.02547138093000179,0.15326126491067646,2024-05-17
Maine 1,0.31494388730620293,0.157866733019736,2024-05-17
Maine 2,-0.2989603104490705,0.1547885514833043,2024-05-17
Maryland,0.5441492803730733,0.16468432194404478,2024-05-17
Massachusetts,0.5516800864361603,0.1708298664520792,2024-05-17
Michigan,-0.08471822021090848,0.1543015759258506,2024-05-17
Minnesota,-0.00509061351458345,0.15160743514594022,2024-05-17
Mississippi,-0.48223961476301735,0.16111483384757191,2024-05-17
Missouri,-0.4720340896102927,0.16340093931663707,2024-05-17
Montana,-0.5028864630234958,0.16472081539257716,2024-05-17
Nebraska,-0.5746815109718393,0.16530401537812978,2024-05-17
Nebraska 1,-0.4821262298093328,0.16302896929182498,2024-05-17
Nebraska 2,-0.0357171647517927,0.15142173407867562,2024-05-17
Nebraska 3,-1.458926051872163,0.26048641701760483,2024-05-17
Nevada,-0.07334323920504206,0.1530087184069295,2024-05-17
New Hampshire,-0.00785386358577632,0.1528858220127872,2024-05-17
New Jersey,0.19449732738604908,0.15565827847261376,2024-05-17
New Mexico,0.09066024789916664,0.15140958216034683,2024-05-17
New York,0.3514389038353102,0.15593731227550667,2024-05-17
North Carolina,-0.16289209369515287,0.15745711562293488,2024-05-17
North Dakota,-0.903115690834653,0.18970100517826105,2024-05-17
Ohio,-0.29431101077039007,0.15875044799788665,2024-05-17
Oklahoma,-0.8888527267313616,0.19000326526735992,2024-05-17
Oregon,0.18630877162196516,0.15453909002971636,2024-05-17
Pennsylvania,-0.10958475874464137,0.1560181935702827,2024-05-17
Rhode Island,0.28334583462495305,0.15644863538645065,2024-05-17
South Carolina,-0.3840800161549848,0.1583783313838706,2024-05-17
South Dakota,-0.7248739967582642,0.17598638774053707,2024-05-17
Tennessee,-0.6419866972531513,0.17267751908512863,2024-05-17
Texas,-0.25995381225734426,0.1548364313841289,2024-05-17
Utah,-0.5913407616542398,0.16621903080013345,2024-05-17
Vermont,0.6054332225214866,0.1671728413389474,2024-05-17
Virginia,0.05922564555753208,0.15205759550213607,2024-05-17
Washington,0.26451110575856357,0.15653264375316023,2024-05-17
West Virginia,-1.033549319696402,0.19990715885227553,2024-05-17
Wisconsin,-0.11644066682573426,0.1533482024148586,2024-05-17
Wyoming,-1.189741665019836,0.21549240124972205,2024-05-17
Alabama,-0.6923375799725902,0.17386585007867858,2024-05-18
Alaska,-0.3741395192400472,0.15872348497445057,2024-05-18
Arizona,-0.1402789112198733,0.15470233583473716,2024-05-18
Arkansas,-0.7313316819902428,0.17452295119845787,2024-05-18
California,0.49344374881581976,0.16440398947518953,2024-05-18
Colorado,0.10942288568192478,0.15384978135084432,2024-05-18
Connecticut,0.2588696045827953,0.15276092806732583,2024-05-18
Delaware,0.2266668089961138,0.15512762149398657,2024-05-18
District of Columbia,2.559405518447766,0.7030007615088917,2024-05-18
Florida,-0.18501123911599857,0.15666236760117228,2024-05-18
Georgia,-0.1466370663648681,0.15131816852010035,2024-05-18
Hawaii,0.5192418296382241,0.1680418694494553,2024-05-18
Idaho,-0.8403344771596902,0.1866435895726549,2024-05-18
Illinois,0.2321044061006138,0.15269584781231263,2024-05-18
Indiana,-0.4847781899160912,0.16014235656535863,2024-05-18
Iowa,-0.3078235386873588,0.1536367943787475,2024-05-18
Kansas,-0.474336401143821,0.1619640997803221,2024-05-18
Kentucky,-0.7103966167883066,0.1739665986800354,2024-05-18
Louisiana,-0.5279092190144461,0.16391085075681697,2024-05-18
Maine,0.02474660710213724,0.15323120083399328,2024-05-18
Maine 1,0.31420027134194906,0.1578232535454201,2024-05-18
Maine 2,-0.2997007752232881,0.15477955057184747,2024-05-18
Maryland,0.5433671871814635,0.16461370094363684,2024-05-18
Massachusetts,0.5508961258072936,0.17076215165157757,2024-05-18
Michigan,-0.08544397949047897,0.15428175176463887,2024-05-18
Minnesota,-0.00581504877147844,0.15158291110363517,2024-05-18
Mississippi,-0.48300690060782153,0.16111901700286482,2024-05-18
Missouri,-0.4727993376214083,0.163394416496305,2024-05-18
Montana,-0.5036577920857446,0.16472658580914348,2024-05-18
Nebraska,-0.5754673488431971,0.16530881460814167,2024-05-18
Nebraska 1,-0.4828933889706086,0.16302548232790626,2024-05-18
Nebraska 2,-0.03644175276316135,0.15139669057162958,2024-05-18
Nebraska 3,-1.4601241631340656,0.2606491445906604,2024-05-18
Nevada,-0.07406860683451835,0.15298733422781702,2024-05-18
New Hampshire,-0.00857835648510835,0.15286299047374485,2024-05-18
New Jersey,0.19376517896215353,0.15561517869880367,2024-05-18
New Mexico,0.08993414075854875,0.15138137913013733,2024-05-18
New York,0.3506907136871694,0.15588887434514817,2024-05-18
North Carolina,-0.1636214575073026,0.15744379929948396,2024-05-18
North Dakota,-0.9039996535053766,0.18973638270807144,2024-05-18
Ohio,-0.2950510920020118,0.1587388740782579,2024-05-18
Oklahoma,-0.8897313211995856,0.19003590279728916,2024-05-18
Oregon,0.1855774120580378,0.15449851024727074,2024-05-18
Pennsylvania,-0.1103113873352684,0.15599841702009334,2024-05-18
Rhode Island,0.2826058674594223,0.15640716507289354,2024-05-18
South Carolina,-0.38483150402787086,0.15838054326156775,2024-05-18
South Dakota,-0.7256981041609729,0.1760014159203817,2024-05-18
Tennessee,-0.6427888472418873,0.17269056230261193,2024-05-18
Texas,-0.26069041174965746,0.15482770676674104,2024-05-18
Utah,-0.5921305298631585,0.16622959357328176,2024-05-18
Vermont,0.6046377604164433,0.1671080179621523,2024-05-18
Virginia,0.05850040610643636,0.1520230928165107,2024-05-18
Washington,0.26377305945746515,0.1564923115056984,2024-05-18
West Virginia,-1.034488636056057,0.1999692028703684,2024-05-18
Wisconsin,-0.11716750977140392,0.15332703315510698,2024-05-18
Wyoming,-1.1907603976600436,0.21558334079027755,2024-05-18
Alabama,-0.6927968496773236,0.17357179867571473,2024-05-19
Alaska,-0.3745700073026127,0.15844590466796604,2024-05-19
Arizona,-0.1407017260617566,0.15440624659340496,2024-05-19
Arkansas,-0.7317972275667822,0.17424429818999942,2024-05-19
California,0.4929810431716733,0.16408055809459604,2024-05-19
Colorado,0.1089953243016784,0.15357424968117894,2024-05-19
Connecticut,0.258432915543576,0.15245063239751305,2024-05-19
Delaware,0.2262318264297344,0.15478956601493066,2024-05-19
District of Columbia,2.555182485069842,0.6907656797060955,2024-05-19
Florida,-0.18543419364967065,0.15635823572807497,2024-05-19
Georgia,-0.1470597025334543,0.15101687297742072,2024-05-19
Hawaii,0.518775188898684,0.16770957992685967,2024-05-19
Idaho,-0.8408134477089017,0.18632120652716055,2024-05-19
Illinois,0.2316697928277095,0.15239661181139097,2024-05-19
Indiana,-0.485216598221622,0.15986482636456964,2024-05-19
Iowa,-0.3082503608042122,0.15334448495486833,2024-05-19
Kansas,-0.4747744108823009,0.16170597299759512,2024-05-19
Kentucky,-0.7108560011054346,0.1736364384709686,2024-05-19
Louisiana,-0.5283516479669191,0.1636379565769621,2024-05-19
Maine,0.02432197755709566,0.1529202298514807,2024-05-19
Maine 1,0.3137584599812659,0.15751670227172865,2024-05-19
Maine 2,-0.30012734250267126,0.15448812881720106,2024-05-19
Maryland,0.5428946278586942,0.16422540566023738,2024-05-19
Massachusetts,0.5504233072970407,0.1704118300898604,2024-05-19
Michigan,-0.08586656782781116,0.15398803462901428,2024-05-19
Minnesota,-0.00623858419367069,0.1512965080780378,2024-05-19
Mississippi,-0.4834445796148578,0.16083445035235183,2024-05-19
Missouri,-0.4732338284459705,0.16304762992892943,2024-05-19
Montana,-0.5040976951740775,0.16444797902726976,2024-05-19
Nebraska,-0.5759126170308444,0.16499725038310004,2024-05-19
Nebraska 1,-0.483329898432607,0.16270365761699862,2024-05-19
Nebraska 2,-0.03686452518908725,0.15109146803006315,2024-05-19
Nebraska 3,-1.4607378435994791,0.2601676573899673,2024-05-19
Nevada,-0.07449143785217677,0.1527061489138902,2024-05-19
New Hampshire,-0.00900183295325226,0.15256268436806122,2024-05-19
New Jersey,0.1933321099860472,0.1552795913754877,2024-05-19
New Mexico,0.089507523090401,0.1511025986214352,2024-05-19
New York,0.3502450040528317,0.15556374860901698,2024-05-19
North Carolina,-0.1640448149169263,0.1571737002974674,2024-05-19
North Dakota,-0.9044856905711336,0.18936739751110623,2024-05-19
Ohio,-0.2954767165992396,0.1584246191643177,2024-05-19
Oklahoma,-0.8902148743961731,0.1896682851632717,2024-05-19
Oregon,0.18514539652008996,0.1541749133487643,2024-05-19
Pennsylvania,-0.11073370661184768,0.1557035035507353,2024-05-19
Rhode Island,0.282167091379234,0.15610945965484144,2024-05-19
South Carolina,-0.3852628880851964,0.15811071006792132,2024-05-19
South Dakota,-0.726159297623129,0.17566888721384374,2024-05-19
Tennessee,-0.6432406838814853,0.17237124539208526,2024-05-19
Texas,-0.2611158064551386,0.15454507737018036,2024-05-19
Utah,-0.5925777240335759,0.16592743455195136,2024-05-19
Vermont,0.604157969653792,0.16677419575324823,2024-05-19
Virginia,0.05807476262663788,0.15169813949239724,2024-05-19
Washington,0.2633354611434583,0.1561822946740747,2024-05-19
West Virginia,-1.035002998093928,0.19962691147249517,2024-05-19
Wisconsin,-0.11759012826838754,0.1530137042003306,2024-05-19
Wyoming,-1.1913120192922972,0.2152369766047864,2024-05-19
Alabama,-0.6914414080035143,0.17346821573481092,2024-05-20
Alaska,-0.37332508155744376,0.1583878346800472,2024-05-20
Arizona,-0.13949446989984177,0.154381229654733,2024-05-20
Arkansas,-0.7304232324290484,0.1741345779539467,2024-05-20
California,0.49425747913676155,0.16410795794171665,2024-05-20
Colorado,0.11019989127733867,0.15356801832717432,2024-05-20
Connecticut,0.2596539436051133,0.1524570556126971,2024-05-20
Delaware,0.2274484331702576,0.15479997126471626,2024-05-20
District of Columbia,2.5584245849693414,0.6862848891996904,2024-05-20
Florida,-0.1842223127401991,0.15632571239345838,2024-05-20
Georgia,-0.14585213837279415,0.15098762103413185,2024-05-20
Hawaii,0.5200604337591925,0.16774891178982407,2024-05-20
Idaho,-0.8393795798353133,0.1861845846365242,2024-05-20
Illinois,0.23288676399234795,0.15239903699085855,2024-05-20
Indiana,-0.4839417377073843,0.15979554003295968,2024-05-20
Iowa,-0.30701999787648127,0.15329521535324242,2024-05-20
Kansas,-0.4735024370493579,0.16163478315444155,2024-05-20
Kentucky,-0.709492437096539,0.17353482312211763,2024-05-20
Louisiana,-0.5270624259069908,0.16356119982107106,2024-05-20
Maine,0.02552322411837991,0.15290774908579424,2024-05-20
Maine 1,0.31498961215982646,0.15752858744445342,2024-05-20
Maine 2,-0.2988984062287037,0.1544418817430109,2024-05-20
Maryland,0.5441877608030703,0.16426927828919777,2024-05-20
Massachusetts,0.551719769491355,0.17045804054384672,2024-05-20
Michigan,-0.08466312865293889,0.15396077798164778,2024-05-20
Minnesota,-0.00503769313897598,0.15127892325185002,2024-05-20
Mississippi,-0.4821702248134072,0.16076610697719504,2024-05-20
Missouri,-0.47196255691693495,0.16298642264507424,2024-05-20
Montana,-0.5028165309928879,0.16437806841004263,2024-05-20
Nebraska,-0.5746068413317389,0.16492243509144397,2024-05-20
Nebraska 1,-0.48205557436418583,0.16264185345543855,2024-05-20
Nebraska 2,-0.0356631699842855,0.15107116358832237,2024-05-20
Nebraska 3,-1.4587332000552575,0.2597772606218344,2024-05-20
Nevada,-0.0732886656900746,0.1526840144388809,2024-05-20
New Hampshire,-0.00780076124716853,0.15253951669046967,2024-05-20
New Jersey,0.19454461904709489,0.15528542485917246,2024-05-20
New Mexico,0.09071075148157276,0.15109286960705756,2024-05-20
New York,0.35148344928325176,0.15558073392716815,2024-05-20
North Carolina,-0.16283500695081443,0.15713944921392564,2024-05-20
North Dakota,-0.9030137391241384,0.1892268118177251,2024-05-20
Ohio,-0.29424830247906747,0.15837878240693634,2024-05-20
Oklahoma,-0.8887519481073596,0.18953291000963837,2024-05-20
Oregon,0.18635683496968616,0.15417854703144565,2024-05-20
Pennsylvania,-0.10952867290031344,0.15567605090457926,2024-05-20
Rhode Island,0.28339238352259344,0.1561195277177417,2024-05-20
South Carolina,-0.3840153888799918,0.15804874389813586,2024-05-20
South Dakota,-0.7247886034950112,0.1755716813656618,2024-05-20
Tennessee,-0.6419072667665843,0.17228041360484914,2024-05-20
Texas,-0.2598935952458363,0.15450014615157934,2024-05-20
Utah,-0.5912653611753432,0.16584422011094296,2024-05-20
Vermont,0.6054734072264001,0.1668180241357869,2024-05-20
Virginia,0.05927669152637676,0.15169082696698483,2024-05-20
Washington,0.26455763325934006,0.15618794007406503,2024-05-20
West Virginia,-1.0334382545080014,0.19944360551973817,2024-05-20
Wisconsin,-0.11638473181077244,0.15298507163839192,2024-05-20
Wyoming,-1.1896135794331943,0.21500105219994825,2024-05-20
Alabama,-0.6907964324332508,0.17334710048208982,2024-05-21
Alaska,-0.37273449666424185,0.1582953276270475,2024-05-21
Arizona,-0.13892289174907876,0.15430265905102558,2024-05-21
Arkansas,-0.7297694399633725,0.17401370603509514,2024-05-21
California,0.49485852761337545,0.16405222892204713,2024-05-21
Colorado,0.11076908613329071,0.15350447972052003,2024-05-21
Connecticut,0.2602301684342423,0.15239268401574638,2024-05-21
Delaware,0.22802261445032723,0.1547314000331814,2024-05-21
District of Columbia,2.5607113558514,0.6880954522036576,2024-05-21
Florida,-0.1836481608609488,0.15624110866007143,2024-05-21
Georgia,-0.14528034863422798,0.15090555518191118,2024-05-21
Hawaii,0.5206655422279663,0.16769777675063316,2024-05-21
Idaho,-0.8386958569712976,0.18603897046009832,2024-05-21
Illinois,0.23346121465029643,0.1523349720485068,2024-05-21
Indiana,-0.4833364787671825,0.15969699376080415,2024-05-21
Iowa,-0.3064366434471139,0.15320424509369435,2024-05-21
Kansas,-0.4728986487719455,0.16153954252689587,2024-05-21
Kentucky,-0.708843013852433,0.17340663082762803,2024-05-21
Louisiana,-0.5264501507959172,0.16345956208783433,2024-05-21
Maine,0.02609114813066292,0.15283264827923085,2024-05-21
Maine 1,0.3155703021845561,0.1574680964077843,2024-05-21
Maine 2,-0.29831577499621015,0.15435274465907806,2024-05-21
Maryland,0.5447958575308156,0.16420794411244485,2024-05-21
Massachusetts,0.5523297012005753,0.17040659828232574,2024-05-21
Michigan,-0.08409355685084388,0.1538814868782825,2024-05-21
Minnesota,-0.0044697033750429,0.15120670304935627,2024-05-21
Mississippi,-0.4815650888311925,0.16066642614845353,2024-05-21
Missouri,-0.4713583600052942,0.16287646252619226,2024-05-21
Montana,-0.5022081072669821,0.16427887252716272,2024-05-21
Nebraska,-0.5739860931632078,0.1648131294973834,2024-05-21
Nebraska 1,-0.4814501849089736,0.16253725968989857,2024-05-21
Nebraska 2,-0.03509482809789312,0.15099311571726431,2024-05-21
Nebraska 3,-1.4577655965185965,0.2594577111471588,2024-05-21
Nevada,-0.07271952495339967,0.15261045673836782,2024-05-21
New Hampshire,-0.00723271957365351,0.15246100809441418,2024-05-21
New Jersey,0.19511695579134863,0.15521483848310377,2024-05-21
New Mexico,0.09127936032534675,0.15102669935690746,2024-05-21
New York,0.3520673094420626,0.15551884559375606,2024-05-21
North Carolina,-0.16226214079342074,0.15706166316171827,2024-05-21
North Dakota,-0.9023106265767918,0.1890685843493348,2024-05-21
Ohio,-0.293665698174096,0.1582845898264885,2024-05-21
Oklahoma,-0.8880532041646733,0.18937774261865145,2024-05-21
Oregon,0.1869287826677946,0.15410950227046005,2024-05-21
Pennsylvania,-0.10895815286038316,0.15559629927003857,2024-05-21
Rhode Island,0.2839705280767756,0.1560600030610998,2024-05-21
South Carolina,-0.3834235420960982,0.15795582912066897,2024-05-21
South Dakota,-0.7241356559503187,0.17544542190262202,2024-05-21
Tennessee,-0.6412727740303886,0.17216045337578093,2024-05-21
Texas,-0.2593143491794209,0.1544136896905514,2024-05-21
Utah,-0.5906413973885086,0.16573239155382552,2024-05-21
Vermont,0.6060922905475096,0.16676916569370584,2024-05-21
Virginia,0.05984474211608465,0.15161545513976118,2024-05-21
Washington,0.26513429791705456,0.1561231919213071,2024-05-21
West Virginia,-1.0326904310217482,0.19926813269833552,2024-05-21
Wisconsin,-0.11581410373108522,0.15290058276156487,2024-05-21
Wyoming,-1.188800494238386,0.21479602790248836,2024-05-21
Alabama,-0.6910208069699235,0.1732062227172234,2024-05-22
Alaska,-0.3729447655612367,0.1581622155654344,2024-05-22
Arizona,-0.13912938699391195,0.15415982405100123,2024-05-22
Arkansas,-0.7299968619011461,0.17388090605256584,2024-05-22
California,0.4946325588147995,0.16389615548376532,2024-05-22
Colorado,0.1105602316838636,0.1533724016032324,2024-05-22
Connecticut,0.26001687633750536,0.15224311576949617,2024-05-22
Delaware,0.2278101792886629,0.1545672333937427,2024-05-22
District of Columbia,2.5606783225823184,0.694408662971934,2024-05-22
Florida,-0.18385474330164647,0.1560940113434484,2024-05-22
Georgia,-0.1454867743235225,0.15076021362561765,2024-05-22
Hawaii,0.5204376243654579,0.1675372107962464,2024-05-22
Idaho,-0.8389298539368254,0.1858838078413103,2024-05-22
Illinois,0.2332489340573508,0.1521909817334834,2024-05-22
Indiana,-0.4835506242349424,0.15956422762486508,2024-05-22
Iowa,-0.3066450743127533,0.15306370064004737,2024-05-22
Kansas,-0.4731126202038754,0.16141666442166042,2024-05-22
Kentucky,-0.7090673942619518,0.17324718139771308,2024-05-22
Louisiana,-0.5266662993932644,0.16332916325119387,2024-05-22
Maine,0.02588376148249701,0.1526821959226266,2024-05-22
Maine 1,0.3153544995106196,0.15732029258603808,2024-05-22
Maine 2,-0.29852408955707194,0.1542125522514695,2024-05-22
Maryland,0.5445650065830079,0.16401877203205406,2024-05-22
Massachusetts,0.5520987448285801,0.17023679508446443,2024-05-22
Michigan,-0.08429996129343283,0.15373977058429394,2024-05-22
Minnesota,-0.00467658648011114,0.1510690445878652,2024-05-22
Mississippi,-0.4817789000266517,0.1605300776266784,2024-05-22
Missouri,-0.4715705517271647,0.16270767439314865,2024-05-22
Montana,-0.5024229898633383,0.16414540308680026,2024-05-22
Nebraska,-0.5742035742123817,0.16466296024756766,2024-05-22
Nebraska 1,-0.4816633825697989,0.1623814762901272,2024-05-22
Nebraska 2,-0.03530129756320848,0.15084568508963134,2024-05-22
Nebraska 3,-1.4580653674241646,0.2592255852863856,2024-05-22
Nevada,-0.07292602906642068,0.1524754010576133,2024-05-22
New Hampshire,-0.00743951181390231,0.15231598755102338,2024-05-22
New Jersey,0.19490541378487905,0.15505177722335622,2024-05-22
New Mexico,0.0910710023096059,0.15089308838390644,2024-05-22
New York,0.3518495847420097,0.15536174031260525,2024-05-22
North Carolina,-0.16246892738045335,0.15693206922923048,2024-05-22
North Dakota,-0.9025479916103992,0.18888984521423788,2024-05-22
Ohio,-0.2938735590700287,0.158132278515135,2024-05-22
Oklahoma,-0.8882893621204339,0.18919952086702324,2024-05-22
Oregon,0.18671776601695747,0.15395273135152718,2024-05-22
Pennsylvania,-0.1091644222793158,0.1554539730046405,2024-05-22
Rhode Island,0.28375626238626706,0.15591677256044673,2024-05-22
South Carolina,-0.3836342757762787,0.15782676954461933,2024-05-22
South Dakota,-0.7243609015215426,0.17528478936140504,2024-05-22
Tennessee,-0.6414934576230665,0.17200619311960533,2024-05-22
Texas,-0.25952215009143664,0.1542778879189961,2024-05-22
Utah,-0.5908598544788534,0.165587085246651,2024-05-22
Vermont,0.6058579542151648,0.16660842874408371,2024-05-22
Virginia,0.05963686941295439,0.15145789871024276,2024-05-22
Washington,0.2649205493265825,0.15597342988103596,2024-05-22
West Virginia,-1.032941740146302,0.1991038916623072,2024-05-22
Wisconsin,-0.1160205297167652,0.1527488126731484,2024-05-22
Wyoming,-1.1890701057957898,0.214630860490534,2024-05-22
Alabama,-0.6928019939654865,0.1733239663723826,2024-05-23
Alaska,-0.37458131715608534,0.15822201866440494,2024-05-23
Arizona,-0.14071667966311935,0.1541754925942379,2024-05-23
Arkansas,-0.7318024682185246,0.1740076926750498,2024-05-23
California,0.4929533223056003,0.16384264777259883,2024-05-23
Colorado,0.10897601260335944,0.1533654551951953,2024-05-23
Connecticut,0.25841092779060953,0.15221748016705522,2024-05-23
Delaware,0.22620999359092792,0.15453435250204386,2024-05-23
District of Columbia,2.555577345998993,0.6944674036210148,2024-05-23
Florida,-0.18544801230328947,0.15611875493703928,2024-05-23
Georgia,-0.14707441717937617,0.1507810905310718,2024-05-23
Hawaii,0.518746719652704,0.16746756997424578,2024-05-23
Idaho,-0.8408136353773848,0.18604225267608104,2024-05-23
Illinois,0.231648317171539,0.15217122850137105,2024-05-23
Indiana,-0.48522629341473544,0.159638598842548,2024-05-23
Iowa,-0.30826254849530876,0.15311110605968342,2024-05-23
Kansas,-0.4747846089396778,0.16149494540678624,2024-05-23
Kentucky,-0.7108590505482711,0.17335968369793475,2024-05-23
Louisiana,-0.5283608255813184,0.16341359059361055,2024-05-23
Maine,0.0243040979463712,0.1526806735600038,2024-05-23
Maine 1,0.3137351042132231,0.1572878230310967,2024-05-23
Maine 2,-0.3001396741787989,0.1542560756693089,2024-05-23
Maryland,0.5428635370125531,0.16393943372434255,2024-05-23
Massachusetts,0.5503929755701844,0.1701570820300247,2024-05-23
Michigan,-0.0858823453128588,0.153758493632682,2024-05-23
Minnesota,-0.00625573227373683,0.15107587392673807,2024-05-23
Mississippi,-0.48345389934593863,0.1606027725954289,2024-05-23
Missouri,-0.4732413252798146,0.16276644460624992,2024-05-23
Montana,-0.504106917721036,0.16422046782626062,2024-05-23
Nebraska,-0.5759196417412299,0.16474210504161854,2024-05-23
Nebraska 1,-0.48333823409673266,0.16244292844542663,2024-05-23
Nebraska 2,-0.03688094588000194,0.15085468697315849,2024-05-23
Nebraska 3,-1.4606952066037655,0.25970170150521726,2024-05-23
Nevada,-0.07450750682220665,0.1524884373000178,2024-05-23
New Hampshire,-0.009018873446924,0.15232899427400726,2024-05-23
New Jersey,0.19331062133229648,0.15502488546192297,2024-05-23
New Mexico,0.08948864251476832,0.15089040313049648,2024-05-23
New York,0.3502205317473034,0.1553214423478445,2024-05-23
North Carolina,-0.1640595328370394,0.1569614897800583,2024-05-23
North Dakota,-0.9044814353852676,0.1890501958679298,2024-05-23
Ohio,-0.29548837753972573,0.1581734617613063,2024-05-23
Oklahoma,-0.8902109291540707,0.18935314316033833,2024-05-23
Oregon,0.1851244837801986,0.153929573834233,2024-05-23
Pennsylvania,-0.11074885743373604,0.15547285463280647,2024-05-23
Rhode Island,0.2821445868345266,0.15588724985962055,2024-05-23
South Carolina,-0.3852742231789648,0.15789219742669575,2024-05-23
South Dakota,-0.726161873236472,0.17539142681731487,2024-05-23
Tennessee,-0.6432456547430718,0.17210539112465537,2024-05-23
Texas,-0.2611289607372343,0.15432033681587817,2024-05-23
Utah,-0.592584609054119,0.1656778187259748,2024-05-23
Vermont,0.6041272298996162,0.1665332542628758,2024-05-23
Virginia,0.05805630172393243,0.15144868836897143,2024-05-23
Washington,0.263313031944989,0.15594866512470892,2024-05-23
West Virginia,-1.0349968690639422,0.19932171257882697,2024-05-23
Wisconsin,-0.11760539583356,0.15276792657185898,2024-05-23
Wyoming,-1.191300500422493,0.21491685697823085,2024-05-23
Alabama,-0.6941206866566731,0.1733440264764237,2024-05-24
Alaska,-0.3757943115392968,0.15820567556355705,2024-05-24
Arizona,-0.14189412268904258,0.15412427293652703,2024-05-24
Arkansas,-0.7331392617521628,0.17403783768768524,2024-05-24
California,0.4917051012029904,0.16373851988046403,2024-05-24
Colorado,0.10779993919252756,0.15330401696059148,2024-05-24
Connecticut,0.25721814229986445,0.15213524999611958,2024-05-24
